K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0021678,1.9042,0.499,5.6666,0.054131,-0.012393,0.94516,1.9042,0.499,5.6666,0.00069595,-1.28E-05,0.00027991,0.00098745,-0.00091917,0.0026522,,0.0346848,0.00447856
0.0022064,1.9159,0.499,5.6666,0.051955,-0.011075,0.94684,1.9159,0.499,5.6666,0.00071798,-8.33E-05,0.00039782,0.0010251,-0.00097219,0.0026698,,0.0353024,0.00636512
0.0022133,1.9282,0.499,5.6666,0.04923,-0.010516,0.9478,1.9282,0.499,5.6666,0.00074885,-0.00014418,0.00041496,0.0010593,-0.0011064,0.0026185,,0.0354128,0.00663936
0.0021664,1.941,0.499,5.6666,0.046698,-0.010437,0.94964,1.941,0.499,5.6666,0.00075403,-0.00018173,0.00039025,0.0010952,-0.0011872,0.0024835,,0.0346624,0.006244
0.0021278,1.9545,0.499,5.6666,0.0446,-0.01135,0.95154,1.9545,0.499,5.6666,0.00074922,-0.00023256,0.00039534,0.001159,-0.0012154,0.0023474,,0.0340448,0.00632544
0.0022878,1.9686,0.499,5.6666,0.042856,-0.013533,0.95463,1.9686,0.499,5.6666,0.00076134,-0.0003158,0.00049296,0.0013007,-0.0014001,0.0025137,,0.0366048,0.00788736
0.0023776,1.9833,0.499,5.6666,0.041696,-0.014666,0.95961,1.9833,0.499,5.6666,0.00077954,-0.00033045,0.00049463,0.0013558,-0.0014393,0.0026198,,0.0380416,0.00791408
0.0020816,1.9988,0.499,5.6666,0.041134,-0.011991,0.96521,1.9988,0.499,5.6666,0.0008089,-0.00026903,0.00033005,0.0012466,-0.0011879,0.0021076,,0.0333056,0.0052808
0.0017197,2.0149,0.499,5.6666,0.040792,-0.0063271,0.96444,2.0149,0.499,5.6666,0.00085051,-0.00022757,8.74E-05,0.0011146,-0.00082989,0.0014743,,0.0275152,0.001397808
0.001782,2.0319,0.499,5.6666,0.040663,-0.0023601,0.96451,2.0319,0.499,5.6666,0.00086452,-0.000286,-9.09E-05,0.0011079,-0.00075006,0.0015915,,0.028512,-0.001454224
0.0018116,2.0496,0.499,5.6666,0.040344,-0.0016241,0.96824,2.0496,0.499,5.6666,0.00082124,-0.0003599,-0.0001369,0.0010235,-0.00067722,0.0017785,,0.0289856,-0.0021904
0.0015324,2.0681,0.499,5.6666,0.039349,-0.0036452,0.97152,2.0681,0.499,5.6666,0.00075497,-0.00036148,-0.00017046,0.00087976,-0.00041864,0.0014301,,0.0245184,-0.00272736
0.0013448,2.0875,0.499,5.6666,0.038274,-0.0057777,0.97436,2.0875,0.499,5.6666,0.0007183,-0.00031428,-7.88E-05,0.00090801,-0.00035426,0.0010632,,0.0215168,-0.001260608
0.0013663,2.1078,0.499,5.6666,0.038183,-0.0083807,0.97227,2.1078,0.499,5.6666,0.00067043,-0.00021074,5.06E-05,0.00099809,-0.00038906,0.0010641,,0.0218608,0.000808912
0.0015882,2.129,0.499,5.6666,0.038719,-0.0096434,0.981,2.129,0.499,5.6666,0.00060562,-4.02E-05,2.57E-05,0.0011197,-0.00051375,0.001451,,0.0254112,0.000411504
0.0017749,2.1511,0.499,5.6666,0.039731,-0.0086516,0.9871,2.1511,0.499,5.6666,0.00059227,0.00019178,-0.00016786,0.0010698,-0.00068319,0.0018878,,0.0283984,-0.00268576
0.0016503,2.1743,0.499,5.6666,0.040033,-0.012985,0.99507,2.1743,0.499,5.6666,0.00057033,0.0003421,-0.00034068,0.00098718,-0.00074568,0.0017431,,0.0264048,-0.00545088
0.0015128,2.1984,0.499,5.6666,0.037839,-0.01722,0.99213,2.1984,0.499,5.6666,0.00048402,0.00024185,-0.00021326,0.00088485,-0.00041466,0.0016567,,0.0242048,-0.00341216
0.0017794,2.2237,0.499,5.6666,0.035743,-0.016625,0.97759,2.2237,0.499,5.6666,0.00044204,3.93E-06,-5.70E-05,0.00082201,-0.00029564,0.0022948,,0.0284704,-0.000912032
0.0020393,2.2501,0.499,5.6666,0.034349,-0.017971,0.99398,2.2501,0.499,5.6666,0.00047895,-0.00016469,-3.42E-05,0.00088451,-0.00045344,0.0027151,,0.0326288,-0.0005464
0.0019489,2.2776,0.499,5.6666,0.03372,-0.0215,0.99778,2.2776,0.499,5.6666,0.0005109,-0.00019747,-1.46E-05,0.00072862,-0.00040009,0.0026583,,0.0311824,-0.000233936
0.0020662,2.3063,0.499,5.6666,0.033642,-0.024232,0.99759,2.3063,0.499,5.6666,0.00056921,-0.00014129,0.000139,0.00094537,-0.00044572,0.0026178,,0.0330592,0.002224
0.0025666,2.3362,0.499,5.6666,0.03179,-0.020371,0.98977,2.3362,0.499,5.6666,0.0007203,3.02E-06,0.00051118,0.001358,-0.00025591,0.0030549,,0.0410656,0.00817888
0.0042404,2.3674,0.499,5.6666,0.029524,-0.016105,0.96271,2.3674,0.499,5.6666,0.00091509,0.00018944,0.0011385,0.0016473,0.00038418,0.0059185,,0.0678464,0.018216
0.0054394,2.3999,0.499,5.6666,0.024511,-0.016083,0.9317,2.3999,0.499,5.6666,0.0010616,0.00015662,0.0013077,0.0017891,-0.00021073,0.0080281,,0.0870304,0.0209232
0.0048947,2.4338,0.499,5.6666,0.015302,-0.0019725,0.87677,2.4338,0.499,5.6666,0.00087725,0.00031625,0.00097389,0.0027837,-0.00091927,0.0061286,,0.0783152,0.01558224
0.0036858,2.4691,0.499,5.6666,0.0064449,0.010171,0.75866,2.4691,0.499,5.6666,0.00034239,0.00035316,0.00052926,0.0031581,-0.00054124,0.0038712,,0.0589728,0.00846816
0.001349,1.6711,0.499,5.675,0.042217,-0.031443,0.82337,1.6711,0.499,5.675,0.00084504,-0.00049921,0.00017401,0.0013052,-0.0001943,0.00054773,,0.021584,0.00278416
0.0013592,1.6793,0.499,5.675,0.046454,-0.030009,0.82809,1.6793,0.499,5.675,0.0008482,-0.00045025,0.0001463,0.0011971,-0.0001042,0.00067305,,0.0217472,0.0023408
0.0013904,1.6876,0.499,5.675,0.050148,-0.028163,0.83206,1.6876,0.499,5.675,0.00083691,-0.00040435,0.00011228,0.0011056,-4.04E-05,0.00083828,,0.0222464,0.00179648
0.0014185,1.6958,0.499,5.675,0.053314,-0.026921,0.83634,1.6958,0.499,5.675,0.00082187,-0.00036739,9.07E-05,0.0010229,-2.95E-05,0.00099227,,0.022696,0.0014504
0.0014395,1.7041,0.499,5.675,0.055797,-0.026619,0.84111,1.7041,0.499,5.675,0.00081411,-0.00033602,9.69E-05,0.00093891,-5.64E-05,0.0011259,,0.023032,0.001549776
0.0014526,1.7123,0.499,5.675,0.057643,-0.027096,0.84594,1.7123,0.499,5.675,0.0008157,-0.00030058,0.00011272,0.00085293,-9.74E-05,0.0012366,,0.0232416,0.00180352
0.001437,1.7206,0.499,5.675,0.059095,-0.027798,0.85107,1.7206,0.499,5.675,0.00082101,-0.00026572,0.00012078,0.000769,-0.00013623,0.0012839,,0.022992,0.00193248
0.0013962,1.7289,0.499,5.675,0.060314,-0.02873,0.85709,1.7289,0.499,5.675,0.00082873,-0.00024153,0.0001172,0.00070986,-0.00015002,0.0012538,,0.0223392,0.0018752
0.0013586,1.7371,0.499,5.675,0.061312,-0.029792,0.86426,1.7371,0.499,5.675,0.0008395,-0.00022174,9.81E-05,0.00069556,-0.00013999,0.001182,,0.0217376,0.001569664
0.0013182,1.7454,0.499,5.675,0.062093,-0.030612,0.87279,1.7454,0.499,5.675,0.00084579,-0.00019065,7.25E-05,0.00069351,-0.00012957,0.0010972,,0.0210912,0.001160128
0.0012756,1.7536,0.499,5.675,0.06276,-0.031342,0.88255,1.7536,0.499,5.675,0.0008473,-0.00014481,5.88E-05,0.00067911,-0.00014289,0.0010248,,0.0204096,0.000940528
0.0012401,1.7619,0.499,5.675,0.063371,-0.031972,0.89299,1.7619,0.499,5.675,0.00084935,-9.03E-05,6.81E-05,0.00065403,-0.00018294,0.0009769,,0.0198416,0.001089552
0.0012295,1.7701,0.499,5.675,0.063896,-0.032286,0.90256,1.7701,0.499,5.675,0.00085344,-3.48E-05,0.00010993,0.00062916,-0.00023103,0.00097638,,0.019672,0.00175888
0.0012472,1.7784,0.499,5.675,0.064258,-0.032193,0.90972,1.7784,0.499,5.675,0.00085093,1.42E-05,0.00016893,0.00061623,-0.00027093,0.0010272,,0.0199552,0.00270288
0.0012668,1.7866,0.499,5.675,0.064454,-0.031746,0.91455,1.7866,0.499,5.675,0.00083638,4.36E-05,0.0002208,0.00061184,-0.00030065,0.0010854,,0.0202688,0.0035328
0.0012667,1.7949,0.499,5.675,0.064441,-0.031288,0.91802,1.7949,0.499,5.675,0.00080348,4.05E-05,0.00023945,0.00060361,-0.00031227,0.0011263,,0.0202672,0.0038312
0.00125,1.8032,0.499,5.675,0.064088,-0.031155,0.9204,1.8032,0.499,5.675,0.00075508,1.62E-05,0.00022464,0.00058906,-0.00029442,0.0011559,,0.02,0.00359424
0.0012458,1.8114,0.499,5.675,0.06328,-0.03141,0.92106,1.8114,0.499,5.675,0.00071127,-2.46E-06,0.0001872,0.00058566,-0.00025059,0.0011947,,0.0199328,0.0029952
0.0012929,1.8197,0.499,5.675,0.062164,-0.031713,0.92094,1.8197,0.499,5.675,0.00068749,-3.18E-06,0.00013764,0.00061722,-0.00021294,0.001281,,0.0206864,0.00220224
0.0014042,1.8279,0.499,5.675,0.061055,-0.031765,0.92221,1.8279,0.499,5.675,0.00068554,1.17E-05,9.12E-05,0.000686,-0.00020369,0.0014368,,0.0224672,0.001459808
0.0015553,1.8362,0.499,5.675,0.060222,-0.031293,0.92486,1.8362,0.499,5.675,0.00069757,3.94E-05,3.22E-05,0.00073922,-0.00019161,0.0016738,,0.0248848,0.000515264
0.0017195,1.8446,0.499,5.675,0.059809,-0.02985,0.92791,1.8446,0.499,5.675,0.00071947,8.72E-05,-3.86E-05,0.00070603,-0.00019245,0.0020135,,0.027512,-0.000618
0.0018728,1.8534,0.499,5.675,0.059769,-0.027341,0.93117,1.8534,0.499,5.675,0.0007442,0.00014649,-0.00010701,0.00061643,-0.00028,0.0023849,,0.0299648,-0.00171216
0.0019879,1.8626,0.499,5.675,0.059791,-0.023772,0.93461,1.8626,0.499,5.675,0.00075446,0.00019143,-0.00014049,0.00058143,-0.00046682,0.0026399,,0.0318064,-0.00224784
0.0020725,1.8723,0.499,5.675,0.059525,-0.019903,0.93799,1.8723,0.499,5.675,0.00074244,0.00019601,-1.00E-04,0.00062763,-0.00068279,0.0027749,,0.03316,-0.001599488
0.0021445,1.8824,0.499,5.675,0.058869,-0.016986,0.94072,1.8824,0.499,5.675,0.00071815,0.00014963,-1.83E-05,0.00072726,-0.000864,0.0028436,,0.034312,-0.000292144
0.002155,1.8931,0.499,5.675,0.05794,-0.014949,0.94272,1.8931,0.499,5.675,0.00069835,7.35E-05,9.53E-05,0.00086877,-0.00092516,0.0027429,,0.03448,0.001525408
0.0021619,1.9042,0.499,5.675,0.056536,-0.013175,0.94533,1.9042,0.499,5.675,0.00069495,-8.63E-06,0.00026996,0.00097884,-0.00091595,0.00265,,0.0345904,0.00431936
0.0021991,1.9159,0.499,5.675,0.054257,-0.011803,0.94719,1.9159,0.499,5.675,0.00071667,-7.95E-05,0.00039107,0.0010189,-0.00096521,0.0026627,,0.0351856,0.00625712
0.0022105,1.9282,0.499,5.675,0.051407,-0.011183,0.94823,1.9282,0.499,5.675,0.00074672,-0.00014208,0.00041316,0.0010549,-0.0010996,0.0026194,,0.035368,0.00661056
0.0021682,1.941,0.499,5.675,0.048733,-0.011046,0.95007,1.941,0.499,5.675,0.00075296,-0.00018075,0.00039104,0.0010923,-0.0011853,0.0024912,,0.0346912,0.00625664
0.0021244,1.9545,0.499,5.675,0.046502,-0.011877,0.95195,1.9545,0.499,5.675,0.00074937,-0.00022966,0.00039376,0.0011553,-0.0012114,0.0023441,,0.0339904,0.00630016
0.0022779,1.9686,0.499,5.675,0.044636,-0.013994,0.95501,1.9686,0.499,5.675,0.00076215,-0.00031389,0.00048986,0.0012975,-0.0013916,0.0024962,,0.0364464,0.00783776
0.0023774,1.9833,0.499,5.675,0.043349,-0.015178,0.96001,1.9833,0.499,5.675,0.00078116,-0.0003339,0.00049626,0.0013578,-0.0014376,0.0026158,,0.0380384,0.00794016
0.0020888,1.9988,0.499,5.675,0.042649,-0.012599,0.96578,1.9988,0.499,5.675,0.00081065,-0.00027439,0.00033624,0.0012515,-0.0011925,0.0021155,,0.0334208,0.00537984
0.0017227,2.0149,0.499,5.675,0.042158,-0.0068938,0.96512,2.0149,0.499,5.675,0.00085358,-0.00022974,9.20E-05,0.0011168,-0.00083205,0.0014749,,0.0275632,0.001472
0.0017806,2.0319,0.499,5.675,0.041893,-0.0027833,0.96515,2.0319,0.499,5.675,0.00086887,-0.00028627,-8.97E-05,0.0011101,-0.00074723,0.0015822,,0.0284896,-0.001435856
0.0018144,2.0496,0.499,5.675,0.041472,-0.0019402,0.96886,2.0496,0.499,5.675,0.00082576,-0.000361,-0.00013742,0.0010288,-0.00067766,0.0017742,,0.0290304,-0.00219872
0.0015378,2.0681,0.499,5.675,0.040401,-0.0039183,0.97213,2.0681,0.499,5.675,0.00075816,-0.0003642,-0.00017061,0.00088353,-0.00042045,0.001434,,0.0246048,-0.00272976
0.0013492,2.0875,0.499,5.675,0.039244,-0.0060143,0.97499,2.0875,0.499,5.675,0.00071918,-0.00031766,-7.98E-05,0.00090979,-0.00035566,0.0010695,,0.0215872,-0.001276016
0.0013692,2.1078,0.499,5.675,0.039058,-0.0085892,0.97281,2.1078,0.499,5.675,0.00067106,-0.00021504,4.96E-05,0.00099898,-0.00039405,0.0010684,,0.0219072,0.000793328
0.0015916,2.129,0.499,5.675,0.039497,-0.0098976,0.98154,2.129,0.499,5.675,0.00060649,-4.52E-05,2.55E-05,0.0011213,-0.00051723,0.0014553,,0.0254656,0.000407248
0.0017767,2.1511,0.499,5.675,0.040415,-0.00888,0.98764,2.1511,0.499,5.675,0.00059223,0.0001884,-0.00016691,0.0010713,-0.00068059,0.00189,,0.0284272,-0.00267056
0.001646,2.1743,0.499,5.675,0.040664,-0.013114,0.99564,2.1743,0.499,5.675,0.00057,0.00034019,-0.00033872,0.00098668,-0.00074145,0.0017354,,0.026336,-0.00541952
0.0015126,2.1984,0.499,5.675,0.038422,-0.01734,0.99291,2.1984,0.499,5.675,0.0004843,0.00024282,-0.00021163,0.00088669,-0.00041629,0.0016542,,0.0242016,-0.00338608
0.0017734,2.2237,0.499,5.675,0.036237,-0.016741,0.97823,2.2237,0.499,5.675,0.00044298,7.19E-06,-5.75E-05,0.00082341,-0.00029557,0.0022804,,0.0283744,-0.000919648
0.0020367,2.2501,0.499,5.675,0.034765,-0.01804,0.99455,2.2501,0.499,5.675,0.00048018,-0.00016337,-3.41E-05,0.00088847,-0.00045906,0.0027048,,0.0325872,-0.00054584
0.0019563,2.2776,0.499,5.675,0.034092,-0.021565,0.99837,2.2776,0.499,5.675,0.00051195,-0.000199,-1.30E-05,0.00073337,-0.00041,0.0026672,,0.0313008,-0.000208288
0.0020611,2.3063,0.499,5.675,0.033986,-0.024342,0.99818,2.3063,0.499,5.675,0.00057,-0.0001439,0.00013608,0.00094096,-0.00044006,0.0026112,,0.0329776,0.00217728
0.0025665,2.3362,0.499,5.675,0.032102,-0.020537,0.99028,2.3362,0.499,5.675,0.00072181,-1.01E-06,0.00051061,0.001357,-0.00025021,0.0030541,,0.041064,0.00816976
0.0042508,2.3674,0.499,5.675,0.029794,-0.016206,0.96314,2.3674,0.499,5.675,0.00091661,0.00018887,0.0011411,0.0016549,0.0003873,0.0059301,,0.0680128,0.0182576
0.0054519,2.3999,0.499,5.675,0.024759,-0.016091,0.93242,2.3999,0.499,5.675,0.0010611,0.00015812,0.0013049,0.0017936,-0.00020848,0.0080491,,0.0872304,0.0208784
0.0049071,2.4338,0.499,5.675,0.015519,-0.0020082,0.87771,2.4338,0.499,5.675,0.00087719,0.00031551,0.00097156,0.0027803,-0.00092143,0.0061566,,0.0785136,0.01554496
0.0036909,2.4691,0.499,5.675,0.0065624,0.010117,0.7595,2.4691,0.499,5.675,0.00034333,0.00035297,0.00053045,0.0031515,-0.00053955,0.003887,,0.0590544,0.0084872
0.0013571,1.6711,0.499,5.6833,0.045915,-0.032963,0.81753,1.6711,0.499,5.6833,0.00084876,-0.00050283,0.00017552,0.0013187,-0.00019461,0.0005468,,0.0217136,0.00280832
0.0013609,1.6793,0.499,5.6833,0.050567,-0.03157,0.82274,1.6793,0.499,5.6833,0.0008467,-0.00045196,0.00014633,0.0012098,-0.00010448,0.00066531,,0.0217744,0.00234128
0.0013917,1.6876,0.499,5.6833,0.054481,-0.029652,0.82712,1.6876,0.499,5.6833,0.00083998,-0.00041059,0.00011212,0.001114,-3.86E-05,0.00082939,,0.0222672,0.00179392
0.0014185,1.6958,0.499,5.6833,0.05757,-0.028258,0.83167,1.6958,0.499,5.6833,0.00082789,-0.00037232,8.54E-05,0.0010281,-2.36E-05,0.00098101,,0.022696,0.001366832
0.0014381,1.7041,0.499,5.6833,0.060141,-0.027869,0.83671,1.7041,0.499,5.6833,0.00081837,-0.00033592,8.93E-05,0.00094278,-4.66E-05,0.001115,,0.0230096,0.001428976
0.0014516,1.7123,0.499,5.6833,0.062297,-0.028306,0.84187,1.7123,0.499,5.6833,0.00081861,-0.00030215,0.0001095,0.0008553,-8.74E-05,0.0012294,,0.0232256,0.001752
0.0014393,1.7206,0.499,5.6833,0.063892,-0.028942,0.84731,1.7206,0.499,5.6833,0.00082416,-0.00026904,0.00011862,0.00077122,-0.00012689,0.0012832,,0.0230288,0.00189792
0.0014009,1.7289,0.499,5.6833,0.064947,-0.029793,0.85356,1.7289,0.499,5.6833,0.00083107,-0.00024337,0.00011307,0.00071138,-0.00014261,0.0012594,,0.0224144,0.00180912
0.001366,1.7371,0.499,5.6833,0.065713,-0.030829,0.86093,1.7371,0.499,5.6833,0.00084405,-0.00022411,9.50E-05,0.00069623,-0.00013499,0.0011918,,0.021856,0.00152024
0.0013259,1.7454,0.499,5.6833,0.066391,-0.031664,0.86964,1.7454,0.499,5.6833,0.00084976,-0.00019345,6.72E-05,0.00069473,-0.00012365,0.0011073,,0.0212144,0.001074928
0.0012817,1.7536,0.499,5.6833,0.067024,-0.032405,0.87958,1.7536,0.499,5.6833,0.00085072,-0.0001496,5.13E-05,0.0006802,-0.00013458,0.0010325,,0.0205072,0.000820128
0.0012432,1.7619,0.499,5.6833,0.067605,-0.033037,0.89023,1.7619,0.499,5.6833,0.00085188,-9.79E-05,6.06E-05,0.00065385,-0.00017285,0.0009807,,0.0198912,0.00097024
0.0012284,1.7701,0.499,5.6833,0.068063,-0.03335,0.90013,1.7701,0.499,5.6833,0.00085404,-4.30E-05,0.00010096,0.00062903,-0.00022108,0.00097377,,0.0196544,0.00161536
0.0012468,1.7784,0.499,5.6833,0.068354,-0.033258,0.9077,1.7784,0.499,5.6833,0.00085479,8.19E-06,0.0001622,0.0006173,-0.00026337,0.0010216,,0.0199488,0.0025952
0.0012679,1.7866,0.499,5.6833,0.068457,-0.032787,0.91293,1.7866,0.499,5.6833,0.00084117,4.15E-05,0.00021714,0.00061413,-0.00029681,0.0010804,,0.0202864,0.00347424
0.0012711,1.7949,0.499,5.6833,0.068362,-0.03226,0.91673,1.7949,0.499,5.6833,0.00080961,4.17E-05,0.00023878,0.00060744,-0.00031297,0.0011252,,0.0203376,0.00382048
0.0012568,1.8032,0.499,5.6833,0.067928,-0.032035,0.91943,1.8032,0.499,5.6833,0.00076381,1.83E-05,0.00022648,0.00059246,-0.00029852,0.0011574,,0.0201088,0.00362368
0.0012488,1.8114,0.499,5.6833,0.067031,-0.032219,0.92038,1.8114,0.499,5.6833,0.00071788,-2.94E-06,0.00019011,0.00058553,-0.00025677,0.0011942,,0.0199808,0.00304176
0.0012891,1.8197,0.499,5.6833,0.065792,-0.032494,0.92038,1.8197,0.499,5.6833,0.00069184,-5.10E-06,0.00013957,0.00061221,-0.0002176,0.0012742,,0.0206256,0.00223312
0.0013946,1.8279,0.499,5.6833,0.064544,-0.032562,0.92165,1.8279,0.499,5.6833,0.00068857,1.03E-05,9.14E-05,0.00067873,-0.00020602,0.0014219,,0.0223136,0.001462144
0.0015423,1.8362,0.499,5.6833,0.063555,-0.032169,0.92438,1.8362,0.499,5.6833,0.00069876,3.53E-05,3.43E-05,0.00073708,-0.00019382,0.0016487,,0.0246768,0.000548992
0.0017068,1.8446,0.499,5.6833,0.062985,-0.030826,0.92754,1.8446,0.499,5.6833,0.00071873,7.99E-05,-3.39E-05,0.00071165,-0.00018969,0.0019832,,0.0273088,-0.000542352
0.0018648,1.8534,0.499,5.6833,0.062806,-0.02838,0.93089,1.8534,0.499,5.6833,0.00074394,0.00013878,-0.00010208,0.00062128,-0.00026682,0.0023643,,0.0298368,-0.00163328
0.0019832,1.8626,0.499,5.6833,0.062725,-0.02482,0.9344,1.8626,0.499,5.6833,0.00075597,0.00018674,-0.00013971,0.00057947,-0.0004482,0.0026311,,0.0317312,-0.00223536
0.0020678,1.8723,0.499,5.6833,0.062359,-0.020883,0.93789,1.8723,0.499,5.6833,0.00074455,0.00019617,-0.0001041,0.00062196,-0.0006663,0.0027691,,0.0330848,-0.0016656
0.0021417,1.8824,0.499,5.6833,0.061586,-0.017867,0.94079,1.8824,0.499,5.6833,0.00072057,0.00015257,-2.32E-05,0.00071975,-0.00085348,0.002843,,0.0342672,-0.000371904
0.0021541,1.8931,0.499,5.6833,0.060524,-0.015775,0.94287,1.8931,0.499,5.6833,0.00070061,7.73E-05,8.74E-05,0.00085945,-0.00092142,0.0027482,,0.0344656,0.001398496
0.0021577,1.9042,0.499,5.6833,0.058999,-0.013969,0.94557,1.9042,0.499,5.6833,0.00069575,-3.83E-06,0.00025992,0.00097165,-0.0009129,0.002648,,0.0345232,0.00415872
0.0021928,1.9159,0.499,5.6833,0.056609,-0.012539,0.94761,1.9159,0.499,5.6833,0.00071581,-7.45E-05,0.00038481,0.0010144,-0.00095833,0.0026555,,0.0350848,0.00615696
0.0022087,1.9282,0.499,5.6833,0.05363,-0.011854,0.94873,1.9282,0.499,5.6833,0.00074608,-0.00013835,0.00041198,0.0010511,-0.0010926,0.0026201,,0.0353392,0.00659168
0.0021702,1.941,0.499,5.6833,0.050806,-0.01166,0.95057,1.941,0.499,5.6833,0.00075238,-0.00017866,0.00039244,0.0010891,-0.0011828,0.002499,,0.0347232,0.00627904
0.0021203,1.9545,0.499,5.6833,0.048434,-0.01241,0.95243,1.9545,0.499,5.6833,0.00074858,-0.00022718,0.00039258,0.0011512,-0.0012069,0.0023408,,0.0339248,0.00628128
0.0022675,1.9686,0.499,5.6833,0.046439,-0.014459,0.95546,1.9686,0.499,5.6833,0.00076257,-0.00031211,0.00048715,0.0012943,-0.0013822,0.0024781,,0.03628,0.0077944
0.0023771,1.9833,0.499,5.6833,0.045022,-0.015691,0.96047,1.9833,0.499,5.6833,0.00078297,-0.0003372,0.00049832,0.00136,-0.0014354,0.0026113,,0.0380336,0.00797312
0.0020967,1.9988,0.499,5.6833,0.044179,-0.013211,0.96639,1.9988,0.499,5.6833,0.00081301,-0.00027976,0.00034282,0.0012568,-0.0011973,0.0021237,,0.0335472,0.00548512
0.0017257,2.0149,0.499,5.6833,0.043537,-0.0074701,0.96586,2.0149,0.499,5.6833,0.00085601,-0.00023253,9.72E-05,0.0011196,-0.00083427,0.0014757,,0.0276112,0.001555344
0.0017791,2.0319,0.499,5.6833,0.043132,-0.0032142,0.96582,2.0319,0.499,5.6833,0.00087281,-0.00028699,-8.85E-05,0.0011125,-0.00074417,0.0015729,,0.0284656,-0.001415776
0.0018177,2.0496,0.499,5.6833,0.042605,-0.002259,0.96951,2.0496,0.499,5.6833,0.00083105,-0.00036209,-0.00013836,0.0010343,-0.00067817,0.0017702,,0.0290832,-0.00221376
0.0015438,2.0681,0.499,5.6833,0.041455,-0.004192,0.97277,2.0681,0.499,5.6833,0.00076142,-0.00036728,-0.00017096,0.00088781,-0.00042279,0.0014384,,0.0247008,-0.00273536
0.0013542,2.0875,0.499,5.6833,0.040214,-0.0062531,0.97566,2.0875,0.499,5.6833,0.00072036,-0.00032091,-8.11E-05,0.00091165,-0.00035734,0.0010763,,0.0216672,-0.001296864
0.0013725,2.1078,0.499,5.6833,0.039933,-0.0087992,0.97338,2.1078,0.499,5.6833,0.00067227,-0.00021852,4.82E-05,0.0010001,-0.00039901,0.0010726,,0.02196,0.000771968
0.0015953,2.129,0.499,5.6833,0.040272,-0.010153,0.98209,2.129,0.499,5.6833,0.0006074,-4.97E-05,2.56E-05,0.0011237,-0.00052096,0.0014595,,0.0255248,0.000410144
0.0017794,2.1511,0.499,5.6833,0.041096,-0.0091101,0.9882,2.1511,0.499,5.6833,0.00059272,0.00018482,-0.00016613,0.0010737,-0.00067821,0.0018923,,0.0284704,-0.00265808
0.0016422,2.1743,0.499,5.6833,0.041293,-0.013243,0.99623,2.1743,0.499,5.6833,0.00056983,0.00033783,-0.00033681,0.00098663,-0.00073735,0.001728,,0.0262752,-0.00538896
0.0015121,2.1984,0.499,5.6833,0.039003,-0.01746,0.99372,2.1984,0.499,5.6833,0.00048372,0.00024345,-0.00020932,0.00088825,-0.00041828,0.0016522,,0.0241936,-0.00334912
0.0017674,2.2237,0.499,5.6833,0.036731,-0.016858,0.9789,2.2237,0.499,5.6833,0.00044402,1.01E-05,-5.82E-05,0.00082466,-0.00029587,0.0022661,,0.0282784,-0.000931552
0.0020339,2.2501,0.499,5.6833,0.035181,-0.018108,0.99513,2.2501,0.499,5.6833,0.00048156,-0.00016223,-3.45E-05,0.00089209,-0.00046479,0.0026942,,0.0325424,-0.000552704
0.0019632,2.2776,0.499,5.6833,0.03446,-0.021629,0.99898,2.2776,0.499,5.6833,0.00051251,-0.00020049,-1.11E-05,0.00073805,-0.00041992,0.0026759,,0.0314112,-0.00017784
0.0020569,2.3063,0.499,5.6833,0.034325,-0.024452,0.99877,2.3063,0.499,5.6833,0.00057133,-0.00014664,0.00013342,0.0009372,-0.00043458,0.0026052,,0.0329104,0.00213472
0.0025672,2.3362,0.499,5.6833,0.032409,-0.020705,0.99081,2.3362,0.499,5.6833,0.00072393,-5.17E-06,0.00051078,0.0013567,-0.00024437,0.0030538,,0.0410752,0.00817248
0.0042611,2.3674,0.499,5.6833,0.030059,-0.016311,0.96359,2.3674,0.499,5.6833,0.00091868,0.00018848,0.0011442,0.0016623,0.00039037,0.0059413,,0.0681776,0.0183072
0.0054644,2.3999,0.499,5.6833,0.025003,-0.016099,0.93315,2.3999,0.499,5.6833,0.0010614,0.0001599,0.0013011,0.0017979,-0.00020641,0.0080696,,0.0874304,0.0208176
0.0049191,2.4338,0.499,5.6833,0.015731,-0.0020429,0.87866,2.4338,0.499,5.6833,0.00087695,0.00031428,0.00096894,0.002777,-0.00092381,0.0061843,,0.0787056,0.01550304
0.0036955,2.4691,0.499,5.6833,0.0066764,0.010064,0.76035,2.4691,0.499,5.6833,0.00034368,0.00035217,0.00053197,0.0031447,-0.00053831,0.0039026,,0.059128,0.00851152
0.001362,1.6711,0.499,5.6916,0.050608,-0.034526,0.81149,1.6711,0.499,5.6916,0.00085081,-0.00050842,0.00017452,0.0013273,-0.0001958,0.00054586,,0.021792,0.00279232
0.0013661,1.6793,0.499,5.6916,0.055164,-0.033101,0.81724,1.6793,0.499,5.6916,0.0008539,-0.00046025,0.00014866,0.0012197,-0.00010862,0.00065849,,0.0218576,0.00237856
0.0013917,1.6876,0.499,5.6916,0.059135,-0.031164,0.82205,1.6876,0.499,5.6916,0.00084429,-0.00041288,0.00011439,0.0011223,-3.69E-05,0.00081673,,0.0222672,0.00183024
