K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0024841,1.9988,0.499,2.9847,-0.0041686,0.011482,0.97899,1.9988,0.499,2.9847,0.0011743,0.00031624,-0.00078891,0.00095306,-0.0010636,0.0028409,,0.0397456,-0.01262256
0.0024272,2.0149,0.499,2.9847,-0.00053043,0.0044945,0.98081,2.0149,0.499,2.9847,0.0011974,0.00028334,-0.00074629,0.0010667,-0.00099128,0.0025902,,0.0388352,-0.01194064
0.0023483,2.0319,0.499,2.9847,0.0029217,-0.0010633,0.98,2.0319,0.499,2.9847,0.0010897,0.00023339,-0.00073076,0.0010422,-0.00086049,0.0025648,,0.0375728,-0.01169216
0.0026032,2.0496,0.499,2.9847,0.0050088,-0.0046879,0.98473,2.0496,0.499,2.9847,0.0010387,0.00027817,-0.00080885,0.00085567,-0.00077458,0.003312,,0.0416512,-0.0129416
0.0026562,2.0681,0.499,2.9847,0.0059962,-0.0088639,0.98539,2.0681,0.499,2.9847,0.0011631,0.00032239,-0.00081148,0.00069827,-0.00057325,0.0034511,,0.0424992,-0.01298368
0.0021919,2.0875,0.499,2.9847,0.0070223,-0.0068444,0.97567,2.0875,0.499,2.9847,0.0013075,0.00031189,-0.00077972,0.00067746,-0.0004433,0.0023989,,0.0350704,-0.01247552
0.0020359,2.1078,0.499,2.9847,0.0082785,-0.00029991,0.97883,2.1078,0.499,2.9847,0.0013799,0.0002322,-0.00089538,0.00084879,-0.00036883,0.0018431,,0.0325744,-0.01432608
0.0021019,2.129,0.499,2.9847,0.0088321,0.0025785,0.97599,2.129,0.499,2.9847,0.0014013,9.03E-05,-0.00097631,0.000868,-0.00030344,0.0019345,,0.0336304,-0.01562096
0.0023274,2.1511,0.499,2.9847,0.0083075,-7.19E-05,0.97273,2.1511,0.499,2.9847,0.001235,0.00010932,-0.0009941,0.0007041,-0.0004523,0.0027157,,0.0372384,-0.0159056
0.0020881,2.1743,0.499,2.9847,0.0077706,-0.0076425,0.98109,2.1743,0.499,2.9847,0.00095643,0.00025442,-0.00079843,0.00072195,-0.00037767,0.0024978,,0.0334096,-0.01277488
0.001802,2.1984,0.499,2.9847,0.0076929,-0.014461,0.98943,2.1984,0.499,2.9847,0.00079025,0.00026353,-0.00033333,0.00080455,-6.46E-05,0.0020092,,0.028832,-0.00533328
0.0023849,2.2237,0.499,2.9847,0.008004,-0.013074,0.99072,2.2237,0.499,2.9847,0.00068011,0.00010068,0.00015321,0.00080929,-0.00039233,0.0032804,,0.0381584,0.00245136
0.0023765,2.2501,0.499,2.9847,0.0083114,-0.014403,0.99152,2.2501,0.499,2.9847,0.00060351,3.30E-05,0.00036194,0.00081132,-0.00052057,0.0033382,,0.038024,0.00579104
0.0020759,2.2776,0.499,2.9847,0.010513,-0.014177,0.97616,2.2776,0.499,2.9847,0.00058312,9.84E-05,0.00015214,0.0009755,-0.00014426,0.0025931,,0.0332144,0.00243424
0.0023474,2.3063,0.499,2.9847,0.015311,-0.016973,0.97967,2.3063,0.499,2.9847,0.00058779,0.00019407,0.00012253,0.0014118,-8.33E-05,0.0026951,,0.0375584,0.00196048
0.0030867,2.3362,0.499,2.9847,0.015993,-0.023926,0.98718,2.3362,0.499,2.9847,0.00068044,0.00030638,0.00012012,0.0023519,0.00048794,0.0031409,,0.0493872,0.00192192
0.0036321,2.3674,0.499,2.9847,0.013706,-0.021976,0.94473,2.3674,0.499,2.9847,0.00099808,0.00029785,0.00031814,0.0025647,0.0010562,0.0037014,,0.0581136,0.00509024
0.0041274,2.3999,0.499,2.9847,0.011912,-0.013625,0.89447,2.3999,0.499,2.9847,0.0013057,8.54E-05,0.00098398,0.0022124,0.00088355,0.0047366,,0.0660384,0.01574368
0.0045709,2.4338,0.499,2.9847,0.0071398,0.00091983,0.84321,2.4338,0.499,2.9847,0.0010392,0.00019825,0.0012097,0.0027804,0.0005811,0.0053222,,0.0731344,0.0193552
0.0035723,2.4691,0.499,2.9847,0.0023617,0.0073216,0.73339,2.4691,0.499,2.9847,0.00037467,0.00029,0.00069067,0.0026667,0.00039318,0.0041033,,0.0571568,0.01105072
0.001705,1.6711,0.499,3.0195,0.0042532,0.013747,0.96687,1.6711,0.499,3.0195,0.0012538,-0.00010661,0.00020442,0.0010156,-0.00052144,0.0011405,,0.02728,0.00327072
0.0016573,1.6793,0.499,3.0195,0.0029721,0.012461,0.96868,1.6793,0.499,3.0195,0.0011816,-8.83E-05,0.00021399,0.00099287,-0.00061048,0.0011401,,0.0265168,0.00342384
0.0015878,1.6876,0.499,3.0195,0.0018238,0.010488,0.97115,1.6876,0.499,3.0195,0.0010682,-8.34E-05,0.00021219,0.00096593,-0.00064457,0.0011416,,0.0254048,0.00339504
0.0014742,1.6958,0.499,3.0195,0.00087878,0.0082048,0.97394,1.6958,0.499,3.0195,0.00095212,-0.00010533,0.00019836,0.00092023,-0.0005907,0.0010761,,0.0235872,0.00317376
0.0013435,1.7041,0.499,3.0195,0.00010487,0.0063594,0.97722,1.7041,0.499,3.0195,0.00085682,-0.00014756,0.00019762,0.00087883,-0.00049634,0.00095128,,0.021496,0.00316192
0.0012308,1.7123,0.499,3.0195,-0.000699,0.0052465,0.97957,1.7123,0.499,3.0195,0.00078543,-0.00019739,0.00017271,0.00086346,-0.00040269,0.00081275,,0.0196928,0.00276336
0.0011642,1.7206,0.499,3.0195,-0.0016735,0.0046183,0.97961,1.7206,0.499,3.0195,0.00073281,-0.00024373,0.00010513,0.0008726,-0.00029074,0.00072299,,0.0186272,0.00168208
0.0011501,1.7289,0.499,3.0195,-0.0027765,0.0042298,0.97869,1.7289,0.499,3.0195,0.00069335,-0.00026797,3.57E-05,0.00087335,-0.00017597,0.00073356,,0.0184016,0.00057128
0.0011526,1.7371,0.499,3.0195,-0.003927,0.0038206,0.97921,1.7371,0.499,3.0195,0.00066577,-0.00025413,-1.94E-05,0.00083133,-0.00010725,0.00080811,,0.0184416,-0.000310112
0.0011501,1.7454,0.499,3.0195,-0.005083,0.0032374,0.98246,1.7454,0.499,3.0195,0.00065314,-0.00020511,-6.84E-05,0.00077224,-0.00010451,0.00087484,,0.0184016,-0.001093776
0.0011622,1.7536,0.499,3.0195,-0.0061912,0.0025617,0.98739,1.7536,0.499,3.0195,0.00065262,-0.00013544,-0.00012307,0.00074277,-0.00014095,0.00092909,,0.0185952,-0.00196912
0.0012235,1.7619,0.499,3.0195,-0.0071924,0.0020555,0.99144,1.7619,0.499,3.0195,0.00065227,-5.33E-05,-0.00018078,0.0007417,-0.00018123,0.001053,,0.019576,-0.00289248
0.0013367,1.7701,0.499,3.0195,-0.0081373,0.0019983,0.99379,1.7701,0.499,3.0195,0.00064519,3.12E-05,-0.00021516,0.00072947,-0.00022013,0.0012987,,0.0213872,-0.00344256
0.0014226,1.7784,0.499,3.0195,-0.0092305,0.0021871,0.9968,1.7784,0.499,3.0195,0.00063667,9.16E-05,-0.00021352,0.00068368,-0.00023375,0.0015248,,0.0227616,-0.00341632
0.0014069,1.7866,0.499,3.0195,-0.010587,0.0019593,1.0012,1.7866,0.499,3.0195,0.00063255,0.00011174,-0.00019227,0.00062535,-0.00020027,0.0015558,,0.0225104,-0.00307632
0.0013497,1.7949,0.499,3.0195,-0.012,0.00086558,1.0044,1.7949,0.499,3.0195,0.00063286,0.00010773,-0.00015957,0.00057369,-0.00016149,0.0014928,,0.0215952,-0.00255312
0.0012993,1.8032,0.499,3.0195,-0.013217,-0.0011154,1.0056,1.8032,0.499,3.0195,0.00064315,0.00010614,-0.00012422,0.00051552,-0.00015326,0.00144,,0.0207888,-0.00198752
0.0012099,1.8114,0.499,3.0195,-0.014262,-0.0035667,1.0058,1.8114,0.499,3.0195,0.00067652,0.0001046,-0.00010071,0.00045525,-0.00015874,0.001288,,0.0193584,-0.00161136
0.0011312,1.8197,0.499,3.0195,-0.015231,-0.0059274,1.0058,1.8197,0.499,3.0195,0.00074012,7.44E-05,-7.90E-05,0.00044284,-0.00014462,0.0010795,,0.0180992,-0.001264544
0.0011805,1.8279,0.499,3.0195,-0.016087,-0.0079264,1.0063,1.8279,0.499,3.0195,0.00083069,4.61E-06,-4.46E-05,0.00050397,-0.00010372,0.0010263,,0.018888,-0.000713696
0.0014149,1.8362,0.499,3.0195,-0.016758,-0.0092331,1.0054,1.8362,0.499,3.0195,0.0009328,-8.44E-05,6.96E-06,0.00060155,-0.00012616,0.0012954,,0.0226384,0.000111398
0.0017794,1.8446,0.499,3.0195,-0.017243,-0.0093664,1.0012,1.8446,0.499,3.0195,0.0010243,-0.00015777,7.77E-05,0.00068932,-0.00030967,0.0018451,,0.0284704,0.001242576
0.0021104,1.8534,0.499,3.0195,-0.017582,-0.0081681,0.99608,1.8534,0.499,3.0195,0.0010892,-0.00020019,0.00016326,0.00076143,-0.00059491,0.0023702,,0.0337664,0.00261216
0.0023733,1.8626,0.499,3.0195,-0.01769,-0.0053066,0.99333,1.8626,0.499,3.0195,0.0011103,-0.00021933,0.00024151,0.00088488,-0.0009046,0.0027514,,0.0379728,0.00386416
0.0025947,1.8723,0.499,3.0195,-0.017315,-0.0007414,0.99192,1.8723,0.499,3.0195,0.0010733,-0.00022701,0.00028374,0.0011018,-0.0012046,0.0030142,,0.0415152,0.00453984
0.0027683,1.8824,0.499,3.0195,-0.016363,0.0034833,0.99152,1.8824,0.499,3.0195,0.00099425,-0.00021182,0.00029195,0.001367,-0.001458,0.0031754,,0.0442928,0.0046712
0.0028264,1.8931,0.499,3.0195,-0.015112,0.0053857,0.99287,1.8931,0.499,3.0195,0.00092679,-0.00014097,0.00031752,0.0015529,-0.0015745,0.0031731,,0.0452224,0.00508032
0.0027227,1.9042,0.499,3.0195,-0.013813,0.0058521,0.99279,1.9042,0.499,3.0195,0.00092356,-6.00E-05,0.0004266,0.0015433,-0.001433,0.0029785,,0.0435632,0.0068256
0.0026746,1.9159,0.499,3.0195,-0.012474,0.0071142,0.99019,1.9159,0.499,3.0195,0.00099224,-3.14E-05,0.00052901,0.0014619,-0.0012435,0.0028951,,0.0427936,0.00846416
0.0027584,1.9282,0.499,3.0195,-0.011358,0.009835,0.98815,1.9282,0.499,3.0195,0.0011057,-1.65E-05,0.0004279,0.0014331,-0.0011597,0.0029779,,0.0441344,0.0068464
0.0028672,1.941,0.499,3.0195,-0.010605,0.012491,0.98778,1.941,0.499,3.0195,0.001222,7.39E-06,0.00016302,0.0013947,-0.0010329,0.0031177,,0.0458752,0.00260832
0.0029011,1.9545,0.499,3.0195,-0.0096737,0.015173,0.9847,1.9545,0.499,3.0195,0.0012748,9.47E-05,-0.00014581,0.0012682,-0.00089594,0.0032593,,0.0464176,-0.00233296
0.0028574,1.9686,0.499,3.0195,-0.0084273,0.017377,0.98033,1.9686,0.499,3.0195,0.0012181,0.00023133,-0.0004852,0.0010845,-0.00096873,0.0034122,,0.0457184,-0.0077632
0.0027063,1.9833,0.499,3.0195,-0.0069247,0.016168,0.97845,1.9833,0.499,3.0195,0.0011559,0.00029364,-0.00076483,0.00093819,-0.0010844,0.0033186,,0.0433008,-0.01223728
0.0024565,1.9988,0.499,3.0195,-0.0043626,0.011699,0.97915,1.9988,0.499,3.0195,0.0011958,0.00029544,-0.00080389,0.00094976,-0.001061,0.0027674,,0.039304,-0.01286224
0.0023532,2.0149,0.499,3.0195,-0.00070747,0.0047124,0.98131,2.0149,0.499,3.0195,0.0011988,0.00025205,-0.00071343,0.001072,-0.00097015,0.0024356,,0.0376512,-0.01141488
0.0022983,2.0319,0.499,3.0195,0.002621,-0.00097131,0.9805,2.0319,0.499,3.0195,0.0010916,0.00022046,-0.00067733,0.0010486,-0.00084197,0.0024565,,0.0367728,-0.01083728
0.0025851,2.0496,0.499,3.0195,0.0045665,-0.0046216,0.98486,2.0496,0.499,3.0195,0.0010616,0.00026833,-0.0007738,0.0008614,-0.00075842,0.0032473,,0.0413616,-0.0123808
0.0026508,2.0681,0.499,3.0195,0.0055148,-0.0087847,0.98544,2.0681,0.499,3.0195,0.0011875,0.00031774,-0.00079554,0.00069754,-0.0005697,0.0034165,,0.0424128,-0.01272864
0.0021826,2.0875,0.499,3.0195,0.0065518,-0.0068913,0.97588,2.0875,0.499,3.0195,0.0013052,0.00031117,-0.00074967,0.00068712,-0.00044424,0.0023729,,0.0349216,-0.01199472
0.0020164,2.1078,0.499,3.0195,0.0078458,-0.00025201,0.97901,2.1078,0.499,3.0195,0.0013767,0.00023104,-0.00086674,0.00084451,-0.00037145,0.0018116,,0.0322624,-0.01386784
0.0020772,2.129,0.499,3.0195,0.0085382,0.0026981,0.97612,2.129,0.499,3.0195,0.0014164,0.00011107,-0.00094297,0.00082137,-0.00032027,0.0019167,,0.0332352,-0.01508752
0.0022925,2.1511,0.499,3.0195,0.0081957,-0.00020531,0.97263,2.1511,0.499,3.0195,0.001236,0.00013118,-0.00099649,0.00067007,-0.00045656,0.0026789,,0.03668,-0.01594384
0.0020463,2.1743,0.499,3.0195,0.0077095,-0.0078523,0.98075,2.1743,0.499,3.0195,0.00091578,0.00025756,-0.00083236,0.0007215,-0.00038005,0.0024553,,0.0327408,-0.01331776
0.0018042,2.1984,0.499,3.0195,0.0075291,-0.014523,0.98922,2.1984,0.499,3.0195,0.00073458,0.00024306,-0.00035376,0.00081424,-6.59E-05,0.0020596,,0.0288672,-0.00566016
0.0024027,2.2237,0.499,3.0195,0.0077807,-0.013103,0.99022,2.2237,0.499,3.0195,0.00068093,8.18E-05,0.00011818,0.00080022,-0.00038038,0.0033242,,0.0384432,0.00189088
0.0023988,2.2501,0.499,3.0195,0.0082003,-0.014546,0.99153,2.2501,0.499,3.0195,0.00064736,3.10E-05,0.00031134,0.00082549,-0.00047914,0.0033248,,0.0383808,0.00498144
0.0021272,2.2776,0.499,3.0195,0.010453,-0.014381,0.97627,2.2776,0.499,3.0195,0.00060444,0.00011562,0.00012482,0.0010061,-0.00011652,0.0026439,,0.0340352,0.00199712
0.0023754,2.3063,0.499,3.0195,0.015349,-0.017056,0.97887,2.3063,0.499,3.0195,0.00056088,0.00020105,0.00012046,0.001425,-6.85E-05,0.002765,,0.0380064,0.00192736
0.0031404,2.3362,0.499,3.0195,0.015905,-0.024169,0.98788,2.3362,0.499,3.0195,0.00061791,0.00027693,0.00013623,0.0024242,0.00057233,0.0032388,,0.0502464,0.00217968
0.0037165,2.3674,0.499,3.0195,0.013263,-0.021936,0.94487,2.3674,0.499,3.0195,0.0009514,0.00028634,0.0003578,0.0026556,0.001081,0.0038259,,0.059464,0.0057248
0.00407,2.3999,0.499,3.0195,0.011799,-0.013435,0.89342,2.3999,0.499,3.0195,0.0012829,0.00010864,0.00097207,0.0021328,0.00088233,0.0047243,,0.06512,0.01555312
0.0044725,2.4338,0.499,3.0195,0.007417,0.00085633,0.84331,2.4338,0.499,3.0195,0.0010397,0.000224,0.0011897,0.0026859,0.00062626,0.0052194,,0.07156,0.0190352
0.0035536,2.4691,0.499,3.0195,0.00252,0.007398,0.73372,2.4691,0.499,3.0195,0.00038678,0.00030076,0.00070511,0.0026889,0.00041127,0.0040315,,0.0568576,0.01128176
0.0016725,1.6711,0.499,3.0543,0.0042654,0.013539,0.96656,1.6711,0.499,3.0543,0.0012338,-0.00013108,0.0001622,0.00097945,-0.00052742,0.0011318,,0.02676,0.0025952
0.0016394,1.6793,0.499,3.0543,0.0030538,0.012323,0.96831,1.6793,0.499,3.0543,0.0011831,-0.00011037,0.00018556,0.0009695,-0.00062144,0.0011262,,0.0262304,0.00296896
0.0015813,1.6876,0.499,3.0543,0.0019352,0.01053,0.97077,1.6876,0.499,3.0543,0.0010924,-0.00010084,0.00019737,0.00095275,-0.00066437,0.0011175,,0.0253008,0.00315792
0.0014733,1.6958,0.499,3.0543,0.00095876,0.008433,0.97347,1.6958,0.499,3.0543,0.00099303,-0.0001189,0.00019171,0.00091169,-0.00061675,0.001042,,0.0235728,0.00306736
0.0013481,1.7041,0.499,3.0543,0.0001259,0.006692,0.9767,1.7041,0.499,3.0543,0.00091278,-0.0001617,0.00019851,0.00087141,-0.00051647,0.00091192,,0.0215696,0.00317616
0.0012483,1.7123,0.499,3.0543,-0.00071218,0.0056066,0.97926,1.7123,0.499,3.0543,0.00085055,-0.00021678,0.00018217,0.00085921,-0.00041885,0.00078686,,0.0199728,0.00291472
0.0011882,1.7206,0.499,3.0543,-0.0016968,0.0049501,0.97949,1.7206,0.499,3.0543,0.00079052,-0.00026853,0.00011639,0.00087519,-0.00031293,0.00071061,,0.0190112,0.00186224
0.0011621,1.7289,0.499,3.0543,-0.0028168,0.0044874,0.97863,1.7289,0.499,3.0543,0.00073062,-0.00029474,4.24E-05,0.00088268,-0.00020202,0.00071085,,0.0185936,0.000678544
0.0011455,1.7371,0.499,3.0543,-0.003999,0.0039735,0.97926,1.7371,0.499,3.0543,0.00068179,-0.00027671,-1.82E-05,0.00084013,-0.00013378,0.00076911,,0.018328,-0.000290928
0.0011275,1.7454,0.499,3.0543,-0.0051902,0.003284,0.98262,1.7454,0.499,3.0543,0.00065271,-0.00021643,-7.52E-05,0.00077122,-0.00013114,0.00083108,,0.01804,-0.001203456
0.0011335,1.7536,0.499,3.0543,-0.0063241,0.0025156,0.98756,1.7536,0.499,3.0543,0.00064074,-0.00013338,-0.0001395,0.00073077,-0.00016698,0.00089544,,0.018136,-0.002232
0.0011964,1.7619,0.499,3.0543,-0.0073305,0.0019337,0.99147,1.7619,0.499,3.0543,0.00063366,-4.27E-05,-0.00019935,0.00072334,-0.00020545,0.0010357,,0.0191424,-0.0031896
0.001308,1.7701,0.499,3.0543,-0.0082731,0.0018475,0.99369,1.7701,0.499,3.0543,0.0006211,3.89E-05,-0.00022786,0.00070961,-0.00023557,0.0012853,,0.020928,-0.00364576
0.0013924,1.7784,0.499,3.0543,-0.0093832,0.0020581,0.99673,1.7784,0.499,3.0543,0.00060367,8.21E-05,-0.00021699,0.00067359,-0.0002304,0.0015076,,0.0222784,-0.00347184
0.0013832,1.7866,0.499,3.0543,-0.010766,0.0018506,1.0012,1.7866,0.499,3.0543,0.00058918,8.20E-05,-0.00018228,0.00063294,-0.00017897,0.0015443,,0.0221312,-0.00291648
0.0013313,1.7949,0.499,3.0543,-0.012186,0.00071334,1.0045,1.7949,0.499,3.0543,0.00058497,6.84E-05,-0.0001371,0.00058951,-0.00013586,0.001488,,0.0213008,-0.0021936
0.0012777,1.8032,0.499,3.0543,-0.013386,-0.0013546,1.0058,1.8032,0.499,3.0543,0.00060209,6.74E-05,-9.72E-05,0.00052416,-0.00013291,0.0014292,,0.0204432,-0.001555664
0.0011958,1.8114,0.499,3.0543,-0.014394,-0.003822,1.0061,1.8114,0.499,3.0543,0.00065355,7.19E-05,-7.42E-05,0.00045432,-0.00014027,0.0012838,,0.0191328,-0.001187104
0.0011453,1.8197,0.499,3.0543,-0.015324,-0.0061068,1.006,1.8197,0.499,3.0543,0.00074049,5.26E-05,-5.96E-05,0.00043963,-0.00011692,0.0011105,,0.0183248,-0.00095296
0.0012235,1.8279,0.499,3.0543,-0.016166,-0.0080076,1.0061,1.8279,0.499,3.0543,0.00084972,-1.11E-06,-3.60E-05,0.00049956,-6.52E-05,0.0010978,,0.019576,-0.0005752
0.0014735,1.8362,0.499,3.0543,-0.016843,-0.0092259,1.0047,1.8362,0.499,3.0543,0.00095794,-7.57E-05,1.57E-05,0.0005915,-9.81E-05,0.0013976,,0.023576,0.000251808
0.0018325,1.8446,0.499,3.0543,-0.01731,-0.0092733,1.0001,1.8446,0.499,3.0543,0.0010429,-0.00014867,9.58E-05,0.00067482,-0.00030738,0.0019473,,0.02932,0.001532144
0.0021473,1.8534,0.499,3.0543,-0.017565,-0.0079297,0.99502,1.8534,0.499,3.0543,0.0010922,-0.00020629,0.00018012,0.000762,-0.00060886,0.0024404,,0.0343568,0.00288192
0.0024072,1.8626,0.499,3.0543,-0.017533,-0.0048793,0.99248,1.8626,0.499,3.0543,0.0010929,-0.00023845,0.00024432,0.00092287,-0.00092274,0.0027986,,0.0385152,0.00390912
0.0026365,1.8723,0.499,3.0543,-0.017059,-0.00030345,0.99123,1.8723,0.499,3.0543,0.0010398,-0.00023378,0.00027302,0.0011611,-0.0012251,0.0030721,,0.042184,0.00436832
0.0028076,1.8824,0.499,3.0543,-0.016127,0.0036457,0.99099,1.8824,0.499,3.0543,0.00095765,-0.0001919,0.00027073,0.0014127,-0.0014817,0.0032448,,0.0449216,0.00433168
0.0028398,1.8931,0.499,3.0543,-0.014989,0.0052259,0.99233,1.8931,0.499,3.0543,0.00089761,-0.0001192,0.00029919,0.0015736,-0.0015861,0.0032085,,0.0454368,0.00478704
0.0027307,1.9042,0.499,3.0543,-0.013832,0.0055951,0.99215,1.9042,0.499,3.0543,0.00090327,-6.31E-05,0.00041179,0.0015617,-0.0014219,0.0029964,,0.0436912,0.00658864
0.0027255,1.9159,0.499,3.0543,-0.012633,0.0069222,0.98972,1.9159,0.499,3.0543,0.00097806,-6.20E-05,0.00050051,0.0015239,-0.0012185,0.002949,,0.043608,0.00800816
0.0028584,1.9282,0.499,3.0543,-0.011664,0.009681,0.98806,1.9282,0.499,3.0543,0.0011056,-6.00E-05,0.00039991,0.0015321,-0.001125,0.0030791,,0.0457344,0.00639856
0.0029732,1.941,0.499,3.0543,-0.011006,0.012357,0.98771,1.941,0.499,3.0543,0.0012531,-2.29E-05,0.00016667,0.0014859,-0.0010176,0.0032074,,0.0475712,0.00266672
0.0029665,1.9545,0.499,3.0543,-0.010065,0.015077,0.98451,1.9545,0.499,3.0543,0.0013247,9.09E-05,-9.95E-05,0.0013259,-0.00092957,0.0032825,,0.047464,-0.001592704
0.0028841,1.9686,0.499,3.0543,-0.0087808,0.017423,0.98043,1.9686,0.499,3.0543,0.0012718,0.00023357,-0.00044328,0.0011123,-0.0010039,0.003384,,0.0461456,-0.00709248
0.0027164,1.9833,0.499,3.0543,-0.0072359,0.016371,0.97867,1.9833,0.499,3.0543,0.001207,0.00027693,-0.00075046,0.0009611,-0.001086,0.0032647,,0.0434624,-0.01200736
0.0024196,1.9988,0.499,3.0543,-0.0045922,0.011933,0.97935,1.9988,0.499,3.0543,0.0012083,0.0002718,-0.00077517,0.00099153,-0.0010457,0.0026393,,0.0387136,-0.01240272
0.0022711,2.0149,0.499,3.0543,-0.00093135,0.0048886,0.98182,2.0149,0.499,3.0543,0.0011685,0.00024178,-0.00065533,0.0011218,-0.00094871,0.0022518,,0.0363376,-0.01048528
0.0022564,2.0319,0.499,3.0543,0.0022393,-0.00088686,0.98102,2.0319,0.499,3.0543,0.001061,0.00022111,-0.00062761,0.0010805,-0.00081196,0.0023713,,0.0361024,-0.01004176
0.002597,2.0496,0.499,3.0543,0.0040428,-0.0044942,0.98496,2.0496,0.499,3.0543,0.0010616,0.00027871,-0.00075746,0.00090672,-0.00073229,0.0032256,,0.041552,-0.01211936
0.0026527,2.0681,0.499,3.0543,0.0050084,-0.0086511,0.98549,2.0681,0.499,3.0543,0.0012121,0.00034266,-0.00076713,0.00075526,-0.00056798,0.003338,,0.0424432,-0.01227408
0.002163,2.0875,0.499,3.0543,0.0060788,-0.0068919,0.97616,2.0875,0.499,3.0543,0.0013189,0.000321,-0.00070882,0.00071291,-0.00043992,0.0022942,,0.034608,-0.01134112
0.0019886,2.1078,0.499,3.0543,0.0073935,-0.00018261,0.97915,2.1078,0.499,3.0543,0.0013644,0.0002269,-0.0008521,0.00082536,-0.00036272,0.0017875,,0.0318176,-0.0136336
0.0020462,2.129,0.499,3.0543,0.0082251,0.0027913,0.97612,2.129,0.499,3.0543,0.0013834,0.00011247,-0.0009055,0.0008042,-0.00032079,0.0019047,,0.0327392,-0.014488
0.0022543,2.1511,0.499,3.0543,0.0080581,-0.00034433,0.97253,2.1511,0.499,3.0543,0.0012088,0.00012353,-0.00096044,0.00066373,-0.0004521,0.0026362,,0.0360688,-0.01536704
0.0020338,2.1743,0.499,3.0543,0.0076337,-0.0080625,0.98039,2.1743,0.499,3.0543,0.00092478,0.00022582,-0.00083498,0.00069739,-0.00035012,0.0024455,,0.0325408,-0.01335968
0.0018253,2.1984,0.499,3.0543,0.0073608,-0.014635,0.98902,2.1984,0.499,3.0543,0.00078192,0.0001852,-0.00040329,0.00076849,-5.54E-05,0.0021001,,0.0292048,-0.00645264
0.0024205,2.2237,0.499,3.0543,0.0075657,-0.013188,0.98975,2.2237,0.499,3.0543,0.00074001,3.81E-05,4.39E-05,0.00076301,-0.00038525,0.003338,,0.038728,0.000702784
0.0024575,2.2501,0.499,3.0543,0.008117,-0.014686,0.99147,2.2501,0.499,3.0543,0.00069641,1.38E-05,0.00025775,0.00086624,-0.00039527,0.0033524,,0.03932,0.004124
0.0022005,2.2776,0.499,3.0543,0.010458,-0.014554,0.97633,2.2776,0.499,3.0543,0.00063813,0.00010611,7.93E-05,0.0010541,-3.88E-05,0.0027089,,0.035208,0.001268368
0.0023876,2.3063,0.499,3.0543,0.015503,-0.017061,0.97797,2.3063,0.499,3.0543,0.00057144,0.00018012,0.00010227,0.0014172,-2.97E-05,0.0027866,,0.0382016,0.00163632
0.0031467,2.3362,0.499,3.0543,0.015895,-0.024288,0.98841,2.3362,0.499,3.0543,0.00060682,0.00022609,0.00015349,0.0024305,0.00064748,0.003256,,0.0503472,0.00245584
0.0037109,2.3674,0.499,3.0543,0.012782,-0.021822,0.94486,2.3674,0.499,3.0543,0.00092317,0.00025861,0.00039722,0.0026357,0.0010523,0.003863,,0.0593744,0.00635552
0.0040428,2.3999,0.499,3.0543,0.011628,-0.013137,0.89225,2.3999,0.499,3.0543,0.0012683,0.00010727,0.00096433,0.0020231,0.00080026,0.0047942,,0.0646848,0.01542928
0.0044876,2.4338,0.499,3.0543,0.0077619,0.00073145,0.84354,2.4338,0.499,3.0543,0.0010615,0.00022948,0.0011569,0.0026636,0.00062624,0.0052501,,0.0718016,0.0185104
0.0035785,2.4691,0.499,3.0543,0.002771,0.0071992,0.73427,2.4691,0.499,3.0543,0.00040681,0.00031562,0.0007015,0.0027719,0.0004323,0.0039782,,0.057256,0.011224
0.001656,1.6711,0.499,3.09,0.0043545,0.013353,0.96617,1.6711,0.499,3.09,0.0012218,-0.00011847,0.00013706,0.00096115,-0.00053924,0.001129,,0.026496,0.00219296
0.0016227,1.6793,0.499,3.09,0.0031708,0.01215,0.96783,1.6793,0.499,3.09,0.0011618,-0.00011178,0.00015114,0.00095933,-0.00062978,0.0011243,,0.0259632,0.00241824
0.0015685,1.6876,0.499,3.09,0.0020482,0.0105,0.97027,1.6876,0.499,3.09,0.0010796,-0.00010645,0.00016762,0.00094419,-0.0006721,0.0011133,,0.025096,0.00268192
0.001461,1.6958,0.499,3.09,0.0010426,0.0086017,0.97291,1.6958,0.499,3.09,0.00099949,-0.00012671,0.00017156,0.00089956,-0.00062822,0.0010229,,0.023376,0.00274496
0.0013365,1.7041,0.499,3.09,0.00018144,0.0069942,0.97611,1.7041,0.499,3.09,0.00093239,-0.00017297,0.00018787,0.00085996,-0.00053006,0.00088055,,0.021384,0.00300592
0.0012488,1.7123,0.499,3.09,-0.00067178,0.0059389,0.97886,1.7123,0.499,3.09,0.00086897,-0.00022392,0.00019628,0.00085409,-0.00043664,0.00077456,,0.0199808,0.00314048
0.0011966,1.7206,0.499,3.09,-0.0016774,0.0052309,0.97932,1.7206,0.499,3.09,0.00079764,-0.00026237,0.00015454,0.00087144,-0.00034048,0.00072414,,0.0191456,0.00247264
0.0011633,1.7289,0.499,3.09,-0.00284,0.004679,0.97858,1.7289,0.499,3.09,0.00072761,-0.00027593,8.32E-05,0.00087668,-0.00022924,0.00072228,,0.0186128,0.001330928
