K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.010308,0.78765,0.499,7.2351,-0.044334,0.022936,1.1034,0.78765,0.499,7.2351,0.0072372,0.0022068,-0.0022523,0.0057516,-0.0017952,0.0076265,,0.164928,-0.0360368
0.0099082,0.79591,0.499,7.2351,-0.04042,0.020204,1.1084,0.79591,0.499,7.2351,0.0069686,0.0021455,-0.0022333,0.0054085,-0.0018695,0.0074392,,0.1585312,-0.0357328
0.009633,0.80416,0.499,7.2351,-0.036504,0.017999,1.1136,0.80416,0.499,7.2351,0.0067585,0.0020664,-0.0022146,0.0051577,-0.001924,0.0073499,,0.154128,-0.0354336
0.009471,0.81242,0.499,7.2351,-0.0327,0.016358,1.1177,0.81242,0.499,7.2351,0.0066101,0.0019951,-0.0021784,0.0051448,-0.0019827,0.0071872,,0.151536,-0.0348544
0.0094072,0.82068,0.499,7.2351,-0.02893,0.015275,1.1209,0.82068,0.499,7.2351,0.006545,0.0019716,-0.0021234,0.005217,-0.0020291,0.0070523,,0.1505152,-0.0339744
0.0094215,0.82893,0.499,7.2351,-0.02523,0.015332,1.1247,0.82893,0.499,7.2351,0.0065567,0.002021,-0.0020545,0.0052205,-0.002047,0.0070659,,0.150744,-0.032872
0.0027208,0.030909,0.499,7.2481,-0.00096209,0.0042516,0.8861,0.030909,0.499,7.2481,0.00022796,-3.10E-05,-0.0002684,0.0022187,-0.00014591,0.002995,,0.0435328,-0.0042944
0.0037165,0.066184,0.499,7.2481,-0.001729,0.0021872,0.99636,0.066184,0.499,7.2481,0.00061368,3.25E-05,-0.0005633,0.0027596,-0.00027835,0.0040597,,0.059464,-0.0090128
0.0038252,0.10006,0.499,7.2481,-0.0043278,0.00013718,1.0342,0.10006,0.499,7.2481,0.00087514,0.00013878,-0.00066913,0.0023036,-0.00043498,0.0044716,,0.0612032,-0.01070608
0.0031472,0.13258,0.499,7.2481,-0.011781,0.0011966,1.0772,0.13258,0.499,7.2481,0.0010209,0.00026713,-0.00062741,0.0017058,-0.00044717,0.0035678,,0.0503552,-0.01003856
0.0026162,0.16379,0.499,7.2481,-0.020739,-0.00089568,1.1079,0.16379,0.499,7.2481,0.0011279,0.00039295,-0.00042505,0.0013506,-0.0004138,0.0027539,,0.0418592,-0.0068008
0.0024093,0.19372,0.499,7.2481,-0.026025,-0.0046545,1.1287,0.19372,0.499,7.2481,0.0011294,0.00020251,-0.00017368,0.00088467,-0.00035386,0.0028046,,0.0385488,-0.00277888
0.0022392,0.22242,0.499,7.2481,-0.027537,-0.0067685,1.1405,0.22242,0.499,7.2481,0.0010243,-4.53E-05,-0.00021869,0.00067109,-0.00017538,0.002783,,0.0358272,-0.00349904
0.0020049,0.24993,0.499,7.2481,-0.028512,-0.009517,1.1506,0.24993,0.499,7.2481,0.00089022,-6.06E-05,-0.00015906,0.00067076,-0.00010171,0.0024487,,0.0320784,-0.00254496
0.0017408,0.27629,0.499,7.2481,-0.030235,-0.015223,1.1655,0.27629,0.499,7.2481,0.00079146,2.00E-05,5.86E-05,0.00061381,-0.00017628,0.0020763,,0.0278528,0.000936896
0.0015285,0.30154,0.499,7.2481,-0.032078,-0.018324,1.1669,0.30154,0.499,7.2481,0.00071913,5.16E-05,-4.41E-05,0.00063698,-0.00014704,0.0017009,,0.024456,-0.000705952
0.0014123,0.32572,0.499,7.2481,-0.034859,-0.018098,1.1647,0.32572,0.499,7.2481,0.00065555,2.56E-05,-7.37E-05,0.00066247,-0.00018647,0.0015067,,0.0225968,-0.001179648
0.0014348,0.34887,0.499,7.2481,-0.038143,-0.020483,1.1627,0.34887,0.499,7.2481,0.00059057,0.00010382,-1.82E-05,0.00080896,-0.00036803,0.00147,,0.0229568,-0.000290528
0.0015617,0.37102,0.499,7.2481,-0.040621,-0.025666,1.1737,0.37102,0.499,7.2481,0.00053042,0.00018825,-0.00017715,0.0010083,-0.0005541,0.0015846,,0.0249872,-0.0028344
0.0016629,0.39221,0.499,7.2481,-0.042158,-0.032373,1.1738,0.39221,0.499,7.2481,0.00056486,0.00021171,-0.00024229,0.00096898,-0.00059653,0.0017919,,0.0266064,-0.00387664
0.0016981,0.41248,0.499,7.2481,-0.042945,-0.039479,1.1708,0.41248,0.499,7.2481,0.00069233,0.00026708,-0.00028083,0.00095131,-0.00045724,0.0017525,,0.0271696,-0.00449328
0.0016385,0.43187,0.499,7.2481,-0.043879,-0.049643,1.1821,0.43187,0.499,7.2481,0.00088526,0.00027806,-0.00019779,0.00089202,-0.00034995,0.0014998,,0.026216,-0.00316464
0.001574,0.4504,0.499,7.2481,-0.045172,-0.058834,1.185,0.4504,0.499,7.2481,0.001088,0.00021117,2.80E-05,0.00085462,-0.00020091,0.0012055,,0.025184,0.000447872
0.0016889,0.46812,0.499,7.2481,-0.046604,-0.065564,1.1862,0.46812,0.499,7.2481,0.001208,0.00014925,0.00019359,0.00086832,-9.49E-05,0.0013015,,0.0270224,0.00309744
0.0019117,0.48504,0.499,7.2481,-0.048265,-0.072248,1.182,0.48504,0.499,7.2481,0.0012919,0.00015129,0.00022909,0.0009061,-2.18E-05,0.0016253,,0.0305872,0.00366544
0.0022393,0.50122,0.499,7.2481,-0.049554,-0.077201,1.1796,0.50122,0.499,7.2481,0.0014007,0.00019525,0.00011073,0.0011872,-1.80E-05,0.0018907,,0.0358288,0.00177168
0.0027976,0.51667,0.499,7.2481,-0.050053,-0.080927,1.1782,0.51667,0.499,7.2481,0.0015281,0.00024495,0.0001546,0.0018152,0.0002567,0.002252,,0.0447616,0.0024736
0.0036683,0.53142,0.499,7.2481,-0.050327,-0.085541,1.1754,0.53142,0.499,7.2481,0.0016836,0.00033985,0.00047384,0.0027549,0.00065797,0.0028982,,0.0586928,0.00758144
0.004998,0.54551,0.499,7.2481,-0.050994,-0.092148,1.1646,0.54551,0.499,7.2481,0.0019594,0.00038952,0.00094248,0.0036235,0.0010837,0.004413,,0.079968,0.01507968
0.0067738,0.55896,0.499,7.2481,-0.051916,-0.098482,1.1444,0.55896,0.499,7.2481,0.0024696,0.00031062,0.0014813,0.0044467,0.0013956,0.0066313,,0.1083808,0.0237008
0.0088386,0.5718,0.499,7.2481,-0.053097,-0.10385,1.1115,0.5718,0.499,7.2481,0.0033173,0.0002328,0.0019587,0.0052924,0.001675,0.0090675,,0.1414176,0.0313392
0.010556,0.58405,0.499,7.2481,-0.055271,-0.10666,1.0785,0.58405,0.499,7.2481,0.0044505,0.00022236,0.0021177,0.0058449,0.0018141,0.010817,,0.168896,0.0338832
0.011542,0.59575,0.499,7.2481,-0.058867,-0.10603,1.053,0.59575,0.499,7.2481,0.0056234,0.00020883,0.0018682,0.0060627,0.0014699,0.011398,,0.184672,0.0298912
0.012496,0.6069,0.499,7.2481,-0.063472,-0.10321,1.0337,0.6069,0.499,7.2481,0.0066902,0.0001036,0.0011812,0.0062064,0.0012683,0.012096,,0.199936,0.0188992
0.013302,0.61755,0.499,7.2481,-0.068514,-0.099749,1.0224,0.61755,0.499,7.2481,0.0077002,7.86E-06,0.00021657,0.006591,0.0011361,0.012314,,0.212832,0.00346512
0.013728,0.6277,0.499,7.2481,-0.073171,-0.095342,1.0176,0.6277,0.499,7.2481,0.0086936,-0.00011412,-0.00080577,0.0070645,0.00082607,0.011697,,0.219648,-0.01289232
0.013951,0.63738,0.499,7.2481,-0.076264,-0.089435,1.011,0.63738,0.499,7.2481,0.0095797,-0.00025804,-0.0016118,0.0073297,0.00072579,0.010993,,0.223216,-0.0257888
0.014019,0.64661,0.499,7.2481,-0.077746,-0.083095,1.0063,0.64661,0.499,7.2481,0.010264,-0.0003084,-0.002418,0.0071175,0.00093908,0.010657,,0.224304,-0.038688
0.01409,0.65542,0.499,7.2481,-0.078587,-0.075087,1.0061,0.65542,0.499,7.2481,0.010686,-0.00036796,-0.0032274,0.0067114,0.00092338,0.010783,,0.22544,-0.0516384
0.014152,0.66381,0.499,7.2481,-0.079172,-0.067044,1.0073,0.66381,0.499,7.2481,0.010792,-0.00030923,-0.0038453,0.0064389,0.00062556,0.011073,,0.226432,-0.0615248
0.014327,0.67207,0.499,7.2481,-0.079257,-0.05868,1.0096,0.67207,0.499,7.2481,0.01061,-3.23E-05,-0.0044513,0.0063381,0.00027773,0.011706,,0.229232,-0.0712208
0.014645,0.68032,0.499,7.2481,-0.078528,-0.04697,1.0125,0.68032,0.499,7.2481,0.010265,0.00025388,-0.0048763,0.0064373,0.00010236,0.012588,,0.23432,-0.0780208
0.015019,0.68858,0.499,7.2481,-0.076988,-0.034692,1.0171,0.68858,0.499,7.2481,0.0099307,0.00049641,-0.005162,0.0065672,-9.97E-05,0.013539,,0.240304,-0.082592
0.015254,0.69683,0.499,7.2481,-0.074978,-0.02472,1.0238,0.69683,0.499,7.2481,0.0097045,0.00066916,-0.0052789,0.0067471,-0.00031969,0.014056,,0.244064,-0.0844624
0.015283,0.70509,0.499,7.2481,-0.072722,-0.014674,1.0298,0.70509,0.499,7.2481,0.0095658,0.00078155,-0.0052636,0.0070499,-0.00051741,0.013951,,0.244528,-0.0842176
0.015205,0.71335,0.499,7.2481,-0.070096,-0.003989,1.0363,0.71335,0.499,7.2481,0.0094689,0.0009981,-0.0052566,0.0071913,-0.00084852,0.01375,,0.24328,-0.0841056
0.014872,0.7216,0.499,7.2481,-0.067191,0.0042819,1.0432,0.7216,0.499,7.2481,0.0094029,0.0013109,-0.0050947,0.0070903,-0.0012625,0.013251,,0.237952,-0.0815152
0.014453,0.72986,0.499,7.2481,-0.064452,0.010718,1.0497,0.72986,0.499,7.2481,0.0093083,0.0016866,-0.0047203,0.00706,-0.0016033,0.012539,,0.231248,-0.0755248
0.013854,0.73811,0.499,7.2481,-0.061911,0.016766,1.0567,0.73811,0.499,7.2481,0.009133,0.0020198,-0.004212,0.0069899,-0.0017182,0.011586,,0.221664,-0.067392
0.013077,0.74637,0.499,7.2481,-0.059324,0.021615,1.0652,0.74637,0.499,7.2481,0.0088995,0.0022706,-0.0036385,0.0068975,-0.0017402,0.010358,,0.209232,-0.058216
0.012608,0.75463,0.499,7.2481,-0.056484,0.024518,1.0739,0.75463,0.499,7.2481,0.0086364,0.0024268,-0.0031209,0.0069233,-0.0017549,0.0096555,,0.201728,-0.0499344
0.012199,0.76288,0.499,7.2481,-0.053225,0.025572,1.0816,0.76288,0.499,7.2481,0.0083293,0.0024631,-0.0027006,0.0067964,-0.0017893,0.0092726,,0.195184,-0.0432096
0.011474,0.77114,0.499,7.2481,-0.049715,0.025857,1.0898,0.77114,0.499,7.2481,0.0079472,0.0024149,-0.0024154,0.0064045,-0.0018081,0.0085964,,0.183584,-0.0386464
0.010776,0.7794,0.499,7.2481,-0.046131,0.024911,1.0973,0.7794,0.499,7.2481,0.0075453,0.0022976,-0.0022795,0.0060447,-0.0017833,0.0079611,,0.172416,-0.036472
0.010312,0.78765,0.499,7.2481,-0.042384,0.02254,1.103,0.78765,0.499,7.2481,0.0072073,0.0022047,-0.0022252,0.0057795,-0.0018067,0.0076367,,0.164992,-0.0356032
0.0099178,0.79591,0.499,7.2481,-0.038429,0.019875,1.1079,0.79591,0.499,7.2481,0.0069531,0.002147,-0.0022089,0.0054201,-0.0018744,0.0074624,,0.1586848,-0.0353424
0.0096445,0.80416,0.499,7.2481,-0.034458,0.017751,1.1129,0.80416,0.499,7.2481,0.0067568,0.0020803,-0.0022077,0.005162,-0.0019423,0.0073702,,0.154312,-0.0353232
0.0094967,0.81242,0.499,7.2481,-0.030627,0.016187,1.1168,0.81242,0.499,7.2481,0.0066074,0.0020144,-0.002162,0.0051598,-0.0020242,0.0072262,,0.1519472,-0.034592
0.0094479,0.82068,0.499,7.2481,-0.026889,0.015234,1.1199,0.82068,0.499,7.2481,0.0065353,0.0019863,-0.0020899,0.0052489,-0.002077,0.0071116,,0.1511664,-0.0334384
0.0094632,0.82893,0.499,7.2481,-0.02323,0.01534,1.1235,0.82893,0.499,7.2481,0.0065589,0.0020265,-0.0020392,0.0052506,-0.0020929,0.0071169,,0.1514112,-0.0326272
0.0027243,0.030909,0.499,7.2611,-0.00090261,0.0042351,0.88622,0.030909,0.499,7.2611,0.00022922,-2.91E-05,-0.00027161,0.0022178,-0.00014627,0.0030016,,0.0435888,-0.00434576
0.003716,0.066184,0.499,7.2611,-0.001636,0.0021772,0.99662,0.066184,0.499,7.2611,0.00061569,3.46E-05,-0.00056712,0.0027586,-0.00028056,0.0040578,,0.059456,-0.00907392
0.0038182,0.10006,0.499,7.2611,-0.0042592,0.00015988,1.0346,0.10006,0.499,7.2611,0.00087658,0.00013766,-0.00066676,0.0023034,-0.00043396,0.0044565,,0.0610912,-0.01066816
0.0031467,0.13258,0.499,7.2611,-0.011721,0.0011619,1.0775,0.13258,0.499,7.2611,0.0010225,0.00026547,-0.00062364,0.0017069,-0.00044498,0.0035642,,0.0503472,-0.00997824
0.0026195,0.16379,0.499,7.2611,-0.020628,-0.00094429,1.108,0.16379,0.499,7.2611,0.0011273,0.00039056,-0.00042221,0.001349,-0.00041467,0.0027627,,0.041912,-0.00675536
0.0024112,0.19372,0.499,7.2611,-0.025824,-0.0046,1.1288,0.19372,0.499,7.2611,0.0011247,0.00019859,-0.00017586,0.00088394,-0.00035431,0.0028137,,0.0385792,-0.00281376
0.002242,0.22242,0.499,7.2611,-0.027255,-0.0067066,1.1405,0.22242,0.499,7.2611,0.0010181,-4.66E-05,-0.00022277,0.00067465,-0.00017281,0.0027912,,0.035872,-0.00356432
0.0020041,0.24993,0.499,7.2611,-0.028202,-0.0095668,1.1506,0.24993,0.499,7.2611,0.00088556,-5.96E-05,-0.00015939,0.0006707,-9.56E-05,0.0024519,,0.0320656,-0.00255024
0.0017417,0.27629,0.499,7.2611,-0.029907,-0.015311,1.1655,0.27629,0.499,7.2611,0.0007905,2.02E-05,5.81E-05,0.00061255,-0.00017352,0.0020804,,0.0278672,0.000929168
0.0015301,0.30154,0.499,7.2611,-0.031718,-0.018306,1.1669,0.30154,0.499,7.2611,0.00071884,4.97E-05,-4.16E-05,0.00063742,-0.00014891,0.0017039,,0.0244816,-0.000665648
0.0014141,0.32572,0.499,7.2611,-0.034456,-0.018086,1.1646,0.32572,0.499,7.2611,0.00065326,2.38E-05,-7.04E-05,0.0006631,-0.00019225,0.0015119,,0.0226256,-0.001126432
0.0014382,0.34887,0.499,7.2611,-0.037679,-0.020614,1.1628,0.34887,0.499,7.2611,0.00058889,0.00010128,-1.52E-05,0.000812,-0.00036873,0.0014755,,0.0230112,-0.000243424
0.001567,0.37102,0.499,7.2611,-0.040109,-0.02584,1.1737,0.37102,0.499,7.2611,0.00052954,0.00018465,-0.00017449,0.0010123,-0.00054817,0.0015921,,0.025072,-0.00279184
0.0016679,0.39221,0.499,7.2611,-0.041611,-0.03252,1.1737,0.39221,0.499,7.2611,0.00056478,0.00020845,-0.00023719,0.00097216,-0.00059545,0.0017988,,0.0266864,-0.00379504
0.0017011,0.41248,0.499,7.2611,-0.042353,-0.039663,1.1708,0.41248,0.499,7.2611,0.00069361,0.00026498,-0.00027819,0.00095424,-0.00045926,0.0017543,,0.0272176,-0.00445104
0.0016407,0.43187,0.499,7.2611,-0.04324,-0.049813,1.1823,0.43187,0.499,7.2611,0.00088749,0.00027532,-0.00019431,0.00089307,-0.00034842,0.0015007,,0.0262512,-0.00310896
0.0015767,0.4504,0.499,7.2611,-0.044504,-0.058907,1.185,0.4504,0.499,7.2611,0.0010921,0.00020785,3.31E-05,0.00085466,-0.00019553,0.0012066,,0.0252272,0.000530144
0.0017016,0.46812,0.499,7.2611,-0.04594,-0.065559,1.1861,0.46812,0.499,7.2611,0.0012117,0.00014946,0.00018881,0.00086926,-9.49E-05,0.0013222,,0.0272256,0.00302096
0.0019327,0.48504,0.499,7.2611,-0.047615,-0.072218,1.1818,0.48504,0.499,7.2611,0.0012921,0.00015404,0.00021536,0.00091242,-3.05E-05,0.0016608,,0.0309232,0.00344576
0.00226,0.50122,0.499,7.2611,-0.048887,-0.077134,1.1794,0.50122,0.499,7.2611,0.0014016,0.00019564,0.00010173,0.0012077,-1.88E-05,0.0019106,,0.03616,0.00162768
0.0028347,0.51667,0.499,7.2611,-0.049351,-0.080898,1.1777,0.51667,0.499,7.2611,0.0015363,0.00024157,0.00017173,0.0018557,0.00026809,0.0022775,,0.0453552,0.00274768
0.0037532,0.53142,0.499,7.2611,-0.0496,-0.085665,1.1746,0.53142,0.499,7.2611,0.0017022,0.00033667,0.00051204,0.0028044,0.00068696,0.0029998,,0.0600512,0.00819264
0.0051185,0.54551,0.499,7.2611,-0.050224,-0.092302,1.1631,0.54551,0.499,7.2611,0.0019935,0.00038274,0.00098811,0.0036749,0.0011085,0.0045686,,0.081896,0.01580976
0.0069322,0.55896,0.499,7.2611,-0.051105,-0.098537,1.1419,0.55896,0.499,7.2611,0.0025333,0.00029891,0.0015292,0.0045008,0.001408,0.0068303,,0.1109152,0.0244672
0.0089722,0.5718,0.499,7.2611,-0.052345,-0.10376,1.1086,0.5718,0.499,7.2611,0.0034107,0.00022757,0.0019743,0.0053312,0.001662,0.0092026,,0.1435552,0.0315888
0.010587,0.58405,0.499,7.2611,-0.054669,-0.10631,1.0764,0.58405,0.499,7.2611,0.0045406,0.00021195,0.0020762,0.0058456,0.0017488,0.010789,,0.169392,0.0332192
0.011524,0.59575,0.499,7.2611,-0.058358,-0.10541,1.052,0.59575,0.499,7.2611,0.0056894,0.00017227,0.0017929,0.0060317,0.0013926,0.011327,,0.184384,0.0286864
0.012456,0.6069,0.499,7.2611,-0.062985,-0.10261,1.0339,0.6069,0.499,7.2611,0.0067412,5.14E-05,0.0010679,0.0061843,0.0012318,0.011987,,0.199296,0.0170864
0.013214,0.61755,0.499,7.2611,-0.068045,-0.099252,1.0236,0.61755,0.499,7.2611,0.0077342,-3.77E-05,5.89E-05,0.0065786,0.0011173,0.012115,,0.211424,0.00094304
0.013605,0.6277,0.499,7.2611,-0.072659,-0.09478,1.0185,0.6277,0.499,7.2611,0.008694,-0.00014839,-0.00091303,0.0070241,0.00081674,0.011492,,0.21768,-0.01460848
0.013812,0.63738,0.499,7.2611,-0.075677,-0.08902,1.0117,0.63738,0.499,7.2611,0.0095398,-0.00028435,-0.0016631,0.0072742,0.00074744,0.01081,,0.220992,-0.0266096
0.013886,0.64661,0.499,7.2611,-0.077144,-0.082724,1.0076,0.64661,0.499,7.2611,0.010181,-0.00034261,-0.0024779,0.0070625,0.00097262,0.010529,,0.222176,-0.0396464
0.013951,0.65542,0.499,7.2611,-0.077927,-0.074674,1.0073,0.65542,0.499,7.2611,0.010572,-0.00038524,-0.0032726,0.0066116,0.0009439,0.010719,,0.223216,-0.0523616
0.014018,0.66381,0.499,7.2611,-0.078341,-0.066882,1.0084,0.66381,0.499,7.2611,0.010671,-0.00027097,-0.0038675,0.0063045,0.00059901,0.01106,,0.224288,-0.06188
0.014235,0.67207,0.499,7.2611,-0.078214,-0.058405,1.0108,0.67207,0.499,7.2611,0.010485,5.32E-06,-0.0044591,0.0062342,0.00025294,0.011751,,0.22776,-0.0713456
0.014558,0.68032,0.499,7.2611,-0.077322,-0.04646,1.0138,0.68032,0.499,7.2611,0.010144,0.00026919,-0.004852,0.0063686,8.19E-05,0.012604,,0.232928,-0.077632
0.014936,0.68858,0.499,7.2611,-0.07571,-0.034349,1.0184,0.68858,0.499,7.2611,0.0098192,0.00052014,-0.0051127,0.0065352,-0.00015344,0.013517,,0.238976,-0.0818032
0.015177,0.69683,0.499,7.2611,-0.073658,-0.024503,1.0249,0.69683,0.499,7.2611,0.0095928,0.00068914,-0.0052287,0.0067589,-0.00035361,0.014003,,0.242832,-0.0836592
0.015198,0.70509,0.499,7.2611,-0.071354,-0.014541,1.0306,0.70509,0.499,7.2611,0.0094404,0.00078162,-0.0052135,0.0070681,-0.00051462,0.013888,,0.243168,-0.083416
0.015112,0.71335,0.499,7.2611,-0.068676,-0.0041362,1.037,0.71335,0.499,7.2611,0.0093313,0.0009977,-0.005201,0.0071873,-0.00084543,0.013705,,0.241792,-0.083216
0.014777,0.7216,0.499,7.2611,-0.065686,0.0038586,1.0436,0.7216,0.499,7.2611,0.0092738,0.0013246,-0.0050427,0.0070681,-0.0012792,0.013211,,0.236432,-0.0806832
0.014358,0.72986,0.499,7.2611,-0.062846,0.010193,1.0498,0.72986,0.499,7.2611,0.0091922,0.0016924,-0.0046833,0.0070325,-0.0016232,0.012491,,0.229728,-0.0749328
0.013784,0.73811,0.499,7.2611,-0.060214,0.016177,1.0564,0.73811,0.499,7.2611,0.0090189,0.0020258,-0.0042071,0.0069616,-0.0017252,0.011588,,0.220544,-0.0673136
0.013034,0.74637,0.499,7.2611,-0.057569,0.020969,1.0648,0.74637,0.499,7.2611,0.0087846,0.0022829,-0.0036638,0.0068666,-0.001748,0.010417,,0.208544,-0.0586208
0.012564,0.75463,0.499,7.2611,-0.054732,0.023868,1.0735,0.75463,0.499,7.2611,0.008529,0.0024304,-0.0031524,0.006893,-0.0017684,0.0097068,,0.201024,-0.0504384
0.01216,0.76288,0.499,7.2611,-0.05148,0.024958,1.0811,0.76288,0.499,7.2611,0.0082373,0.0024577,-0.0027247,0.0067735,-0.0017828,0.0093089,,0.19456,-0.0435952
0.011448,0.77114,0.499,7.2611,-0.04793,0.025361,1.0893,0.77114,0.499,7.2611,0.0078747,0.0024055,-0.0024255,0.0064028,-0.0018028,0.008618,,0.183168,-0.038808
0.010763,0.7794,0.499,7.2611,-0.044304,0.024506,1.0968,0.7794,0.499,7.2611,0.0074958,0.0022912,-0.0022731,0.006062,-0.0018057,0.0079679,,0.172208,-0.0363696
0.010311,0.78765,0.499,7.2611,-0.04053,0.022144,1.1025,0.78765,0.499,7.2611,0.0071799,0.0021996,-0.0021969,0.0057924,-0.0018239,0.0076498,,0.164976,-0.0351504
0.0099254,0.79591,0.499,7.2611,-0.036538,0.019531,1.1073,0.79591,0.499,7.2611,0.0069402,0.0021491,-0.0021757,0.0054252,-0.0018802,0.0074853,,0.1588064,-0.0348112
0.0096482,0.80416,0.499,7.2611,-0.032518,0.017481,1.1121,0.80416,0.499,7.2611,0.0067511,0.0020929,-0.0021782,0.0051662,-0.0019498,0.0073792,,0.1543712,-0.0348512
0.009514,0.81242,0.499,7.2611,-0.028664,0.01599,1.1158,0.81242,0.499,7.2611,0.0066094,0.0020313,-0.002132,0.005165,-0.002049,0.0072536,,0.152224,-0.034112
0.009494,0.82068,0.499,7.2611,-0.024958,0.015167,1.1188,0.82068,0.499,7.2611,0.0065496,0.0019999,-0.0020631,0.0052657,-0.0021143,0.0071728,,0.151904,-0.0330096
0.009522,0.82893,0.499,7.2611,-0.021334,0.015337,1.1223,0.82893,0.499,7.2611,0.0065837,0.0020286,-0.0020275,0.0052752,-0.0021315,0.007185,,0.152352,-0.03244
0.0027279,0.030909,0.499,7.2741,-0.00084501,0.0042283,0.88633,0.030909,0.499,7.2741,0.00023061,-2.85E-05,-0.00027495,0.0022171,-0.00014718,0.003008,,0.0436464,-0.0043992
0.003715,0.066184,0.499,7.2741,-0.0015442,0.0021686,0.99686,0.066184,0.499,7.2741,0.00061801,3.53E-05,-0.00057201,0.0027574,-0.00028345,0.0040546,,0.05944,-0.00915216
0.0038114,0.10006,0.499,7.2741,-0.0041878,0.00017783,1.0349,0.10006,0.499,7.2741,0.00087887,0.00013847,-0.00066769,0.0023043,-0.00043378,0.0044397,,0.0609824,-0.01068304
0.0031468,0.13258,0.499,7.2741,-0.011657,0.0011275,1.0778,0.13258,0.499,7.2741,0.0010235,0.0002665,-0.00062045,0.0017101,-0.00044269,0.00356,,0.0503488,-0.0099272
0.0026229,0.16379,0.499,7.2741,-0.020514,-0.00098817,1.1081,0.16379,0.499,7.2741,0.0011245,0.0003884,-0.0004192,0.00135,-0.00041508,0.0027714,,0.0419664,-0.0067072
0.002413,0.19372,0.499,7.2741,-0.025626,-0.0045432,1.1288,0.19372,0.499,7.2741,0.0011185,0.00019499,-0.00017847,0.00088434,-0.00035396,0.0028231,,0.038608,-0.00285552
0.0022432,0.22242,0.499,7.2741,-0.026979,-0.0066488,1.1405,0.22242,0.499,7.2741,0.0010103,-4.56E-05,-0.0002251,0.00067655,-0.0001697,0.0027995,,0.0358912,-0.0036016
0.0020017,0.24993,0.499,7.2741,-0.027897,-0.0096201,1.1506,0.24993,0.499,7.2741,0.00087849,-5.66E-05,-0.00015968,0.00066952,-9.07E-05,0.0024554,,0.0320272,-0.00255488
0.0017424,0.27629,0.499,7.2741,-0.029583,-0.015398,1.1655,0.27629,0.499,7.2741,0.0007885,2.04E-05,5.79E-05,0.00061077,-0.00017158,0.0020855,,0.0278784,0.000926672
0.001533,0.30154,0.499,7.2741,-0.031365,-0.018286,1.1668,0.30154,0.499,7.2741,0.00071956,4.71E-05,-3.73E-05,0.00063918,-0.00015084,0.0017072,,0.024528,-0.00059728
0.0014174,0.32572,0.499,7.2741,-0.034065,-0.018075,1.1644,0.32572,0.499,7.2741,0.0006514,2.21E-05,-6.78E-05,0.00066655,-0.00019801,0.0015169,,0.0226784,-0.001084624
0.0014425,0.34887,0.499,7.2741,-0.037226,-0.020744,1.1628,0.34887,0.499,7.2741,0.00058633,9.99E-05,-1.36E-05,0.0008175,-0.00036933,0.0014813,,0.02308,-0.000217856
0.0015731,0.37102,0.499,7.2741,-0.039605,-0.026012,1.1737,0.37102,0.499,7.2741,0.00052764,0.00018206,-0.00017298,0.0010181,-0.00054213,0.0016004,,0.0251696,-0.00276768
0.0016735,0.39221,0.499,7.2741,-0.041072,-0.032666,1.1736,0.39221,0.499,7.2741,0.00056389,0.00020575,-0.00023422,0.00097664,-0.00059457,0.0018065,,0.026776,-0.00374752
0.0017036,0.41248,0.499,7.2741,-0.041774,-0.039844,1.1709,0.41248,0.499,7.2741,0.00069439,0.00026266,-0.00027542,0.00095655,-0.00046009,0.0017563,,0.0272576,-0.00440672
0.001641,0.43187,0.499,7.2741,-0.042618,-0.049973,1.1824,0.43187,0.499,7.2741,0.00088749,0.00027158,-0.00019032,0.00089226,-0.00034548,0.0015023,,0.026256,-0.00304512
0.0015776,0.4504,0.499,7.2741,-0.043855,-0.058969,1.185,0.4504,0.499,7.2741,0.0010918,0.00020336,3.69E-05,0.0008539,-0.00018997,0.0012095,,0.0252416,0.000590224
0.0017135,0.46812,0.499,7.2741,-0.045296,-0.06555,1.186,0.46812,0.499,7.2741,0.0012124,0.00014915,0.00018323,0.0008705,-9.46E-05,0.0013442,,0.027416,0.00293168
0.0019532,0.48504,0.499,7.2741,-0.046982,-0.072185,1.1816,0.48504,0.499,7.2741,0.001291,0.00015667,0.0002021,0.00091868,-3.96E-05,0.0016967,,0.0312512,0.0032336
0.0022801,0.50122,0.499,7.2741,-0.048232,-0.077064,1.1791,0.50122,0.499,7.2741,0.0014018,0.00019493,9.39E-05,0.0012278,-2.05E-05,0.0019304,,0.0364816,0.001501984
0.0028745,0.51667,0.499,7.2741,-0.048656,-0.080873,1.1773,0.51667,0.499,7.2741,0.0015451,0.0002376,0.0001891,0.0018968,0.0002803,0.0023072,,0.045992,0.0030256
0.0038408,0.53142,0.499,7.2741,-0.048877,-0.08579,1.1737,0.53142,0.499,7.2741,0.0017208,0.00033355,0.00054881,0.0028543,0.00071568,0.0031064,,0.0614528,0.00878096
0.0052399,0.54551,0.499,7.2741,-0.049467,-0.092449,1.1616,0.54551,0.499,7.2741,0.0020262,0.00037637,0.0010333,0.0037277,0.0011294,0.0047259,,0.0838384,0.0165328
0.0070886,0.55896,0.499,7.2741,-0.050325,-0.098584,1.1393,0.55896,0.499,7.2741,0.0025978,0.00029188,0.0015748,0.0045575,0.0014152,0.007022,,0.1134176,0.0251968
