K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.071462,1.6133,0.499,7.851,0.019896,0.08692,0.59916,1.6133,0.499,7.851,0.04751,0.010607,-0.013711,0.050576,0.011779,0.044838,,1.143392,-0.219376
0.069899,1.6215,0.499,7.851,0.021376,0.07813,0.6051,1.6215,0.499,7.851,0.046969,0.010828,-0.014347,0.049801,0.010416,0.043029,,1.118384,-0.229552
0.068778,1.6298,0.499,7.851,0.023067,0.071103,0.612,1.6298,0.499,7.851,0.045863,0.010767,-0.015164,0.049476,0.0088876,0.042216,,1.100448,-0.242624
0.068265,1.638,0.499,7.851,0.024896,0.063949,0.6201,1.638,0.499,7.851,0.044338,0.010572,-0.015778,0.049402,0.0076427,0.042791,,1.09224,-0.252448
0.06774,1.6463,0.499,7.851,0.026404,0.055735,0.62723,1.6463,0.499,7.851,0.04248,0.0098889,-0.01614,0.048886,0.0066065,0.044115,,1.08384,-0.25824
0.066782,1.6545,0.499,7.851,0.026773,0.046024,0.63354,1.6545,0.499,7.851,0.040244,0.0085472,-0.016078,0.047389,0.0060702,0.045931,,1.068512,-0.257248
0.064995,1.6628,0.499,7.851,0.02618,0.038162,0.64141,1.6628,0.499,7.851,0.037954,0.0072039,-0.015669,0.044096,0.0056642,0.04794,,1.03992,-0.250704
0.013154,0.83719,0.499,7.8642,-0.0047033,-0.0012295,1.0642,0.83719,0.499,7.8642,0.0084789,0.0034072,-0.00035091,0.0070921,-0.0022004,0.010737,,0.210464,-0.00561456
0.013504,0.84544,0.499,7.8642,-0.002073,-0.00098797,1.0646,0.84544,0.499,7.8642,0.0089735,0.0036087,-0.00028233,0.0072618,-0.0021124,0.010773,,0.216064,-0.00451728
0.014031,0.8537,0.499,7.8642,0.00023951,-0.0003867,1.0638,0.8537,0.499,7.8642,0.0093913,0.0040001,-0.00024463,0.0077853,-0.0021024,0.010886,,0.224496,-0.00391408
0.014859,0.86196,0.499,7.8642,0.0022984,0.00057871,1.062,0.86196,0.499,7.8642,0.0097856,0.004518,-0.0003538,0.0085838,-0.002261,0.011348,,0.237744,-0.0056608
0.015922,0.87021,0.499,7.8642,0.0044491,0.0013051,1.0596,0.87021,0.499,7.8642,0.010213,0.0051401,-0.00037992,0.0096187,-0.0022557,0.012012,,0.254752,-0.00607872
0.016674,0.87847,0.499,7.8642,0.0068725,0.0016789,1.0581,0.87847,0.499,7.8642,0.01064,0.0055397,-0.00017144,0.010228,-0.0019462,0.012479,,0.266784,-0.00274304
0.017251,0.88672,0.499,7.8642,0.0093611,0.0014133,1.0557,0.88672,0.499,7.8642,0.011033,0.0056517,0.0001227,0.01046,-0.0015883,0.013009,,0.276016,0.0019632
0.018314,0.89498,0.499,7.8642,0.011645,0.00028189,1.0521,0.89498,0.499,7.8642,0.011443,0.0058838,0.00037153,0.011211,-0.0012002,0.013973,,0.293024,0.00594448
0.020027,0.90324,0.499,7.8642,0.013734,-0.0015978,1.0488,0.90324,0.499,7.8642,0.011988,0.0063377,0.0006925,0.012799,-0.00068835,0.015267,,0.320432,0.01108
0.022067,0.91149,0.499,7.8642,0.016096,-0.0043108,1.0447,0.91149,0.499,7.8642,0.012676,0.0068767,0.0013633,0.014741,4.40E-05,0.016717,,0.353072,0.0218128
0.023914,0.91975,0.499,7.8642,0.018901,-0.0068502,1.0383,0.91975,0.499,7.8642,0.013439,0.0072641,0.0024766,0.015897,0.001136,0.018491,,0.382624,0.0396256
0.02546,0.92801,0.499,7.8642,0.021463,-0.0078845,1.0298,0.92801,0.499,7.8642,0.014305,0.0074632,0.0036955,0.016415,0.0022699,0.020199,,0.40736,0.059128
0.026987,0.93626,0.499,7.8642,0.023413,-0.0079842,1.02,0.93626,0.499,7.8642,0.015245,0.0076035,0.0046522,0.017059,0.0029385,0.021671,,0.431792,0.0744352
0.028635,0.94452,0.499,7.8642,0.02527,-0.008778,1.009,0.94452,0.499,7.8642,0.016156,0.0077005,0.0053624,0.01797,0.0032361,0.023145,,0.45816,0.0857984
0.030275,0.95277,0.499,7.8642,0.027428,-0.01052,0.99702,0.95277,0.499,7.8642,0.016982,0.0078357,0.0060639,0.01877,0.0035756,0.024798,,0.4844,0.0970224
0.03233,0.96103,0.499,7.8642,0.029793,-0.013207,0.98527,0.96103,0.499,7.8642,0.017824,0.0080754,0.0070734,0.01975,0.0040997,0.027087,,0.51728,0.1131744
0.035191,0.96929,0.499,7.8642,0.031958,-0.016893,0.97332,0.96929,0.499,7.8642,0.018899,0.0085207,0.0084339,0.021578,0.0051201,0.029904,,0.563056,0.1349424
0.038693,0.97754,0.499,7.8642,0.033372,-0.021831,0.95956,0.97754,0.499,7.8642,0.020271,0.0092732,0.01003,0.024121,0.0070822,0.032994,,0.619088,0.16048
0.04204,0.9858,0.499,7.8642,0.034346,-0.0264,0.94514,0.9858,0.499,7.8642,0.02193,0.010132,0.011543,0.026598,0.0094356,0.035552,,0.67264,0.184688
0.045175,0.99405,0.499,7.8642,0.035641,-0.029134,0.93195,0.99405,0.499,7.8642,0.023883,0.010661,0.012724,0.028539,0.011332,0.037928,,0.7228,0.203584
0.048106,1.0023,0.499,7.8642,0.037121,-0.030571,0.91972,1.0023,0.499,7.8642,0.026028,0.010613,0.013766,0.029962,0.0123,0.040224,,0.769696,0.220256
0.05058,1.0106,0.499,7.8642,0.038528,-0.032036,0.90547,1.0106,0.499,7.8642,0.028218,0.010241,0.01504,0.030856,0.012632,0.042087,,0.80928,0.24064
0.053396,1.0188,0.499,7.8642,0.040069,-0.035382,0.88748,1.0188,0.499,7.8642,0.030263,0.010083,0.016703,0.031707,0.013235,0.044821,,0.854336,0.267248
0.056826,1.0271,0.499,7.8642,0.041643,-0.039396,0.86803,1.0271,0.499,7.8642,0.032107,0.010408,0.018457,0.032996,0.014259,0.048551,,0.909216,0.295312
0.060234,1.0353,0.499,7.8642,0.042784,-0.042062,0.84975,1.0353,0.499,7.8642,0.033937,0.011064,0.019982,0.034456,0.014912,0.052075,,0.963744,0.319712
0.063284,1.0436,0.499,7.8642,0.043333,-0.043118,0.83121,1.0436,0.499,7.8642,0.035863,0.011624,0.021175,0.035077,0.014947,0.055629,,1.012544,0.3388
0.065884,1.0518,0.499,7.8642,0.043558,-0.04365,0.8114,1.0518,0.499,7.8642,0.037843,0.011745,0.022232,0.034903,0.015198,0.059022,,1.054144,0.355712
0.068245,1.0601,0.499,7.8642,0.043906,-0.043409,0.79143,1.0601,0.499,7.8642,0.039663,0.011239,0.023489,0.034941,0.016137,0.061886,,1.09192,0.375824
0.070309,1.0684,0.499,7.8642,0.04457,-0.040561,0.77341,1.0684,0.499,7.8642,0.041089,0.01019,0.024748,0.034953,0.016705,0.064577,,1.124944,0.395968
0.071885,1.0766,0.499,7.8642,0.045351,-0.035229,0.75781,1.0766,0.499,7.8642,0.042353,0.0090533,0.025633,0.034765,0.016185,0.066651,,1.15016,0.410128
0.073025,1.0849,0.499,7.8642,0.046264,-0.02994,0.74253,1.0849,0.499,7.8642,0.043615,0.0081661,0.026371,0.035059,0.015467,0.067375,,1.1684,0.421936
0.073399,1.0931,0.499,7.8642,0.047173,-0.026457,0.72544,1.0931,0.499,7.8642,0.044372,0.0075873,0.026884,0.035297,0.014789,0.06713,,1.174384,0.430144
0.073908,1.1014,0.499,7.8642,0.047483,-0.024257,0.70463,1.1014,0.499,7.8642,0.044403,0.0068441,0.027006,0.035338,0.014226,0.068074,,1.182528,0.432096
0.07462,1.1096,0.499,7.8642,0.046941,-0.023141,0.6839,1.1096,0.499,7.8642,0.044093,0.0059881,0.026888,0.03596,0.01377,0.069188,,1.19392,0.430208
0.075269,1.1179,0.499,7.8642,0.04597,-0.022704,0.66622,1.1179,0.499,7.8642,0.043792,0.0054411,0.026823,0.037299,0.013035,0.069446,,1.204304,0.429168
0.075918,1.1262,0.499,7.8642,0.044994,-0.022223,0.64945,1.1262,0.499,7.8642,0.043797,0.0049718,0.026984,0.038857,0.01261,0.069182,,1.214688,0.431744
0.076823,1.1344,0.499,7.8642,0.044157,-0.021691,0.63285,1.1344,0.499,7.8642,0.044363,0.0042714,0.027232,0.040836,0.012215,0.068448,,1.229168,0.435712
0.078257,1.1427,0.499,7.8642,0.043956,-0.020326,0.61743,1.1427,0.499,7.8642,0.045501,0.0033182,0.027627,0.04323,0.01161,0.067784,,1.252112,0.442032
0.079803,1.1509,0.499,7.8642,0.044328,-0.019147,0.60353,1.1509,0.499,7.8642,0.047208,0.0025437,0.027991,0.04604,0.011742,0.066357,,1.276848,0.447856
0.081613,1.1592,0.499,7.8642,0.044356,-0.018854,0.59026,1.1592,0.499,7.8642,0.049335,0.0019697,0.02793,0.049088,0.012823,0.064804,,1.305808,0.44688
0.082797,1.1674,0.499,7.8642,0.043626,-0.01618,0.57844,1.1674,0.499,7.8642,0.051458,0.0012854,0.02742,0.050738,0.01358,0.063398,,1.324752,0.43872
0.082681,1.1757,0.499,7.8642,0.042371,-0.009743,0.56977,1.1757,0.499,7.8642,0.053402,0.00048299,0.0263,0.050706,0.013707,0.061254,,1.322896,0.4208
0.082368,1.1839,0.499,7.8642,0.040871,-0.0029568,0.56392,1.1839,0.499,7.8642,0.055329,-0.0004353,0.024921,0.050393,0.013486,0.059014,,1.317888,0.398736
0.082279,1.1922,0.499,7.8642,0.038883,0.0024119,0.5592,1.1922,0.499,7.8642,0.057259,-0.0014804,0.023694,0.050383,0.01247,0.056915,,1.316464,0.379104
0.082137,1.2005,0.499,7.8642,0.036239,0.0074132,0.55451,1.2005,0.499,7.8642,0.058879,-0.0023071,0.022233,0.050499,0.011735,0.054897,,1.314192,0.355728
0.082014,1.2087,0.499,7.8642,0.03354,0.01472,0.55332,1.2087,0.499,7.8642,0.060074,-0.0030954,0.020448,0.050866,0.011295,0.053089,,1.312224,0.327168
0.082239,1.217,0.499,7.8642,0.031088,0.025818,0.55394,1.217,0.499,7.8642,0.060844,-0.003698,0.018906,0.051519,0.010625,0.052115,,1.315824,0.302496
0.0826,1.2252,0.499,7.8642,0.028922,0.03776,0.55119,1.2252,0.499,7.8642,0.061289,-0.0039905,0.01764,0.052147,0.0099566,0.051763,,1.3216,0.28224
0.082646,1.2335,0.499,7.8642,0.027234,0.049599,0.54694,1.2335,0.499,7.8642,0.061765,-0.0043371,0.01628,0.052257,0.009836,0.05127,,1.322336,0.26048
0.082222,1.2417,0.499,7.8642,0.025784,0.061638,0.54341,1.2417,0.499,7.8642,0.06238,-0.0049053,0.015086,0.051963,0.0099426,0.050101,,1.315552,0.241376
0.081067,1.25,0.499,7.8642,0.024407,0.073089,0.53871,1.25,0.499,7.8642,0.063093,-0.0056652,0.014368,0.051187,0.0093783,0.047854,,1.297072,0.229888
0.079774,1.2583,0.499,7.8642,0.023051,0.082854,0.53165,1.2583,0.499,7.8642,0.063835,-0.0061146,0.013704,0.050146,0.0089366,0.045568,,1.276384,0.219264
0.078797,1.2665,0.499,7.8642,0.021435,0.089472,0.52469,1.2665,0.499,7.8642,0.064414,-0.0063702,0.012677,0.049433,0.0089896,0.043748,,1.260752,0.202832
0.078445,1.2748,0.499,7.8642,0.019136,0.098141,0.51923,1.2748,0.499,7.8642,0.064697,-0.0067597,0.011585,0.049524,0.0089059,0.042668,,1.25512,0.18536
0.078436,1.283,0.499,7.8642,0.016206,0.11258,0.51638,1.283,0.499,7.8642,0.064456,-0.0072551,0.010782,0.050432,0.0087821,0.041983,,1.254976,0.172512
0.077859,1.2913,0.499,7.8642,0.013691,0.12741,0.51487,1.2913,0.499,7.8642,0.06349,-0.0080197,0.010332,0.050855,0.0089907,0.041373,,1.245744,0.165312
0.076399,1.2995,0.499,7.8642,0.011671,0.14041,0.51256,1.2995,0.499,7.8642,0.062094,-0.0090556,0.0097101,0.049851,0.0090274,0.040853,,1.222384,0.1553616
0.074596,1.3078,0.499,7.8642,0.009181,0.15078,0.51095,1.3078,0.499,7.8642,0.060581,-0.0099768,0.0085927,0.048708,0.0092029,0.039902,,1.193536,0.1374832
0.07292,1.316,0.499,7.8642,0.0063264,0.15918,0.51116,1.316,0.499,7.8642,0.05905,-0.010374,0.0073863,0.048506,0.0095948,0.038285,,1.16672,0.1181808
0.070971,1.3243,0.499,7.8642,0.0034953,0.16766,0.51285,1.3243,0.499,7.8642,0.057697,-0.010215,0.0064173,0.048077,0.009549,0.036167,,1.135536,0.1026768
0.068573,1.3326,0.499,7.8642,0.00023997,0.17465,0.51559,1.3326,0.499,7.8642,0.056456,-0.0099659,0.0055115,0.046764,0.0095313,0.033926,,1.097168,0.088184
0.066495,1.3408,0.499,7.8642,-0.0041987,0.18096,0.52084,1.3408,0.499,7.8642,0.055082,-0.010075,0.0043321,0.045849,0.0097432,0.032059,,1.06392,0.0693136
0.065151,1.3491,0.499,7.8642,-0.0097604,0.18737,0.52799,1.3491,0.499,7.8642,0.053656,-0.010506,0.002904,0.045708,0.0095988,0.030939,,1.042416,0.046464
0.064564,1.3573,0.499,7.8642,-0.015696,0.19396,0.53613,1.3573,0.499,7.8642,0.052606,-0.010925,0.001466,0.046125,0.0095092,0.030397,,1.033024,0.023456
0.064452,1.3656,0.499,7.8642,-0.021655,0.20161,0.54464,1.3656,0.499,7.8642,0.052274,-0.010984,-0.00014993,0.046642,0.010015,0.029987,,1.031232,-0.00239888
0.064149,1.3738,0.499,7.8642,-0.027321,0.20925,0.55245,1.3738,0.499,7.8642,0.052529,-0.010595,-0.001912,0.04623,0.010204,0.029539,,1.026384,-0.030592
0.064048,1.3821,0.499,7.8642,-0.031942,0.21718,0.56176,1.3821,0.499,7.8642,0.053164,-0.0099426,-0.0034602,0.045557,0.0105,0.029375,,1.024768,-0.0553632
0.064438,1.3903,0.499,7.8642,-0.034822,0.22568,0.57178,1.3903,0.499,7.8642,0.054002,-0.0093855,-0.0045312,0.044825,0.01126,0.030048,,1.031008,-0.0724992
0.064235,1.3986,0.499,7.8642,-0.036113,0.23526,0.58345,1.3986,0.499,7.8642,0.054711,-0.0088028,-0.0054405,0.043381,0.011385,0.030378,,1.02776,-0.087048
0.063331,1.4069,0.499,7.8642,-0.036379,0.24545,0.59722,1.4069,0.499,7.8642,0.055066,-0.0079675,-0.0062604,0.042035,0.011262,0.029561,,1.013296,-0.1001664
0.062293,1.4151,0.499,7.8642,-0.035867,0.25463,0.60848,1.4151,0.499,7.8642,0.055021,-0.0069377,-0.0068535,0.041336,0.0109,0.02823,,0.996688,-0.109656
0.061302,1.4234,0.499,7.8642,-0.034785,0.26156,0.6177,1.4234,0.499,7.8642,0.054669,-0.0055002,-0.0072061,0.040974,0.010328,0.02696,,0.980832,-0.1152976
0.060806,1.4316,0.499,7.8642,-0.033735,0.26536,0.62678,1.4316,0.499,7.8642,0.054089,-0.0037602,-0.0073664,0.040724,0.010348,0.0268,,0.972896,-0.1178624
0.060468,1.4399,0.499,7.8642,-0.033322,0.26671,0.63457,1.4399,0.499,7.8642,0.053269,-0.0019413,-0.007458,0.040179,0.010748,0.027487,,0.967488,-0.119328
0.060068,1.4481,0.499,7.8642,-0.033224,0.26543,0.6401,1.4481,0.499,7.8642,0.052304,-0.00020492,-0.0075746,0.039253,0.010977,0.028578,,0.961088,-0.1211936
0.059671,1.4564,0.499,7.8642,-0.032641,0.26118,0.64183,1.4564,0.499,7.8642,0.051462,0.0015623,-0.0078448,0.03857,0.01091,0.029311,,0.954736,-0.1255168
0.059318,1.4647,0.499,7.8642,-0.031169,0.25521,0.63972,1.4647,0.499,7.8642,0.050809,0.0032164,-0.0081442,0.038529,0.010423,0.029299,,0.949088,-0.1303072
0.059219,1.4729,0.499,7.8642,-0.029005,0.24891,0.63537,1.4729,0.499,7.8642,0.050059,0.0043732,-0.0087223,0.038948,0.0098419,0.029431,,0.947504,-0.1395568
0.059973,1.4812,0.499,7.8642,-0.026848,0.24177,0.63065,1.4812,0.499,7.8642,0.049221,0.0049807,-0.0095023,0.040189,0.010015,0.030535,,0.959568,-0.1520368
0.061419,1.4894,0.499,7.8642,-0.024915,0.23508,0.62681,1.4894,0.499,7.8642,0.048676,0.0053578,-0.010221,0.041928,0.010222,0.032234,,0.982704,-0.163536
0.062481,1.4977,0.499,7.8642,-0.022676,0.22946,0.62339,1.4977,0.499,7.8642,0.048597,0.005681,-0.010617,0.043063,0.0098596,0.033302,,0.999696,-0.169872
0.063116,1.5059,0.499,7.8642,-0.019848,0.22317,0.61891,1.5059,0.499,7.8642,0.048759,0.0058701,-0.010431,0.043577,0.0096572,0.033896,,1.009856,-0.166896
0.063972,1.5142,0.499,7.8642,-0.016703,0.21636,0.61304,1.5142,0.499,7.8642,0.048702,0.0060939,-0.0099654,0.044051,0.0098811,0.035191,,1.023552,-0.1594464
0.064883,1.5224,0.499,7.8642,-0.013885,0.20809,0.60667,1.5224,0.499,7.8642,0.048253,0.0064937,-0.0092582,0.044722,0.010338,0.036791,,1.038128,-0.1481312
0.065439,1.5307,0.499,7.8642,-0.01144,0.19957,0.60151,1.5307,0.499,7.8642,0.047806,0.0071003,-0.0085776,0.045595,0.010694,0.037477,,1.047024,-0.1372416
0.065923,1.539,0.499,7.8642,-0.0085146,0.19173,0.59875,1.539,0.499,7.8642,0.047656,0.0080158,-0.0085396,0.046821,0.01063,0.037369,,1.054768,-0.1366336
0.066334,1.5472,0.499,7.8642,-0.0045918,0.18247,0.59791,1.5472,0.499,7.8642,0.047721,0.0088867,-0.0087704,0.047139,0.010653,0.037807,,1.061344,-0.1403264
0.066618,1.5555,0.499,7.8642,0.00022658,0.17134,0.5979,1.5555,0.499,7.8642,0.047916,0.0095592,-0.0087419,0.046442,0.011339,0.038877,,1.065888,-0.1398704
0.067508,1.5637,0.499,7.8642,0.0054453,0.15948,0.59808,1.5637,0.499,7.8642,0.048007,0.010139,-0.008873,0.046766,0.012171,0.040242,,1.080128,-0.141968
0.068812,1.572,0.499,7.8642,0.0099797,0.14753,0.5984,1.572,0.499,7.8642,0.047664,0.010343,-0.0095848,0.048176,0.012491,0.041783,,1.100992,-0.1533568
0.069775,1.5802,0.499,7.8642,0.013184,0.13459,0.59631,1.5802,0.499,7.8642,0.046862,0.010141,-0.010649,0.0495,0.012829,0.043189,,1.1164,-0.170384
0.070539,1.5885,0.499,7.8642,0.015565,0.12069,0.59361,1.5885,0.499,7.8642,0.046073,0.010064,-0.011766,0.050243,0.013439,0.044763,,1.128624,-0.188256
0.070873,1.5968,0.499,7.8642,0.017351,0.10774,0.59436,1.5968,0.499,7.8642,0.045831,0.010173,-0.012662,0.050348,0.013405,0.045568,,1.133968,-0.202592
0.07057,1.605,0.499,7.8642,0.018731,0.097452,0.59802,1.605,0.499,7.8642,0.046091,0.010175,-0.013036,0.04992,0.012609,0.045129,,1.12912,-0.208576
0.069924,1.6133,0.499,7.8642,0.020493,0.087594,0.60305,1.6133,0.499,7.8642,0.046296,0.010132,-0.013263,0.049605,0.011578,0.043948,,1.118784,-0.212208
0.068737,1.6215,0.499,7.8642,0.022613,0.078214,0.60847,1.6215,0.499,7.8642,0.046022,0.0099877,-0.013818,0.049041,0.010336,0.042411,,1.099792,-0.221088
0.067861,1.6298,0.499,7.8642,0.024555,0.07003,0.61479,1.6298,0.499,7.8642,0.045195,0.0098919,-0.014709,0.048687,0.0092958,0.041841,,1.085776,-0.235344
0.067549,1.638,0.499,7.8642,0.026489,0.061854,0.62245,1.638,0.499,7.8642,0.043933,0.010057,-0.015559,0.048773,0.0084715,0.042392,,1.080784,-0.248944
0.067018,1.6463,0.499,7.8642,0.028427,0.054438,0.62944,1.6463,0.499,7.8642,0.042353,0.0099578,-0.016023,0.048409,0.0073015,0.043275,,1.072288,-0.256368
0.066296,1.6545,0.499,7.8642,0.029373,0.046303,0.63554,1.6545,0.499,7.8642,0.040434,0.0089472,-0.016105,0.047307,0.0064307,0.044852,,1.060736,-0.25768
0.064947,1.6628,0.499,7.8642,0.029043,0.038958,0.64279,1.6628,0.499,7.8642,0.038285,0.0074199,-0.015969,0.044407,0.0057579,0.047202,,1.039152,-0.255504
0.013277,0.83719,0.499,7.8775,-0.0053715,-0.0014308,1.0635,0.83719,0.499,7.8775,0.0086861,0.0034894,-0.0003682,0.0071141,-0.0021839,0.010754,,0.212432,-0.0058912
0.013667,0.84544,0.499,7.8775,-0.002664,-0.00141,1.0637,0.84544,0.499,7.8775,0.0091566,0.0037142,-0.0002777,0.0073362,-0.0020613,0.010842,,0.218672,-0.0044432
0.014239,0.8537,0.499,7.8775,-0.00026224,-0.00096309,1.0629,0.8537,0.499,7.8775,0.0095914,0.0040864,-0.00023142,0.0078764,-0.0020521,0.011011,,0.227824,-0.00370272
0.015112,0.86196,0.499,7.8775,0.0018562,-0.00015987,1.061,0.86196,0.499,7.8775,0.0099775,0.0046287,-0.00029888,0.0087677,-0.0021967,0.01148,,0.241792,-0.00478208
0.016089,0.87021,0.499,7.8775,0.0039953,0.00059607,1.0583,0.87021,0.499,7.8775,0.010317,0.0052184,-0.00023103,0.0097623,-0.0021045,0.012098,,0.257424,-0.00369648
0.016735,0.87847,0.499,7.8775,0.0063979,0.001257,1.0565,0.87847,0.499,7.8775,0.010684,0.0055066,2.03E-05,0.010183,-0.0017296,0.012602,,0.26776,0.00032512
0.017413,0.88672,0.499,7.8775,0.0089173,0.0010035,1.0542,0.88672,0.499,7.8775,0.011119,0.0056399,0.00027241,0.01051,-0.0013609,0.013198,,0.278608,0.00435856
0.018598,0.89498,0.499,7.8775,0.011224,-0.00023367,1.0507,0.89498,0.499,7.8775,0.011606,0.0059476,0.0004542,0.011424,-0.0010501,0.014167,,0.297568,0.0072672
0.020394,0.90324,0.499,7.8775,0.013399,-0.0021271,1.0469,0.90324,0.499,7.8775,0.012138,0.0063995,0.00078446,0.013097,-0.00063775,0.015553,,0.326304,0.01255136
0.022482,0.91149,0.499,7.8775,0.015925,-0.0048923,1.0421,0.91149,0.499,7.8775,0.012742,0.0069032,0.001573,0.015088,0.00019077,0.017135,,0.359712,0.025168
0.024245,0.91975,0.499,7.8775,0.018737,-0.0073953,1.0355,0.91975,0.499,7.8775,0.013519,0.0072656,0.002731,0.016227,0.0013979,0.018743,,0.38792,0.043696
0.025737,0.92801,0.499,7.8775,0.021156,-0.0082921,1.0274,0.92801,0.499,7.8775,0.014447,0.0074234,0.003888,0.016791,0.0024579,0.020235,,0.411792,0.062208
0.027242,0.93626,0.499,7.8775,0.023035,-0.0080138,1.018,0.93626,0.499,7.8775,0.015346,0.0074842,0.0048052,0.017355,0.0029568,0.021782,,0.435872,0.0768832
0.028891,0.94452,0.499,7.8775,0.024888,-0.0085443,1.0068,0.94452,0.499,7.8775,0.016181,0.007613,0.0055637,0.018077,0.0032103,0.023523,,0.462256,0.0890192
0.030654,0.95277,0.499,7.8775,0.026967,-0.010527,0.99435,0.95277,0.499,7.8775,0.017022,0.007911,0.0064155,0.018881,0.0036992,0.025405,,0.490464,0.102648
0.032842,0.96103,0.499,7.8775,0.029165,-0.013713,0.98215,0.96103,0.499,7.8775,0.017992,0.0083122,0.0075306,0.020061,0.0043675,0.027631,,0.525472,0.1204896
0.035773,0.96929,0.499,7.8775,0.031206,-0.017956,0.97008,0.96929,0.499,7.8775,0.019209,0.0089379,0.0089218,0.022114,0.0055944,0.030223,,0.572368,0.1427488
0.039179,0.97754,0.499,7.8775,0.032584,-0.022892,0.95674,0.97754,0.499,7.8775,0.020652,0.0097245,0.01047,0.024652,0.0077289,0.033053,,0.626864,0.16752
0.042361,0.9858,0.499,7.8775,0.033582,-0.026933,0.94271,0.9858,0.499,7.8775,0.022278,0.010308,0.011817,0.026885,0.0099771,0.035557,,0.677776,0.189072
0.045263,0.99405,0.499,7.8775,0.034961,-0.029159,0.92991,0.99405,0.499,7.8775,0.024107,0.010563,0.01284,0.028641,0.011457,0.037777,,0.724208,0.20544
0.047839,1.0023,0.499,7.8775,0.036541,-0.0301,0.91833,1.0023,0.499,7.8775,0.02609,0.01046,0.013724,0.030156,0.011913,0.039431,,0.765424,0.219584
0.050189,1.0106,0.499,7.8775,0.038139,-0.031228,0.90404,1.0106,0.499,7.8775,0.028091,0.010154,0.014822,0.031206,0.012093,0.04108,,0.803024,0.237152
0.05315,1.0188,0.499,7.8775,0.039865,-0.034442,0.88551,1.0188,0.499,7.8775,0.030024,0.010078,0.016406,0.032033,0.012775,0.044242,,0.8504,0.262496
0.056575,1.0271,0.499,7.8775,0.041209,-0.03825,0.86614,1.0271,0.499,7.8775,0.031946,0.010423,0.018095,0.033308,0.013586,0.047895,,0.9052,0.28952
0.059945,1.0353,0.499,7.8775,0.041779,-0.040946,0.84813,1.0353,0.499,7.8775,0.033858,0.01099,0.019549,0.034837,0.014144,0.051195,,0.95912,0.312784
0.063036,1.0436,0.499,7.8775,0.041888,-0.042244,0.82979,1.0436,0.499,7.8775,0.0357,0.011376,0.020706,0.035457,0.014524,0.054917,,1.008576,0.331296
0.065429,1.0518,0.499,7.8775,0.041939,-0.042248,0.81021,1.0518,0.499,7.8775,0.037496,0.011254,0.021843,0.035125,0.014986,0.058237,,1.046864,0.349488
0.067703,1.0601,0.499,7.8775,0.042218,-0.041224,0.79025,1.0601,0.499,7.8775,0.039181,0.010712,0.023238,0.035146,0.015824,0.061079,,1.083248,0.371808
0.06994,1.0684,0.499,7.8775,0.042786,-0.038495,0.77258,1.0684,0.499,7.8775,0.040706,0.010038,0.024494,0.035396,0.016164,0.063777,,1.11904,0.391904
0.071677,1.0766,0.499,7.8775,0.043624,-0.034028,0.75715,1.0766,0.499,7.8775,0.042177,0.0093338,0.025383,0.03522,0.01556,0.065958,,1.146832,0.406128
0.072993,1.0849,0.499,7.8775,0.045027,-0.029814,0.74148,1.0849,0.499,7.8775,0.043388,0.008743,0.026251,0.035421,0.015066,0.067177,,1.167888,0.420016
0.073534,1.0931,0.499,7.8775,0.046683,-0.026698,0.72498,1.0931,0.499,7.8775,0.043891,0.008163,0.026879,0.03564,0.014742,0.067539,,1.176544,0.430064
0.073945,1.1014,0.499,7.8775,0.047562,-0.024068,0.70576,1.1014,0.499,7.8775,0.043764,0.0073088,0.026986,0.035627,0.014373,0.068499,,1.18312,0.431776
0.074474,1.1096,0.499,7.8775,0.0473,-0.022888,0.68603,1.1096,0.499,7.8775,0.043393,0.0065649,0.026899,0.036306,0.014008,0.069249,,1.191584,0.430384
0.074915,1.1179,0.499,7.8775,0.046232,-0.022833,0.6686,1.1179,0.499,7.8775,0.043067,0.0060843,0.027026,0.037455,0.013409,0.069308,,1.19864,0.432416
0.075462,1.1262,0.499,7.8775,0.044815,-0.022577,0.65174,1.1262,0.499,7.8775,0.043087,0.0055817,0.027382,0.038848,0.012924,0.06899,,1.207392,0.438112
0.076209,1.1344,0.499,7.8775,0.043685,-0.022105,0.63506,1.1344,0.499,7.8775,0.043546,0.0047311,0.027691,0.040637,0.012176,0.068235,,1.219344,0.443056
0.077248,1.1427,0.499,7.8775,0.043251,-0.021573,0.61974,1.1427,0.499,7.8775,0.044433,0.0035738,0.027844,0.042831,0.011353,0.067233,,1.235968,0.445504
0.078433,1.1509,0.499,7.8775,0.043097,-0.021512,0.60649,1.1509,0.499,7.8775,0.046033,0.0028303,0.027777,0.045624,0.011587,0.065209,,1.254928,0.444432
0.080043,1.1592,0.499,7.8775,0.042639,-0.020967,0.59418,1.1592,0.499,7.8775,0.048341,0.0024609,0.027556,0.048623,0.012761,0.063123,,1.280688,0.440896
0.081469,1.1674,0.499,7.8775,0.04151,-0.017298,0.58316,1.1674,0.499,7.8775,0.050762,0.0020101,0.027144,0.050592,0.01335,0.061583,,1.303504,0.434304
