K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.018764,1.3738,0.499,9.8259,0.0070312,0.035413,0.76894,1.3738,0.499,9.8259,0.011026,-0.0006702,0.00084076,0.015671,0.00060728,0.010832,,0.300224,0.01345216
0.018788,1.3821,0.499,9.8259,0.0084901,0.035647,0.77058,1.3821,0.499,9.8259,0.011131,-0.00079892,0.00063338,0.015687,0.00094675,0.010758,,0.300608,0.01013408
0.018657,1.3903,0.499,9.8259,0.0094976,0.036341,0.77302,1.3903,0.499,9.8259,0.011228,-0.00078594,0.00046765,0.015239,0.0012052,0.010848,,0.298512,0.0074824
0.018689,1.3986,0.499,9.8259,0.0099966,0.037657,0.77727,1.3986,0.499,9.8259,0.01134,-0.00087539,0.00034443,0.014943,0.0013174,0.011094,,0.299024,0.00551088
0.01876,1.4069,0.499,9.8259,0.0099889,0.038883,0.78046,1.4069,0.499,9.8259,0.011447,-0.0010173,0.00012197,0.014939,0.0014267,0.011133,,0.30016,0.00195152
0.018667,1.4151,0.499,9.8259,0.0098526,0.040613,0.78215,1.4151,0.499,9.8259,0.011516,-0.001046,-5.99E-05,0.014908,0.0015313,0.01091,,0.298672,-0.000958976
0.018617,1.4234,0.499,9.8259,0.0097831,0.042838,0.7839,1.4234,0.499,9.8259,0.01156,-0.0009225,-0.00017142,0.014885,0.0014648,0.010789,,0.297872,-0.00274272
0.018541,1.4316,0.499,9.8259,0.0097668,0.04535,0.78584,1.4316,0.499,9.8259,0.011589,-0.00082993,-0.0002241,0.014867,0.0012358,0.010627,,0.296656,-0.0035856
0.018498,1.4399,0.499,9.8259,0.0098192,0.047926,0.78803,1.4399,0.499,9.8259,0.011621,-0.00079433,-0.00026635,0.014812,0.001032,0.010563,,0.295968,-0.0042616
0.018606,1.4481,0.499,9.8259,0.0099302,0.049927,0.79111,1.4481,0.499,9.8259,0.011613,-0.00067563,-0.0003683,0.014727,0.00092828,0.010873,,0.297696,-0.0058928
0.018562,1.4564,0.499,9.8259,0.01013,0.052389,0.79435,1.4564,0.499,9.8259,0.01145,-0.00051271,-0.00052127,0.01466,0.00071078,0.011014,,0.296992,-0.00834032
0.018322,1.4647,0.499,9.8259,0.010591,0.05474,0.79651,1.4647,0.499,9.8259,0.011064,-0.00045161,-0.00077964,0.014675,0.00050036,0.010906,,0.293152,-0.01247424
0.018078,1.4729,0.499,9.8259,0.011491,0.055668,0.79874,1.4729,0.499,9.8259,0.010628,-0.00057329,-0.00095269,0.014834,0.00063422,0.010694,,0.289248,-0.01524304
0.01785,1.4812,0.499,9.8259,0.012911,0.057152,0.80179,1.4812,0.499,9.8259,0.010403,-0.00076112,-0.0010147,0.015057,0.0010251,0.010238,,0.2856,-0.0162352
0.017535,1.4894,0.499,9.8259,0.014852,0.059966,0.80451,1.4894,0.499,9.8259,0.010374,-0.00095745,-0.0011395,0.014951,0.0012721,0.0097442,,0.28056,-0.018232
0.017298,1.4977,0.499,9.8259,0.017226,0.062368,0.80694,1.4977,0.499,9.8259,0.010417,-0.0011618,-0.0013226,0.014672,0.0012015,0.0095076,,0.276768,-0.0211616
0.017138,1.5059,0.499,9.8259,0.019932,0.063669,0.80954,1.5059,0.499,9.8259,0.010529,-0.0012693,-0.0014663,0.014444,0.00092869,0.009302,,0.274208,-0.0234608
0.016984,1.5142,0.499,9.8259,0.022643,0.063696,0.81275,1.5142,0.499,9.8259,0.010696,-0.001298,-0.0014373,0.014239,0.0005531,0.0090333,,0.271744,-0.0229968
0.016939,1.5224,0.499,9.8259,0.025032,0.063372,0.81611,1.5224,0.499,9.8259,0.0108,-0.0013554,-0.0012432,0.014254,0.00019952,0.0088237,,0.271024,-0.0198912
0.016959,1.5307,0.499,9.8259,0.027296,0.06399,0.81815,1.5307,0.499,9.8259,0.010735,-0.0014991,-0.0011241,0.01438,-1.86E-05,0.0088028,,0.271344,-0.0179856
0.016753,1.539,0.499,9.8259,0.029568,0.064258,0.81976,1.539,0.499,9.8259,0.010532,-0.0016882,-0.00111,0.014151,9.66E-05,0.0088227,,0.268048,-0.01776
0.016466,1.5472,0.499,9.8259,0.031673,0.062723,0.82143,1.5472,0.499,9.8259,0.010289,-0.0018427,-0.0011426,0.013872,0.00036456,0.0087705,,0.263456,-0.0182816
0.016347,1.5555,0.499,9.8259,0.03386,0.060839,0.82238,1.5555,0.499,9.8259,0.010092,-0.0019315,-0.0011456,0.013831,0.00035375,0.0087706,,0.261552,-0.0183296
0.016403,1.5637,0.499,9.8259,0.036434,0.060701,0.82411,1.5637,0.499,9.8259,0.010006,-0.0019531,-0.0010057,0.01386,0.00030557,0.0089389,,0.262448,-0.0160912
0.016591,1.572,0.499,9.8259,0.039078,0.061586,0.82694,1.572,0.499,9.8259,0.010019,-0.0019183,-0.00090462,0.013921,0.00043235,0.0092416,,0.265456,-0.01447392
0.016691,1.5802,0.499,9.8259,0.041611,0.061686,0.82856,1.5802,0.499,9.8259,0.010069,-0.0018065,-0.0010512,0.013834,0.00059,0.0094785,,0.267056,-0.0168192
0.016668,1.5885,0.499,9.8259,0.044246,0.060745,0.82934,1.5885,0.499,9.8259,0.010142,-0.0016522,-0.0011653,0.013472,0.0007421,0.0097211,,0.266688,-0.0186448
0.016524,1.5968,0.499,9.8259,0.046685,0.058908,0.82992,1.5968,0.499,9.8259,0.010244,-0.0016045,-0.0011062,0.012963,0.00098478,0.0098405,,0.264384,-0.0176992
0.016374,1.605,0.499,9.8259,0.048537,0.057077,0.82886,1.605,0.499,9.8259,0.01038,-0.0014864,-0.0010596,0.012523,0.0013675,0.0098458,,0.261984,-0.0169536
0.01635,1.6133,0.499,9.8259,0.049896,0.055725,0.82656,1.6133,0.499,9.8259,0.01059,-0.0011768,-0.0010407,0.012275,0.0016467,0.0098368,,0.2616,-0.0166512
0.016453,1.6215,0.499,9.8259,0.050632,0.05433,0.82439,1.6215,0.499,9.8259,0.010892,-0.00093113,-0.001037,0.012269,0.0016696,0.0097448,,0.263248,-0.016592
0.016652,1.6298,0.499,9.8259,0.050819,0.052953,0.82249,1.6298,0.499,9.8259,0.011208,-0.00084699,-0.0010526,0.012312,0.0016041,0.0097849,,0.266432,-0.0168416
0.016786,1.638,0.499,9.8259,0.051278,0.051726,0.82214,1.638,0.499,9.8259,0.011439,-0.00079003,-0.0011769,0.012174,0.0015851,0.0099589,,0.268576,-0.0188304
0.01685,1.6463,0.499,9.8259,0.052475,0.050329,0.82108,1.6463,0.499,9.8259,0.011598,-0.00063856,-0.0012619,0.01213,0.0015311,0.009971,,0.2696,-0.0201904
0.01704,1.6545,0.499,9.8259,0.054034,0.048574,0.81707,1.6545,0.499,9.8259,0.011747,-0.00049333,-0.0012536,0.012238,0.0016284,0.010095,,0.27264,-0.0200576
0.017323,1.6628,0.499,9.8259,0.055361,0.047277,0.81312,1.6628,0.499,9.8259,0.01197,-0.00050476,-0.0012721,0.012224,0.0019433,0.010452,,0.277168,-0.0203536
0.025005,0.83719,0.499,9.8415,-0.047041,-0.00015745,0.91871,0.83719,0.499,9.8415,0.01489,0.0030585,0.0042214,0.017734,0.00336,0.017385,,0.40008,0.0675424
0.02552,0.84544,0.499,9.8415,-0.046049,0.00039484,0.91557,0.84544,0.499,9.8415,0.015384,0.0031169,0.0043301,0.017993,0.0032129,0.017664,,0.40832,0.0692816
0.026233,0.8537,0.499,9.8415,-0.045026,0.00084274,0.91311,0.8537,0.499,9.8415,0.015804,0.0031522,0.0044766,0.018566,0.0031762,0.018096,,0.419728,0.0716256
0.026731,0.86196,0.499,9.8415,-0.044098,0.0014037,0.91061,0.86196,0.499,9.8415,0.01608,0.0030531,0.0047175,0.01917,0.0030924,0.018212,,0.427696,0.07548
0.02683,0.87021,0.499,9.8415,-0.04327,0.0021739,0.90872,0.87021,0.499,9.8415,0.016217,0.0028075,0.0049513,0.019434,0.0031111,0.018009,,0.42928,0.0792208
0.026667,0.87847,0.499,9.8415,-0.042759,0.0035809,0.90802,0.87847,0.499,9.8415,0.016258,0.0024735,0.0049922,0.019654,0.0032256,0.017423,,0.426672,0.0798752
0.026569,0.88672,0.499,9.8415,-0.04254,0.0058735,0.90685,0.88672,0.499,9.8415,0.016206,0.0022271,0.00492,0.020039,0.003352,0.016894,,0.425104,0.07872
0.02647,0.89498,0.499,9.8415,-0.042146,0.0087164,0.90433,0.89498,0.499,9.8415,0.016102,0.0020775,0.0048844,0.020019,0.0034027,0.016819,,0.42352,0.0781504
0.02633,0.90324,0.499,9.8415,-0.0412,0.012283,0.90118,0.90324,0.499,9.8415,0.015994,0.0020039,0.0049814,0.019683,0.0034164,0.016983,,0.42128,0.0797024
0.026465,0.91149,0.499,9.8415,-0.039779,0.015867,0.89751,0.91149,0.499,9.8415,0.015895,0.0020575,0.0052763,0.019523,0.0035177,0.017511,,0.42344,0.0844208
0.026868,0.91975,0.499,9.8415,-0.038392,0.017997,0.89423,0.91975,0.499,9.8415,0.015838,0.0021122,0.0056124,0.019617,0.0036483,0.018282,,0.429888,0.0897984
0.027192,0.92801,0.499,9.8415,-0.037414,0.019296,0.89187,0.92801,0.499,9.8415,0.015883,0.0020313,0.0058722,0.019585,0.0036315,0.018917,,0.435072,0.0939552
0.027344,0.93626,0.499,9.8415,-0.036844,0.020823,0.89001,0.93626,0.499,9.8415,0.016026,0.002,0.0060697,0.019362,0.0033543,0.019299,,0.437504,0.0971152
0.027377,0.94452,0.499,9.8415,-0.036521,0.022591,0.88756,0.94452,0.499,9.8415,0.016165,0.0021497,0.006122,0.019242,0.0029231,0.019347,,0.438032,0.097952
0.027256,0.95277,0.499,9.8415,-0.036283,0.023353,0.88366,0.95277,0.499,9.8415,0.016159,0.0022101,0.0060559,0.019104,0.0024368,0.019248,,0.436096,0.0968944
0.026944,0.96103,0.499,9.8415,-0.036237,0.022863,0.87906,0.96103,0.499,9.8415,0.016,0.001891,0.0060535,0.018895,0.0020335,0.018993,,0.431104,0.096856
0.026441,0.96929,0.499,9.8415,-0.036288,0.022497,0.87429,0.96929,0.499,9.8415,0.015894,0.0014624,0.0061123,0.01871,0.0015798,0.018277,,0.423056,0.0977968
0.026025,0.97754,0.499,9.8415,-0.035936,0.021722,0.87055,0.97754,0.499,9.8415,0.015933,0.0012423,0.0060494,0.018433,0.0010894,0.017684,,0.4164,0.0967904
0.025904,0.9858,0.499,9.8415,-0.034994,0.020675,0.86778,0.9858,0.499,9.8415,0.015959,0.0010979,0.005901,0.018169,0.00080212,0.017681,,0.414464,0.094416
0.025797,0.99405,0.499,9.8415,-0.033812,0.020061,0.86437,0.99405,0.499,9.8415,0.015891,0.0010021,0.005719,0.018019,0.00076717,0.017684,,0.412752,0.091504
0.025602,1.0023,0.499,9.8415,-0.032855,0.018765,0.85988,1.0023,0.499,9.8415,0.015792,0.0011266,0.005542,0.017846,0.00094145,0.017566,,0.409632,0.088672
0.025487,1.0106,0.499,9.8415,-0.032332,0.016609,0.8553,1.0106,0.499,9.8415,0.015716,0.0014236,0.005548,0.017758,0.001233,0.017502,,0.407792,0.088768
0.025458,1.0188,0.499,9.8415,-0.032089,0.014151,0.8514,1.0188,0.499,9.8415,0.015742,0.001592,0.0056281,0.017648,0.001521,0.017526,,0.407328,0.0900496
0.025439,1.0271,0.499,9.8415,-0.031825,0.012564,0.84789,1.0271,0.499,9.8415,0.015878,0.0015041,0.0056112,0.017259,0.0016768,0.01774,,0.407024,0.0897792
0.025503,1.0353,0.499,9.8415,-0.031312,0.011505,0.84413,1.0353,0.499,9.8415,0.015963,0.0013634,0.0055185,0.016945,0.0017991,0.018099,,0.408048,0.088296
0.025506,1.0436,0.499,9.8415,-0.030443,0.010505,0.83975,1.0436,0.499,9.8415,0.015928,0.0012925,0.0054762,0.016723,0.0018525,0.018362,,0.408096,0.0876192
0.025342,1.0518,0.499,9.8415,-0.029386,0.010124,0.83507,1.0518,0.499,9.8415,0.015866,0.0012917,0.0053687,0.016424,0.0018633,0.018395,,0.405472,0.0858992
0.025312,1.0601,0.499,9.8415,-0.0284,0.01003,0.83188,1.0601,0.499,9.8415,0.015849,0.0013199,0.0051032,0.016344,0.0019739,0.018431,,0.404992,0.0816512
0.025461,1.0684,0.499,9.8415,-0.027447,0.010023,0.82959,1.0684,0.499,9.8415,0.01585,0.0013261,0.0047382,0.016434,0.0021278,0.018639,,0.407376,0.0758112
0.025621,1.0766,0.499,9.8415,-0.026196,0.010663,0.827,1.0766,0.499,9.8415,0.015823,0.0014127,0.0043906,0.016618,0.002259,0.0188,,0.409936,0.0702496
0.025725,1.0849,0.499,9.8415,-0.024602,0.01163,0.82651,1.0849,0.499,9.8415,0.015781,0.001469,0.0040964,0.016963,0.002199,0.018706,,0.4116,0.0655424
0.025869,1.0931,0.499,9.8415,-0.023283,0.012467,0.82791,1.0931,0.499,9.8415,0.015771,0.0013506,0.0037579,0.017489,0.0018324,0.018478,,0.413904,0.0601264
0.026017,1.1014,0.499,9.8415,-0.022729,0.01329,0.82787,1.1014,0.499,9.8415,0.015819,0.0012123,0.0034995,0.018086,0.001748,0.018128,,0.416272,0.055992
0.025793,1.1096,0.499,9.8415,-0.022876,0.013863,0.82661,1.1096,0.499,9.8415,0.01586,0.0010886,0.0033419,0.018411,0.0018405,0.017315,,0.412688,0.0534704
0.025282,1.1179,0.499,9.8415,-0.023504,0.01476,0.8258,1.1179,0.499,9.8415,0.015812,0.00095108,0.003225,0.018244,0.0017732,0.016508,,0.404512,0.0516
0.024867,1.1262,0.499,9.8415,-0.0242,0.016062,0.82508,1.1262,0.499,9.8415,0.015667,0.00082707,0.0032387,0.017775,0.0018796,0.016292,,0.397872,0.0518192
0.024538,1.1344,0.499,9.8415,-0.024626,0.017235,0.82411,1.1344,0.499,9.8415,0.015478,0.00067512,0.0033382,0.017471,0.0019603,0.016127,,0.392608,0.0534112
0.024186,1.1427,0.499,9.8415,-0.024804,0.01804,0.82238,1.1427,0.499,9.8415,0.01531,0.00061534,0.0034612,0.017417,0.0018619,0.015644,,0.386976,0.0553792
0.023932,1.1509,0.499,9.8415,-0.024618,0.018974,0.82018,1.1509,0.499,9.8415,0.01519,0.00065332,0.0036837,0.017499,0.0018229,0.015174,,0.382912,0.0589392
0.023819,1.1592,0.499,9.8415,-0.02373,0.020619,0.81818,1.1592,0.499,9.8415,0.015123,0.00065091,0.0039357,0.017553,0.0019381,0.014961,,0.381104,0.0629712
0.023579,1.1674,0.499,9.8415,-0.022147,0.022898,0.81589,1.1674,0.499,9.8415,0.015068,0.0005886,0.0040425,0.017396,0.0020259,0.014694,,0.377264,0.06468
0.023233,1.1757,0.499,9.8415,-0.02022,0.024925,0.81411,1.1757,0.499,9.8415,0.014935,0.00053905,0.0039022,0.017045,0.0019227,0.014486,,0.371728,0.0624352
0.02291,1.1839,0.499,9.8415,-0.018112,0.02585,0.81198,1.1839,0.499,9.8415,0.014673,0.00052373,0.0036017,0.016561,0.0019238,0.014587,,0.36656,0.0576272
0.022639,1.1922,0.499,9.8415,-0.015976,0.026448,0.80918,1.1922,0.499,9.8415,0.014342,0.00047756,0.0034431,0.016064,0.001957,0.014873,,0.362224,0.0550896
0.022504,1.2005,0.499,9.8415,-0.014166,0.027252,0.80702,1.2005,0.499,9.8415,0.014044,0.00027187,0.0033836,0.015606,0.0017923,0.015358,,0.360064,0.0541376
0.022417,1.2087,0.499,9.8415,-0.012894,0.027631,0.80469,1.2087,0.499,9.8415,0.013794,-0.00018342,0.0033342,0.015238,0.0016127,0.015802,,0.358672,0.0533472
0.022274,1.217,0.499,9.8415,-0.012186,0.027287,0.80247,1.217,0.499,9.8415,0.013541,-0.00059888,0.0033731,0.015027,0.0015893,0.015981,,0.356384,0.0539696
0.022076,1.2252,0.499,9.8415,-0.011951,0.026703,0.80015,1.2252,0.499,9.8415,0.013265,-0.00075625,0.0033799,0.014783,0.0016208,0.016104,,0.353216,0.0540784
0.0218,1.2335,0.499,9.8415,-0.01192,0.026676,0.7971,1.2335,0.499,9.8415,0.012975,-0.00068805,0.0033874,0.014315,0.0015863,0.01631,,0.3488,0.0541984
0.02167,1.2417,0.499,9.8415,-0.011777,0.027332,0.79355,1.2417,0.499,9.8415,0.012672,-0.0004892,0.0034778,0.013957,0.0015752,0.01671,,0.34672,0.0556448
0.021565,1.25,0.499,9.8415,-0.011289,0.027926,0.79016,1.25,0.499,9.8415,0.012405,-0.00027183,0.0035303,0.013924,0.0016797,0.016801,,0.34504,0.0564848
0.02134,1.2583,0.499,9.8415,-0.010515,0.028196,0.78785,1.2583,0.499,9.8415,0.012293,-4.05E-05,0.0035535,0.014101,0.0018686,0.016285,,0.34144,0.056856
0.021302,1.2665,0.499,9.8415,-0.0096056,0.027835,0.7863,1.2665,0.499,9.8415,0.012384,0.00020003,0.0035628,0.014452,0.0019335,0.015768,,0.340832,0.0570048
0.021183,1.2748,0.499,9.8415,-0.0084414,0.02748,0.78499,1.2748,0.499,9.8415,0.012515,0.00038562,0.003447,0.014765,0.0019152,0.015087,,0.338928,0.055152
0.02078,1.283,0.499,9.8415,-0.0068995,0.027738,0.78269,1.283,0.499,9.8415,0.012458,0.00049023,0.0031899,0.0149,0.0019313,0.014202,,0.33248,0.0510384
0.020174,1.2913,0.499,9.8415,-0.0051878,0.029152,0.77959,1.2913,0.499,9.8415,0.012147,0.00055201,0.0028764,0.014789,0.0018057,0.013411,,0.322784,0.0460224
0.019727,1.2995,0.499,9.8415,-0.0038179,0.031302,0.77671,1.2995,0.499,9.8415,0.011722,0.00046777,0.0024551,0.014756,0.0016306,0.012976,,0.315632,0.0392816
0.019596,1.3078,0.499,9.8415,-0.0030289,0.031918,0.77269,1.3078,0.499,9.8415,0.011351,0.00029716,0.0019173,0.01491,0.0016347,0.012932,,0.313536,0.0306768
0.019508,1.316,0.499,9.8415,-0.0027177,0.031285,0.76777,1.316,0.499,9.8415,0.011045,0.00029212,0.0015305,0.015049,0.001848,0.012922,,0.312128,0.024488
0.019438,1.3243,0.499,9.8415,-0.0027566,0.030407,0.76423,1.3243,0.499,9.8415,0.010779,0.00032911,0.0013379,0.01522,0.002002,0.012876,,0.311008,0.0214064
0.019274,1.3326,0.499,9.8415,-0.002663,0.029877,0.76443,1.3326,0.499,9.8415,0.010669,0.00027681,0.0013016,0.015153,0.0018989,0.012726,,0.308384,0.0208256
0.018985,1.3408,0.499,9.8415,-0.0018456,0.030917,0.76762,1.3408,0.499,9.8415,0.010741,0.00017443,0.0013347,0.014853,0.0016267,0.012375,,0.30376,0.0213552
0.018766,1.3491,0.499,9.8415,-0.00010232,0.032539,0.76941,1.3491,0.499,9.8415,0.010822,3.58E-05,0.0012778,0.014736,0.0013259,0.011974,,0.300256,0.0204448
0.018712,1.3573,0.499,9.8415,0.0023739,0.033795,0.76822,1.3573,0.499,9.8415,0.01081,-0.00012456,0.0011946,0.014965,0.00098887,0.011649,,0.299392,0.0191136
0.018658,1.3656,0.499,9.8415,0.0049625,0.034821,0.76762,1.3656,0.499,9.8415,0.010805,-0.00037517,0.0010935,0.015277,0.00063234,0.011234,,0.298528,0.017496
0.018698,1.3738,0.499,9.8415,0.0070283,0.035175,0.76932,1.3738,0.499,9.8415,0.010892,-0.00064944,0.00090028,0.015548,0.0006571,0.010956,,0.299168,0.01440448
0.018646,1.3821,0.499,9.8415,0.0084744,0.035022,0.77109,1.3821,0.499,9.8415,0.011,-0.00073339,0.00068316,0.015464,0.00090061,0.010828,,0.298336,0.01093056
0.018432,1.3903,0.499,9.8415,0.0095061,0.035549,0.77329,1.3903,0.499,9.8415,0.011082,-0.00073002,0.00051144,0.014989,0.0011257,0.010794,,0.294912,0.00818304
0.018467,1.3986,0.499,9.8415,0.010086,0.037012,0.77741,1.3986,0.499,9.8415,0.011194,-0.00082171,0.00037744,0.014717,0.0012624,0.011023,,0.295472,0.00603904
0.018583,1.4069,0.499,9.8415,0.010164,0.038421,0.78061,1.4069,0.499,9.8415,0.011308,-0.00096006,0.00017576,0.014735,0.0013608,0.011124,,0.297328,0.00281216
0.0185,1.4151,0.499,9.8415,0.010049,0.040074,0.7821,1.4151,0.499,9.8415,0.011384,-0.0010011,-4.89E-05,0.014721,0.0014788,0.010894,,0.296,-0.000781952
0.018438,1.4234,0.499,9.8415,0.010009,0.042103,0.78382,1.4234,0.499,9.8415,0.011449,-0.00086836,-0.0002051,0.014728,0.0014389,0.010699,,0.295008,-0.0032816
0.018376,1.4316,0.499,9.8415,0.0099958,0.044515,0.78574,1.4316,0.499,9.8415,0.011502,-0.00077728,-0.00024892,0.014742,0.0012303,0.010507,,0.294016,-0.00398272
0.018356,1.4399,0.499,9.8415,0.0099692,0.047122,0.7878,1.4399,0.499,9.8415,0.011544,-0.0007648,-0.00029101,0.01469,0.0010006,0.010479,,0.293696,-0.00465616
0.018467,1.4481,0.499,9.8415,0.010034,0.049325,0.79088,1.4481,0.499,9.8415,0.011543,-0.00066248,-0.00036434,0.014594,0.00086126,0.010797,,0.295472,-0.00582944
0.018449,1.4564,0.499,9.8415,0.010294,0.051963,0.79448,1.4564,0.499,9.8415,0.011409,-0.00049723,-0.00046688,0.014498,0.00067082,0.01099,,0.295184,-0.00747008
0.018218,1.4647,0.499,9.8415,0.010834,0.054354,0.79694,1.4647,0.499,9.8415,0.011056,-0.0004313,-0.00069128,0.01451,0.00049471,0.01087,,0.291488,-0.01106048
0.017979,1.4729,0.499,9.8415,0.011694,0.055116,0.799,1.4729,0.499,9.8415,0.010614,-0.00055904,-0.00087526,0.014705,0.00065472,0.010639,,0.287664,-0.01400416
0.017829,1.4812,0.499,9.8415,0.012951,0.056341,0.80199,1.4812,0.499,9.8415,0.010353,-0.00076388,-0.00097973,0.015007,0.0010766,0.010297,,0.285264,-0.01567568
0.017566,1.4894,0.499,9.8415,0.0148,0.059105,0.80474,1.4894,0.499,9.8415,0.010305,-0.00097247,-0.001134,0.014987,0.0013368,0.0098406,,0.281056,-0.018144
0.017288,1.4977,0.499,9.8415,0.017183,0.061426,0.80717,1.4977,0.499,9.8415,0.010346,-0.0011669,-0.0013045,0.014733,0.0012357,0.0094971,,0.276608,-0.020872
0.017077,1.5059,0.499,9.8415,0.019809,0.062491,0.80961,1.5059,0.499,9.8415,0.010423,-0.0012461,-0.0014649,0.014503,0.00095807,0.0092273,,0.273232,-0.0234384
0.016891,1.5142,0.499,9.8415,0.022462,0.062599,0.81227,1.5142,0.499,9.8415,0.010539,-0.0012536,-0.0014838,0.014217,0.00060473,0.0090253,,0.270256,-0.0237408
0.016831,1.5224,0.499,9.8415,0.024983,0.062568,0.81554,1.5224,0.499,9.8415,0.010629,-0.0013424,-0.0012548,0.014189,0.0002426,0.0088451,,0.269296,-0.0200768
0.0169,1.5307,0.499,9.8415,0.027352,0.0634,0.81799,1.5307,0.499,9.8415,0.010601,-0.0015292,-0.001075,0.014366,-1.91E-05,0.0088327,,0.2704,-0.0172
0.016713,1.539,0.499,9.8415,0.0296,0.063871,0.81975,1.539,0.499,9.8415,0.010459,-0.0016941,-0.0010639,0.014097,1.98E-05,0.0088691,,0.267408,-0.0170224
0.016369,1.5472,0.499,9.8415,0.031735,0.062501,0.82159,1.5472,0.499,9.8415,0.010248,-0.0018077,-0.0011172,0.013745,0.0002848,0.0087437,,0.261904,-0.0178752
0.016242,1.5555,0.499,9.8415,0.034009,0.060535,0.82236,1.5555,0.499,9.8415,0.010033,-0.0019245,-0.0011536,0.013764,0.00032637,0.0086864,,0.259872,-0.0184576
0.016337,1.5637,0.499,9.8415,0.036589,0.060119,0.82365,1.5637,0.499,9.8415,0.0099209,-0.0020015,-0.001069,0.013878,0.00029532,0.0088758,,0.261392,-0.017104
0.016527,1.572,0.499,9.8415,0.03912,0.060924,0.82684,1.572,0.499,9.8415,0.0099459,-0.0019869,-0.00094051,0.013922,0.00042923,0.0091867,,0.264432,-0.01504816
0.016599,1.5802,0.499,9.8415,0.041456,0.061073,0.82902,1.5802,0.499,9.8415,0.010023,-0.0018899,-0.00099508,0.013794,0.0005875,0.0093808,,0.265584,-0.01592128
0.016568,1.5885,0.499,9.8415,0.043909,0.060347,0.82961,1.5885,0.499,9.8415,0.010109,-0.0017362,-0.0010968,0.01341,0.00071826,0.0096168,,0.265088,-0.0175488
0.016404,1.5968,0.499,9.8415,0.046298,0.05879,0.83016,1.5968,0.499,9.8415,0.010211,-0.0016649,-0.0010656,0.01287,0.00090989,0.009727,,0.262464,-0.0170496
0.016243,1.605,0.499,9.8415,0.048211,0.056747,0.82931,1.605,0.499,9.8415,0.010327,-0.0015497,-0.0010391,0.012423,0.0012435,0.0097372,,0.259888,-0.0166256
0.016227,1.6133,0.499,9.8415,0.049642,0.055288,0.82702,1.6133,0.499,9.8415,0.010505,-0.0012441,-0.0010446,0.012172,0.0015481,0.0097757,,0.259632,-0.0167136
0.016343,1.6215,0.499,9.8415,0.050402,0.054229,0.82494,1.6215,0.499,9.8415,0.010807,-0.00096974,-0.0010554,0.012178,0.0016221,0.0097007,,0.261488,-0.0168864
0.016582,1.6298,0.499,9.8415,0.050571,0.053096,0.82314,1.6298,0.499,9.8415,0.011174,-0.00085643,-0.0010738,0.012283,0.0015449,0.0097064,,0.265312,-0.0171808
0.016712,1.638,0.499,9.8415,0.05101,0.051835,0.82271,1.638,0.499,9.8415,0.01143,-0.00078013,-0.0011819,0.012146,0.0015032,0.0098472,,0.267392,-0.0189104
0.016749,1.6463,0.499,9.8415,0.05223,0.050375,0.82154,1.6463,0.499,9.8415,0.011553,-0.00061962,-0.0012414,0.012056,0.0014565,0.00989,,0.267984,-0.0198624
0.016934,1.6545,0.499,9.8415,0.053906,0.048708,0.81786,1.6545,0.499,9.8415,0.011681,-0.00050594,-0.0011916,0.012202,0.0015603,0.0099838,,0.270944,-0.0190656
0.017168,1.6628,0.499,9.8415,0.055382,0.04743,0.81402,1.6628,0.499,9.8415,0.011901,-0.00053211,-0.0012562,0.012179,0.001858,0.010256,,0.274688,-0.0200992
0.02499,0.83719,0.499,9.8572,-0.047476,4.72E-05,0.91831,0.83719,0.499,9.8572,0.014833,0.0029972,0.0041368,0.017874,0.0033618,0.017273,,0.39984,0.0661888
0.025536,0.84544,0.499,9.8572,-0.046332,0.00038917,0.91529,0.84544,0.499,9.8572,0.01525,0.0031194,0.0042284,0.018142,0.0032648,0.017681,,0.408576,0.0676544
0.026084,0.8537,0.499,9.8572,-0.045168,0.00087471,0.91302,0.8537,0.499,9.8572,0.015609,0.0031715,0.004403,0.018603,0.0031379,0.017958,,0.417344,0.070448
0.026419,0.86196,0.499,9.8572,-0.044204,0.0016042,0.91073,0.86196,0.499,9.8572,0.01588,0.0030497,0.0046517,0.019022,0.0029853,0.017936,,0.422704,0.0744272
0.026468,0.87021,0.499,9.8572,-0.043491,0.002564,0.9093,0.87021,0.499,9.8572,0.016055,0.0027822,0.0047982,0.019222,0.0030598,0.017659,,0.423488,0.0767712
0.02639,0.87847,0.499,9.8572,-0.043105,0.0039364,0.90889,0.87847,0.499,9.8572,0.01616,0.002489,0.0048281,0.019548,0.0032892,0.017073,,0.42224,0.0772496
0.026365,0.88672,0.499,9.8572,-0.042914,0.0062057,0.90767,0.88672,0.499,9.8572,0.016195,0.0022723,0.0048333,0.019963,0.0034419,0.016573,,0.42184,0.0773328
0.026287,0.89498,0.499,9.8572,-0.042482,0.0092291,0.90501,0.89498,0.499,9.8572,0.016144,0.0020973,0.0048096,0.019928,0.0034729,0.016502,,0.420592,0.0769536
0.026228,0.90324,0.499,9.8572,-0.041447,0.012677,0.90159,0.90324,0.499,9.8572,0.016025,0.00199,0.0048822,0.019654,0.0034801,0.016778,,0.419648,0.0781152
