K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.019313,0.73811,0.499,9.8259,-0.051287,-0.02144,0.95718,0.73811,0.499,9.8259,0.011354,0.0017439,0.0013216,0.013847,0.0019151,0.013425,,0.309008,0.0211456
0.019992,0.74637,0.499,9.8259,-0.050196,-0.019559,0.95122,0.74637,0.499,9.8259,0.011396,0.0017558,0.0011734,0.014316,0.0023406,0.014272,,0.319872,0.0187744
0.020595,0.75463,0.499,9.8259,-0.049075,-0.016555,0.94565,0.75463,0.499,9.8259,0.011512,0.0017965,0.0011198,0.014639,0.0024736,0.015038,,0.32952,0.0179168
0.021112,0.76288,0.499,9.8259,-0.048146,-0.013344,0.94042,0.76288,0.499,9.8259,0.011748,0.0018818,0.0011532,0.01515,0.00249,0.015326,,0.337792,0.0184512
0.021868,0.77114,0.499,9.8259,-0.047481,-0.010476,0.93522,0.77114,0.499,9.8259,0.012024,0.0019149,0.0012418,0.015911,0.002599,0.0158,,0.349888,0.0198688
0.02278,0.7794,0.499,9.8259,-0.047111,-0.0081338,0.93021,0.7794,0.499,9.8259,0.012323,0.0019543,0.0015595,0.016542,0.002758,0.016695,,0.36448,0.024952
0.023499,0.78765,0.499,9.8259,-0.047132,-0.0069181,0.92588,0.78765,0.499,9.8259,0.012688,0.0020704,0.0019901,0.016903,0.0029264,0.017406,,0.375984,0.0318416
0.023955,0.79591,0.499,9.8259,-0.047449,-0.0062611,0.92297,0.79591,0.499,9.8259,0.013084,0.0022592,0.0023707,0.017054,0.0030918,0.017772,,0.38328,0.0379312
0.024273,0.80416,0.499,9.8259,-0.047819,-0.0054566,0.92187,0.80416,0.499,9.8259,0.01342,0.0024572,0.0027509,0.017204,0.0033231,0.017922,,0.388368,0.0440144
0.02435,0.81242,0.499,9.8259,-0.048008,-0.0047154,0.92211,0.81242,0.499,9.8259,0.013713,0.0027347,0.0032085,0.017429,0.0036291,0.017557,,0.3896,0.051336
0.024489,0.82068,0.499,9.8259,-0.047819,-0.0036725,0.92208,0.82068,0.499,9.8259,0.014064,0.0030234,0.0037212,0.017619,0.0037159,0.017295,,0.391824,0.0595392
0.024843,0.82893,0.499,9.8259,-0.047281,-0.002011,0.92133,0.82893,0.499,9.8259,0.01451,0.0031553,0.004073,0.017654,0.003597,0.017521,,0.397488,0.065168
0.0043532,0.030909,0.499,9.8415,-0.00096298,0.015619,0.85763,0.030909,0.499,9.8415,0.00036253,3.11E-05,-0.00048732,0.0028695,-0.00063681,0.0054744,,0.0696512,-0.00779712
0.0053523,0.066184,0.499,9.8415,-0.0027078,0.012413,0.98277,0.066184,0.499,9.8415,0.00093118,0.00010605,-0.00094268,0.0031253,-0.00075022,0.006648,,0.0856368,-0.01508288
0.0047736,0.10006,0.499,9.8415,-0.0068264,0.0051963,1.0381,0.10006,0.499,9.8415,0.0012294,0.0001602,-0.00098106,0.0023211,-0.00058295,0.0059967,,0.0763776,-0.01569696
0.0039096,0.13258,0.499,9.8415,-0.012621,0.0027143,1.0764,0.13258,0.499,9.8415,0.0012585,0.0001943,-0.00066203,0.0017573,-0.00032261,0.0048034,,0.0625536,-0.01059248
0.0034828,0.16379,0.499,9.8415,-0.016856,0.0036293,1.0963,0.16379,0.499,9.8415,0.0011849,0.00024573,-0.00041805,0.0014694,-0.00029527,0.0043112,,0.0557248,-0.0066888
0.0032709,0.19372,0.499,9.8415,-0.020084,0.00030813,1.1109,0.19372,0.499,9.8415,0.0011613,0.00029618,-0.00040263,0.0013085,-0.000397,0.004072,,0.0523344,-0.00644208
0.0030101,0.22242,0.499,9.8415,-0.024117,-0.0057918,1.1271,0.22242,0.499,9.8415,0.0012713,0.00030619,-0.00031246,0.0012297,-0.00036076,0.0035193,,0.0481616,-0.00499936
0.0027893,0.24993,0.499,9.8415,-0.028103,-0.011081,1.1371,0.24993,0.499,9.8415,0.0014135,0.00039206,-9.68E-05,0.0013328,-0.00037502,0.0028324,,0.0446288,-0.001548176
0.0028359,0.27629,0.499,9.8415,-0.031141,-0.016375,1.1355,0.27629,0.499,9.8415,0.0015121,0.00053732,-2.06E-05,0.0015657,-0.00036234,0.002594,,0.0453744,-0.000329392
0.0030574,0.30154,0.499,9.8415,-0.033411,-0.020262,1.1366,0.30154,0.499,9.8415,0.0015792,0.00056465,7.55E-05,0.0017744,-0.00033068,0.0027613,,0.0489184,0.001207696
0.0032294,0.32572,0.499,9.8415,-0.035282,-0.024013,1.1373,0.32572,0.499,9.8415,0.001728,0.00059191,0.00026775,0.0018573,-0.00019549,0.0028736,,0.0516704,0.004284
0.0036206,0.34887,0.499,9.8415,-0.037055,-0.028857,1.131,0.34887,0.499,9.8415,0.0020153,0.00072975,0.00054329,0.001972,0.00014751,0.0032539,,0.0579296,0.00869264
0.0043617,0.37102,0.499,9.8415,-0.039014,-0.035185,1.1294,0.37102,0.499,9.8415,0.0023653,0.00086885,0.00098739,0.0023314,0.0005772,0.0040267,,0.0697872,0.01579824
0.0049624,0.39221,0.499,9.8415,-0.040449,-0.039604,1.1218,0.39221,0.499,9.8415,0.0027856,0.0009443,0.0012107,0.0025832,0.00093389,0.0045561,,0.0793984,0.0193712
0.0056769,0.41248,0.499,9.8415,-0.04085,-0.042928,1.1101,0.41248,0.499,9.8415,0.0033475,0.0010633,0.0013355,0.002893,0.00094281,0.0051133,,0.0908304,0.021368
0.0062637,0.43187,0.499,9.8415,-0.040776,-0.045158,1.0998,0.43187,0.499,9.8415,0.0040458,0.0012481,0.0013724,0.0032585,0.00078307,0.0052231,,0.1002192,0.0219584
0.0067938,0.4504,0.499,9.8415,-0.040422,-0.048229,1.0895,0.4504,0.499,9.8415,0.0047141,0.0013799,0.0014125,0.0035764,0.00076478,0.0052971,,0.1087008,0.0226
0.007431,0.46812,0.499,9.8415,-0.039779,-0.053605,1.0849,0.46812,0.499,9.8415,0.0051656,0.0014813,0.0015079,0.0040703,0.00079476,0.005626,,0.118896,0.0241264
0.0080019,0.48504,0.499,9.8415,-0.039558,-0.056827,1.0806,0.48504,0.499,9.8415,0.0054724,0.0016164,0.0014951,0.0045761,0.000978,0.0059552,,0.1280304,0.0239216
0.0086011,0.50122,0.499,9.8415,-0.040422,-0.05796,1.0755,0.50122,0.499,9.8415,0.0058219,0.0017551,0.0016906,0.004893,0.0012793,0.0064873,,0.1376176,0.0270496
0.0093071,0.51667,0.499,9.8415,-0.041983,-0.060467,1.0679,0.51667,0.499,9.8415,0.0062472,0.0019444,0.0019861,0.0052978,0.0014826,0.0070691,,0.1489136,0.0317776
0.010046,0.53142,0.499,9.8415,-0.043496,-0.063644,1.0588,0.53142,0.499,9.8415,0.0067284,0.002041,0.0021542,0.005674,0.0015114,0.0076893,,0.160736,0.0344672
0.0105,0.54551,0.499,9.8415,-0.044802,-0.064702,1.053,0.54551,0.499,9.8415,0.0072636,0.0019173,0.0021382,0.0057948,0.0012993,0.0079406,,0.168,0.0342112
0.011224,0.55896,0.499,9.8415,-0.046237,-0.06482,1.0504,0.55896,0.499,9.8415,0.0078404,0.0018066,0.0022706,0.0061107,0.0011226,0.0084973,,0.179584,0.0363296
0.012163,0.5718,0.499,9.8415,-0.04789,-0.064709,1.0445,0.5718,0.499,9.8415,0.0084421,0.0017834,0.0026515,0.0065572,0.0011646,0.0093265,,0.194608,0.042424
0.013022,0.58405,0.499,9.8415,-0.04922,-0.063634,1.0377,0.58405,0.499,9.8415,0.0089249,0.0017761,0.0029502,0.0069601,0.0011598,0.010159,,0.208352,0.0472032
0.0138,0.59575,0.499,9.8415,-0.050089,-0.062817,1.0309,0.59575,0.499,9.8415,0.009318,0.001682,0.0031528,0.0074688,0.00083472,0.010813,,0.2208,0.0504448
0.014646,0.6069,0.499,9.8415,-0.051064,-0.062053,1.0259,0.6069,0.499,9.8415,0.0098107,0.0015844,0.0033243,0.0081335,0.00037101,0.011348,,0.234336,0.0531888
0.015627,0.61755,0.499,9.8415,-0.05222,-0.060384,1.0217,0.61755,0.499,9.8415,0.010268,0.0016999,0.0034689,0.0089832,0.00025986,0.012002,,0.250032,0.0555024
0.016329,0.6277,0.499,9.8415,-0.053311,-0.058056,1.0165,0.6277,0.499,9.8415,0.010465,0.0019111,0.0035646,0.0097634,0.00027875,0.012429,,0.261264,0.0570336
0.016844,0.63738,0.499,9.8415,-0.05442,-0.054573,1.0115,0.63738,0.499,9.8415,0.010479,0.0020422,0.0036017,0.010323,-5.86E-05,0.012886,,0.269504,0.0576272
0.017147,0.64661,0.499,9.8415,-0.055353,-0.050864,1.0065,0.64661,0.499,9.8415,0.010516,0.0021882,0.0035423,0.010494,-0.00033344,0.013284,,0.274352,0.0566768
0.017045,0.65542,0.499,9.8415,-0.055797,-0.048179,1.0022,0.65542,0.499,9.8415,0.010625,0.0023232,0.0032702,0.010495,-0.00039873,0.012971,,0.27272,0.0523232
0.016945,0.66381,0.499,9.8415,-0.055738,-0.045289,0.99791,0.66381,0.499,9.8415,0.010656,0.0023384,0.0029921,0.010748,-0.00039457,0.012486,,0.27112,0.0478736
0.017005,0.67207,0.499,9.8415,-0.055343,-0.042221,0.9931,0.67207,0.499,9.8415,0.010525,0.0023053,0.0028273,0.011148,-0.00024921,0.012338,,0.27208,0.0452368
0.01695,0.68032,0.499,9.8415,-0.054867,-0.038958,0.98873,0.68032,0.499,9.8415,0.010351,0.0022519,0.0026443,0.01139,-0.0001478,0.012158,,0.2712,0.0423088
0.016973,0.68858,0.499,9.8415,-0.054327,-0.035468,0.9839,0.68858,0.499,9.8415,0.010249,0.0022385,0.0025621,0.011611,-0.00016817,0.012085,,0.271568,0.0409936
0.017108,0.69683,0.499,9.8415,-0.053822,-0.031982,0.97826,0.69683,0.499,9.8415,0.010275,0.0021666,0.0024875,0.011803,-0.00010704,0.012137,,0.273728,0.0398
0.017333,0.70509,0.499,9.8415,-0.053473,-0.028778,0.97327,0.70509,0.499,9.8415,0.010435,0.0019919,0.0022133,0.011979,4.27E-05,0.012252,,0.277328,0.0354128
0.017801,0.71335,0.499,9.8415,-0.053075,-0.027045,0.96897,0.71335,0.499,9.8415,0.010659,0.0018844,0.0018859,0.012391,0.00051856,0.012552,,0.284816,0.0301744
0.018311,0.7216,0.499,9.8415,-0.052422,-0.0258,0.96525,0.7216,0.499,9.8415,0.010892,0.001843,0.0016644,0.012811,0.0011014,0.012919,,0.292976,0.0266304
0.018753,0.72986,0.499,9.8415,-0.051577,-0.023398,0.96154,0.72986,0.499,9.8415,0.011075,0.0017316,0.0014538,0.013281,0.0014555,0.01315,,0.300048,0.0232608
0.019292,0.73811,0.499,9.8415,-0.050631,-0.021282,0.95632,0.73811,0.499,9.8415,0.011185,0.0016674,0.0012637,0.013867,0.0019171,0.013531,,0.308672,0.0202192
0.020015,0.74637,0.499,9.8415,-0.049547,-0.019363,0.95004,0.74637,0.499,9.8415,0.01129,0.0016395,0.0011292,0.014357,0.0023518,0.014384,,0.32024,0.0180672
0.020579,0.75463,0.499,9.8415,-0.048461,-0.016276,0.94451,0.75463,0.499,9.8415,0.011479,0.001644,0.0011001,0.014687,0.0024554,0.014992,,0.329264,0.0176016
0.021048,0.76288,0.499,9.8415,-0.04763,-0.013025,0.93965,0.76288,0.499,9.8415,0.011748,0.0017117,0.0011211,0.015225,0.0024089,0.015124,,0.336768,0.0179376
0.021845,0.77114,0.499,9.8415,-0.047119,-0.01021,0.93453,0.77114,0.499,9.8415,0.012009,0.0017679,0.0012083,0.015964,0.0025871,0.015718,,0.34952,0.0193328
0.022761,0.7794,0.499,9.8415,-0.046946,-0.0080613,0.92945,0.7794,0.499,9.8415,0.01228,0.0018583,0.0015623,0.016524,0.0028464,0.016718,,0.364176,0.0249968
0.02342,0.78765,0.499,9.8415,-0.047175,-0.0069337,0.92533,0.78765,0.499,9.8415,0.012626,0.002004,0.0020034,0.016851,0.0029803,0.017362,,0.37472,0.0320544
0.023874,0.79591,0.499,9.8415,-0.047655,-0.0060932,0.92263,0.79591,0.499,9.8415,0.013004,0.0021734,0.0023834,0.01702,0.0030821,0.017723,,0.381984,0.0381344
0.024152,0.80416,0.499,9.8415,-0.048115,-0.0050896,0.9217,0.80416,0.499,9.8415,0.013326,0.0023261,0.0027627,0.017187,0.0032801,0.017791,,0.386432,0.0442032
0.024198,0.81242,0.499,9.8415,-0.048341,-0.0042421,0.92173,0.81242,0.499,9.8415,0.013594,0.0025337,0.0032361,0.017385,0.0035477,0.017417,,0.387168,0.0517776
0.024398,0.82068,0.499,9.8415,-0.048208,-0.0031152,0.92151,0.82068,0.499,9.8415,0.013919,0.0027809,0.003739,0.017603,0.0036446,0.017273,,0.390368,0.059824
0.024746,0.82893,0.499,9.8415,-0.047764,-0.0015153,0.92091,0.82893,0.499,9.8415,0.014372,0.0029787,0.0040606,0.017721,0.0035846,0.017399,,0.395936,0.0649696
0.0043437,0.030909,0.499,9.8572,-0.0010058,0.015692,0.85774,0.030909,0.499,9.8572,0.00035993,2.57E-05,-0.00048217,0.0028664,-0.00062301,0.005461,,0.0694992,-0.00771472
0.005346,0.066184,0.499,9.8572,-0.0027938,0.012451,0.98289,0.066184,0.499,9.8572,0.00092332,9.90E-05,-0.00093648,0.003127,-0.000737,0.0066418,,0.085536,-0.01498368
0.0047743,0.10006,0.499,9.8572,-0.0069175,0.0052002,1.0382,0.10006,0.499,9.8572,0.0012197,0.00015912,-0.00097962,0.0023214,-0.0005777,0.0060076,,0.0763888,-0.01567392
0.0039122,0.13258,0.499,9.8572,-0.012655,0.0027315,1.0765,0.13258,0.499,9.8572,0.0012497,0.000193,-0.00065845,0.0017627,-0.00032166,0.004812,,0.0625952,-0.0105352
0.003488,0.16379,0.499,9.8572,-0.016836,0.0036221,1.0963,0.16379,0.499,9.8572,0.0011811,0.00024746,-0.00041508,0.00148,-0.00029029,0.0043149,,0.055808,-0.00664128
0.0032809,0.19372,0.499,9.8572,-0.020084,0.00027849,1.111,0.19372,0.499,9.8572,0.0011666,0.0003039,-0.00040503,0.0013174,-0.00039458,0.0040779,,0.0524944,-0.00648048
0.0030249,0.22242,0.499,9.8572,-0.024143,-0.0058139,1.1271,0.22242,0.499,9.8572,0.0012817,0.00031328,-0.00031274,0.0012404,-0.00036037,0.0035278,,0.0483984,-0.00500384
0.0028042,0.24993,0.499,9.8572,-0.028095,-0.011129,1.137,0.24993,0.499,9.8572,0.0014238,0.00040014,-9.11E-05,0.0013396,-0.00036986,0.0028449,,0.0448672,-0.001456816
0.0028484,0.27629,0.499,9.8572,-0.031088,-0.016423,1.1354,0.27629,0.499,9.8572,0.0015212,0.00054544,-1.25E-05,0.0015727,-0.00035469,0.0026029,,0.0455744,-0.000199424
0.0030681,0.30154,0.499,9.8572,-0.033348,-0.020299,1.1365,0.30154,0.499,9.8572,0.0015892,0.00056817,8.41E-05,0.0017866,-0.00032074,0.0027605,,0.0490896,0.00134536
0.003253,0.32572,0.499,9.8572,-0.035235,-0.024088,1.1371,0.32572,0.499,9.8572,0.0017424,0.0005947,0.00027859,0.0018683,-0.00018499,0.0028954,,0.052048,0.00445744
0.0036549,0.34887,0.499,9.8572,-0.037028,-0.028978,1.1308,0.34887,0.499,9.8572,0.0020287,0.00073406,0.00055985,0.0019932,0.0001596,0.003288,,0.0584784,0.0089576
0.0044062,0.37102,0.499,9.8572,-0.039003,-0.035264,1.1292,0.37102,0.499,9.8572,0.0023774,0.00087341,0.0010001,0.0023721,0.00059396,0.0040629,,0.0704992,0.0160016
0.0050122,0.39221,0.499,9.8572,-0.040457,-0.039598,1.1215,0.39221,0.499,9.8572,0.0028106,0.00095138,0.0012103,0.0026091,0.00094034,0.0046046,,0.0801952,0.0193648
0.005708,0.41248,0.499,9.8572,-0.040864,-0.042906,1.1098,0.41248,0.499,9.8572,0.0033924,0.0010638,0.0013447,0.0029011,0.0009424,0.0051224,,0.091328,0.0215152
0.0062871,0.43187,0.499,9.8572,-0.040757,-0.045164,1.0995,0.43187,0.499,9.8572,0.0040892,0.0012514,0.0013965,0.0032743,0.00079784,0.0052107,,0.1005936,0.022344
0.006823,0.4504,0.499,9.8572,-0.040321,-0.048381,1.0893,0.4504,0.499,9.8572,0.0047184,0.0013906,0.0014398,0.003624,0.00078035,0.0053036,,0.109168,0.0230368
0.0074341,0.46812,0.499,9.8572,-0.039618,-0.053794,1.0849,0.46812,0.499,9.8572,0.0051191,0.0014802,0.00151,0.0041228,0.00078816,0.0056264,,0.1189456,0.02416
0.007971,0.48504,0.499,9.8572,-0.039403,-0.056793,1.0804,0.48504,0.499,9.8572,0.0054071,0.0016134,0.001465,0.0045827,0.00096899,0.0059522,,0.127536,0.02344
0.008563,0.50122,0.499,9.8572,-0.040238,-0.057848,1.075,0.50122,0.499,9.8572,0.0057692,0.0017638,0.0016778,0.0048739,0.001286,0.0064829,,0.137008,0.0268448
0.0093021,0.51667,0.499,9.8572,-0.041763,-0.060475,1.0674,0.51667,0.499,9.8572,0.0062066,0.0019652,0.0019657,0.0053269,0.0014788,0.0070708,,0.1488336,0.0314512
0.010032,0.53142,0.499,9.8572,-0.043358,-0.063517,1.0586,0.53142,0.499,9.8572,0.0067065,0.0020441,0.0020928,0.0056986,0.0014483,0.0076587,,0.160512,0.0334848
0.010475,0.54551,0.499,9.8572,-0.044794,-0.064442,1.053,0.54551,0.499,9.8572,0.0072712,0.0018973,0.002112,0.0057827,0.0012158,0.0078961,,0.1676,0.033792
0.011244,0.55896,0.499,9.8572,-0.046321,-0.064533,1.0499,0.55896,0.499,9.8572,0.0078834,0.0017916,0.0022883,0.0060955,0.0010844,0.0085096,,0.179904,0.0366128
0.012208,0.5718,0.499,9.8572,-0.04795,-0.064422,1.0437,0.5718,0.499,9.8572,0.0085146,0.0017567,0.0026758,0.0064991,0.0011865,0.0094028,,0.195328,0.0428128
0.013079,0.58405,0.499,9.8572,-0.049169,-0.063522,1.0368,0.58405,0.499,9.8572,0.0090073,0.0017384,0.0029935,0.0069606,0.0011766,0.010191,,0.209264,0.047896
0.013841,0.59575,0.499,9.8572,-0.049987,-0.062692,1.0303,0.59575,0.499,9.8572,0.0094009,0.0016652,0.0031806,0.007523,0.00077081,0.010759,,0.221456,0.0508896
0.014739,0.6069,0.499,9.8572,-0.050922,-0.061974,1.0254,0.6069,0.499,9.8572,0.0098506,0.0016396,0.0033111,0.0082397,0.00031886,0.011389,,0.235824,0.0529776
0.015723,0.61755,0.499,9.8572,-0.052004,-0.060412,1.021,0.61755,0.499,9.8572,0.010237,0.0018261,0.0034562,0.0090716,0.00028098,0.012137,,0.251568,0.0552992
0.016328,0.6277,0.499,9.8572,-0.053059,-0.057805,1.0158,0.6277,0.499,9.8572,0.010407,0.0020218,0.0035642,0.0097211,0.00022934,0.012528,,0.261248,0.0570272
0.016842,0.63738,0.499,9.8572,-0.054133,-0.05404,1.0109,0.63738,0.499,9.8572,0.010419,0.0020982,0.0036118,0.010214,-0.00020926,0.01305,,0.269472,0.0577888
0.01712,0.64661,0.499,9.8572,-0.054992,-0.050384,1.0062,0.64661,0.499,9.8572,0.010451,0.0022168,0.003503,0.010392,-0.00045978,0.013397,,0.27392,0.056048
0.016982,0.65542,0.499,9.8572,-0.055326,-0.047728,1.0021,0.65542,0.499,9.8572,0.010535,0.0023201,0.0031618,0.010519,-0.00048798,0.012909,,0.271712,0.0505888
0.016914,0.66381,0.499,9.8572,-0.055148,-0.044931,0.99746,0.66381,0.499,9.8572,0.010519,0.0023121,0.0028907,0.010913,-0.00041288,0.012395,,0.270624,0.0462512
0.016922,0.67207,0.499,9.8572,-0.054772,-0.042014,0.99258,0.67207,0.499,9.8572,0.010346,0.0022649,0.0027158,0.011297,-0.00022703,0.012201,,0.270752,0.0434528
0.016824,0.68032,0.499,9.8572,-0.054431,-0.038855,0.98808,0.68032,0.499,9.8572,0.010155,0.0022,0.0025464,0.011461,-0.00016452,0.012032,,0.269184,0.0407424
0.016852,0.68858,0.499,9.8572,-0.053994,-0.035406,0.98302,0.68858,0.499,9.8572,0.010092,0.0022028,0.0024964,0.011608,-0.00018746,0.012004,,0.269632,0.0399424
0.017018,0.69683,0.499,9.8572,-0.053524,-0.031711,0.97757,0.69683,0.499,9.8572,0.010189,0.0021223,0.0023732,0.011731,-0.00010087,0.012116,,0.272288,0.0379712
0.017332,0.70509,0.499,9.8572,-0.053121,-0.028552,0.97273,0.70509,0.499,9.8572,0.010368,0.0019334,0.0020453,0.011949,8.44E-05,0.012346,,0.277312,0.0327248
0.017814,0.71335,0.499,9.8572,-0.052632,-0.027052,0.96834,0.71335,0.499,9.8572,0.010556,0.0018481,0.0017388,0.012362,0.00059104,0.01271,,0.285024,0.0278208
0.018269,0.7216,0.499,9.8572,-0.051947,-0.025629,0.96465,0.7216,0.499,9.8572,0.010746,0.001795,0.0015709,0.012744,0.0011252,0.013048,,0.292304,0.0251344
0.018699,0.72986,0.499,9.8572,-0.051105,-0.023107,0.96095,0.72986,0.499,9.8572,0.010915,0.0016725,0.0014012,0.013256,0.0014199,0.013226,,0.299184,0.0224192
0.019292,0.73811,0.499,9.8572,-0.050137,-0.021094,0.9554,0.73811,0.499,9.8572,0.011065,0.0015973,0.0012167,0.013882,0.0018823,0.013637,,0.308672,0.0194672
0.020036,0.74637,0.499,9.8572,-0.04903,-0.019114,0.94887,0.74637,0.499,9.8572,0.011241,0.0015266,0.0011059,0.014376,0.0023379,0.014454,,0.320576,0.0176944
0.020548,0.75463,0.499,9.8572,-0.047989,-0.015991,0.94354,0.75463,0.499,9.8572,0.011497,0.0015007,0.0010981,0.014718,0.0024064,0.014881,,0.328768,0.0175696
0.021008,0.76288,0.499,9.8572,-0.047248,-0.012784,0.93902,0.76288,0.499,9.8572,0.011796,0.0015551,0.0010986,0.015265,0.0023166,0.014954,,0.336128,0.0175776
0.021843,0.77114,0.499,9.8572,-0.046849,-0.010177,0.93385,0.77114,0.499,9.8572,0.01204,0.0016451,0.0012147,0.015967,0.002592,0.015679,,0.349488,0.0194352
0.02274,0.7794,0.499,9.8572,-0.04685,-0.0082619,0.92881,0.7794,0.499,9.8572,0.012283,0.0017986,0.0015899,0.016491,0.0029275,0.016706,,0.36384,0.0254384
0.023377,0.78765,0.499,9.8572,-0.047275,-0.0070155,0.92491,0.78765,0.499,9.8572,0.012621,0.0019752,0.0020213,0.016812,0.0030065,0.017321,,0.374032,0.0323408
0.023848,0.79591,0.499,9.8572,-0.047904,-0.0058446,0.92241,0.79591,0.499,9.8572,0.013004,0.0021102,0.0023997,0.01701,0.0030662,0.017682,,0.381568,0.0383952
0.024071,0.80416,0.499,9.8572,-0.04842,-0.0046097,0.92155,0.80416,0.499,9.8572,0.013332,0.0022031,0.0027943,0.017173,0.0032223,0.017638,,0.385136,0.0447088
0.0241,0.81242,0.499,9.8572,-0.048659,-0.0036099,0.92133,0.81242,0.499,9.8572,0.013595,0.0023379,0.0032812,0.017313,0.0034268,0.017292,,0.3856,0.0524992
0.024347,0.82068,0.499,9.8572,-0.048622,-0.0024945,0.92101,0.82068,0.499,9.8572,0.013908,0.0025671,0.0037347,0.01758,0.0035441,0.017206,,0.389552,0.0597552
0.024675,0.82893,0.499,9.8572,-0.048267,-0.0010499,0.92053,0.82893,0.499,9.8572,0.014354,0.0028287,0.0040019,0.017794,0.0035198,0.017202,,0.3948,0.0640304
0.0043392,0.030909,0.499,9.8728,-0.0010305,0.015784,0.85785,0.030909,0.499,9.8728,0.00036043,2.34E-05,-0.00048532,0.0028707,-0.00061463,0.0054473,,0.0694272,-0.00776512
0.0053473,0.066184,0.499,9.8728,-0.0028549,0.012503,0.98302,0.066184,0.499,9.8728,0.000926,9.76E-05,-0.00094041,0.0031321,-0.00072913,0.0066364,,0.0855568,-0.01504656
0.004784,0.10006,0.499,9.8728,-0.0069948,0.0052053,1.0384,0.10006,0.499,9.8728,0.0012277,0.00015954,-0.00098348,0.0023225,-0.00057303,0.0060177,,0.076544,-0.01573568
0.0039216,0.13258,0.499,9.8728,-0.012688,0.0027531,1.0765,0.13258,0.499,9.8728,0.0012604,0.00018944,-0.00065364,0.001763,-0.00031746,0.0048197,,0.0627456,-0.01045824
0.0034927,0.16379,0.499,9.8728,-0.016822,0.00362,1.0963,0.16379,0.499,9.8728,0.0011863,0.00024296,-0.00040327,0.0014828,-0.00028562,0.0043162,,0.0558832,-0.00645232
0.0032836,0.19372,0.499,9.8728,-0.020089,0.00024903,1.1111,0.19372,0.499,9.8728,0.0011662,0.00030236,-0.0004,0.0013203,-0.00039232,0.0040808,,0.0525376,-0.0064
0.0030338,0.22242,0.499,9.8728,-0.02417,-0.0058252,1.1271,0.22242,0.499,9.8728,0.0012825,0.00031308,-0.00031052,0.0012466,-0.00036038,0.0035385,,0.0485408,-0.00496832
0.0028153,0.24993,0.499,9.8728,-0.028084,-0.01116,1.1369,0.24993,0.499,9.8728,0.0014236,0.00039918,-8.53E-05,0.0013465,-0.00037228,0.0028605,,0.0450448,-0.001364688
0.0028569,0.27629,0.499,9.8728,-0.031027,-0.016465,1.1353,0.27629,0.499,9.8728,0.0015187,0.00054371,-5.26E-06,0.0015816,-0.00035357,0.0026135,,0.0457104,-8.42368E-05
0.0030788,0.30154,0.499,9.8728,-0.033278,-0.020337,1.1365,0.30154,0.499,9.8728,0.0015959,0.00056774,9.19E-05,0.0017987,-0.00031194,0.002763,,0.0492608,0.001471152
0.0032778,0.32572,0.499,9.8728,-0.03518,-0.024168,1.1369,0.32572,0.499,9.8728,0.0017608,0.000599,0.00028992,0.0018777,-0.00017684,0.0029172,,0.0524448,0.00463872
0.0036933,0.34887,0.499,9.8728,-0.036987,-0.029109,1.1306,0.34887,0.499,9.8728,0.0020466,0.00074207,0.00057241,0.0020155,0.00017344,0.0033244,,0.0590928,0.00915856
0.0044522,0.37102,0.499,9.8728,-0.038981,-0.035337,1.129,0.37102,0.499,9.8728,0.0023952,0.00087974,0.0010137,0.0024002,0.00061493,0.0041091,,0.0712352,0.0162192
0.0050588,0.39221,0.499,9.8728,-0.040458,-0.03959,1.1211,0.39221,0.499,9.8728,0.0028483,0.00095873,0.0012188,0.0026179,0.00094856,0.0046515,,0.0809408,0.0195008
0.0057481,0.41248,0.499,9.8728,-0.040872,-0.042903,1.1094,0.41248,0.499,9.8728,0.0034643,0.0010747,0.0013607,0.0029061,0.00094335,0.0051257,,0.0919696,0.0217712
0.0063353,0.43187,0.499,9.8728,-0.040723,-0.045195,1.0992,0.43187,0.499,9.8728,0.004177,0.0012805,0.0014298,0.0033002,0.00081511,0.0051934,,0.1013648,0.0228768
0.0068836,0.4504,0.499,9.8728,-0.040174,-0.048548,1.0891,0.4504,0.499,9.8728,0.0047729,0.0014251,0.0014723,0.0036799,0.00079416,0.0053145,,0.1101376,0.0235568
0.0074692,0.46812,0.499,9.8728,-0.039399,-0.053959,1.0848,0.46812,0.499,9.8728,0.0051213,0.0015004,0.0015093,0.0041739,0.00078472,0.0056431,,0.1195072,0.0241488
0.0079717,0.48504,0.499,9.8728,-0.039215,-0.056717,1.0802,0.48504,0.499,9.8728,0.0053889,0.00163,0.0014433,0.0045934,0.00097967,0.0059611,,0.1275472,0.0230928
0.0085565,0.50122,0.499,9.8728,-0.040046,-0.057723,1.0744,0.50122,0.499,9.8728,0.0057499,0.0017854,0.0016812,0.0048745,0.0013006,0.0064885,,0.136904,0.0268992
0.0093145,0.51667,0.499,9.8728,-0.041552,-0.060441,1.067,0.51667,0.499,9.8728,0.0061957,0.0019912,0.0019538,0.0053724,0.0014436,0.0070608,,0.149032,0.0312608
0.010038,0.53142,0.499,9.8728,-0.043241,-0.063297,1.0584,0.53142,0.499,9.8728,0.0067235,0.0020365,0.0020583,0.0057306,0.0013477,0.0076223,,0.160608,0.0329328
