K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0154,1.7784,0.499,10.209,0.060102,0.022461,0.80753,1.7784,0.499,10.209,0.01177,0.00036449,-0.0016039,0.0097298,0.00026419,0.0092996,,0.2464,-0.0256624
0.015682,1.7866,0.499,10.209,0.06065,0.021195,0.80823,1.7866,0.499,10.209,0.011861,0.00037694,-0.001831,0.0099655,0.00035118,0.0095371,,0.250912,-0.029296
0.016062,1.7949,0.499,10.209,0.06114,0.019777,0.80889,1.7949,0.499,10.209,0.011924,0.00047333,-0.0020879,0.010199,0.00036017,0.010002,,0.256992,-0.0334064
0.01635,1.8032,0.499,10.209,0.061422,0.019203,0.8101,1.8032,0.499,10.209,0.012032,0.00065503,-0.002388,0.010329,0.00033398,0.01034,,0.2616,-0.038208
0.016469,1.8114,0.499,10.209,0.061365,0.01857,0.81196,1.8114,0.499,10.209,0.012169,0.00064614,-0.0026914,0.010145,0.00030202,0.010624,,0.263504,-0.0430624
0.016595,1.8197,0.499,10.209,0.060977,0.017532,0.81449,1.8197,0.499,10.209,0.012303,0.0005385,-0.0029641,0.0098126,0.00018801,0.011074,,0.26552,-0.0474256
0.016794,1.8279,0.499,10.209,0.060426,0.015866,0.81738,1.8279,0.499,10.209,0.012427,0.00046239,-0.0031541,0.0097274,0.00018946,0.011434,,0.268704,-0.0504656
0.016882,1.8362,0.499,10.209,0.059632,0.0149,0.81863,1.8362,0.499,10.209,0.012496,0.00044025,-0.0032198,0.0096958,0.00029823,0.011573,,0.270112,-0.0515168
0.016943,1.8446,0.499,10.209,0.058704,0.015155,0.81846,1.8446,0.499,10.209,0.012518,0.00044282,-0.0033733,0.009728,0.00029337,0.01164,,0.271088,-0.0539728
0.017011,1.8534,0.499,10.209,0.057981,0.015017,0.82029,1.8534,0.499,10.209,0.01264,0.00029536,-0.0035731,0.0097655,0.00024399,0.011616,,0.272176,-0.0571696
0.017179,1.8626,0.499,10.209,0.057112,0.013872,0.82182,1.8626,0.499,10.209,0.012835,0.00014895,-0.0037273,0.0096871,0.00023104,0.011836,,0.274864,-0.0596368
0.017225,1.8723,0.499,10.209,0.055698,0.01229,0.8225,1.8723,0.499,10.209,0.012922,4.89E-05,-0.0039429,0.0094124,0.00018962,0.012116,,0.2756,-0.0630864
0.017085,1.8824,0.499,10.209,0.054212,0.011418,0.8252,1.8824,0.499,10.209,0.012923,2.56E-05,-0.0040546,0.0090463,0.00019377,0.012201,,0.27336,-0.0648736
0.017065,1.8931,0.499,10.209,0.052883,0.010293,0.82863,1.8931,0.499,10.209,0.012876,-8.30E-05,-0.0041668,0.0088496,0.00027075,0.012405,,0.27304,-0.0666688
0.017016,1.9042,0.499,10.209,0.05125,0.0077933,0.83241,1.9042,0.499,10.209,0.012669,-0.00029948,-0.0043947,0.008733,0.00037046,0.01263,,0.272256,-0.0703152
0.01656,1.9159,0.499,10.209,0.049267,0.0051492,0.83772,1.9159,0.499,10.209,0.012269,-0.0002974,-0.0046014,0.0084382,0.000389,0.012413,,0.26496,-0.0736224
0.016074,1.9282,0.499,10.209,0.047333,0.0021268,0.84359,1.9282,0.499,10.209,0.011883,-0.00030515,-0.0048113,0.0081392,0.00021531,0.012127,,0.257184,-0.0769808
0.016013,1.941,0.499,10.209,0.04553,-0.00068925,0.8514,1.941,0.499,10.209,0.011702,-0.00046925,-0.0049293,0.0081424,9.68E-05,0.012181,,0.256208,-0.0788688
0.015923,1.9545,0.499,10.209,0.043487,-0.00043272,0.86045,1.9545,0.499,10.209,0.011613,-0.0008158,-0.004948,0.0080082,4.80E-05,0.012226,,0.254768,-0.079168
0.015915,1.9686,0.499,10.209,0.04154,-0.00052694,0.86912,1.9686,0.499,10.209,0.011445,-0.0011902,-0.0052183,0.0077729,-3.36E-05,0.012613,,0.25464,-0.0834928
0.016526,1.9833,0.499,10.209,0.040241,-0.0026036,0.88026,1.9833,0.499,10.209,0.011392,-0.0014111,-0.0058307,0.0080506,0.00016409,0.013609,,0.264416,-0.0932912
0.017052,1.9988,0.499,10.209,0.038449,-0.003932,0.89405,1.9988,0.499,10.209,0.011564,-0.0015869,-0.0061865,0.0084137,0.00037086,0.014126,,0.272832,-0.098984
0.016961,2.0149,0.499,10.209,0.035802,-0.0075601,0.90544,2.0149,0.499,10.209,0.011675,-0.0017516,-0.0062399,0.0084325,0.00057039,0.013813,,0.271376,-0.0998384
0.016551,2.0319,0.499,10.209,0.033116,-0.011959,0.91919,2.0319,0.499,10.209,0.011415,-0.0018071,-0.0059625,0.0080593,0.00081917,0.013627,,0.264816,-0.0954
0.016149,2.0496,0.499,10.209,0.029938,-0.016459,0.93445,2.0496,0.499,10.209,0.010779,-0.0018965,-0.005609,0.0076143,0.0010739,0.013905,,0.258384,-0.089744
0.015683,2.0681,0.499,10.209,0.026144,-0.019554,0.94692,2.0681,0.499,10.209,0.010126,-0.0019725,-0.0053754,0.0072285,0.0013193,0.014012,,0.250928,-0.0860064
0.015609,2.0875,0.499,10.209,0.022938,-0.020052,0.95743,2.0875,0.499,10.209,0.0096419,-0.0017854,-0.0052789,0.0066982,0.001294,0.014878,,0.249744,-0.0844624
0.015457,2.1078,0.499,10.209,0.021102,-0.019818,0.96669,2.1078,0.499,10.209,0.0092236,-0.0017106,-0.0052771,0.0060783,0.001339,0.015612,,0.247312,-0.0844336
0.014225,2.129,0.499,10.209,0.019563,-0.019022,0.98013,2.129,0.499,10.209,0.0087083,-0.0015391,-0.0049379,0.0052071,0.0011118,0.014534,,0.2276,-0.0790064
0.012617,2.1511,0.499,10.209,0.017647,-0.018842,0.99583,2.1511,0.499,10.209,0.0080629,-0.0013016,-0.0045747,0.0043654,0.0010143,0.012806,,0.201872,-0.0731952
0.011052,2.1743,0.499,10.209,0.016515,-0.020429,1.0084,2.1743,0.499,10.209,0.0073794,-0.0012151,-0.0042045,0.0038175,0.00089309,0.010907,,0.176832,-0.067272
0.0098796,2.1984,0.499,10.209,0.016019,-0.022793,1.019,2.1984,0.499,10.209,0.0067015,-0.00097475,-0.0037609,0.0035122,0.00053208,0.0095455,,0.1580736,-0.0601744
0.0088003,2.2237,0.499,10.209,0.015371,-0.024454,1.027,2.2237,0.499,10.209,0.0061643,-0.00080767,-0.0030749,0.0032596,0.00047156,0.0081765,,0.1408048,-0.0491984
0.0079127,2.2501,0.499,10.209,0.014532,-0.024991,1.0362,2.2501,0.499,10.209,0.0058222,-0.00074562,-0.0025245,0.0029676,0.0004346,0.0070356,,0.1266032,-0.040392
0.0074207,2.2776,0.499,10.209,0.0134,-0.026059,1.0377,2.2776,0.499,10.209,0.0055255,-0.00063707,-0.0021414,0.0027537,0.00018876,0.0065623,,0.1187312,-0.0342624
0.0070618,2.3063,0.499,10.209,0.011756,-0.02826,1.037,2.3063,0.499,10.209,0.0049032,-0.00062966,-0.0014734,0.0027545,-0.00014785,0.0064658,,0.1129888,-0.0235744
0.0065706,2.3362,0.499,10.209,0.0091316,-0.029157,1.0327,2.3362,0.499,10.209,0.0038688,-0.00048718,-0.00066231,0.0028143,-0.00046208,0.0064581,,0.1051296,-0.01059696
0.0060943,2.3674,0.499,10.209,0.0068399,-0.028378,1.0128,2.3674,0.499,10.209,0.0028813,-0.00021436,1.51E-05,0.0028009,-0.00045206,0.0065065,,0.0975088,0.000242
0.0062025,2.3999,0.499,10.209,0.0052081,-0.027414,0.99332,2.3999,0.499,10.209,0.0022695,-0.00013667,0.00048783,0.0028935,-0.00046119,0.0072419,,0.09924,0.00780528
0.0061962,2.4338,0.499,10.209,0.0030038,-0.021078,0.95019,2.4338,0.499,10.209,0.0016434,-0.00016959,0.00066548,0.0031563,-0.00075169,0.0075928,,0.0991392,0.01064768
0.0048426,2.4691,0.499,10.209,0.0010934,-0.013119,0.82298,2.4691,0.499,10.209,0.00064741,-0.00012154,0.00037501,0.0027336,-0.00067459,0.0063041,,0.0774816,0.00600016
0.015565,1.6711,0.499,10.226,0.048626,0.0414,0.82919,1.6711,0.499,10.226,0.010782,-0.00087801,-6.24E-05,0.010765,0.00097233,0.0095835,,0.24904,-0.000998816
0.015615,1.6793,0.499,10.226,0.049708,0.039654,0.82616,1.6793,0.499,10.226,0.011147,-0.00065345,-2.44E-05,0.010327,0.0012769,0.0097558,,0.24984,-0.000391168
0.015685,1.6876,0.499,10.226,0.050933,0.037954,0.8242,1.6876,0.499,10.226,0.011432,-0.00038208,-9.43E-05,0.010093,0.001366,0.0098459,,0.25096,-0.001509152
0.015772,1.6958,0.499,10.226,0.052651,0.036895,0.82313,1.6958,0.499,10.226,0.011693,-7.27E-05,-0.00025521,0.010115,0.0012564,0.0097366,,0.252352,-0.00408336
0.015833,1.7041,0.499,10.226,0.054573,0.036459,0.82214,1.7041,0.499,10.226,0.011953,6.11E-05,-0.00043401,0.010194,0.001059,0.0095185,,0.253328,-0.00694416
0.015868,1.7123,0.499,10.226,0.056198,0.035933,0.82218,1.7123,0.499,10.226,0.012125,0.00015233,-0.0005359,0.010164,0.0009313,0.0094476,,0.253888,-0.0085744
0.015874,1.7206,0.499,10.226,0.057266,0.035587,0.82099,1.7206,0.499,10.226,0.012142,0.0003093,-0.00062206,0.010125,0.00077642,0.009481,,0.253984,-0.00995296
0.015805,1.7289,0.499,10.226,0.057831,0.035105,0.81875,1.7289,0.499,10.226,0.012036,0.0003671,-0.0008106,0.010155,0.00053367,0.009418,,0.25288,-0.0129696
0.015548,1.7371,0.499,10.226,0.058289,0.0334,0.81723,1.7371,0.499,10.226,0.011905,0.00022669,-0.0010811,0.0099107,0.0002847,0.0092811,,0.248768,-0.0172976
0.01539,1.7454,0.499,10.226,0.058974,0.029806,0.81456,1.7454,0.499,10.226,0.011786,4.27E-05,-0.0013034,0.0095318,4.07E-05,0.0094623,,0.24624,-0.0208544
0.015352,1.7536,0.499,10.226,0.059634,0.025781,0.81098,1.7536,0.499,10.226,0.01164,-1.29E-05,-0.0014146,0.0093301,-5.22E-05,0.009734,,0.245632,-0.0226336
0.015274,1.7619,0.499,10.226,0.059848,0.023485,0.80802,1.7619,0.499,10.226,0.011515,6.27E-05,-0.0013941,0.0093645,9.97E-05,0.0096695,,0.244384,-0.0223056
0.015255,1.7701,0.499,10.226,0.059857,0.022608,0.80729,1.7701,0.499,10.226,0.011513,0.00023179,-0.0013817,0.0095588,0.00016551,0.0094384,,0.24408,-0.0221072
0.015285,1.7784,0.499,10.226,0.060162,0.022191,0.80842,1.7784,0.499,10.226,0.011623,0.00037435,-0.0015256,0.0096803,0.0001793,0.0092662,,0.24456,-0.0244096
0.015544,1.7866,0.499,10.226,0.060719,0.020896,0.80932,1.7866,0.499,10.226,0.011727,0.00039033,-0.0017316,0.0099254,0.00029139,0.0094363,,0.248704,-0.0277056
0.015923,1.7949,0.499,10.226,0.061143,0.019133,0.80999,1.7949,0.499,10.226,0.011795,0.00042161,-0.0020173,0.010181,0.00032435,0.0098703,,0.254768,-0.0322768
0.016196,1.8032,0.499,10.226,0.061306,0.018573,0.81106,1.8032,0.499,10.226,0.011908,0.00058786,-0.0023594,0.010263,0.00030015,0.010221,,0.259136,-0.0377504
0.016354,1.8114,0.499,10.226,0.061191,0.01844,0.8128,1.8114,0.499,10.226,0.012084,0.000632,-0.0026813,0.01013,0.00035663,0.010495,,0.261664,-0.0429008
0.016504,1.8197,0.499,10.226,0.060793,0.01776,0.81512,1.8197,0.499,10.226,0.012265,0.00055754,-0.0029436,0.0098571,0.000277,0.010885,,0.264064,-0.0470976
0.016667,1.8279,0.499,10.226,0.060263,0.01624,0.81765,1.8279,0.499,10.226,0.012398,0.00048073,-0.0031111,0.0097321,0.00018779,0.011203,,0.266672,-0.0497776
0.016769,1.8362,0.499,10.226,0.059529,0.01485,0.81888,1.8362,0.499,10.226,0.012458,0.00040269,-0.0031373,0.0096871,0.00030002,0.011393,,0.268304,-0.0501968
0.016865,1.8446,0.499,10.226,0.058614,0.014748,0.81879,1.8446,0.499,10.226,0.012462,0.00040533,-0.0032694,0.00973,0.00037724,0.011537,,0.26984,-0.0523104
0.016925,1.8534,0.499,10.226,0.057873,0.01479,0.82039,1.8534,0.499,10.226,0.012555,0.00031066,-0.003533,0.0097609,0.00032753,0.011534,,0.2708,-0.056528
0.017097,1.8626,0.499,10.226,0.057087,0.013954,0.82202,1.8626,0.499,10.226,0.012753,0.0001685,-0.0037288,0.00964,0.0002725,0.011802,,0.273552,-0.0596608
0.017153,1.8723,0.499,10.226,0.055776,0.012501,0.8226,1.8723,0.499,10.226,0.012856,5.59E-05,-0.003955,0.0093351,0.00020157,0.012115,,0.274448,-0.06328
0.016946,1.8824,0.499,10.226,0.054241,0.011414,0.82481,1.8824,0.499,10.226,0.01284,1.26E-05,-0.0040712,0.0089406,0.00018179,0.012111,,0.271136,-0.0651392
0.016915,1.8931,0.499,10.226,0.052869,0.010494,0.82827,1.8931,0.499,10.226,0.012787,-7.83E-05,-0.0041833,0.0087442,0.00028564,0.012299,,0.27064,-0.0669328
0.016936,1.9042,0.499,10.226,0.051341,0.0081116,0.83234,1.9042,0.499,10.226,0.012622,-0.00032149,-0.0043869,0.0086849,0.00040229,0.012565,,0.270976,-0.0701904
0.016508,1.9159,0.499,10.226,0.049334,0.0052834,0.83784,1.9159,0.499,10.226,0.012253,-0.00036461,-0.0045398,0.0083979,0.00040486,0.012365,,0.264128,-0.0726368
0.015985,1.9282,0.499,10.226,0.047169,0.0024926,0.84363,1.9282,0.499,10.226,0.011849,-0.00032413,-0.0047386,0.0080653,0.00020295,0.012056,,0.25576,-0.0758176
0.015903,1.941,0.499,10.226,0.045238,-0.00018926,0.8511,1.941,0.499,10.226,0.011628,-0.00044111,-0.0048847,0.0080766,5.86E-05,0.012101,,0.254448,-0.0781552
0.015832,1.9545,0.499,10.226,0.04324,-1.36E-05,0.86021,1.9545,0.499,10.226,0.011518,-0.00078587,-0.0049132,0.0079641,5.27E-05,0.012182,,0.253312,-0.0786112
0.015763,1.9686,0.499,10.226,0.041327,-1.97E-05,0.86935,1.9686,0.499,10.226,0.011344,-0.001164,-0.0051297,0.0076592,-2.03E-05,0.012524,,0.252208,-0.0820752
0.016375,1.9833,0.499,10.226,0.040029,-0.002079,0.88051,1.9833,0.499,10.226,0.011278,-0.0013801,-0.0057852,0.0079376,0.00017545,0.013534,,0.262,-0.0925632
0.016953,1.9988,0.499,10.226,0.038323,-0.0034272,0.89405,1.9988,0.499,10.226,0.011474,-0.0015102,-0.0061791,0.0083698,0.00036764,0.014061,,0.271248,-0.0988656
0.016888,2.0149,0.499,10.226,0.03573,-0.0070543,0.90497,2.0149,0.499,10.226,0.011582,-0.0016843,-0.0062041,0.0083676,0.00052177,0.013826,,0.270208,-0.0992656
0.016534,2.0319,0.499,10.226,0.032999,-0.011532,0.91824,2.0319,0.499,10.226,0.011306,-0.0017978,-0.0059585,0.0079774,0.0007744,0.013784,,0.264544,-0.095336
0.01613,2.0496,0.499,10.226,0.029836,-0.016017,0.93381,2.0496,0.499,10.226,0.010731,-0.0018676,-0.005615,0.007538,0.0010109,0.013991,,0.25808,-0.08984
0.015627,2.0681,0.499,10.226,0.026016,-0.019232,0.94673,2.0681,0.499,10.226,0.0101,-0.0019713,-0.005359,0.0072004,0.0012699,0.013955,,0.250032,-0.085744
0.015518,2.0875,0.499,10.226,0.022638,-0.01986,0.95733,2.0875,0.499,10.226,0.0095595,-0.0018239,-0.0052477,0.0067309,0.0012825,0.014746,,0.248288,-0.0839632
0.015407,2.1078,0.499,10.226,0.020731,-0.019739,0.96626,2.1078,0.499,10.226,0.0091054,-0.0017433,-0.0052668,0.0061304,0.001341,0.015579,,0.246512,-0.0842688
0.014215,2.129,0.499,10.226,0.019316,-0.019075,0.97957,2.129,0.499,10.226,0.0086251,-0.0015974,-0.0049629,0.0052689,0.0011398,0.014536,,0.22744,-0.0794064
0.012602,2.1511,0.499,10.226,0.017535,-0.018804,0.9955,2.1511,0.499,10.226,0.0080449,-0.0013336,-0.0045858,0.0044003,0.0010001,0.012759,,0.201632,-0.0733728
0.011035,2.1743,0.499,10.226,0.016488,-0.020395,1.0081,2.1743,0.499,10.226,0.0074134,-0.0012131,-0.0041962,0.0038275,0.00086684,0.01083,,0.17656,-0.0671392
0.0098976,2.1984,0.499,10.226,0.016038,-0.022781,1.0187,2.1984,0.499,10.226,0.0067308,-0.00098152,-0.0037886,0.0035237,0.00053954,0.0095407,,0.1583616,-0.0606176
0.0088292,2.2237,0.499,10.226,0.015393,-0.024325,1.0266,2.2237,0.499,10.226,0.0061536,-0.0007913,-0.003102,0.0032598,0.00045489,0.0082449,,0.1412672,-0.049632
0.0079036,2.2501,0.499,10.226,0.014561,-0.024843,1.0361,2.2501,0.499,10.226,0.005816,-0.00074172,-0.002504,0.0029863,0.00041148,0.0070048,,0.1264576,-0.040064
0.0074155,2.2776,0.499,10.226,0.013444,-0.025908,1.0375,2.2776,0.499,10.226,0.0055542,-0.00064229,-0.0021339,0.0027649,0.00018199,0.0065117,,0.118648,-0.0341424
0.007096,2.3063,0.499,10.226,0.011827,-0.028107,1.0367,2.3063,0.499,10.226,0.0049769,-0.00062356,-0.0015097,0.0027556,-0.00013915,0.0064594,,0.113536,-0.0241552
0.0066335,2.3362,0.499,10.226,0.0092174,-0.029127,1.0325,2.3362,0.499,10.226,0.0039526,-0.00050883,-0.00070125,0.0028353,-0.00044178,0.0064793,,0.106136,-0.01122
0.006139,2.3674,0.499,10.226,0.0069024,-0.028369,1.0127,2.3674,0.499,10.226,0.0029272,-0.00023075,-1.55E-05,0.002816,-0.00045316,0.0065347,,0.098224,-0.000247488
0.0062286,2.3999,0.499,10.226,0.0052412,-0.027304,0.99325,2.3999,0.499,10.226,0.0022866,-0.000131,0.00046816,0.0028913,-0.00045545,0.0072792,,0.0996576,0.00749056
0.00621,2.4338,0.499,10.226,0.0030087,-0.021014,0.95017,2.4338,0.499,10.226,0.0016526,-0.00016058,0.00066422,0.0031521,-0.00073337,0.0076152,,0.09936,0.01062752
0.0048427,2.4691,0.499,10.226,0.0010888,-0.013114,0.82297,2.4691,0.499,10.226,0.00065142,-0.00011528,0.00037818,0.0027326,-0.00067408,0.0063014,,0.0774832,0.00605088
0.015527,1.6711,0.499,10.242,0.048053,0.041358,0.82941,1.6711,0.499,10.242,0.010682,-0.00090442,-9.76E-05,0.010761,0.00083084,0.0096115,,0.248432,-0.001561456
0.015574,1.6793,0.499,10.242,0.049125,0.039646,0.8267,1.6793,0.499,10.242,0.011059,-0.00065165,-6.08E-05,0.010278,0.0011459,0.0098117,,0.249184,-0.000973296
0.015656,1.6876,0.499,10.242,0.050429,0.037643,0.82497,1.6876,0.499,10.242,0.011358,-0.00037824,-9.97E-05,0.010029,0.0013228,0.0099257,,0.250496,-0.00159552
0.015754,1.6958,0.499,10.242,0.052244,0.036579,0.82407,1.6958,0.499,10.242,0.011619,-7.50E-05,-0.00021026,0.010071,0.0013016,0.0098179,,0.252064,-0.00336416
0.015809,1.7041,0.499,10.242,0.054297,0.036446,0.82312,1.7041,0.499,10.242,0.011871,6.56E-05,-0.00040173,0.010147,0.0011111,0.0096004,,0.252944,-0.00642768
0.015836,1.7123,0.499,10.242,0.056133,0.035933,0.82297,1.7123,0.499,10.242,0.01206,0.00014503,-0.00052485,0.010113,0.00095601,0.0094982,,0.253376,-0.0083976
0.015823,1.7206,0.499,10.242,0.057415,0.03545,0.82205,1.7206,0.499,10.242,0.012125,0.00028369,-0.0005896,0.010069,0.00083034,0.0094516,,0.253168,-0.0094336
0.015787,1.7289,0.499,10.242,0.058057,0.035076,0.82008,1.7289,0.499,10.242,0.012057,0.00034548,-0.00078399,0.010095,0.00060011,0.0094213,,0.252592,-0.01254384
0.015525,1.7371,0.499,10.242,0.058435,0.033834,0.81841,1.7371,0.499,10.242,0.011907,0.00023381,-0.0010607,0.0098598,0.00030794,0.0092827,,0.2484,-0.0169712
0.015288,1.7454,0.499,10.242,0.05902,0.030698,0.81566,1.7454,0.499,10.242,0.011733,7.00E-05,-0.0012605,0.0094771,6.14E-06,0.0093648,,0.244608,-0.020168
0.015232,1.7536,0.499,10.242,0.059662,0.026601,0.81203,1.7536,0.499,10.242,0.011555,2.83E-07,-0.0013559,0.0092736,-0.00011585,0.0096352,,0.243712,-0.0216944
0.015154,1.7619,0.499,10.242,0.059901,0.023832,0.80879,1.7619,0.499,10.242,0.011413,7.30E-05,-0.0013461,0.0092682,4.81E-05,0.0096261,,0.242464,-0.0215376
0.015116,1.7701,0.499,10.242,0.059907,0.022455,0.80792,1.7701,0.499,10.242,0.011388,0.00025156,-0.001329,0.0094455,0.00012802,0.0093972,,0.241856,-0.021264
0.01516,1.7784,0.499,10.242,0.060191,0.021849,0.80915,1.7784,0.499,10.242,0.011485,0.00040687,-0.0014331,0.0095957,0.00011467,0.0092397,,0.24256,-0.0229296
0.015409,1.7866,0.499,10.242,0.060757,0.020679,0.81035,1.7866,0.499,10.242,0.011612,0.00044702,-0.0016226,0.0098357,0.0002068,0.0093713,,0.246544,-0.0259616
0.015782,1.7949,0.499,10.242,0.061154,0.018692,0.81122,1.7949,0.499,10.242,0.011705,0.00043319,-0.0019406,0.010118,0.00027105,0.0097405,,0.252512,-0.0310496
0.01604,1.8032,0.499,10.242,0.061235,0.017926,0.81212,1.8032,0.499,10.242,0.011811,0.00053776,-0.0023209,0.010176,0.00027623,0.010092,,0.25664,-0.0371344
0.016197,1.8114,0.499,10.242,0.061055,0.018067,0.81369,1.8114,0.499,10.242,0.011969,0.00061014,-0.0026656,0.010052,0.00038264,0.010373,,0.259152,-0.0426496
0.016369,1.8197,0.499,10.242,0.060644,0.017729,0.8158,1.8197,0.499,10.242,0.012151,0.00058105,-0.002951,0.0098481,0.00036933,0.010738,,0.261904,-0.047216
0.016503,1.8279,0.499,10.242,0.06014,0.016564,0.81794,1.8279,0.499,10.242,0.012292,0.0005075,-0.0031097,0.0097082,0.00023346,0.011005,,0.264048,-0.0497552
0.0166,1.8362,0.499,10.242,0.059424,0.01504,0.81912,1.8362,0.499,10.242,0.012356,0.00037845,-0.003082,0.0096499,0.00026747,0.011194,,0.2656,-0.049312
0.016745,1.8446,0.499,10.242,0.058479,0.014519,0.81928,1.8446,0.499,10.242,0.012355,0.00035709,-0.0031495,0.0097386,0.00038968,0.011396,,0.26792,-0.050392
0.016832,1.8534,0.499,10.242,0.057692,0.014517,0.82069,1.8534,0.499,10.242,0.01243,0.00029238,-0.0034464,0.0097949,0.00039612,0.01144,,0.269312,-0.0551424
0.016985,1.8626,0.499,10.242,0.056942,0.013901,0.82227,1.8626,0.499,10.242,0.01264,0.00016057,-0.0037013,0.0095952,0.00032249,0.011734,,0.27176,-0.0592208
0.017057,1.8723,0.499,10.242,0.05574,0.012641,0.82273,1.8723,0.499,10.242,0.012779,5.78E-05,-0.0039566,0.009251,0.00024089,0.012083,,0.272912,-0.0633056
0.016828,1.8824,0.499,10.242,0.054234,0.011394,0.82449,1.8824,0.499,10.242,0.012763,9.99E-06,-0.0040884,0.0088605,0.00019838,0.012032,,0.269248,-0.0654144
0.016764,1.8931,0.499,10.242,0.052836,0.01061,0.82797,1.8931,0.499,10.242,0.012688,-6.70E-05,-0.0041933,0.0086521,0.00032079,0.012188,,0.268224,-0.0670928
0.016841,1.9042,0.499,10.242,0.05139,0.0084736,0.8322,1.9042,0.499,10.242,0.012548,-0.000317,-0.0043914,0.0086428,0.00045449,0.012492,,0.269456,-0.0702624
0.016467,1.9159,0.499,10.242,0.049422,0.0054976,0.8379,1.9159,0.499,10.242,0.012242,-0.00041523,-0.0044907,0.0083811,0.00042265,0.012312,,0.263472,-0.0718512
0.015941,1.9282,0.499,10.242,0.047092,0.0027753,0.84374,1.9282,0.499,10.242,0.011868,-0.00036113,-0.0046519,0.0080301,0.00021301,0.011984,,0.255056,-0.0744304
0.015849,1.941,0.499,10.242,0.045009,0.00027631,0.85092,1.941,0.499,10.242,0.011628,-0.00042152,-0.0048284,0.0080495,3.95E-05,0.01202,,0.253584,-0.0772544
0.015807,1.9545,0.499,10.242,0.04301,0.00041472,0.85996,1.9545,0.499,10.242,0.011487,-0.00075447,-0.0049035,0.0079727,5.64E-05,0.012155,,0.252912,-0.078456
0.015679,1.9686,0.499,10.242,0.041098,0.00044644,0.86957,1.9686,0.499,10.242,0.011285,-0.0011404,-0.005069,0.0076252,1.05E-06,0.012449,,0.250864,-0.081104
0.016248,1.9833,0.499,10.242,0.039748,-0.0016723,0.88091,1.9833,0.499,10.242,0.01119,-0.0013842,-0.0057149,0.0078899,0.00019172,0.013417,,0.259968,-0.0914384
0.016868,1.9988,0.499,10.242,0.038108,-0.0030764,0.89414,1.9988,0.499,10.242,0.011401,-0.0014752,-0.0061471,0.0083605,0.00038866,0.013975,,0.269888,-0.0983536
0.016826,2.0149,0.499,10.242,0.035638,-0.0065752,0.90462,2.0149,0.499,10.242,0.011539,-0.0015976,-0.0061559,0.0083131,0.00046639,0.013799,,0.269216,-0.0984944
0.016519,2.0319,0.499,10.242,0.032895,-0.011097,0.91746,2.0319,0.499,10.242,0.011276,-0.0017447,-0.0059506,0.0078804,0.00069649,0.013881,,0.264304,-0.0952096
0.016136,2.0496,0.499,10.242,0.029731,-0.015605,0.93311,2.0496,0.499,10.242,0.010746,-0.0018136,-0.0056391,0.0074311,0.00095632,0.014095,,0.258176,-0.0902256
0.015605,2.0681,0.499,10.242,0.02593,-0.018882,0.94645,2.0681,0.499,10.242,0.010138,-0.0019466,-0.0053631,0.0071312,0.0012212,0.013941,,0.24968,-0.0858096
0.015453,2.0875,0.499,10.242,0.022411,-0.019632,0.95721,2.0875,0.499,10.242,0.0095387,-0.0018521,-0.0052298,0.0067551,0.0012544,0.014612,,0.247248,-0.0836768
0.015355,2.1078,0.499,10.242,0.020369,-0.019647,0.96586,2.1078,0.499,10.242,0.0090122,-0.0017639,-0.0052528,0.0061819,0.0013377,0.015515,,0.24568,-0.0840448
0.0142,2.129,0.499,10.242,0.019016,-0.019113,0.97899,2.129,0.499,10.242,0.008542,-0.0016276,-0.0049758,0.0053131,0.0011747,0.014545,,0.2272,-0.0796128
0.012589,2.1511,0.499,10.242,0.017363,-0.018782,0.99511,2.1511,0.499,10.242,0.0080164,-0.0013711,-0.0045846,0.0044302,0.00099622,0.012732,,0.201424,-0.0733536
0.011019,2.1743,0.499,10.242,0.016422,-0.020374,1.0078,2.1743,0.499,10.242,0.0074313,-0.0012271,-0.0041692,0.003842,0.00084899,0.010766,,0.176304,-0.0667072
0.0099104,2.1984,0.499,10.242,0.016063,-0.022753,1.0184,2.1984,0.499,10.242,0.0067568,-0.00099455,-0.0038111,0.0035389,0.00054601,0.0095251,,0.1585664,-0.0609776
0.0088572,2.2237,0.499,10.242,0.01543,-0.024165,1.0263,2.2237,0.499,10.242,0.0061406,-0.00078027,-0.0031496,0.0032596,0.00044021,0.0083142,,0.1417152,-0.0503936
0.0078987,2.2501,0.499,10.242,0.014572,-0.02466,1.0358,2.2501,0.499,10.242,0.0057996,-0.00072845,-0.002491,0.0030039,0.00038245,0.006994,,0.1263792,-0.039856
