K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0028928,0.90324,0.499,2.7746,-0.018005,-0.013209,1.0397,0.90324,0.499,2.7746,0.00098352,0.00033102,2.52E-05,0.0024349,-0.0010318,0.0023673,,0.0462848,0.00040336
0.0027911,0.91149,0.499,2.7746,-0.016971,-0.012624,1.0413,0.91149,0.499,2.7746,0.00094877,0.00039197,5.05E-05,0.0023037,-0.00082545,0.0023296,,0.0446576,0.00080848
0.0027215,0.91975,0.499,2.7746,-0.016183,-0.011801,1.0429,0.91975,0.499,2.7746,0.00090336,0.00042937,7.11E-05,0.0022805,-0.00069626,0.002259,,0.043544,0.001137104
0.0027654,0.92801,0.499,2.7746,-0.015609,-0.010623,1.0428,0.92801,0.499,2.7746,0.00087351,0.00045776,8.44E-05,0.0023207,-0.00071391,0.0023366,,0.0442464,0.001350048
0.0028852,0.93626,0.499,2.7746,-0.01532,-0.0095456,1.0406,0.93626,0.499,2.7746,0.00088715,0.00048006,0.00011335,0.0023581,-0.00084221,0.0025252,,0.0461632,0.0018136
0.0030207,0.94452,0.499,2.7746,-0.015451,-0.0086316,1.0371,0.94452,0.499,2.7746,0.00095022,0.000484,0.00017607,0.0023772,-0.0010048,0.0027141,,0.0483312,0.00281712
0.0031585,0.95277,0.499,2.7746,-0.016,-0.0075409,1.0334,0.95277,0.499,2.7746,0.0010471,0.00045418,0.00026293,0.0023765,-0.001156,0.0028934,,0.050536,0.00420688
0.0033353,0.96103,0.499,2.7746,-0.016681,-0.0062156,1.0298,0.96103,0.499,2.7746,0.0011508,0.0003923,0.00034087,0.0023293,-0.0013207,0.0031905,,0.0533648,0.00545392
0.0035637,0.96929,0.499,2.7746,-0.017114,-0.0049202,1.0257,0.96929,0.499,2.7746,0.001235,0.00032896,0.00037765,0.0022131,-0.0015019,0.0036793,,0.0570192,0.0060424
0.0037434,0.97754,0.499,2.7746,-0.017227,-0.0038015,1.0213,0.97754,0.499,2.7746,0.0012904,0.00029344,0.0003459,0.0020435,-0.001603,0.0041529,,0.0598944,0.0055344
0.0037969,0.9858,0.499,2.7746,-0.017281,-0.0027896,1.0174,0.9858,0.499,2.7746,0.0013232,0.00027389,0.00027567,0.0018914,-0.0016228,0.0043792,,0.0607504,0.00441072
0.0037451,0.99405,0.499,2.7746,-0.017367,-0.0020464,1.0136,0.99405,0.499,2.7746,0.0013332,0.00025576,0.00022235,0.0018212,-0.0016411,0.0043358,,0.0599216,0.0035576
0.0036549,1.0023,0.499,2.7746,-0.017252,-0.0022369,1.0092,1.0023,0.499,2.7746,0.0013242,0.00026085,0.00018001,0.0018121,-0.0016216,0.0041735,,0.0584784,0.00288016
0.0036317,1.0106,0.499,2.7746,-0.016815,-0.0032858,1.0034,1.0106,0.499,2.7746,0.0013227,0.00030564,0.00017577,0.001812,-0.0015435,0.0041287,,0.0581072,0.00281232
0.0036628,1.0188,0.499,2.7746,-0.016142,-0.004153,0.99734,1.0188,0.499,2.7746,0.0013543,0.00036754,0.00024579,0.0017852,-0.0014703,0.0041861,,0.0586048,0.00393264
0.0036728,1.0271,0.499,2.7746,-0.015208,-0.0040368,0.99163,1.0271,0.499,2.7746,0.001422,0.00040868,0.00035519,0.0017259,-0.0014499,0.0041977,,0.0587648,0.00568304
0.0036448,1.0353,0.499,2.7746,-0.013959,-0.0026569,0.98612,1.0353,0.499,2.7746,0.0015095,0.0004132,0.00046991,0.0016569,-0.0014717,0.0041231,,0.0583168,0.00751856
0.0035785,1.0436,0.499,2.7746,-0.012544,-0.00043178,0.98043,1.0436,0.499,2.7746,0.0015911,0.0003807,0.00057199,0.0015672,-0.0015092,0.0039986,,0.057256,0.00915184
0.00347,1.0518,0.499,2.7746,-0.011096,0.0018625,0.97503,1.0518,0.499,2.7746,0.0016415,0.00030954,0.00062822,0.0014645,-0.0015314,0.0038339,,0.05552,0.01005152
0.0033107,1.0601,0.499,2.7746,-0.009499,0.0042112,0.97121,1.0601,0.499,2.7746,0.0016492,0.00020471,0.00063593,0.0013871,-0.0014629,0.0035851,,0.0529712,0.01017488
0.0032059,1.0684,0.499,2.7746,-0.0075218,0.0071885,0.9685,1.0684,0.499,2.7746,0.0016254,8.15E-05,0.00065663,0.001353,-0.0013026,0.0034334,,0.0512944,0.01050608
0.0032464,1.0766,0.499,2.7746,-0.0050371,0.010506,0.96503,1.0766,0.499,2.7746,0.0015921,-3.37E-05,0.00073497,0.0013666,-0.0011647,0.0035341,,0.0519424,0.01175952
0.0033597,1.0849,0.499,2.7746,-0.0021691,0.012961,0.95999,1.0849,0.499,2.7746,0.0015655,-0.00010825,0.00085826,0.0013744,-0.0010899,0.0037796,,0.0537552,0.01373216
0.0035073,1.0931,0.499,2.7746,0.00075895,0.014123,0.95387,1.0931,0.499,2.7746,0.0015524,-0.00011619,0.00099048,0.0013359,-0.00104,0.0041263,,0.0561168,0.01584768
0.0036488,1.1014,0.499,2.7746,0.0033453,0.01479,0.94763,1.1014,0.499,2.7746,0.001548,-6.18E-05,0.0010952,0.001291,-0.00098347,0.0044586,,0.0583808,0.0175232
0.0037241,1.1096,0.499,2.7746,0.0052471,0.015989,0.94142,1.1096,0.499,2.7746,0.0015344,7.28E-06,0.0011711,0.0012813,-0.00092571,0.0046325,,0.0595856,0.0187376
0.0037256,1.1179,0.499,2.7746,0.0063438,0.018246,0.93441,1.1179,0.499,2.7746,0.0014945,5.22E-05,0.0012066,0.0013105,-0.0009171,0.0046463,,0.0596096,0.0193056
0.0036412,1.1262,0.499,2.7746,0.0067785,0.020909,0.9273,1.1262,0.499,2.7746,0.0014371,7.02E-05,0.0011928,0.0013455,-0.00096728,0.0044998,,0.0582592,0.0190848
0.0034539,1.1344,0.499,2.7746,0.0069305,0.02298,0.92193,1.1344,0.499,2.7746,0.0013928,7.53E-05,0.0011497,0.0013337,-0.0010027,0.0041812,,0.0552624,0.0183952
0.0032082,1.1427,0.499,2.7746,0.007154,0.024293,0.91861,1.1427,0.499,2.7746,0.0013806,8.89E-05,0.001084,0.0012663,-0.00096491,0.0037694,,0.0513312,0.017344
0.0030164,1.1509,0.499,2.7746,0.0075683,0.024823,0.91643,1.1509,0.499,2.7746,0.0013922,0.00011607,0.0010084,0.0011757,-0.00089781,0.0034648,,0.0482624,0.0161344
0.0029529,1.1592,0.499,2.7746,0.0082038,0.024742,0.91432,1.1592,0.499,2.7746,0.0014077,0.00014233,0.00092492,0.0010998,-0.00089571,0.0033982,,0.0472464,0.01479872
0.003028,1.1674,0.499,2.7746,0.0090954,0.025009,0.91139,1.1674,0.499,2.7746,0.0014094,0.00016032,0.00084419,0.0010652,-0.000996,0.0035815,,0.048448,0.01350704
0.0031741,1.1757,0.499,2.7746,0.010103,0.026266,0.90827,1.1757,0.499,2.7746,0.0013884,0.00017029,0.00077739,0.0010713,-0.0011442,0.0038884,,0.0507856,0.01243824
0.0032634,1.1839,0.499,2.7746,0.010874,0.028377,0.90662,1.1839,0.499,2.7746,0.0013505,0.00017244,0.00071544,0.0011362,-0.0012541,0.0040402,,0.0522144,0.01144704
0.0033236,1.1922,0.499,2.7746,0.011166,0.031497,0.90599,1.1922,0.499,2.7746,0.0013212,0.00017662,0.00063856,0.001329,-0.0013758,0.0039969,,0.0531776,0.01021696
0.0034853,1.2005,0.499,2.7746,0.011147,0.035122,0.90585,1.2005,0.499,2.7746,0.0013371,0.00018733,0.00054808,0.0017018,-0.001608,0.0039316,,0.0557648,0.00876928
0.0035693,1.2087,0.499,2.7746,0.011087,0.037659,0.90877,1.2087,0.499,2.7746,0.0013973,0.00018051,0.00047747,0.0021068,-0.0016903,0.0036345,,0.0571088,0.00763952
0.0033484,1.217,0.499,2.7746,0.010829,0.038166,0.91476,1.217,0.499,2.7746,0.0014544,0.00013345,0.00041431,0.0023002,-0.0013794,0.0029422,,0.0535744,0.00662896
0.0029749,1.2252,0.499,2.7746,0.010108,0.037016,0.91981,1.2252,0.499,2.7746,0.0014797,7.65E-05,0.00032348,0.0022148,-0.00095975,0.0022553,,0.0475984,0.00517568
0.0026887,1.2335,0.499,2.7746,0.0090926,0.035577,0.92241,1.2335,0.499,2.7746,0.0014763,6.93E-05,0.00019549,0.0020464,-0.00072749,0.0018547,,0.0430192,0.00312784
0.0025467,1.2417,0.499,2.7746,0.0081687,0.034901,0.92278,1.2417,0.499,2.7746,0.0014441,0.00013558,6.96E-06,0.0020089,-0.00065705,0.0016404,,0.0407472,0.000111402
0.0025661,1.25,0.499,2.7746,0.0076373,0.035171,0.92132,1.25,0.499,2.7746,0.0013942,0.00027331,-0.00023236,0.0021252,-0.00070638,0.0016127,,0.0410576,-0.00371776
0.0027912,1.2583,0.499,2.7746,0.0077109,0.036314,0.91926,1.2583,0.499,2.7746,0.0013503,0.00046224,-0.00045042,0.0023742,-0.00091376,0.0018578,,0.0446592,-0.00720672
0.0031387,1.2665,0.499,2.7746,0.0083654,0.038026,0.91783,1.2665,0.499,2.7746,0.0013137,0.00062667,-0.00060569,0.0026715,-0.0012506,0.0022923,,0.0502192,-0.00969104
0.0034305,1.2748,0.499,2.7746,0.0092437,0.03967,0.91839,1.2748,0.499,2.7746,0.0012741,0.00070539,-0.00073867,0.0028591,-0.0016402,0.0027278,,0.054888,-0.01181872
0.0035743,1.283,0.499,2.7746,0.0099448,0.040229,0.92051,1.283,0.499,2.7746,0.0012402,0.00070144,-0.00089108,0.002874,-0.0019623,0.0030344,,0.0571888,-0.01425728
0.0036051,1.2913,0.499,2.7746,0.010248,0.039562,0.9226,1.2913,0.499,2.7746,0.001227,0.00064366,-0.001037,0.0027924,-0.0021042,0.0031908,,0.0576816,-0.016592
0.0035787,1.2995,0.499,2.7746,0.01,0.038596,0.92403,1.2995,0.499,2.7746,0.0012373,0.00057859,-0.0011263,0.0027187,-0.0020957,0.0032015,,0.0572592,-0.0180208
0.0034906,1.3078,0.499,2.7746,0.0091999,0.037824,0.9244,1.3078,0.499,2.7746,0.0012709,0.0005415,-0.001151,0.00268,-0.0019967,0.0030303,,0.0558496,-0.018416
0.0032987,1.316,0.499,2.7746,0.0082343,0.036828,0.92397,1.316,0.499,2.7746,0.0013341,0.00052573,-0.0011466,0.0025775,-0.001773,0.0026857,,0.0527792,-0.0183456
0.0030741,1.3243,0.499,2.7746,0.0075589,0.035577,0.92342,1.3243,0.499,2.7746,0.0014365,0.00051134,-0.0011611,0.0023484,-0.0014813,0.0023632,,0.0491856,-0.0185776
0.002939,1.3326,0.499,2.7746,0.0073032,0.034628,0.92269,1.3326,0.499,2.7746,0.0015775,0.00050119,-0.0012157,0.0020725,-0.0012948,0.002228,,0.047024,-0.0194512
0.0029046,1.3408,0.499,2.7746,0.0073834,0.033805,0.92144,1.3408,0.499,2.7746,0.0017401,0.00049869,-0.0013085,0.0017905,-0.0012166,0.0022787,,0.0464736,-0.020936
0.0029385,1.3491,0.499,2.7746,0.007629,0.032675,0.91988,1.3491,0.499,2.7746,0.0018989,0.00048662,-0.0014433,0.0014944,-0.0011178,0.0024836,,0.047016,-0.0230928
0.0029679,1.3573,0.499,2.7746,0.0077944,0.031246,0.91786,1.3573,0.499,2.7746,0.0020323,0.00045345,-0.0015793,0.0012094,-0.00095505,0.0026941,,0.0474864,-0.0252688
0.0029471,1.3656,0.499,2.7746,0.0076905,0.029829,0.91507,1.3656,0.499,2.7746,0.0021286,0.00039711,-0.0016634,0.00096565,-0.00078174,0.0028,,0.0471536,-0.0266144
0.0029219,1.3738,0.499,2.7746,0.0073493,0.028622,0.91257,1.3738,0.499,2.7746,0.0021907,0.00031133,-0.0016965,0.00078569,-0.00062767,0.0028674,,0.0467504,-0.027144
0.0029176,1.3821,0.499,2.7746,0.0069913,0.027404,0.91182,1.3821,0.499,2.7746,0.0022291,0.00019456,-0.0016974,0.00067764,-0.00046548,0.0029285,,0.0466816,-0.0271584
0.0029209,1.3903,0.499,2.7746,0.0068077,0.025947,0.91362,1.3903,0.499,2.7746,0.0022463,5.80E-05,-0.0016789,0.00062245,-0.0002676,0.002973,,0.0467344,-0.0268624
0.0029562,1.3986,0.499,2.7746,0.0068339,0.024432,0.91813,1.3986,0.499,2.7746,0.0022401,-8.64E-05,-0.0016642,0.00060913,-2.23E-05,0.0030632,,0.0472992,-0.0266272
0.003066,1.4069,0.499,2.7746,0.0069165,0.023295,0.92374,1.4069,0.499,2.7746,0.00221,-0.00022153,-0.0016651,0.00065864,0.00026968,0.0032634,,0.049056,-0.0266416
0.0031799,1.4151,0.499,2.7746,0.0068622,0.02285,0.92833,1.4151,0.499,2.7746,0.0021536,-0.00030847,-0.0016655,0.00077058,0.0005473,0.0034356,,0.0508784,-0.026648
0.0031417,1.4234,0.499,2.7746,0.006724,0.023032,0.93233,1.4234,0.499,2.7746,0.0020752,-0.00032068,-0.0016423,0.00088185,0.00067717,0.0033264,,0.0502672,-0.0262768
0.002944,1.4316,0.499,2.7746,0.0067779,0.023355,0.93675,1.4316,0.499,2.7746,0.0019895,-0.00028147,-0.0016061,0.00092105,0.00060181,0.0029775,,0.047104,-0.0256976
0.0027188,1.4399,0.499,2.7746,0.0071919,0.023005,0.94065,1.4399,0.499,2.7746,0.0019108,-0.00023411,-0.0015869,0.00088294,0.00043807,0.0026439,,0.0435008,-0.0253904
0.0025357,1.4481,0.499,2.7746,0.0078444,0.021276,0.94297,1.4481,0.499,2.7746,0.0018384,-0.00020531,-0.0015671,0.00081129,0.00027593,0.0024218,,0.0405712,-0.0250736
0.0023998,1.4564,0.499,2.7746,0.0084546,0.018798,0.94413,1.4564,0.499,2.7746,0.0017542,-0.00020963,-0.0015154,0.00076846,0.00012283,0.0022769,,0.0383968,-0.0242464
0.0022837,1.4647,0.499,2.7746,0.0088833,0.017425,0.9457,1.4647,0.499,2.7746,0.0016481,-0.00024954,-0.0014079,0.00079694,2.47E-05,0.0021224,,0.0365392,-0.0225264
0.0021463,1.4729,0.499,2.7746,0.0092315,0.018048,0.94918,1.4729,0.499,2.7746,0.0015368,-0.00030289,-0.0012226,0.00087499,-9.31E-06,0.0018807,,0.0343408,-0.0195616
0.0020223,1.4812,0.499,2.7746,0.0096048,0.019609,0.95417,1.4812,0.499,2.7746,0.0014459,-0.0003487,-0.00099468,0.0009499,-6.43E-06,0.0016488,,0.0323568,-0.01591488
0.0019467,1.4894,0.499,2.7746,0.0099388,0.020804,0.95869,1.4894,0.499,2.7746,0.0013849,-0.00038668,-0.00079989,0.00097153,3.72E-05,0.001537,,0.0311472,-0.01279824
0.0019274,1.4977,0.499,2.7746,0.01012,0.021162,0.96072,1.4977,0.499,2.7746,0.0013517,-0.00042367,-0.0006471,0.00094541,6.31E-05,0.0015577,,0.0308384,-0.0103536
0.0019344,1.5059,0.499,2.7746,0.010249,0.020901,0.96102,1.5059,0.499,2.7746,0.0013398,-0.00045634,-0.00051076,0.00091731,2.87E-05,0.0016116,,0.0309504,-0.00817216
0.0019175,1.5142,0.499,2.7746,0.010536,0.020304,0.96225,1.5142,0.499,2.7746,0.0013296,-0.0004708,-0.00040442,0.00092144,-3.54E-05,0.001584,,0.03068,-0.00647072
0.001898,1.5224,0.499,2.7746,0.011002,0.019354,0.96422,1.5224,0.499,2.7746,0.0012979,-0.00047149,-0.0003398,0.00097316,-0.00012498,0.001525,,0.030368,-0.0054368
0.0018869,1.5307,0.499,2.7746,0.011565,0.018158,0.96498,1.5307,0.499,2.7746,0.0012444,-0.00047282,-0.00031471,0.001055,-0.00023819,0.0014745,,0.0301904,-0.00503536
0.0018856,1.539,0.499,2.7746,0.012127,0.017041,0.96396,1.539,0.499,2.7746,0.0011897,-0.00047659,-0.00030346,0.0011461,-0.00036619,0.0014353,,0.0301696,-0.00485536
0.0019111,1.5472,0.499,2.7746,0.012543,0.016405,0.96168,1.5472,0.499,2.7746,0.0011502,-0.00047699,-0.00028051,0.0012315,-0.00048388,0.0014404,,0.0305776,-0.00448816
0.0019571,1.5555,0.499,2.7746,0.012709,0.016293,0.95957,1.5555,0.499,2.7746,0.0011299,-0.00046477,-0.00025451,0.0012937,-0.00054146,0.0014907,,0.0313136,-0.00407216
0.0019721,1.5637,0.499,2.7746,0.012628,0.01638,0.95983,1.5637,0.499,2.7746,0.0011265,-0.0004303,-0.00025771,0.0013256,-0.00050921,0.0014921,,0.0315536,-0.00412336
0.001939,1.572,0.499,2.7746,0.012357,0.016083,0.96237,1.572,0.499,2.7746,0.0011315,-0.00036599,-0.00030627,0.0013171,-0.00040991,0.0014294,,0.031024,-0.00490032
0.0018888,1.5802,0.499,2.7746,0.012008,0.0152,0.96496,1.5802,0.499,2.7746,0.0011304,-0.00026827,-0.00035825,0.0012516,-0.00031117,0.0013957,,0.0302208,-0.005732
0.0017983,1.5885,0.499,2.7746,0.011687,0.014493,0.96602,1.5885,0.499,2.7746,0.0011128,-0.00015249,-0.00035768,0.0011431,-0.00025457,0.0013407,,0.0287728,-0.00572288
0.0016702,1.5968,0.499,2.7746,0.011408,0.014854,0.96507,1.5968,0.499,2.7746,0.001081,-5.45E-05,-0.00028475,0.0010341,-0.00021656,0.0012253,,0.0267232,-0.004556
0.0015695,1.605,0.499,2.7746,0.011133,0.016408,0.96303,1.605,0.499,2.7746,0.0010499,-1.53E-06,-0.00017228,0.00095914,-0.00016787,0.00113,,0.025112,-0.00275648
0.001543,1.6133,0.499,2.7746,0.010859,0.018403,0.9611,1.6133,0.499,2.7746,0.0010336,1.46E-06,-7.77E-05,0.00092142,-0.00013942,0.001131,,0.024688,-0.001243152
0.0015931,1.6215,0.499,2.7746,0.010566,0.019863,0.95999,1.6215,0.499,2.7746,0.0010332,-3.05E-05,-1.86E-05,0.00091418,-0.00018664,0.0012388,,0.0254896,-0.000298128
0.0016613,1.6298,0.499,2.7746,0.010122,0.020549,0.96049,1.6298,0.499,2.7746,0.0010452,-7.55E-05,3.05E-05,0.000942,-0.00028255,0.0013354,,0.0265808,0.000487872
0.0017066,1.638,0.499,2.7746,0.0093119,0.020508,0.96231,1.638,0.499,2.7746,0.0010732,-0.0001282,9.03E-05,0.00098643,-0.0003645,0.0013536,,0.0273056,0.001445568
0.0017248,1.6463,0.499,2.7746,0.0080884,0.019445,0.96403,1.6463,0.499,2.7746,0.0011195,-0.00018754,0.00015014,0.0010198,-0.00042481,0.0013103,,0.0275968,0.00240224
0.0017177,1.6545,0.499,2.7746,0.0066104,0.017646,0.96521,1.6545,0.499,2.7746,0.0011687,-0.00022703,0.00018758,0.0010461,-0.00048638,0.0012205,,0.0274832,0.00300128
0.0017041,1.6628,0.499,2.7746,0.0050417,0.016113,0.96635,1.6628,0.499,2.7746,0.0011982,-0.0002205,0.00020141,0.0010586,-0.00055615,0.0011515,,0.0272656,0.00322256
0.0022343,0.83719,0.499,2.8098,-0.023477,-0.014916,1.0405,0.83719,0.499,2.8098,0.0014308,-0.00017838,0.00027424,0.0014568,-0.00088072,0.001581,,0.0357488,0.00438784
0.0022194,0.84544,0.499,2.8098,-0.023077,-0.013882,1.042,0.84544,0.499,2.8098,0.0013673,-0.00014167,0.00024014,0.0015678,-0.00074461,0.0015036,,0.0355104,0.00384224
0.0022765,0.8537,0.499,2.8098,-0.022588,-0.013917,1.0426,0.8537,0.499,2.8098,0.0012752,-0.00013075,0.00015482,0.0018349,-0.00068407,0.0014429,,0.036424,0.00247712
0.0024178,0.86196,0.499,2.8098,-0.022003,-0.014943,1.0421,0.86196,0.499,2.8098,0.0011722,-0.00010556,7.72E-05,0.0022037,-0.00075435,0.0014598,,0.0386848,0.001235584
0.0025778,0.87021,0.499,2.8098,-0.021389,-0.016098,1.0414,0.87021,0.499,2.8098,0.0010856,-4.23E-05,3.88E-05,0.0025535,-0.00090857,0.0015165,,0.0412448,0.000620928
0.0027236,0.87847,0.499,2.8098,-0.020738,-0.016398,1.0406,0.87847,0.499,2.8098,0.0010311,5.13E-05,2.07E-05,0.0027611,-0.001064,0.001655,,0.0435776,0.0003316
0.0028489,0.88672,0.499,2.8098,-0.019912,-0.015538,1.0393,0.88672,0.499,2.8098,0.0010063,0.00015762,9.16E-06,0.0027696,-0.0011751,0.0019218,,0.0455824,0.000146539
0.0029363,0.89498,0.499,2.8098,-0.018846,-0.014214,1.0385,0.89498,0.499,2.8098,0.00099609,0.00026133,5.81E-06,0.0026129,-0.0012003,0.0022636,,0.0469808,9.29968E-05
0.0029212,0.90324,0.499,2.8098,-0.017727,-0.013323,1.0391,0.90324,0.499,2.8098,0.00098416,0.00034522,1.29E-05,0.0024079,-0.0010786,0.0024503,,0.0467392,0.00020592
0.0028122,0.91149,0.499,2.8098,-0.016793,-0.012812,1.0411,0.91149,0.499,2.8098,0.00095853,0.00039944,3.23E-05,0.0022828,-0.00087356,0.0023831,,0.0449952,0.000516864
0.00275,0.91975,0.499,2.8098,-0.016096,-0.011957,1.043,0.91975,0.499,2.8098,0.00091787,0.0004334,5.31E-05,0.0022853,-0.00073367,0.0022968,,0.044,0.000849344
0.0028081,0.92801,0.499,2.8098,-0.01561,-0.010695,1.0429,0.92801,0.499,2.8098,0.00088456,0.00046452,6.97E-05,0.0023533,-0.00072881,0.0023784,,0.0449296,0.00111584
0.002927,0.93626,0.499,2.8098,-0.015403,-0.0095313,1.0404,0.93626,0.499,2.8098,0.00088973,0.00049339,0.00010677,0.0024033,-0.00083771,0.0025611,,0.046832,0.00170832
0.003041,0.94452,0.499,2.8098,-0.015568,-0.0085761,1.0367,0.94452,0.499,2.8098,0.00094681,0.00050058,0.00017926,0.0024136,-0.00098728,0.0027215,,0.048656,0.00286816
0.0031637,0.95277,0.499,2.8098,-0.01607,-0.0074975,1.0329,0.95277,0.499,2.8098,0.0010463,0.00046499,0.00026883,0.002392,-0.0011368,0.0028891,,0.0506192,0.00430128
0.0033544,0.96103,0.499,2.8098,-0.016658,-0.0061967,1.0292,0.96103,0.499,2.8098,0.0011616,0.00039513,0.00034591,0.0023276,-0.0013096,0.0032195,,0.0536704,0.00553456
0.0036084,0.96929,0.499,2.8098,-0.017007,-0.0049268,1.0251,0.96929,0.499,2.8098,0.0012589,0.0003305,0.0003846,0.0022022,-0.0014898,0.0037556,,0.0577344,0.0061536
0.0038012,0.97754,0.499,2.8098,-0.017083,-0.0038407,1.0209,0.97754,0.499,2.8098,0.0013176,0.0002943,0.0003536,0.0020353,-0.0015842,0.0042495,,0.0608192,0.0056576
0.0038335,0.9858,0.499,2.8098,-0.017148,-0.0028697,1.0171,0.9858,0.499,2.8098,0.0013415,0.00027034,0.00027949,0.0018991,-0.0016091,0.0044265,,0.061336,0.00447184
0.0037355,0.99405,0.499,2.8098,-0.017262,-0.002232,1.0135,0.99405,0.499,2.8098,0.0013425,0.00025424,0.00021965,0.001845,-0.0016391,0.0042835,,0.059768,0.0035144
0.0036344,1.0023,0.499,2.8098,-0.017178,-0.0025624,1.0089,1.0023,0.499,2.8098,0.0013339,0.0002709,0.00017255,0.0018466,-0.0016397,0.0040884,,0.0581504,0.0027608
0.0036413,1.0106,0.499,2.8098,-0.016782,-0.0036373,1.0028,1.0106,0.499,2.8098,0.0013373,0.00032682,0.00016427,0.0018573,-0.0015945,0.004088,,0.0582608,0.00262832
0.0036991,1.0188,0.499,2.8098,-0.016136,-0.0043545,0.99643,1.0188,0.499,2.8098,0.0013707,0.00039432,0.00022146,0.001834,-0.0015528,0.0041934,,0.0591856,0.00354336
0.0037157,1.0271,0.499,2.8098,-0.01519,-0.0040107,0.99061,1.0271,0.499,2.8098,0.0014359,0.00043494,0.00031246,0.0017699,-0.0015468,0.0042256,,0.0594512,0.00499936
0.0036833,1.0353,0.499,2.8098,-0.013935,-0.0024816,0.98503,1.0353,0.499,2.8098,0.0015154,0.00042749,0.00042017,0.0016983,-0.0015634,0.0041528,,0.0589328,0.00672272
0.0036141,1.0436,0.499,2.8098,-0.012568,-0.00021726,0.97933,1.0436,0.499,2.8098,0.001579,0.0003725,0.00052774,0.0016087,-0.0015906,0.0040405,,0.0578256,0.00844384
0.0034926,1.0518,0.499,2.8098,-0.011185,0.0020887,0.97417,1.0518,0.499,2.8098,0.0016088,0.00028252,0.00059332,0.0015027,-0.0015935,0.0038737,,0.0558816,0.00949312
0.0033106,1.0601,0.499,2.8098,-0.009629,0.0044646,0.97062,1.0601,0.499,2.8098,0.0016067,0.00017227,0.00060926,0.0014141,-0.0014955,0.0036005,,0.0529696,0.00974816
0.0031965,1.0684,0.499,2.8098,-0.0076604,0.0074883,0.96792,1.0684,0.499,2.8098,0.0015831,5.45E-05,0.00063565,0.0013717,-0.0013233,0.0034382,,0.051144,0.0101704
0.0032388,1.0766,0.499,2.8098,-0.0051787,0.010843,0.96422,1.0766,0.499,2.8098,0.0015509,-4.91E-05,0.00071528,0.0013883,-0.001192,0.0035383,,0.0518208,0.01144448
0.0033619,1.0849,0.499,2.8098,-0.0023064,0.013262,0.95879,1.0849,0.499,2.8098,0.0015236,-0.00010655,0.0008385,0.0014057,-0.0011255,0.0037945,,0.0537904,0.013416
0.0035165,1.0931,0.499,2.8098,0.00063933,0.014315,0.95242,1.0931,0.499,2.8098,0.001514,-9.74E-05,0.00096895,0.0013815,-0.0010798,0.0041374,,0.056264,0.0155032
0.0036431,1.1014,0.499,2.8098,0.0032321,0.014908,0.94628,1.1014,0.499,2.8098,0.0015233,-3.78E-05,0.0010684,0.0013467,-0.0010235,0.0044162,,0.0582896,0.0170944
0.0036958,1.1096,0.499,2.8098,0.0051376,0.016077,0.94032,1.1096,0.499,2.8098,0.0015308,2.22E-05,0.0011436,0.0013322,-0.00096547,0.0045286,,0.0591328,0.0182976
0.0036692,1.1179,0.499,2.8098,0.0062459,0.01821,0.9337,1.1179,0.499,2.8098,0.001511,5.57E-05,0.0011758,0.0013438,-0.00094532,0.0044837,,0.0587072,0.0188128
0.0035574,1.1262,0.499,2.8098,0.0066714,0.020702,0.9271,1.1262,0.499,2.8098,0.0014684,7.21E-05,0.0011504,0.0013597,-0.00097011,0.0042867,,0.0569184,0.0184064
0.0033743,1.1344,0.499,2.8098,0.0067587,0.022702,0.9221,1.1344,0.499,2.8098,0.0014345,8.19E-05,0.0011015,0.0013368,-0.00098778,0.0039772,,0.0539888,0.017624
0.0031546,1.1427,0.499,2.8098,0.0068897,0.024007,0.91899,1.1427,0.499,2.8098,0.0014291,9.93E-05,0.0010399,0.0012632,-0.00094443,0.0036169,,0.0504736,0.0166384
0.0029874,1.1509,0.499,2.8098,0.0072232,0.02459,0.91689,1.1509,0.499,2.8098,0.001447,0.0001314,0.0009687,0.0011675,-0.00086955,0.0033603,,0.0477984,0.0154992
0.0029488,1.1592,0.499,2.8098,0.0078141,0.024654,0.91478,1.1592,0.499,2.8098,0.0014714,0.00016265,0.00089258,0.0010912,-0.00085523,0.0033351,,0.0471808,0.01428128
0.0030429,1.1674,0.499,2.8098,0.0087062,0.025073,0.91185,1.1674,0.499,2.8098,0.0014829,0.00018331,0.00082546,0.001059,-0.0009446,0.0035438,,0.0486864,0.01320736
0.0032014,1.1757,0.499,2.8098,0.0097439,0.026405,0.90885,1.1757,0.499,2.8098,0.0014688,0.00019336,0.00077188,0.0010735,-0.0010926,0.0038605,,0.0512224,0.01235008
0.0032977,1.1839,0.499,2.8098,0.010544,0.028453,0.90752,1.1839,0.499,2.8098,0.0014284,0.00018535,0.0007246,0.001152,-0.0012158,0.004015,,0.0527632,0.0115936
0.0033441,1.1922,0.499,2.8098,0.010839,0.03143,0.9072,1.1922,0.499,2.8098,0.0013818,0.00016981,0.00066125,0.0013433,-0.0013507,0.0039631,,0.0535056,0.01058
0.0034855,1.2005,0.499,2.8098,0.010814,0.035157,0.90713,1.2005,0.499,2.8098,0.001366,0.00015705,0.00057626,0.0017207,-0.001601,0.0038843,,0.055768,0.00922016
