K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0028238,0.68032,0.499,2.9498,-0.038561,-0.030257,1.0681,0.68032,0.499,2.9498,0.0029644,-0.00048665,0.0012898,0.00070448,-0.00066987,0.0019788,,0.0451808,0.0206368
0.0029376,0.68858,0.499,2.9498,-0.038415,-0.030363,1.0686,0.68858,0.499,2.9498,0.0030307,-0.00054537,0.0013686,0.0007895,-0.00075676,0.0020549,,0.0470016,0.0218976
0.0030041,0.69683,0.499,2.9498,-0.03806,-0.029613,1.0675,0.69683,0.499,2.9498,0.0030133,-0.00059129,0.0014513,0.00088027,-0.0007802,0.0021147,,0.0480656,0.0232208
0.0030286,0.70509,0.499,2.9498,-0.037531,-0.028432,1.0663,0.70509,0.499,2.9498,0.002913,-0.00062424,0.0015244,0.00098468,-0.00076616,0.0021595,,0.0484576,0.0243904
0.0030323,0.71335,0.499,2.9498,-0.036961,-0.02708,1.0654,0.71335,0.499,2.9498,0.0027473,-0.00064276,0.0015914,0.0011049,-0.00075364,0.0022124,,0.0485168,0.0254624
0.0030173,0.7216,0.499,2.9498,-0.036407,-0.025821,1.0647,0.7216,0.499,2.9498,0.00255,-0.00064001,0.0016081,0.0012304,-0.00073687,0.0022542,,0.0482768,0.0257296
0.0029845,0.72986,0.499,2.9498,-0.035801,-0.024727,1.0636,0.72986,0.499,2.9498,0.0023557,-0.00062206,0.0015375,0.001368,-0.00072962,0.0022452,,0.047752,0.0246
0.0029457,0.73811,0.499,2.9498,-0.035006,-0.023769,1.0616,0.73811,0.499,2.9498,0.0021858,-0.00058236,0.0013854,0.0015147,-0.00071667,0.0021909,,0.0471312,0.0221664
0.0029109,0.74637,0.499,2.9498,-0.033888,-0.023001,1.0577,0.74637,0.499,2.9498,0.0020437,-0.00051989,0.0011956,0.0016703,-0.00071763,0.0021078,,0.0465744,0.0191296
0.0029042,0.75463,0.499,2.9498,-0.032403,-0.022868,1.0524,0.75463,0.499,2.9498,0.0019224,-0.00044455,0.0010072,0.0018135,-0.00074218,0.0020724,,0.0464672,0.0161152
0.002908,0.76288,0.499,2.9498,-0.030594,-0.023633,1.0474,0.76288,0.499,2.9498,0.0018194,-0.00036357,0.00087184,0.001912,-0.00077145,0.0020846,,0.046528,0.01394944
0.0028839,0.77114,0.499,2.9498,-0.028617,-0.024913,1.0441,0.77114,0.499,2.9498,0.0017438,-0.00029602,0.00078243,0.0019399,-0.00077218,0.002084,,0.0461424,0.01251888
0.0028401,0.7794,0.499,2.9498,-0.026818,-0.025873,1.0424,0.7794,0.499,2.9498,0.0017046,-0.00026096,0.00070228,0.0018991,-0.00077367,0.0020765,,0.0454416,0.01123648
0.002795,0.78765,0.499,2.9498,-0.025523,-0.025629,1.0414,0.78765,0.499,2.9498,0.0016903,-0.00026034,0.00061498,0.0018354,-0.00083296,0.0020644,,0.04472,0.00983968
0.0027034,0.79591,0.499,2.9498,-0.024757,-0.024013,1.0411,0.79591,0.499,2.9498,0.0016741,-0.0002753,0.00051466,0.0017834,-0.00090783,0.0019493,,0.0432544,0.00823456
0.0025653,0.80416,0.499,2.9498,-0.024344,-0.02162,1.041,0.80416,0.499,2.9498,0.0016459,-0.00028393,0.00040603,0.0017331,-0.0009606,0.0017515,,0.0410448,0.00649648
0.0024419,0.81242,0.499,2.9498,-0.024104,-0.019216,1.0403,0.81242,0.499,2.9498,0.001618,-0.00026641,0.00027712,0.0016531,-0.00099755,0.0016128,,0.0390704,0.00443392
0.0023675,0.82068,0.499,2.9498,-0.023854,-0.017014,1.0393,0.82068,0.499,2.9498,0.0015906,-0.00022201,0.00018077,0.0015611,-0.001012,0.0015833,,0.03788,0.00289232
0.0023314,0.82893,0.499,2.9498,-0.023448,-0.014967,1.0395,0.82893,0.499,2.9498,0.0015428,-0.00016822,0.00013851,0.0015216,-0.00096542,0.0015984,,0.0373024,0.00221616
0.0048187,0.030909,0.499,2.9847,-0.0012933,0.0051658,0.73972,0.030909,0.499,2.9847,0.00030813,0.0002298,-0.00021328,0.0023697,-4.10E-05,0.0069595,,0.0770992,-0.00341248
0.0051082,0.066184,0.499,2.9847,-0.0010936,0.0081426,0.8521,0.066184,0.499,2.9847,0.0007335,0.00037062,-0.00054763,0.0029849,1.74E-06,0.006498,,0.0817312,-0.00876208
0.004411,0.10006,0.499,2.9847,0.00096193,0.010929,0.91281,0.10006,0.499,2.9847,0.00099435,0.00040179,-0.00028505,0.0025837,0.00080768,0.005244,,0.070576,-0.0045608
0.0059817,0.13258,0.499,2.9847,0.0010778,0.0035355,0.93585,0.13258,0.499,2.9847,0.00093658,0.00049828,7.14E-05,0.0020466,0.0015652,0.0089801,,0.0957072,0.001141648
0.0052988,0.16379,0.499,2.9847,-0.0023253,-0.011371,0.97031,0.16379,0.499,2.9847,0.00066409,0.0003397,-0.00015669,0.0015758,0.00091802,0.0083577,,0.0847808,-0.00250704
0.002607,0.19372,0.499,2.9847,-0.0065679,-0.020587,1.0198,0.19372,0.499,2.9847,0.00060658,9.17E-05,-0.00033122,0.00093275,3.39E-06,0.0036746,,0.041712,-0.00529952
0.0018374,0.22242,0.499,2.9847,-0.0080116,-0.018872,1.0347,0.22242,0.499,2.9847,0.00067334,7.38E-05,-0.00030927,0.00081984,-2.52E-06,0.0021816,,0.0293984,-0.00494832
0.0017616,0.24993,0.499,2.9847,-0.0078675,-0.016168,1.0548,0.24993,0.499,2.9847,0.00067452,0.00012988,-0.00020848,0.00087346,0.00022931,0.0019752,,0.0281856,-0.00333568
0.0016476,0.27629,0.499,2.9847,-0.0095424,-0.017563,1.0662,0.27629,0.499,2.9847,0.00065549,6.76E-05,-6.73E-05,0.00085729,-5.21E-05,0.0017823,,0.0263616,-0.001076384
0.0016036,0.30154,0.499,2.9847,-0.013517,-0.014878,1.0709,0.30154,0.499,2.9847,0.00063388,0.00014166,-0.00027057,0.00096996,-0.00063184,0.0016035,,0.0256576,-0.00432912
0.0018644,0.32572,0.499,2.9847,-0.019278,-0.013006,1.0723,0.32572,0.499,2.9847,0.00069406,0.00042076,-0.00071161,0.00095145,-0.00089836,0.0020834,,0.0298304,-0.01138576
0.0018764,0.34887,0.499,2.9847,-0.024712,-0.010781,1.0672,0.34887,0.499,2.9847,0.00086609,0.00053576,-0.00083662,0.00078329,-0.00074688,0.0021035,,0.0300224,-0.01338592
0.0017221,0.37102,0.499,2.9847,-0.027966,-0.0072387,1.0625,0.37102,0.499,2.9847,0.00099522,0.0004567,-0.00071924,0.0006758,-0.00060596,0.0017733,,0.0275536,-0.01150784
0.0015187,0.39221,0.499,2.9847,-0.029877,-0.0060756,1.0694,0.39221,0.499,2.9847,0.0010233,0.00026054,-0.00036888,0.0006426,-0.00024602,0.0013716,,0.0242992,-0.00590208
0.0016651,0.41248,0.499,2.9847,-0.03147,-0.0057913,1.0724,0.41248,0.499,2.9847,0.00096779,0.00014158,-0.00010097,0.00076253,-0.00018882,0.0015998,,0.0266416,-0.00161552
0.0019338,0.43187,0.499,2.9847,-0.032742,-0.0077052,1.0719,0.43187,0.499,2.9847,0.00090583,0.00010423,7.70E-05,0.0011722,-0.00058116,0.0017895,,0.0309408,0.001231872
0.0020257,0.4504,0.499,2.9847,-0.033765,-0.0089143,1.0722,0.4504,0.499,2.9847,0.00092258,4.64E-05,4.99E-05,0.0015063,-0.00069071,0.0016226,,0.0324112,0.000798848
0.0020277,0.46812,0.499,2.9847,-0.034792,-0.0099663,1.0709,0.46812,0.499,2.9847,0.0010303,-6.14E-05,-0.0002577,0.0015403,-0.00070963,0.0014849,,0.0324432,-0.0041232
0.0020897,0.48504,0.499,2.9847,-0.035949,-0.011223,1.076,0.48504,0.499,2.9847,0.0011988,-0.00018623,-0.00025368,0.001489,-0.00075386,0.0014916,,0.0334352,-0.00405888
0.0021699,0.50122,0.499,2.9847,-0.036719,-0.01167,1.0771,0.50122,0.499,2.9847,0.0013897,-0.00027606,7.43E-06,0.0014763,-0.00076101,0.0014738,,0.0347184,0.000118922
0.0022121,0.51667,0.499,2.9847,-0.036802,-0.011916,1.0747,0.51667,0.499,2.9847,0.0015676,-0.0002929,0.00028453,0.0014705,-0.00070877,0.0013861,,0.0353936,0.00455248
0.0022429,0.53142,0.499,2.9847,-0.037186,-0.013274,1.0733,0.53142,0.499,2.9847,0.0016668,-0.00022415,0.00035996,0.0014215,-0.00053353,0.0013974,,0.0358864,0.00575936
0.0022333,0.54551,0.499,2.9847,-0.038117,-0.015884,1.0773,0.54551,0.499,2.9847,0.0017336,-0.00014726,0.00014796,0.0012943,-0.00047396,0.0014388,,0.0357328,0.00236736
0.001996,0.55896,0.499,2.9847,-0.038896,-0.017744,1.0806,0.55896,0.499,2.9847,0.0018202,-9.55E-05,-2.22E-05,0.0010576,-0.00032147,0.0011142,,0.031936,-0.000355264
0.001744,0.5718,0.499,2.9847,-0.039294,-0.019348,1.0831,0.5718,0.499,2.9847,0.0019043,-5.77E-05,-5.89E-05,0.00083609,-0.00013373,0.00074758,,0.027904,-0.000941856
0.0017773,0.58405,0.499,2.9847,-0.039274,-0.020794,1.0855,0.58405,0.499,2.9847,0.0019737,-6.14E-05,-7.17E-05,0.00071978,5.83E-05,0.00086113,,0.0284368,-0.001147824
0.0017383,0.59575,0.499,2.9847,-0.03888,-0.022934,1.0842,0.59575,0.499,2.9847,0.0020285,-8.17E-05,-0.00014869,0.00067808,0.00024723,0.00077015,,0.0278128,-0.00237904
0.0016726,0.6069,0.499,2.9847,-0.038337,-0.025924,1.0795,0.6069,0.499,2.9847,0.002097,-9.74E-05,-9.05E-05,0.00056507,0.00021593,0.00068311,,0.0267616,-0.001447344
0.0016511,0.61755,0.499,2.9847,-0.038011,-0.027781,1.0756,0.61755,0.499,2.9847,0.0021734,-0.00011156,9.91E-05,0.00041436,0.00011573,0.00071458,,0.0264176,0.001586032
0.0016946,0.6277,0.499,2.9847,-0.038033,-0.028012,1.0733,0.6277,0.499,2.9847,0.0022336,-0.00011734,0.00027994,0.00039037,9.67E-06,0.00076525,,0.0271136,0.00447904
0.0018443,0.63738,0.499,2.9847,-0.038132,-0.027574,1.0712,0.63738,0.499,2.9847,0.0022865,-0.00014486,0.00045666,0.00044545,-6.29E-05,0.00095666,,0.0295088,0.00730656
0.0020693,0.64661,0.499,2.9847,-0.038233,-0.027674,1.07,0.64661,0.499,2.9847,0.0023648,-0.00019207,0.00061496,0.00048193,-0.00018241,0.0012919,,0.0331088,0.00983936
0.0023075,0.65542,0.499,2.9847,-0.038412,-0.028059,1.0681,0.65542,0.499,2.9847,0.0024918,-0.0002633,0.00078399,0.00051357,-0.00031561,0.0016096,,0.03692,0.01254384
0.0024714,0.66381,0.499,2.9847,-0.038535,-0.028721,1.0676,0.66381,0.499,2.9847,0.0026481,-0.00034926,0.0009231,0.00056499,-0.00044134,0.0017297,,0.0395424,0.0147696
0.0026433,0.67207,0.499,2.9847,-0.038506,-0.02973,1.0676,0.67207,0.499,2.9847,0.0028006,-0.00043107,0.001105,0.00062419,-0.00057489,0.0018618,,0.0422928,0.01768
0.0028001,0.68032,0.499,2.9847,-0.038384,-0.030499,1.0683,0.68032,0.499,2.9847,0.0029242,-0.00050139,0.0012677,0.00069722,-0.00067994,0.0019787,,0.0448016,0.0202832
0.0029037,0.68858,0.499,2.9847,-0.038156,-0.030513,1.0686,0.68858,0.499,2.9847,0.0029943,-0.00055337,0.0013693,0.00078291,-0.0007453,0.0020303,,0.0464592,0.0219088
0.0029759,0.69683,0.499,2.9847,-0.037747,-0.029648,1.0673,0.69683,0.499,2.9847,0.0029935,-0.00058924,0.001455,0.00087747,-0.00075962,0.0020809,,0.0476144,0.02328
0.0030157,0.70509,0.499,2.9847,-0.037204,-0.028398,1.066,0.70509,0.499,2.9847,0.0029186,-0.00061082,0.0015172,0.00098407,-0.00073973,0.0021288,,0.0482512,0.0242752
0.0030353,0.71335,0.499,2.9847,-0.036632,-0.027062,1.0651,0.71335,0.499,2.9847,0.0027782,-0.00061772,0.0015816,0.0010996,-0.00072071,0.0021928,,0.0485648,0.0253056
0.0030289,0.7216,0.499,2.9847,-0.03605,-0.025883,1.0646,0.7216,0.499,2.9847,0.0025957,-0.00060668,0.0015979,0.0012194,-0.00069689,0.0022427,,0.0484624,0.0255664
0.0029972,0.72986,0.499,2.9847,-0.035405,-0.024872,1.0637,0.72986,0.499,2.9847,0.0024028,-0.00058823,0.0015244,0.0013504,-0.00068487,0.0022412,,0.0479552,0.0243904
0.0029578,0.73811,0.499,2.9847,-0.034586,-0.023973,1.0617,0.73811,0.499,2.9847,0.002222,-0.00055763,0.0013692,0.0014956,-0.000673,0.002198,,0.0473248,0.0219072
0.0029231,0.74637,0.499,2.9847,-0.03343,-0.023235,1.0577,0.74637,0.499,2.9847,0.0020608,-0.00050764,0.001189,0.0016578,-0.00068287,0.0021275,,0.0467696,0.019024
0.0029079,0.75463,0.499,2.9847,-0.031868,-0.023116,1.0523,0.75463,0.499,2.9847,0.0019224,-0.00044279,0.0010082,0.0018081,-0.00071541,0.0020852,,0.0465264,0.0161312
0.0028926,0.76288,0.499,2.9847,-0.030007,-0.023839,1.0472,0.76288,0.499,2.9847,0.0018119,-0.00036995,0.00086536,0.0019059,-0.00075056,0.0020674,,0.0462816,0.01384576
0.002854,0.77114,0.499,2.9847,-0.02813,-0.025041,1.044,0.77114,0.499,2.9847,0.0017363,-0.00030439,0.00076289,0.0019219,-0.00075764,0.0020497,,0.045664,0.01220624
0.0028084,0.7794,0.499,2.9847,-0.026561,-0.025869,1.0423,0.7794,0.499,2.9847,0.0016974,-0.00026466,0.00068027,0.0018633,-0.0007744,0.0020561,,0.0449344,0.01088432
0.0027602,0.78765,0.499,2.9847,-0.025475,-0.02544,1.0413,0.78765,0.499,2.9847,0.0016819,-0.00025542,0.00059871,0.0017805,-0.00084819,0.0020581,,0.0441632,0.00957936
0.0026606,0.79591,0.499,2.9847,-0.024851,-0.023697,1.0412,0.79591,0.499,2.9847,0.0016679,-0.00025937,0.00050228,0.0017139,-0.00092527,0.0019396,,0.0425696,0.00803648
0.0025223,0.80416,0.499,2.9847,-0.024509,-0.02127,1.0411,0.80416,0.499,2.9847,0.001648,-0.00025571,0.00039244,0.0016596,-0.00097673,0.001737,,0.0403568,0.00627904
0.002413,0.81242,0.499,2.9847,-0.024215,-0.018852,1.0405,0.81242,0.499,2.9847,0.0016288,-0.00022794,0.00026327,0.0015948,-0.0010137,0.0016024,,0.038608,0.00421232
0.0023556,0.82068,0.499,2.9847,-0.023845,-0.01657,1.0395,0.82068,0.499,2.9847,0.0016033,-0.00017985,0.00016881,0.0015403,-0.0010284,0.0015677,,0.0376896,0.00270096
0.0023322,0.82893,0.499,2.9847,-0.02334,-0.014436,1.0396,0.82893,0.499,2.9847,0.0015506,-0.00012186,0.00012607,0.0015416,-0.00098975,0.0015722,,0.0373152,0.00201712
0.0047033,0.030909,0.499,3.0195,-0.0013088,0.0051645,0.73951,0.030909,0.499,3.0195,0.00029675,0.0002286,-0.0001989,0.0022363,-4.96E-06,0.0068736,,0.0752528,-0.0031824
0.0049701,0.066184,0.499,3.0195,-0.0012188,0.0084381,0.85243,0.066184,0.499,3.0195,0.00071454,0.00038082,-0.00049982,0.00289,3.13E-05,0.0063357,,0.0795216,-0.00799712
0.0043683,0.10006,0.499,3.0195,0.00077372,0.011254,0.91318,0.10006,0.499,3.0195,0.00098406,0.00038969,-0.00025862,0.0025862,0.00081653,0.0051662,,0.0698928,-0.00413792
0.006001,0.13258,0.499,3.0195,0.00088496,0.0037748,0.93579,0.13258,0.499,3.0195,0.00093708,0.00049479,7.71E-05,0.0021071,0.001602,0.0089578,,0.096016,0.001234144
0.0053296,0.16379,0.499,3.0195,-0.0025717,-0.010965,0.96994,0.16379,0.499,3.0195,0.00067582,0.00037572,-0.0001397,0.001658,0.00094725,0.0083253,,0.0852736,-0.0022352
0.0026496,0.19372,0.499,3.0195,-0.006705,-0.02043,1.0192,0.19372,0.499,3.0195,0.00063072,8.71E-05,-0.00031652,0.00097934,2.41E-05,0.003689,,0.0423936,-0.00506432
0.0018489,0.22242,0.499,3.0195,-0.0081024,-0.01903,1.0345,0.22242,0.499,3.0195,0.00070041,5.11E-05,-0.00029329,0.00079573,9.86E-06,0.0022017,,0.0295824,-0.00469264
0.0017566,0.24993,0.499,3.0195,-0.0079672,-0.016219,1.0545,0.24993,0.499,3.0195,0.00067914,0.00014121,-0.00021824,0.00085974,0.00021309,0.0019743,,0.0281056,-0.00349184
0.001655,0.27629,0.499,3.0195,-0.0095264,-0.017433,1.0658,0.27629,0.499,3.0195,0.00065773,9.81E-05,-8.32E-05,0.00085677,-7.16E-05,0.0017955,,0.02648,-0.001331648
0.0016532,0.30154,0.499,3.0195,-0.013527,-0.014924,1.0711,0.30154,0.499,3.0195,0.00067156,0.0001563,-0.00029608,0.00095248,-0.0006652,0.0016825,,0.0264512,-0.00473728
0.001916,0.32572,0.499,3.0195,-0.019385,-0.012967,1.0724,0.32572,0.499,3.0195,0.00072406,0.00042049,-0.00072964,0.00098006,-0.0009275,0.0021279,,0.030656,-0.01167424
0.0018514,0.34887,0.499,3.0195,-0.024749,-0.010523,1.0668,0.34887,0.499,3.0195,0.00085827,0.00054088,-0.00081936,0.00080627,-0.00074107,0.0020383,,0.0296224,-0.01310976
0.0016981,0.37102,0.499,3.0195,-0.027855,-0.0070105,1.0622,0.37102,0.499,3.0195,0.00098637,0.00045597,-0.00070027,0.0006692,-0.00058589,0.0017406,,0.0271696,-0.01120432
0.001555,0.39221,0.499,3.0195,-0.029726,-0.0058343,1.0693,0.39221,0.499,3.0195,0.0010253,0.00026211,-0.000349,0.00066608,-0.00026544,0.0014187,,0.02488,-0.005584
0.0016899,0.41248,0.499,3.0195,-0.031324,-0.0056918,1.0721,0.41248,0.499,3.0195,0.00096881,0.00013936,-7.84E-05,0.00082733,-0.00021526,0.0015837,,0.0270384,-0.001253952
0.0020103,0.43187,0.499,3.0195,-0.032608,-0.0078778,1.0718,0.43187,0.499,3.0195,0.00091967,8.97E-05,0.0001001,0.0012232,-0.00057388,0.0018776,,0.0321648,0.0016016
0.0021066,0.4504,0.499,3.0195,-0.033736,-0.0090437,1.0725,0.4504,0.499,3.0195,0.00096385,2.24E-05,9.16E-05,0.0015324,-0.00064321,0.0017169,,0.0337056,0.00146496
0.0020714,0.46812,0.499,3.0195,-0.034852,-0.0099079,1.0711,0.46812,0.499,3.0195,0.0010866,-8.62E-05,-0.00020945,0.0015906,-0.00066353,0.0014655,,0.0331424,-0.0033512
0.0021671,0.48504,0.499,3.0195,-0.035963,-0.011181,1.0761,0.48504,0.499,3.0195,0.0012309,-0.00020789,-0.00021153,0.0015458,-0.00077173,0.0015575,,0.0346736,-0.00338448
0.0022494,0.50122,0.499,3.0195,-0.036652,-0.011633,1.0765,0.50122,0.499,3.0195,0.0013736,-0.00028419,3.35E-05,0.0015223,-0.00076727,0.0016029,,0.0359904,0.000535264
0.0022721,0.51667,0.499,3.0195,-0.03675,-0.012053,1.0742,0.51667,0.499,3.0195,0.0015528,-0.00029218,0.00028558,0.0015264,-0.00068108,0.001465,,0.0363536,0.00456928
0.002309,0.53142,0.499,3.0195,-0.037231,-0.01356,1.074,0.53142,0.499,3.0195,0.0016925,-0.0002448,0.00032709,0.0014927,-0.0005321,0.0014329,,0.036944,0.00523344
0.0023006,0.54551,0.499,3.0195,-0.038217,-0.01598,1.0782,0.54551,0.499,3.0195,0.0017721,-0.00017971,0.00010529,0.0013757,-0.0004504,0.0014533,,0.0368096,0.00168464
0.0020371,0.55896,0.499,3.0195,-0.038939,-0.017733,1.0812,0.55896,0.499,3.0195,0.0018504,-0.00012167,-2.12E-05,0.0010958,-0.00028977,0.0011281,,0.0325936,-0.000339632
0.0017331,0.5718,0.499,3.0195,-0.039222,-0.019415,1.0835,0.5718,0.499,3.0195,0.0019086,-6.53E-05,-5.31E-05,0.00081035,-0.00011617,0.0007473,,0.0277296,-0.000849136
0.0017156,0.58405,0.499,3.0195,-0.039095,-0.020977,1.0856,0.58405,0.499,3.0195,0.0019454,-4.78E-05,-6.74E-05,0.00066297,5.43E-05,0.00082283,,0.0274496,-0.001078256
0.0016684,0.59575,0.499,3.0195,-0.038666,-0.023159,1.0838,0.59575,0.499,3.0195,0.0019882,-5.62E-05,-0.00011159,0.00060725,0.00022066,0.00074132,,0.0266944,-0.00178544
0.0016122,0.6069,0.499,3.0195,-0.038181,-0.026033,1.0786,0.6069,0.499,3.0195,0.0020552,-7.36E-05,-6.94E-05,0.00050195,0.00019021,0.00066731,,0.0257952,-0.001110096
0.0015981,0.61755,0.499,3.0195,-0.037899,-0.027717,1.0748,0.61755,0.499,3.0195,0.0021295,-9.46E-05,9.82E-05,0.00038128,8.70E-05,0.0006855,,0.0255696,0.001571136
0.001666,0.6277,0.499,3.0195,-0.037903,-0.027871,1.0726,0.6277,0.499,3.0195,0.0021915,-0.0001084,0.00029781,0.00037484,-2.03E-05,0.00076555,,0.026656,0.00476496
0.0018555,0.63738,0.499,3.0195,-0.03802,-0.02753,1.0706,0.63738,0.499,3.0195,0.0022691,-0.0001409,0.00048921,0.00042856,-0.00010421,0.0010133,,0.029688,0.00782736
0.0021087,0.64661,0.499,3.0195,-0.03818,-0.027729,1.0695,0.64661,0.499,3.0195,0.0023991,-0.00018892,0.00064475,0.00046547,-0.00022022,0.0013529,,0.0337392,0.010316
0.0023478,0.65542,0.499,3.0195,-0.038352,-0.028154,1.068,0.65542,0.499,3.0195,0.0025666,-0.00026091,0.00078572,0.00050717,-0.00033943,0.0016218,,0.0375648,0.01257152
0.0024955,0.66381,0.499,3.0195,-0.038421,-0.028897,1.0677,0.66381,0.499,3.0195,0.0027315,-0.00034341,0.00089577,0.00056653,-0.00046552,0.0016929,,0.039928,0.01433232
0.0026511,0.67207,0.499,3.0195,-0.038365,-0.029935,1.0677,0.67207,0.499,3.0195,0.0028729,-0.00042518,0.0010636,0.00062732,-0.00059316,0.001802,,0.0424176,0.0170176
0.0027864,0.68032,0.499,3.0195,-0.038215,-0.030661,1.0686,0.68032,0.499,3.0195,0.0029696,-0.00050294,0.0012189,0.0007013,-0.00067709,0.0019019,,0.0445824,0.0195024
0.0028784,0.68858,0.499,3.0195,-0.03794,-0.030584,1.0686,0.68858,0.499,3.0195,0.0030025,-0.0005624,0.0013328,0.00078725,-0.0007204,0.001967,,0.0460544,0.0213248
0.0029473,0.69683,0.499,3.0195,-0.037499,-0.029643,1.0671,0.69683,0.499,3.0195,0.0029705,-0.00060257,0.0014178,0.00088152,-0.00072447,0.0020426,,0.0471568,0.0226848
0.002986,0.70509,0.499,3.0195,-0.036942,-0.028358,1.0657,0.70509,0.499,3.0195,0.0028827,-0.00062683,0.0014709,0.00098698,-0.00070633,0.0021024,,0.047776,0.0235344
0.0030128,0.71335,0.499,3.0195,-0.036364,-0.027002,1.0648,0.71335,0.499,3.0195,0.002748,-0.00063504,0.0015359,0.0011029,-0.0006935,0.0021748,,0.0482048,0.0245744
0.0030178,0.7216,0.499,3.0195,-0.035817,-0.025765,1.0645,0.7216,0.499,3.0195,0.0025832,-0.00062457,0.0015569,0.0012286,-0.00067537,0.0022237,,0.0482848,0.0249104
0.003003,0.72986,0.499,3.0195,-0.035225,-0.024654,1.0638,0.72986,0.499,3.0195,0.0024094,-0.00060575,0.0014928,0.0013666,-0.00066808,0.0022301,,0.048048,0.0238848
0.0029742,0.73811,0.499,3.0195,-0.034382,-0.023719,1.0618,0.73811,0.499,3.0195,0.0022396,-0.00056888,0.00135,0.0015146,-0.00066637,0.0021942,,0.0475872,0.0216
0.0029367,0.74637,0.499,3.0195,-0.033121,-0.023114,1.0576,0.74637,0.499,3.0195,0.0020828,-0.00050429,0.0011872,0.0016687,-0.00068772,0.0021218,,0.0469872,0.0189952
0.0029044,0.75463,0.499,3.0195,-0.031485,-0.02326,1.0522,0.75463,0.499,3.0195,0.0019453,-0.00042237,0.0010208,0.0017954,-0.00072421,0.0020681,,0.0464704,0.0163328
0.0028642,0.76288,0.499,3.0195,-0.029652,-0.024199,1.0472,0.76288,0.499,3.0195,0.0018338,-0.00033827,0.00088267,0.001858,-0.00075104,0.0020365,,0.0458272,0.01412272
0.0028096,0.77114,0.499,3.0195,-0.027813,-0.025439,1.044,0.77114,0.499,3.0195,0.0017587,-0.0002693,0.00077645,0.0018402,-0.00075308,0.0020204,,0.0449536,0.0124232
0.0027612,0.7794,0.499,3.0195,-0.026236,-0.026096,1.0422,0.7794,0.499,3.0195,0.0017223,-0.00023462,0.00068379,0.001765,-0.00077869,0.0020351,,0.0441792,0.01094064
0.002723,0.78765,0.499,3.0195,-0.025157,-0.025389,1.0414,0.78765,0.499,3.0195,0.0017118,-0.00023571,0.00058933,0.0016924,-0.00086007,0.0020417,,0.043568,0.00942928
0.0026435,0.79591,0.499,3.0195,-0.024556,-0.023436,1.0413,0.79591,0.499,3.0195,0.0017076,-0.00024665,0.00047908,0.0016605,-0.00093506,0.0019189,,0.042296,0.00766528
0.0025336,0.80416,0.499,3.0195,-0.024261,-0.020916,1.0413,0.80416,0.499,3.0195,0.0016976,-0.00024127,0.00035785,0.0016497,-0.00098027,0.00172,,0.0405376,0.0057256
0.0024492,0.81242,0.499,3.0195,-0.024089,-0.018423,1.0407,0.81242,0.499,3.0195,0.0016764,-0.00020676,0.00022785,0.0016253,-0.0010134,0.0015966,,0.0391872,0.0036456
0.002404,0.82068,0.499,3.0195,-0.0238,-0.016045,1.0396,0.82068,0.499,3.0195,0.0016331,-0.00015358,0.00013887,0.001607,-0.001029,0.0015679,,0.038464,0.00222192
0.0023874,0.82893,0.499,3.0195,-0.023205,-0.013868,1.0395,0.82893,0.499,3.0195,0.0015571,-9.12E-05,0.00010119,0.0016395,-0.0010087,0.0015783,,0.0381984,0.00161904
0.0046517,0.030909,0.499,3.0543,-0.0013197,0.0051718,0.7393,0.030909,0.499,3.0543,0.00028454,0.00022744,-0.00018013,0.0021922,3.06E-05,0.0068267,,0.0744272,-0.00288208
0.0048984,0.066184,0.499,3.0543,-0.0013113,0.0087121,0.85281,0.066184,0.499,3.0543,0.00067564,0.00039872,-0.00046953,0.002882,9.68E-05,0.0062391,,0.0783744,-0.00751248
0.0043729,0.10006,0.499,3.0543,0.00063542,0.011547,0.91363,0.10006,0.499,3.0543,0.00097134,0.00042716,-0.00025206,0.0026636,0.00088343,0.0051109,,0.0699664,-0.00403296
0.0060734,0.13258,0.499,3.0543,0.00067715,0.0039708,0.93595,0.13258,0.499,3.0543,0.00097797,0.00052684,9.03E-05,0.00223,0.0017013,0.0089389,,0.0971744,0.001445488
0.0053681,0.16379,0.499,3.0543,-0.0028897,-0.010583,0.96971,0.16379,0.499,3.0543,0.00068713,0.00039463,-0.00012002,0.0017439,0.001033,0.0083052,,0.0858896,-0.00192032
0.0026636,0.19372,0.499,3.0543,-0.0068924,-0.020205,1.0185,0.19372,0.499,3.0543,0.00062816,6.88E-05,-0.00029846,0.00099773,2.19E-05,0.0037013,,0.0426176,-0.00477536
0.001862,0.22242,0.499,3.0543,-0.0081887,-0.019103,1.0344,0.22242,0.499,3.0543,0.00072605,1.08E-05,-0.00026986,0.00078676,-2.53E-06,0.0022113,,0.029792,-0.00431776
0.0017583,0.24993,0.499,3.0543,-0.0080321,-0.016249,1.0542,0.24993,0.499,3.0543,0.0006857,0.0001227,-0.00021713,0.00085731,0.0002053,0.0019737,,0.0281328,-0.00347408
0.0016572,0.27629,0.499,3.0543,-0.0095019,-0.017306,1.0655,0.27629,0.499,3.0543,0.00065908,0.00012284,-9.27E-05,0.00085512,-9.32E-05,0.0018002,,0.0265152,-0.001483888
