K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0030229,0.16379,0.499,5.9083,-0.021704,0.0086918,1.0376,0.16379,0.499,5.9083,0.0010108,0.00052191,-0.00059879,0.0018669,-0.00053967,0.0031681,,0.0483664,-0.00958064
0.0028443,0.19372,0.499,5.9083,-0.031267,-0.00057026,1.0749,0.19372,0.499,5.9083,0.0011532,0.00041488,-0.00034231,0.0014169,-0.00066295,0.0031184,,0.0455088,-0.00547696
0.002491,0.22242,0.499,5.9083,-0.039045,-0.0087119,1.0801,0.22242,0.499,5.9083,0.0012689,0.00014017,-0.00029082,0.00087637,-0.00017298,0.0028368,,0.039856,-0.00465312
0.002149,0.24993,0.499,5.9083,-0.043982,-0.0092421,1.0798,0.24993,0.499,5.9083,0.0012791,2.12E-05,-0.00021427,0.00060612,-7.51E-05,0.0024128,,0.034384,-0.00342832
0.0016132,0.27629,0.499,5.9083,-0.047642,-0.0058353,1.0958,0.27629,0.499,5.9083,0.0012581,6.98E-06,3.16E-05,0.00046909,-0.00020359,0.0014993,,0.0258112,0.000506384
0.0014581,0.30154,0.499,5.9083,-0.05012,-0.0058221,1.1,0.30154,0.499,5.9083,0.0012533,3.68E-06,0.00011364,0.00053249,-0.00019506,0.0011304,,0.0233296,0.00181824
0.0015574,0.32572,0.499,5.9083,-0.052277,-0.0073173,1.1028,0.32572,0.499,5.9083,0.0012177,1.31E-05,-8.90E-05,0.00058918,1.71E-05,0.001308,,0.0249184,-0.001424528
0.0015409,0.34887,0.499,5.9083,-0.055936,-0.011561,1.104,0.34887,0.499,5.9083,0.0011528,0.00013852,-0.00040321,0.00060863,5.56E-05,0.0013204,,0.0246544,-0.00645136
0.0014792,0.37102,0.499,5.9083,-0.060798,-0.0099122,1.102,0.37102,0.499,5.9083,0.0011287,0.00025023,-0.00033135,0.00065304,1.66E-05,0.0011767,,0.0236672,-0.0053016
0.0013672,0.39221,0.499,5.9083,-0.065818,-0.0047288,1.1066,0.39221,0.499,5.9083,0.0011173,0.00031858,-0.00020918,0.000627,-2.15E-05,0.00099011,,0.0218752,-0.00334688
0.0014129,0.41248,0.499,5.9083,-0.070273,-0.006615,1.1071,0.41248,0.499,5.9083,0.001117,0.00039232,-0.00022748,0.00062577,-0.0001784,0.001083,,0.0226064,-0.00363968
0.0016465,0.43187,0.499,5.9083,-0.073489,-0.0094025,1.105,0.43187,0.499,5.9083,0.0011673,0.00042464,-0.00045284,0.00065861,-0.0003892,0.0014671,,0.026344,-0.00724544
0.0016524,0.4504,0.499,5.9083,-0.07592,-0.013807,1.1007,0.4504,0.499,5.9083,0.00121,0.0005065,-0.00058804,0.00072272,-0.00049665,0.0013722,,0.0264384,-0.00940864
0.0016114,0.46812,0.499,5.9083,-0.078607,-0.019143,1.1026,0.46812,0.499,5.9083,0.0011912,0.00050858,-0.00059113,0.0006895,-0.00032255,0.0013422,,0.0257824,-0.00945808
0.0015781,0.48504,0.499,5.9083,-0.081348,-0.025543,1.1039,0.48504,0.499,5.9083,0.0011674,0.00037552,-0.0004836,0.00054607,-7.70E-05,0.0014427,,0.0252496,-0.0077376
0.0016658,0.50122,0.499,5.9083,-0.083469,-0.033999,1.1066,0.50122,0.499,5.9083,0.0012166,0.0002516,-0.00042603,0.00045069,4.09E-05,0.0016643,,0.0266528,-0.00681648
0.0017394,0.51667,0.499,5.9083,-0.084899,-0.038347,1.1104,0.51667,0.499,5.9083,0.0013084,0.00012481,-0.00029101,0.00042589,1.88E-05,0.0017445,,0.0278304,-0.00465616
0.001789,0.53142,0.499,5.9083,-0.085801,-0.041168,1.1115,0.53142,0.499,5.9083,0.0013972,2.85E-05,-4.68E-05,0.00047431,-6.30E-05,0.0017065,,0.028624,-0.00074808
0.0018374,0.54551,0.499,5.9083,-0.086377,-0.044106,1.1113,0.54551,0.499,5.9083,0.0015208,5.13E-06,0.00017958,0.00060166,-0.00016709,0.0015524,,0.0293984,0.00287328
0.0017903,0.55896,0.499,5.9083,-0.086418,-0.046273,1.108,0.55896,0.499,5.9083,0.0016802,5.17E-07,0.00033158,0.00072223,-0.00024042,0.0011781,,0.0286448,0.00530528
0.001828,0.5718,0.499,5.9083,-0.086085,-0.04823,1.1075,0.5718,0.499,5.9083,0.0018036,4.20E-05,0.00042067,0.0007875,-0.00025482,0.0010649,,0.029248,0.00673072
0.001982,0.58405,0.499,5.9083,-0.085709,-0.04906,1.1031,0.58405,0.499,5.9083,0.0018747,0.00013347,0.00054564,0.0008845,-0.00019528,0.0012048,,0.031712,0.00873024
0.0022222,0.59575,0.499,5.9083,-0.084963,-0.04881,1.0958,0.59575,0.499,5.9083,0.0019507,0.00029144,0.00060485,0.0010744,-9.03E-05,0.0014193,,0.0355552,0.0096776
0.0024028,0.6069,0.499,5.9083,-0.08369,-0.048176,1.0903,0.6069,0.499,5.9083,0.0020193,0.00045789,0.00065418,0.0012706,7.03E-05,0.0015156,,0.0384448,0.01046688
0.0024953,0.61755,0.499,5.9083,-0.082231,-0.046853,1.0838,0.61755,0.499,5.9083,0.0020311,0.00056399,0.00074074,0.0014199,0.00022311,0.0015395,,0.0399248,0.01185184
0.0025627,0.6277,0.499,5.9083,-0.080959,-0.045316,1.0779,0.6277,0.499,5.9083,0.0020028,0.0006386,0.00076865,0.0015713,0.00033901,0.0015512,,0.0410032,0.0122984
0.0026163,0.63738,0.499,5.9083,-0.079912,-0.043963,1.0718,0.63738,0.499,5.9083,0.0019595,0.00067564,0.00077571,0.0016801,0.0004354,0.001593,,0.0418608,0.01241136
0.0026195,0.64661,0.499,5.9083,-0.079068,-0.042636,1.0667,0.64661,0.499,5.9083,0.001911,0.00067345,0.0007258,0.0017253,0.00043024,0.0016027,,0.041912,0.0116128
0.0026214,0.65542,0.499,5.9083,-0.078355,-0.04155,1.0626,0.65542,0.499,5.9083,0.0018647,0.00063808,0.00064694,0.0017235,0.00037826,0.0016545,,0.0419424,0.01035104
0.0026249,0.66381,0.499,5.9083,-0.077605,-0.040533,1.0595,0.66381,0.499,5.9083,0.0018165,0.00058783,0.00058277,0.0017128,0.0002737,0.0017206,,0.0419984,0.00932432
0.0026218,0.67207,0.499,5.9083,-0.076637,-0.039337,1.0576,0.67207,0.499,5.9083,0.0017527,0.00055057,0.00052646,0.0017235,0.00017994,0.0017675,,0.0419488,0.00842336
0.0026269,0.68032,0.499,5.9083,-0.075406,-0.037989,1.0553,0.68032,0.499,5.9083,0.0016805,0.00052301,0.00051149,0.0017705,0.00011796,0.0018029,,0.0420304,0.00818384
0.0026857,0.68858,0.499,5.9083,-0.073963,-0.036739,1.0527,0.68858,0.499,5.9083,0.0016206,0.00051801,0.00050788,0.0018448,4.13E-05,0.0019061,,0.0429712,0.00812608
0.0027538,0.69683,0.499,5.9083,-0.072362,-0.035758,1.0486,0.69683,0.499,5.9083,0.0015815,0.00054445,0.0005025,0.0018928,-1.46E-05,0.0020334,,0.0440608,0.00804
0.0027544,0.70509,0.499,5.9083,-0.070601,-0.035027,1.0438,0.70509,0.499,5.9083,0.0015658,0.00059514,0.0004907,0.0018881,-5.32E-05,0.0020548,,0.0440704,0.0078512
0.0026948,0.71335,0.499,5.9083,-0.068707,-0.034002,1.0382,0.71335,0.499,5.9083,0.0015688,0.00064675,0.0004504,0.0018762,-5.71E-05,0.0019446,,0.0431168,0.0072064
0.0026519,0.7216,0.499,5.9083,-0.0666,-0.032306,1.0321,0.7216,0.499,5.9083,0.0015956,0.00067147,0.00037846,0.0019215,-7.30E-05,0.0017869,,0.0424304,0.00605536
0.002652,0.72986,0.499,5.9083,-0.064082,-0.029843,1.0254,0.72986,0.499,5.9083,0.0016168,0.00064834,0.00026273,0.0019886,-0.00020103,0.0016986,,0.042432,0.00420368
0.0027141,0.73811,0.499,5.9083,-0.060982,-0.027067,1.0183,0.73811,0.499,5.9083,0.0016503,0.00059133,0.0001427,0.00202,-0.00046436,0.0017578,,0.0434256,0.0022832
0.0028162,0.74637,0.499,5.9083,-0.057563,-0.024346,1.011,0.74637,0.499,5.9083,0.0016773,0.00052428,8.16E-05,0.0020363,-0.00072521,0.0019188,,0.0450592,0.001304816
0.0028991,0.75463,0.499,5.9083,-0.053836,-0.02194,1.0039,0.75463,0.499,5.9083,0.0016905,0.00046068,8.98E-07,0.0020129,-0.00094627,0.0020949,,0.0463856,1.43755E-05
0.0029892,0.76288,0.499,5.9083,-0.048861,-0.020689,0.99707,0.76288,0.499,5.9083,0.001743,0.00039945,-4.07E-05,0.0019385,-0.0011236,0.0022968,,0.0478272,-0.000651504
0.0030733,0.77114,0.499,5.9083,-0.043517,-0.019668,0.99207,0.77114,0.499,5.9083,0.0018059,0.00032079,4.10E-05,0.0017958,-0.0011934,0.002545,,0.0491728,0.000655536
0.0031812,0.7794,0.499,5.9083,-0.037984,-0.01814,0.98542,0.7794,0.499,5.9083,0.0018731,0.00024823,0.00017821,0.0016734,-0.0011507,0.0028159,,0.0508992,0.00285136
0.0036926,0.78765,0.499,5.9083,-0.031647,-0.016658,0.9812,0.78765,0.499,5.9083,0.0020616,0.00016737,0.00043869,0.0016672,-0.0011594,0.0036564,,0.0590816,0.00701904
0.0043006,0.79591,0.499,5.9083,-0.025291,-0.016053,0.98227,0.79591,0.499,5.9083,0.0023862,0.00013513,0.00052388,0.0017481,-0.0012645,0.0044669,,0.0688096,0.00838208
0.0048081,0.80416,0.499,5.9083,-0.020236,-0.016596,0.97718,0.80416,0.499,5.9083,0.0032092,0.0001142,0.00024851,0.0018377,-0.0011973,0.0045693,,0.0769296,0.00397616
0.0051602,0.81242,0.499,5.9083,-0.014706,-0.016233,0.9988,0.81242,0.499,5.9083,0.0044578,6.24E-05,6.85E-06,0.0017767,-0.0010688,0.004086,,0.0825632,0.000109603
0.0052757,0.82068,0.499,5.9083,-0.011465,-0.015037,1.0194,0.82068,0.499,5.9083,0.0051225,2.90E-05,0.00010034,0.001589,-0.0010248,0.0038397,,0.0844112,0.00160544
0.0048811,0.82893,0.499,5.9083,-0.011609,-0.014212,0.99642,0.82893,0.499,5.9083,0.0039075,-5.10E-05,0.000159,0.0015495,-0.0011647,0.0043052,,0.0780976,0.002544
0.0042128,0.030909,0.499,5.9166,-9.19E-06,0.0085229,0.7968,0.030909,0.499,5.9166,0.00029298,5.42E-05,-0.0005531,0.0025833,-0.0012189,0.0055492,,0.0674048,-0.0088496
0.0052583,0.066184,0.499,5.9166,-0.00021288,0.0041543,0.91022,0.066184,0.499,5.9166,0.0007862,3.47E-05,-0.0012455,0.002849,-0.0010385,0.0068813,,0.0841328,-0.019928
0.0047908,0.10006,0.499,5.9166,-0.0038145,0.0004241,0.94901,0.10006,0.499,5.9166,0.0010751,0.00022127,-0.0015344,0.0021971,-0.00071347,0.0063094,,0.0766528,-0.0245504
0.0035404,0.13258,0.499,5.9166,-0.012156,0.007724,0.98896,0.13258,0.499,5.9166,0.0010446,0.00046021,-0.001013,0.0018954,-0.00044697,0.0041409,,0.0566464,-0.016208
0.0030248,0.16379,0.499,5.9166,-0.021818,0.0086448,1.0383,0.16379,0.499,5.9166,0.0010132,0.00052207,-0.0005999,0.0018649,-0.00053511,0.0031716,,0.0483968,-0.0095984
0.0028417,0.19372,0.499,5.9166,-0.031439,-0.00059671,1.0755,0.19372,0.499,5.9166,0.0011581,0.00041427,-0.00033949,0.0014144,-0.00065551,0.0031109,,0.0454672,-0.00543184
0.0024862,0.22242,0.499,5.9166,-0.03924,-0.0087205,1.0805,0.22242,0.499,5.9166,0.0012736,0.0001386,-0.00028131,0.00087564,-0.00016989,0.0028231,,0.0397792,-0.00450096
0.0021454,0.24993,0.499,5.9166,-0.04418,-0.0092414,1.0804,0.24993,0.499,5.9166,0.0012809,2.04E-05,-0.0002094,0.00060525,-7.70E-05,0.0024046,,0.0343264,-0.0033504
0.0016136,0.27629,0.499,5.9166,-0.047844,-0.0058707,1.0964,0.27629,0.499,5.9166,0.0012572,6.70E-06,3.06E-05,0.00046972,-0.00020177,0.0015002,,0.0258176,0.000489472
0.00146,0.30154,0.499,5.9166,-0.050334,-0.0058913,1.1006,0.30154,0.499,5.9166,0.0012504,2.77E-06,0.00010984,0.00053423,-0.00019293,0.0011353,,0.02336,0.00175744
0.0015575,0.32572,0.499,5.9166,-0.05253,-0.0074459,1.1034,0.32572,0.499,5.9166,0.0012146,1.44E-05,-9.24E-05,0.00058824,1.60E-05,0.0013121,,0.02492,-0.001478272
0.0015385,0.34887,0.499,5.9166,-0.05625,-0.01169,1.1046,0.34887,0.499,5.9166,0.0011485,0.00014132,-0.00040346,0.00060908,5.53E-05,0.0013193,,0.024616,-0.00645536
0.0014777,0.37102,0.499,5.9166,-0.061168,-0.0099324,1.1026,0.37102,0.499,5.9166,0.0011236,0.00025062,-0.00033166,0.00065329,1.74E-05,0.0011786,,0.0236432,-0.00530656
0.0013684,0.39221,0.499,5.9166,-0.066237,-0.0048313,1.1073,0.39221,0.499,5.9166,0.0011119,0.00031924,-0.00021062,0.00062548,-2.77E-05,0.00099941,,0.0218944,-0.00336992
0.0014134,0.41248,0.499,5.9166,-0.070742,-0.0068279,1.1078,0.41248,0.499,5.9166,0.001112,0.00039281,-0.00023338,0.00062585,-0.00019002,0.0010889,,0.0226144,-0.00373408
0.0016435,0.43187,0.499,5.9166,-0.074004,-0.0096577,1.1055,0.43187,0.499,5.9166,0.0011629,0.00042554,-0.00045618,0.00065975,-0.00039485,0.0014643,,0.026296,-0.00729888
0.0016507,0.4504,0.499,5.9166,-0.076516,-0.014123,1.1014,0.4504,0.499,5.9166,0.0012039,0.00050725,-0.00058925,0.00072356,-0.00049676,0.0013739,,0.0264112,-0.009428
0.0016116,0.46812,0.499,5.9166,-0.079305,-0.019454,1.1033,0.46812,0.499,5.9166,0.0011844,0.00050455,-0.00058762,0.00068581,-0.00031665,0.0013529,,0.0257856,-0.00940192
0.0015782,0.48504,0.499,5.9166,-0.082147,-0.025943,1.1047,0.48504,0.499,5.9166,0.0011643,0.00037201,-0.00047937,0.00054286,-7.18E-05,0.0014492,,0.0252512,-0.00766992
0.0016685,0.50122,0.499,5.9166,-0.084362,-0.034396,1.1076,0.50122,0.499,5.9166,0.0012156,0.00024874,-0.00042599,0.00045008,3.83E-05,0.0016713,,0.026696,-0.00681584
0.0017436,0.51667,0.499,5.9166,-0.085888,-0.038649,1.1112,0.51667,0.499,5.9166,0.0013072,0.00012012,-0.00028349,0.00042706,1.42E-05,0.0017529,,0.0278976,-0.00453584
0.0017858,0.53142,0.499,5.9166,-0.086894,-0.041519,1.1122,0.53142,0.499,5.9166,0.0013957,2.54E-05,-3.25E-05,0.00047905,-6.71E-05,0.0016968,,0.0285728,-0.00052
0.0018264,0.54551,0.499,5.9166,-0.087583,-0.044505,1.1118,0.54551,0.499,5.9166,0.0015183,3.35E-06,0.00018983,0.00060707,-0.00017059,0.0015275,,0.0292224,0.00303728
0.0017818,0.55896,0.499,5.9166,-0.08773,-0.046695,1.1086,0.55896,0.499,5.9166,0.0016758,1.07E-06,0.00033392,0.00072586,-0.00024364,0.0011619,,0.0285088,0.00534272
0.0018264,0.5718,0.499,5.9166,-0.087524,-0.048645,1.108,0.5718,0.499,5.9166,0.0017919,4.63E-05,0.0004251,0.00079044,-0.00025427,0.0010704,,0.0292224,0.0068016
0.0019879,0.58405,0.499,5.9166,-0.087291,-0.049447,1.1033,0.58405,0.499,5.9166,0.0018631,0.00014153,0.00054973,0.0008909,-0.00018894,0.0012218,,0.0318064,0.00879568
0.0022278,0.59575,0.499,5.9166,-0.086695,-0.049204,1.0959,0.59575,0.499,5.9166,0.0019386,0.00030155,0.00060353,0.0010851,-8.18E-05,0.0014319,,0.0356448,0.00965648
0.0024019,0.6069,0.499,5.9166,-0.08557,-0.048535,1.0903,0.6069,0.499,5.9166,0.0020021,0.00046568,0.00065676,0.0012806,8.12E-05,0.001521,,0.0384304,0.01050816
0.0024939,0.61755,0.499,5.9166,-0.084289,-0.047167,1.0836,0.61755,0.499,5.9166,0.0020177,0.00056814,0.00074528,0.00143,0.00023331,0.0015402,,0.0399024,0.01192448
0.0025607,0.6277,0.499,5.9166,-0.083192,-0.045619,1.0776,0.6277,0.499,5.9166,0.0019868,0.00064111,0.00077098,0.0015812,0.00034687,0.0015534,,0.0409712,0.01233568
0.0026108,0.63738,0.499,5.9166,-0.082315,-0.044249,1.0714,0.63738,0.499,5.9166,0.0019411,0.00067435,0.00077273,0.0016838,0.00043825,0.0015967,,0.0417728,0.01236368
0.002612,0.64661,0.499,5.9166,-0.08163,-0.042909,1.0663,0.64661,0.499,5.9166,0.0018978,0.00066691,0.00071812,0.0017216,0.00042695,0.0016045,,0.041792,0.01148992
0.0026121,0.65542,0.499,5.9166,-0.08106,-0.04181,1.062,0.65542,0.499,5.9166,0.0018536,0.00062922,0.00063793,0.0017161,0.0003693,0.0016546,,0.0417936,0.01020688
0.0026093,0.66381,0.499,5.9166,-0.080419,-0.040777,1.0588,0.66381,0.499,5.9166,0.0017984,0.00058085,0.00057322,0.0017057,0.00026076,0.0017145,,0.0417488,0.00917152
0.0026041,0.67207,0.499,5.9166,-0.079567,-0.039554,1.0567,0.67207,0.499,5.9166,0.0017327,0.00054543,0.00052068,0.0017193,0.00016648,0.0017562,,0.0416656,0.00833088
0.002616,0.68032,0.499,5.9166,-0.078428,-0.03818,1.0541,0.68032,0.499,5.9166,0.0016674,0.00051884,0.00050118,0.0017701,0.00010501,0.0017946,,0.041856,0.00801888
0.0026804,0.68858,0.499,5.9166,-0.077082,-0.036924,1.0511,0.68858,0.499,5.9166,0.0016101,0.00051718,0.00049604,0.0018449,2.77E-05,0.0019058,,0.0428864,0.00793664
0.0027459,0.69683,0.499,5.9166,-0.075555,-0.035966,1.0466,0.69683,0.499,5.9166,0.0015708,0.00054343,0.00049586,0.0018905,-2.67E-05,0.0020306,,0.0439344,0.00793376
0.0027431,0.70509,0.499,5.9166,-0.07386,-0.035227,1.0413,0.70509,0.499,5.9166,0.0015551,0.00059484,0.00048616,0.0018834,-6.11E-05,0.0020477,,0.0438896,0.00777856
0.0026871,0.71335,0.499,5.9166,-0.071918,-0.034163,1.0353,0.71335,0.499,5.9166,0.0015668,0.0006453,0.00044247,0.0018739,-6.34E-05,0.0019334,,0.0429936,0.00707952
0.0026427,0.7216,0.499,5.9166,-0.069605,-0.032417,1.0286,0.7216,0.499,5.9166,0.0015893,0.00065911,0.00037003,0.0019223,-7.93E-05,0.0017739,,0.0422832,0.00592048
0.0026521,0.72986,0.499,5.9166,-0.066933,-0.029892,1.0214,0.72986,0.499,5.9166,0.0016161,0.00063773,0.00025497,0.0019906,-0.00021909,0.0016976,,0.0424336,0.00407952
0.0027244,0.73811,0.499,5.9166,-0.063858,-0.027097,1.0137,0.73811,0.499,5.9166,0.0016522,0.00058409,0.00013423,0.002023,-0.00049009,0.0017735,,0.0435904,0.00214768
0.002816,0.74637,0.499,5.9166,-0.059874,-0.024393,1.0058,0.74637,0.499,5.9166,0.0016612,0.00051428,7.88E-05,0.002042,-0.00074318,0.0019288,,0.045056,0.001260752
0.0029063,0.75463,0.499,5.9166,-0.05501,-0.022085,0.99833,0.75463,0.499,5.9166,0.0016837,0.00046089,-5.75E-06,0.0020221,-0.00096625,0.0021068,,0.0465008,-9.19728E-05
0.0030149,0.76288,0.499,5.9166,-0.050004,-0.020847,0.99091,0.76288,0.499,5.9166,0.0017491,0.00039907,-5.91E-05,0.0019434,-0.0011335,0.0023372,,0.0482384,-0.00094552
0.0031061,0.77114,0.499,5.9166,-0.044126,-0.019694,0.98534,0.77114,0.499,5.9166,0.0018012,0.00031865,2.46E-05,0.0017925,-0.0011969,0.0026184,,0.0496976,0.000394096
0.003218,0.7794,0.499,5.9166,-0.037198,-0.0181,0.97823,0.7794,0.499,5.9166,0.0018799,0.00024268,0.00018156,0.0016715,-0.0011474,0.0028847,,0.051488,0.00290496
0.0037579,0.78765,0.499,5.9166,-0.029615,-0.016634,0.97409,0.78765,0.499,5.9166,0.002084,0.00016269,0.00042863,0.0016749,-0.0011661,0.0037568,,0.0601264,0.00685808
0.0043381,0.79591,0.499,5.9166,-0.021905,-0.016126,0.97569,0.79591,0.499,5.9166,0.0023568,0.00015346,0.00049144,0.0017645,-0.0012901,0.0045549,,0.0694096,0.00786304
0.0048231,0.80416,0.499,5.9166,-0.013744,-0.016816,0.9705,0.80416,0.499,5.9166,0.0031097,0.00013246,0.0001584,0.0018547,-0.0012051,0.0046818,,0.0771696,0.0025344
0.0052289,0.81242,0.499,5.9166,-0.0098027,-0.015997,0.9946,0.81242,0.499,5.9166,0.0045027,6.01E-05,-6.39E-05,0.0017879,-0.0010482,0.0041672,,0.0836624,-0.001022336
0.0053645,0.82068,0.499,5.9166,-0.0099778,-0.014339,1.0182,0.82068,0.499,5.9166,0.005278,3.17E-05,0.00010211,0.0015923,-0.00099748,0.0038587,,0.085832,0.00163376
0.0049821,0.82893,0.499,5.9166,-0.0068394,-0.013741,0.99354,0.82893,0.499,5.9166,0.0039649,-2.55E-05,0.00014469,0.001547,-0.0011567,0.0044524,,0.0797136,0.00231504
0.0041946,0.030909,0.499,5.925,-6.04E-05,0.0085821,0.79773,0.030909,0.499,5.925,0.00029051,5.40E-05,-0.00054631,0.0025903,-0.0012092,0.0055083,,0.0671136,-0.00874096
0.0052357,0.066184,0.499,5.925,-0.00028914,0.0041671,0.91107,0.066184,0.499,5.925,0.00078209,3.37E-05,-0.0012348,0.0028506,-0.0010257,0.0068387,,0.0837712,-0.0197568
0.0047792,0.10006,0.499,5.925,-0.0038695,0.0003602,0.94963,0.10006,0.499,5.925,0.0010733,0.00021776,-0.0015294,0.0021927,-0.00070351,0.0062923,,0.0764672,-0.0244704
0.0035437,0.13258,0.499,5.925,-0.01221,0.0076496,0.98956,0.13258,0.499,5.925,0.0010453,0.00045727,-0.0010139,0.0018935,-0.00044293,0.0041486,,0.0566992,-0.0162224
0.0030264,0.16379,0.499,5.925,-0.02193,0.0085965,1.0389,0.16379,0.499,5.925,0.0010154,0.00052278,-0.00060067,0.0018621,-0.0005306,0.0031753,,0.0484224,-0.00961072
0.0028388,0.19372,0.499,5.925,-0.031607,-0.00062317,1.076,0.19372,0.499,5.925,0.0011618,0.00041466,-0.00033622,0.0014116,-0.00064809,0.0031042,,0.0454208,-0.00537952
0.0024813,0.22242,0.499,5.925,-0.039427,-0.0087304,1.081,0.22242,0.499,5.925,0.0012777,0.00013757,-0.00027247,0.00087443,-0.00016657,0.0028105,,0.0397008,-0.00435952
0.002142,0.24993,0.499,5.925,-0.044371,-0.009242,1.081,0.24993,0.499,5.925,0.0012832,1.99E-05,-0.00020516,0.00060382,-7.90E-05,0.002397,,0.034272,-0.00328256
0.0016134,0.27629,0.499,5.925,-0.048038,-0.0059068,1.097,0.27629,0.499,5.925,0.0012557,6.11E-06,3.02E-05,0.00046988,-0.00019973,0.0015012,,0.0258144,0.000483648
0.0014612,0.30154,0.499,5.925,-0.050542,-0.0059626,1.1011,0.30154,0.499,5.925,0.0012468,1.20E-06,0.00010679,0.00053547,-0.00019073,0.0011402,,0.0233792,0.00170864
0.0015568,0.32572,0.499,5.925,-0.052776,-0.0075764,1.104,0.32572,0.499,5.925,0.0012105,1.48E-05,-9.57E-05,0.00058702,1.47E-05,0.0013161,,0.0249088,-0.00153152
0.0015355,0.34887,0.499,5.925,-0.056556,-0.011813,1.1052,0.34887,0.499,5.925,0.0011436,0.00014307,-0.00040356,0.00060939,5.50E-05,0.001318,,0.024568,-0.00645696
0.0014759,0.37102,0.499,5.925,-0.061527,-0.0099451,1.1032,0.37102,0.499,5.925,0.0011181,0.00025035,-0.00033183,0.00065342,1.79E-05,0.0011802,,0.0236144,-0.00530928
0.0013695,0.39221,0.499,5.925,-0.066648,-0.0049358,1.1079,0.39221,0.499,5.925,0.0011065,0.00031966,-0.00021149,0.00062369,-3.41E-05,0.0010088,,0.021912,-0.00338384
0.0014142,0.41248,0.499,5.925,-0.071202,-0.0070474,1.1084,0.41248,0.499,5.925,0.0011078,0.00039353,-0.00023956,0.00062571,-0.00020139,0.001095,,0.0226272,-0.00383296
0.0016412,0.43187,0.499,5.925,-0.074514,-0.0099226,1.1061,0.43187,0.499,5.925,0.0011601,0.00042701,-0.00045955,0.00066134,-0.00040065,0.001461,,0.0262592,-0.0073528
0.00165,0.4504,0.499,5.925,-0.077105,-0.014447,1.102,0.4504,0.499,5.925,0.0011995,0.00050812,-0.00058944,0.00072522,-0.00049708,0.0013753,,0.0264,-0.00943104
0.0016126,0.46812,0.499,5.925,-0.08,-0.019779,1.1041,0.46812,0.499,5.925,0.0011796,0.0005009,-0.00058271,0.00068271,-0.00031091,0.0013629,,0.0258016,-0.00932336
0.0015786,0.48504,0.499,5.925,-0.08294,-0.026361,1.1055,0.48504,0.499,5.925,0.0011612,0.00036926,-0.00047553,0.00054009,-6.67E-05,0.0014559,,0.0252576,-0.00760848
0.0016718,0.50122,0.499,5.925,-0.085256,-0.0348,1.1085,0.50122,0.499,5.925,0.0012152,0.00024653,-0.00042585,0.00044946,3.62E-05,0.001679,,0.0267488,-0.0068136
0.001748,0.51667,0.499,5.925,-0.086878,-0.038954,1.1121,0.51667,0.499,5.925,0.0013084,0.00011581,-0.00027367,0.00042812,9.91E-06,0.0017594,,0.027968,-0.00437872
0.0017837,0.53142,0.499,5.925,-0.087997,-0.04188,1.1129,0.53142,0.499,5.925,0.0013965,2.25E-05,-1.91E-05,0.00048406,-7.10E-05,0.0016868,,0.0285392,-0.000305584
0.001817,0.54551,0.499,5.925,-0.088801,-0.044914,1.1124,0.54551,0.499,5.925,0.0015188,2.70E-06,0.00019996,0.00061296,-0.00017421,0.0015022,,0.029072,0.00319936
0.0017733,0.55896,0.499,5.925,-0.089065,-0.047128,1.1092,0.55896,0.499,5.925,0.0016696,3.27E-06,0.00033689,0.00073027,-0.00024667,0.0011468,,0.0283728,0.00539024
0.0018271,0.5718,0.499,5.925,-0.088996,-0.04907,1.1085,0.5718,0.499,5.925,0.0017816,5.15E-05,0.00042948,0.00079447,-0.00025316,0.0010782,,0.0292336,0.00687168
0.0019936,0.58405,0.499,5.925,-0.088924,-0.049843,1.1035,0.58405,0.499,5.925,0.0018516,0.00015043,0.00055509,0.00089897,-0.00018191,0.0012366,,0.0318976,0.00888144
0.0022331,0.59575,0.499,5.925,-0.088484,-0.049607,1.0961,0.59575,0.499,5.925,0.0019256,0.00031193,0.00060225,0.0010967,-7.23E-05,0.0014439,,0.0357296,0.009636
0.0024034,0.6069,0.499,5.925,-0.087534,-0.048899,1.0904,0.6069,0.499,5.925,0.0019911,0.00047261,0.00066043,0.0012904,9.26E-05,0.0015253,,0.0384544,0.01056688
0.0024912,0.61755,0.499,5.925,-0.086437,-0.047489,1.0836,0.61755,0.499,5.925,0.0020011,0.00057333,0.00075035,0.0014402,0.00024328,0.001541,,0.0398592,0.0120056
0.0025585,0.6277,0.499,5.925,-0.085545,-0.045929,1.0775,0.6277,0.499,5.925,0.0019695,0.00064339,0.00077091,0.0015897,0.000354,0.0015579,,0.040936,0.01233456
0.0026067,0.63738,0.499,5.925,-0.084863,-0.044539,1.0712,0.63738,0.499,5.925,0.0019289,0.00067223,0.00076986,0.0016854,0.00043987,0.0015992,,0.0417072,0.01231776
0.0026017,0.64661,0.499,5.925,-0.084364,-0.043185,1.066,0.64661,0.499,5.925,0.0018829,0.00066175,0.00071025,0.0017161,0.00042228,0.0016043,,0.0416272,0.011364
0.0025962,0.65542,0.499,5.925,-0.083954,-0.042076,1.0616,0.65542,0.499,5.925,0.0018335,0.00062184,0.0006298,0.0017059,0.00035855,0.0016531,,0.0415392,0.0100768
