K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0032714,1.2665,0.499,5.9,-0.074961,-0.00050431,0.97922,1.2665,0.499,5.9,0.0028096,0.00021871,0.0015416,0.001114,-3.24E-05,0.0026192,,0.0523424,0.0246656
0.0031574,1.2748,0.499,5.9,-0.077798,-0.0027258,0.97827,1.2748,0.499,5.9,0.002715,0.0002348,0.001459,0.0011408,2.93E-05,0.002459,,0.0505184,0.023344
0.003002,1.283,0.499,5.9,-0.080232,-0.00508,0.97725,1.283,0.499,5.9,0.0025481,0.00025373,0.001293,0.0012115,5.05E-05,0.0022443,,0.048032,0.020688
0.0028055,1.2913,0.499,5.9,-0.082573,-0.0067118,0.97687,1.2913,0.499,5.9,0.0022696,0.00021841,0.0010292,0.0013448,-6.04E-05,0.0019965,,0.044888,0.0164672
0.0026595,1.2995,0.499,5.9,-0.085278,-0.0075065,0.97873,1.2995,0.499,5.9,0.0020356,0.00011363,0.00076727,0.0014691,-0.00023334,0.0018142,,0.042552,0.01227632
0.0025228,1.3078,0.499,5.9,-0.088359,-0.0084409,0.98318,1.3078,0.499,5.9,0.0018536,-7.64E-05,0.00058274,0.0014878,-0.00038078,0.0017042,,0.0403648,0.00932384
0.0023834,1.316,0.499,5.9,-0.09187,-0.0098286,0.9902,1.316,0.499,5.9,0.0017229,-0.00027012,0.0004635,0.0014138,-0.00046074,0.00163,,0.0381344,0.007416
0.002282,1.3243,0.499,5.9,-0.095768,-0.010702,0.99764,1.3243,0.499,5.9,0.0016355,-0.0003768,0.00036619,0.001309,-0.00050103,0.0016195,,0.036512,0.00585904
0.0021941,1.3326,0.499,5.9,-0.10014,-0.011261,1.0039,1.3326,0.499,5.9,0.001564,-0.00039209,0.00027554,0.0012209,-0.00050803,0.0016033,,0.0351056,0.00440864
0.0021033,1.3408,0.499,5.9,-0.10488,-0.011267,1.0092,1.3408,0.499,5.9,0.00149,-0.00036188,0.00022462,0.0011842,-0.00049721,0.0015323,,0.0336528,0.00359392
0.0020126,1.3491,0.499,5.9,-0.1097,-0.011472,1.0139,1.3491,0.499,5.9,0.0014115,-0.0003112,0.0002419,0.0011701,-0.00048446,0.0014435,,0.0322016,0.0038704
0.0019091,1.3573,0.499,5.9,-0.11445,-0.012066,1.018,1.3573,0.499,5.9,0.0013451,-0.00025417,0.00030129,0.0011347,-0.00045866,0.0013385,,0.0305456,0.00482064
0.001794,1.3656,0.499,5.9,-0.11921,-0.0132,1.0219,1.3656,0.499,5.9,0.0012881,-0.00019323,0.00034764,0.0011002,-0.00042835,0.0011998,,0.028704,0.00556224
0.0017195,1.3738,0.499,5.9,-0.12404,-0.015346,1.0259,1.3738,0.499,5.9,0.0012444,-0.00012998,0.00035761,0.0011042,-0.0004065,0.0010904,,0.027512,0.00572176
0.0017221,1.3821,0.499,5.9,-0.12904,-0.017622,1.0309,1.3821,0.499,5.9,0.001237,-5.80E-05,0.00031787,0.0011338,-0.00039595,0.0010733,,0.0275536,0.00508592
0.0018039,1.3903,0.499,5.9,-0.13443,-0.019411,1.0376,1.3903,0.499,5.9,0.0012802,3.95E-05,0.00024688,0.0011746,-0.00037438,0.001153,,0.0288624,0.00395008
0.0019627,1.3986,0.499,5.9,-0.14025,-0.020372,1.0464,1.3986,0.499,5.9,0.0013669,0.00015039,0.00019872,0.0012484,-0.00034818,0.0013101,,0.0314032,0.00317952
0.0022235,1.4069,0.499,5.9,-0.14637,-0.020548,1.0571,1.4069,0.499,5.9,0.0014928,0.00024956,0.00019147,0.0013935,-0.00034496,0.0015608,,0.035576,0.00306352
0.0026261,1.4151,0.499,5.9,-0.15336,-0.020973,1.0703,1.4151,0.499,5.9,0.0017384,0.00033213,0.0002271,0.0016094,-0.00032598,0.0019043,,0.0420176,0.0036336
0.0032017,1.4234,0.499,5.9,-0.16069,-0.0214,1.0863,1.4234,0.499,5.9,0.0021577,0.00037663,0.00022727,0.001919,-0.00033801,0.0023267,,0.0512272,0.00363632
0.0039992,1.4316,0.499,5.9,-0.16749,-0.022286,1.1006,1.4316,0.499,5.9,0.0025542,0.00041746,0.00014319,0.0023096,-0.0005083,0.0031345,,0.0639872,0.00229104
0.0047567,1.4399,0.499,5.9,-0.17511,-0.023176,1.1152,1.4399,0.499,5.9,0.0030186,0.00050482,-0.00011668,0.0026568,-0.0007509,0.0038381,,0.0761072,-0.00186688
0.0054563,1.4481,0.499,5.9,-0.18373,-0.024935,1.1353,1.4481,0.499,5.9,0.0039358,0.00058871,-0.00073195,0.0029543,-0.00078468,0.0040225,,0.0873008,-0.0117112
0.0064141,1.4564,0.499,5.9,-0.19291,-0.028773,1.1567,1.4564,0.499,5.9,0.0047483,0.00062024,-0.0013379,0.0032649,-0.00063987,0.004815,,0.1026256,-0.0214064
0.0080807,1.4647,0.499,5.9,-0.19742,-0.035671,1.1544,1.4647,0.499,5.9,0.0041639,0.00066068,-0.0012517,0.0036572,-0.00076975,0.0083404,,0.1292912,-0.0200272
0.010374,1.4729,0.499,5.9,-0.18508,-0.042217,1.0832,1.4729,0.499,5.9,0.0025134,0.00068504,0.00021231,0.0041581,-0.00084073,0.014077,,0.165984,0.00339696
0.018279,1.4812,0.499,5.9,-0.14385,-0.039616,0.86143,1.4812,0.499,5.9,0.0014215,0.00060929,0.0010026,0.0053016,-0.00062262,0.029835,,0.292464,0.0160416
0.024955,1.4894,0.499,5.9,-0.086884,-0.031923,0.5188,1.4894,0.499,5.9,0.0016113,0.00052897,0.0009002,0.0078078,-0.0004666,0.040491,,0.39928,0.0144032
0.020867,1.4977,0.499,5.9,-0.045857,-0.035982,0.25684,1.4977,0.499,5.9,0.0024897,0.00067763,0.0015335,0.011101,-0.00037326,0.028143,,0.333872,0.024536
0.015693,1.5059,0.499,5.9,-0.027449,-0.055164,0.13185,1.5059,0.499,5.9,0.0030385,0.00088332,0.0021117,0.012992,-0.00017096,0.015354,,0.251088,0.0337872
0.013996,1.5142,0.499,5.9,-0.021155,-0.084351,0.06824,1.5142,0.499,5.9,0.0033693,0.00064357,0.0024189,0.013746,0.00017031,0.010877,,0.223936,0.0387024
0.012862,1.5224,0.499,5.9,-0.020217,-0.11788,0.036056,1.5224,0.499,5.9,0.0037473,0.00011827,0.0024074,0.014445,0.00072963,0.0075315,,0.205792,0.0385184
0.011262,1.5307,0.499,5.9,-0.018643,-0.14345,0.018586,1.5307,0.499,5.9,0.003591,-0.00037029,0.0021524,0.013952,0.0011339,0.0049817,,0.180192,0.0344384
0.0084593,1.539,0.499,5.9,-0.014732,-0.14781,0.0084302,1.539,0.499,5.9,0.0027135,-0.00068074,0.0016626,0.011292,0.00078511,0.0029128,,0.1353488,0.0266016
0.0047034,1.5472,0.499,5.9,-0.010612,-0.11671,0.0019765,1.5472,0.499,5.9,0.0015456,-0.00053029,0.00096382,0.0065345,0.00028648,0.0013267,,0.0752544,0.01542112
0.0015113,1.5555,0.499,5.9,-0.0053117,-0.058761,-0.00077128,1.5555,0.499,5.9,0.00053933,-0.00017872,0.00033365,0.002082,7.23E-05,0.00040129,,0.0241808,0.0053384
0.00015139,1.5637,0.499,5.9,-0.0011205,-0.013452,-0.00062846,1.5637,0.499,5.9,6.32E-05,-2.23E-05,4.09E-05,0.00019614,1.02E-07,4.34E-05,,0.00242224,0.000654752
6.61E-07,1.572,0.499,5.9,-0.00012334,6.48E-13,-0.00022814,1.572,0.499,5.9,4.19E-07,-1.44E-15,5.10E-07,7.28E-24,-2.56E-15,9.03E-07,,1.05776E-05,8.15792E-06
0,1.5802,0.499,5.9,0,0,0,1.5802,0.499,5.9,0,0,0,0,0,0,,0,0
0,1.5885,0.499,5.9,0,0,0,1.5885,0.499,5.9,0,0,0,0,0,0,,0,0
2.67E-06,1.5968,0.499,5.9,0.0084366,-1.70E-11,0.0060283,1.5968,0.499,5.9,4.04E-06,-6.25E-15,2.23E-06,1.01E-23,-3.62E-15,1.29E-06,,4.26592E-05,3.56816E-05
7.25E-05,1.605,0.499,5.9,0.049954,-0.0063534,0.05274,1.605,0.499,5.9,4.93E-05,-2.63E-05,5.02E-05,3.74E-05,-3.02E-05,5.82E-05,,0.001159648,0.000802816
0.00053312,1.6133,0.499,5.9,0.18044,-0.035047,0.22792,1.6133,0.499,5.9,0.00024766,-0.00022071,0.00027308,0.00044439,-0.00025218,0.0003742,,0.00852992,0.00436928
0.0012571,1.6215,0.499,5.9,0.34965,-0.072259,0.46804,1.6215,0.499,5.9,0.00050034,-0.00049786,0.00050252,0.0011845,-0.00058269,0.00082944,,0.0201136,0.00804032
0.001752,1.6298,0.499,5.9,0.43476,-0.09005,0.61088,1.6298,0.499,5.9,0.00068299,-0.00066014,0.00053124,0.001675,-0.00076969,0.0011459,,0.028032,0.00849984
0.0019714,1.638,0.499,5.9,0.44335,-0.089998,0.66363,1.638,0.499,5.9,0.00086834,-0.00074476,0.00048853,0.001744,-0.0008233,0.0013305,,0.0315424,0.00781648
0.0020383,1.6463,0.499,5.9,0.43319,-0.084815,0.69398,1.6463,0.499,5.9,0.0010139,-0.00077103,0.00042812,0.0016516,-0.00080934,0.0014111,,0.0326128,0.00684992
0.0020294,1.6545,0.499,5.9,0.42262,-0.081639,0.71988,1.6545,0.499,5.9,0.0010632,-0.00072767,0.00035945,0.0015626,-0.00077027,0.0014331,,0.0324704,0.0057512
0.0019916,1.6628,0.499,5.9,0.41003,-0.079844,0.74056,1.6628,0.499,5.9,0.0010862,-0.00065825,0.00032093,0.0014804,-0.00073169,0.0014165,,0.0318656,0.00513488
0.0038077,0.83719,0.499,5.9083,-0.0085709,-0.012871,0.99027,0.83719,0.499,5.9083,0.0023519,-0.00010353,0.00023504,0.001608,-0.0011531,0.0036556,,0.0609232,0.00376064
0.0030746,0.84544,0.499,5.9083,-0.0043775,-0.011293,1.0029,0.84544,0.499,5.9083,0.001993,-0.00012103,0.00043068,0.001597,-0.00099852,0.0025592,,0.0491936,0.00689088
0.0028211,0.8537,0.499,5.9083,-0.0015309,-0.0098735,1.0092,0.8537,0.499,5.9083,0.0018223,-0.00016361,0.00053485,0.0015687,-0.00091564,0.0022512,,0.0451376,0.0085576
0.0027303,0.86196,0.499,5.9083,0.00048769,-0.0083869,1.0156,0.86196,0.499,5.9083,0.0017,-0.00019448,0.00066237,0.00155,-0.00079088,0.0022106,,0.0436848,0.01059792
0.0027326,0.87021,0.499,5.9083,0.0013261,-0.0069264,1.0205,0.87021,0.499,5.9083,0.0016443,-0.00022418,0.00076071,0.0015626,-0.00068443,0.0022584,,0.0437216,0.01217136
0.0027614,0.87847,0.499,5.9083,0.0013864,-0.0056591,1.0261,0.87847,0.499,5.9083,0.0016257,-0.00025146,0.00087551,0.0015779,-0.00058406,0.0023191,,0.0441824,0.01400816
0.0027524,0.88672,0.499,5.9083,0.0007194,-0.004692,1.0309,0.88672,0.499,5.9083,0.0016486,-0.00027659,0.00096099,0.0015733,-0.00056653,0.0022829,,0.0440384,0.01537584
0.0027003,0.89498,0.499,5.9083,-0.00035386,-0.0038539,1.0339,0.89498,0.499,5.9083,0.0016918,-0.00031466,0.0010112,0.0015662,-0.00061239,0.0021426,,0.0432048,0.0161792
0.0026582,0.90324,0.499,5.9083,-0.001694,-0.0029249,1.0371,0.90324,0.499,5.9083,0.0017453,-0.00035348,0.001063,0.001557,-0.0006447,0.0020141,,0.0425312,0.017008
0.0026563,0.91149,0.499,5.9083,-0.0030549,-0.0022414,1.0385,0.91149,0.499,5.9083,0.0017985,-0.00038865,0.0011154,0.0015399,-0.00065788,0.0019741,,0.0425008,0.0178464
0.0026596,0.91975,0.499,5.9083,-0.0042969,-0.0019618,1.038,0.91975,0.499,5.9083,0.0018257,-0.00042073,0.0011486,0.001519,-0.00064727,0.0019746,,0.0425536,0.0183776
0.0026805,0.92801,0.499,5.9083,-0.0053007,-0.0021758,1.0381,0.92801,0.499,5.9083,0.001828,-0.00043362,0.0012164,0.0014942,-0.00062048,0.0020388,,0.042888,0.0194624
0.0027138,0.93626,0.499,5.9083,-0.005942,-0.0030786,1.0382,0.93626,0.499,5.9083,0.0018168,-0.00041545,0.0012924,0.0014451,-0.00059284,0.0021657,,0.0434208,0.0206784
0.0027332,0.94452,0.499,5.9083,-0.0065017,-0.0041983,1.0384,0.94452,0.499,5.9083,0.0018024,-0.00035556,0.0013443,0.0013589,-0.0005286,0.0023051,,0.0437312,0.0215088
0.0027428,0.95277,0.499,5.9083,-0.0071756,-0.0051424,1.0389,0.95277,0.499,5.9083,0.0017964,-0.00027418,0.0013848,0.0012655,-0.00048117,0.0024237,,0.0438848,0.0221568
0.0027302,0.96103,0.499,5.9083,-0.0079911,-0.0055494,1.0395,0.96103,0.499,5.9083,0.0018039,-0.00019973,0.0013866,0.001192,-0.00046844,0.0024645,,0.0436832,0.0221856
0.0027356,0.96929,0.499,5.9083,-0.0089636,-0.0052462,1.0403,0.96929,0.499,5.9083,0.00181,-0.00013105,0.001376,0.0011503,-0.00048897,0.0025109,,0.0437696,0.022016
0.0027681,0.97754,0.499,5.9083,-0.010065,-0.0046357,1.0402,0.97754,0.499,5.9083,0.0017948,-6.26E-05,0.0013612,0.0011493,-0.00053164,0.002592,,0.0442896,0.0217792
0.0028177,0.9858,0.499,5.9083,-0.011238,-0.0039763,1.0395,0.9858,0.499,5.9083,0.0017586,7.93E-06,0.0013336,0.0011977,-0.00057414,0.0026791,,0.0450832,0.0213376
0.0029032,0.99405,0.499,5.9083,-0.012485,-0.0031321,1.0378,0.99405,0.499,5.9083,0.0017202,8.27E-05,0.001306,0.0012914,-0.00060498,0.0027948,,0.0464512,0.020896
0.0030351,1.0023,0.499,5.9083,-0.013792,-0.0024934,1.0349,1.0023,0.499,5.9083,0.0017069,0.00015693,0.0012701,0.0014247,-0.0006351,0.0029386,,0.0485616,0.0203216
0.0031606,1.0106,0.499,5.9083,-0.015233,-0.002223,1.0315,1.0106,0.499,5.9083,0.0017411,0.00023043,0.0011863,0.0015922,-0.00067847,0.002988,,0.0505696,0.0189808
0.0032476,1.0188,0.499,5.9083,-0.0169,-0.0024394,1.0281,1.0188,0.499,5.9083,0.0018291,0.00031629,0.001063,0.001799,-0.00074714,0.0028672,,0.0519616,0.017008
0.0033106,1.0271,0.499,5.9083,-0.018681,-0.0031191,1.0241,1.0271,0.499,5.9083,0.00195,0.00040773,0.00092865,0.002034,-0.00082476,0.0026372,,0.0529696,0.0148584
0.0033886,1.0353,0.499,5.9083,-0.020366,-0.0033927,1.0199,1.0353,0.499,5.9083,0.0020724,0.00049246,0.00082314,0.0022777,-0.00084893,0.0024271,,0.0542176,0.01317024
0.0034705,1.0436,0.499,5.9083,-0.02187,-0.0027601,1.0157,1.0436,0.499,5.9083,0.0021831,0.00056239,0.00076336,0.0024851,-0.00078251,0.0022727,,0.055528,0.01221376
0.0035301,1.0518,0.499,5.9083,-0.023355,-0.0013455,1.0117,1.0518,0.499,5.9083,0.0022787,0.00061458,0.00071715,0.0026275,-0.00066733,0.002154,,0.0564816,0.0114744
0.0035919,1.0601,0.499,5.9083,-0.02492,0.00075245,1.0085,1.0601,0.499,5.9083,0.0023631,0.0006612,0.00065163,0.0027343,-0.00056348,0.0020865,,0.0574704,0.01042608
0.003689,1.0684,0.499,5.9083,-0.026592,0.0033175,1.0063,1.0684,0.499,5.9083,0.0024424,0.00070509,0.00054341,0.0028265,-0.00049829,0.0021091,,0.059024,0.00869456
0.0038281,1.0766,0.499,5.9083,-0.028417,0.006877,1.0054,1.0766,0.499,5.9083,0.002512,0.0007294,0.00038472,0.0029354,-0.00045646,0.0022088,,0.0612496,0.00615552
0.0039639,1.0849,0.499,5.9083,-0.030634,0.011581,1.0051,1.0849,0.499,5.9083,0.0025635,0.00070708,0.00022516,0.0030728,-0.00041027,0.0022914,,0.0634224,0.00360256
0.0039846,1.0931,0.499,5.9083,-0.033349,0.0159,1.0042,1.0931,0.499,5.9083,0.0025804,0.00061001,0.00016118,0.0031149,-0.00036072,0.0022739,,0.0637536,0.00257888
0.0038161,1.1014,0.499,5.9083,-0.03645,0.018494,1.0017,1.1014,0.499,5.9083,0.0025589,0.00046103,0.00022512,0.0028923,-0.00033396,0.002181,,0.0610576,0.00360192
0.003553,1.1096,0.499,5.9083,-0.039661,0.019171,0.99768,1.1096,0.499,5.9083,0.0025331,0.00031234,0.00036196,0.002468,-0.00036387,0.002105,,0.056848,0.00579136
0.0033518,1.1179,0.499,5.9083,-0.042753,0.018681,0.99296,1.1179,0.499,5.9083,0.0025279,0.00018661,0.00051089,0.0020533,-0.00042739,0.0021223,,0.0536288,0.00817424
0.0032645,1.1262,0.499,5.9083,-0.045515,0.017858,0.98846,1.1262,0.499,5.9083,0.0025382,8.29E-05,0.00064398,0.0017558,-0.00046591,0.002235,,0.052232,0.01030368
0.0032663,1.1344,0.499,5.9083,-0.047894,0.017238,0.98482,1.1344,0.499,5.9083,0.0025519,-1.11E-05,0.00075771,0.0015665,-0.00045687,0.0024142,,0.0522608,0.01212336
0.0033437,1.1427,0.499,5.9083,-0.049945,0.016776,0.98161,1.1427,0.499,5.9083,0.0025679,-9.33E-05,0.00085725,0.0014561,-0.0004403,0.0026634,,0.0534992,0.013716
0.0035029,1.1509,0.499,5.9083,-0.051775,0.016143,0.97874,1.1509,0.499,5.9083,0.0025965,-0.00014991,0.00094689,0.0014076,-0.0004473,0.0030017,,0.0560464,0.01515024
0.003672,1.1592,0.499,5.9083,-0.053435,0.015379,0.97735,1.1592,0.499,5.9083,0.002636,-0.0001682,0.0010305,0.001414,-0.00044746,0.0032941,,0.058752,0.016488
0.0037461,1.1674,0.499,5.9083,-0.054896,0.014508,0.97822,1.1674,0.499,5.9083,0.002676,-0.00014909,0.0011039,0.0014537,-0.00045162,0.0033626,,0.0599376,0.0176624
0.0037476,1.1757,0.499,5.9083,-0.056108,0.013129,0.98001,1.1757,0.499,5.9083,0.0027097,-0.00010864,0.0011862,0.0014931,-0.00048435,0.0032924,,0.0599616,0.0189792
0.0037513,1.1839,0.499,5.9083,-0.057047,0.011053,0.98101,1.1839,0.499,5.9083,0.0027353,-6.47E-05,0.0012736,0.0015341,-0.00052645,0.0032333,,0.0600208,0.0203776
0.0037776,1.1922,0.499,5.9083,-0.057797,0.0086331,0.98132,1.1922,0.499,5.9083,0.002762,-3.63E-05,0.0013417,0.0015902,-0.00055788,0.003203,,0.0604416,0.0214672
0.0038164,1.2005,0.499,5.9083,-0.058504,0.0060766,0.98137,1.2005,0.499,5.9083,0.002808,-3.90E-05,0.0014012,0.0016314,-0.0005688,0.0031935,,0.0610624,0.0224192
0.0038307,1.2087,0.499,5.9083,-0.059445,0.00389,0.98128,1.2087,0.499,5.9083,0.0028764,-6.48E-05,0.0014051,0.0016211,-0.00055282,0.0031639,,0.0612912,0.0224816
0.0037536,1.217,0.499,5.9083,-0.060981,0.0025934,0.98191,1.217,0.499,5.9083,0.0028959,-8.06E-05,0.0013726,0.0015143,-0.00050847,0.0030969,,0.0600576,0.0219616
0.0036312,1.2252,0.499,5.9083,-0.063099,0.0015246,0.98265,1.2252,0.499,5.9083,0.0029163,-7.06E-05,0.0013745,0.0013451,-0.00043757,0.0030009,,0.0580992,0.021992
0.0035189,1.2335,0.499,5.9083,-0.064972,0.0013909,0.98274,1.2335,0.499,5.9083,0.0029529,-7.08E-05,0.0014005,0.0012453,-0.00044527,0.0028397,,0.0563024,0.022408
0.0033995,1.2417,0.499,5.9083,-0.066707,0.0012438,0.98299,1.2417,0.499,5.9083,0.0029336,-1.82E-05,0.0014639,0.0011552,-0.00038586,0.0027101,,0.054392,0.0234224
0.0033377,1.25,0.499,5.9083,-0.0686,0.0014101,0.98284,1.25,0.499,5.9083,0.0029117,7.52E-05,0.001527,0.0010952,-0.00027029,0.0026685,,0.0534032,0.024432
0.0033349,1.2583,0.499,5.9083,-0.070672,0.0011394,0.98223,1.2583,0.499,5.9083,0.002892,0.00017529,0.0015478,0.0011107,-0.00014406,0.0026671,,0.0533584,0.0247648
0.0032728,1.2665,0.499,5.9083,-0.072728,-0.0006058,0.98125,1.2665,0.499,5.9083,0.0028043,0.00022736,0.0015243,0.0011234,-1.78E-05,0.0026178,,0.0523648,0.0243888
0.0031552,1.2748,0.499,5.9083,-0.074663,-0.0028068,0.98054,1.2748,0.499,5.9083,0.0027077,0.00023927,0.0014449,0.0011485,3.94E-05,0.0024543,,0.0504832,0.0231184
0.002996,1.283,0.499,5.9083,-0.077001,-0.0051113,0.97977,1.283,0.499,5.9083,0.0025375,0.00025688,0.0012764,0.0012249,5.21E-05,0.0022296,,0.047936,0.0204224
0.0027974,1.2913,0.499,5.9083,-0.079526,-0.0067485,0.97968,1.2913,0.499,5.9083,0.0022595,0.00021747,0.0010025,0.0013604,-6.22E-05,0.001975,,0.0447584,0.01604
0.0026461,1.2995,0.499,5.9083,-0.08217,-0.0075226,0.98187,1.2995,0.499,5.9083,0.0020236,0.00010128,0.00074199,0.0014757,-0.00023437,0.0017929,,0.0423376,0.01187184
0.0025057,1.3078,0.499,5.9083,-0.085125,-0.0085115,0.98673,1.3078,0.499,5.9083,0.0018374,-9.25E-05,0.00056318,0.0014863,-0.00037865,0.0016877,,0.0400912,0.00901088
0.0023675,1.316,0.499,5.9083,-0.08839,-0.0099352,0.99407,1.316,0.499,5.9083,0.0017071,-0.00028079,0.00044269,0.0014082,-0.00045691,0.0016198,,0.03788,0.00708304
0.0022708,1.3243,0.499,5.9083,-0.092069,-0.010842,1.0017,1.3243,0.499,5.9083,0.0016258,-0.00038261,0.00034834,0.0013019,-0.00049593,0.0016139,,0.0363328,0.00557344
0.0021858,1.3326,0.499,5.9083,-0.096168,-0.011408,1.008,1.3326,0.499,5.9083,0.0015586,-0.0003923,0.00026188,0.0012169,-0.00049986,0.001596,,0.0349728,0.00419008
0.0020969,1.3408,0.499,5.9083,-0.10055,-0.0114,1.0135,1.3408,0.499,5.9083,0.0014877,-0.00035758,0.00021778,0.0011845,-0.00048796,0.0015217,,0.0335504,0.00348448
0.0020066,1.3491,0.499,5.9083,-0.10499,-0.011647,1.0183,1.3491,0.499,5.9083,0.0014139,-0.00030572,0.00024175,0.0011689,-0.00047361,0.0014303,,0.0321056,0.003868
0.0018979,1.3573,0.499,5.9083,-0.10937,-0.012319,1.0226,1.3573,0.499,5.9083,0.0013408,-0.00024397,0.00029887,0.0011329,-0.00044754,0.0013222,,0.0303664,0.00478192
0.001785,1.3656,0.499,5.9083,-0.1137,-0.013564,1.0267,1.3656,0.499,5.9083,0.0012861,-0.00018063,0.00034241,0.0011025,-0.00041895,0.0011814,,0.02856,0.00547856
0.0017235,1.3738,0.499,5.9083,-0.11806,-0.015803,1.031,1.3738,0.499,5.9083,0.0012528,-0.00011795,0.00034515,0.001113,-0.00039898,0.0010813,,0.027576,0.0055224
0.0017362,1.3821,0.499,5.9083,-0.12262,-0.0181,1.0365,1.3821,0.499,5.9083,0.0012504,-4.29E-05,0.00029749,0.0011456,-0.0003893,0.0010765,,0.0277792,0.00475984
0.0018279,1.3903,0.499,5.9083,-0.12743,-0.01984,1.0437,1.3903,0.499,5.9083,0.0012978,5.52E-05,0.00022199,0.0011913,-0.00037023,0.0011666,,0.0292464,0.00355184
0.002003,1.3986,0.499,5.9083,-0.1326,-0.02071,1.053,1.3986,0.499,5.9083,0.0013912,0.00016333,0.00016997,0.0012755,-0.00034879,0.0013393,,0.032048,0.00271952
0.0022981,1.4069,0.499,5.9083,-0.13835,-0.020911,1.0642,1.4069,0.499,5.9083,0.0015466,0.00026478,0.00016318,0.0014323,-0.00034666,0.0016172,,0.0367696,0.00261088
0.0027337,1.4151,0.499,5.9083,-0.14431,-0.021412,1.0779,1.4151,0.499,5.9083,0.0018074,0.0003461,0.00019235,0.0016645,-0.00033069,0.0019955,,0.0437392,0.0030776
0.0033603,1.4234,0.499,5.9083,-0.15074,-0.021915,1.0943,1.4234,0.499,5.9083,0.0022396,0.00039312,0.00018551,0.001995,-0.0003589,0.002486,,0.0537648,0.00296816
0.004224,1.4316,0.499,5.9083,-0.15736,-0.022949,1.1084,1.4316,0.499,5.9083,0.0026542,0.00045068,8.87E-05,0.0024015,-0.00055865,0.0033923,,0.067584,0.00141912
0.0050207,1.4399,0.499,5.9083,-0.16324,-0.024059,1.1236,1.4399,0.499,5.9083,0.0031338,0.00054298,-0.00025469,0.0027551,-0.00080052,0.0041526,,0.0803312,-0.00407504
0.0057805,1.4481,0.499,5.9083,-0.17065,-0.026173,1.1453,1.4481,0.499,5.9083,0.0041025,0.00062925,-0.00098556,0.0030652,-0.00080581,0.0043933,,0.092488,-0.01576896
0.0068664,1.4564,0.499,5.9083,-0.17847,-0.030616,1.1643,1.4564,0.499,5.9083,0.0048215,0.00066494,-0.0015413,0.0033984,-0.00064139,0.0055129,,0.1098624,-0.0246608
0.0087553,1.4647,0.499,5.9083,-0.17995,-0.03783,1.1506,1.4647,0.499,5.9083,0.0040196,0.00069105,-0.0011431,0.0038198,-0.00077048,0.0096711,,0.1400848,-0.0182896
0.012213,1.4729,0.499,5.9083,-0.16333,-0.04304,1.0545,1.4729,0.499,5.9083,0.0023444,0.00067271,0.00042436,0.0044074,-0.00081826,0.017674,,0.195408,0.00678976
0.022157,1.4812,0.499,5.9083,-0.12126,-0.039571,0.8041,1.4812,0.499,5.9083,0.0014842,0.00057805,0.0012327,0.0058776,-0.00063183,0.036952,,0.354512,0.0197232
0.027556,1.4894,0.499,5.9083,-0.070915,-0.035646,0.46764,1.4894,0.499,5.9083,0.0020336,0.00057644,0.0013599,0.0091872,-0.00031829,0.043892,,0.440896,0.0217584
0.021344,1.4977,0.499,5.9083,-0.03812,-0.046182,0.23567,1.4977,0.499,5.9083,0.0029933,0.00083805,0.0019412,0.01258,-0.00021779,0.027114,,0.341504,0.0310592
0.016552,1.5059,0.499,5.9083,-0.025296,-0.074121,0.12643,1.5059,0.499,5.9083,0.0035698,0.0010603,0.0024473,0.014208,-3.04E-05,0.015326,,0.264832,0.0391568
0.015339,1.5142,0.499,5.9083,-0.023433,-0.11384,0.069637,1.5142,0.499,5.9083,0.0042767,0.00060302,0.0028962,0.015098,0.00048859,0.011303,,0.245424,0.0463392
0.014738,1.5224,0.499,5.9083,-0.026654,-0.15697,0.037997,1.5224,0.499,5.9083,0.0051963,-0.0003052,0.0030737,0.015665,0.00084408,0.0086145,,0.235808,0.0491792
0.01397,1.5307,0.499,5.9083,-0.02746,-0.19298,0.016574,1.5307,0.499,5.9083,0.0057708,-0.0011673,0.0031425,0.015463,0.0010004,0.0067074,,0.22352,0.05028
0.012152,1.539,0.499,5.9083,-0.023804,-0.21195,0.0050505,1.539,0.499,5.9083,0.0053921,-0.0017355,0.0029226,0.014043,0.00072791,0.0048692,,0.194432,0.0467616
0.0088334,1.5472,0.499,5.9083,-0.018529,-0.1988,-0.0005232,1.5472,0.499,5.9083,0.0039967,-0.0015095,0.0022961,0.010705,0.00026824,0.0029651,,0.1413344,0.0367376
0.0048388,1.5555,0.499,5.9083,-0.01287,-0.14326,-0.003469,1.5555,0.499,5.9083,0.0021778,-0.00065932,0.0013843,0.0059833,1.35E-05,0.0015165,,0.0774208,0.0221488
0.0015677,1.5637,0.499,5.9083,-0.0064297,-0.067149,-0.0025734,1.5637,0.499,5.9083,0.00070362,-0.00010149,0.00047694,0.0019337,2.97E-06,0.00049797,,0.0250832,0.00763104
0.00016551,1.572,0.499,5.9083,-0.001932,-0.014764,-0.0005381,1.572,0.499,5.9083,7.92E-05,-1.03E-05,5.38E-05,0.00019812,1.27E-06,5.37E-05,,0.00264816,0.000860256
