K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0059629,2.4338,0.499,7.1831,0.00788,-0.014013,1.0109,2.4338,0.499,7.1831,0.00073542,-0.00015322,0.00075426,0.0023862,-0.0012365,0.0088043,,0.0954064,0.01206816
0.0043823,2.4691,0.499,7.1831,0.0041005,-0.0036663,0.88287,2.4691,0.499,7.1831,0.00029848,-8.25E-05,0.00033403,0.0018423,-0.0013227,0.0066238,,0.0701168,0.00534448
0.083698,1.6711,0.499,7.1961,-0.011041,-0.0027072,0.88937,1.6711,0.499,7.1961,0.04071,-0.0018185,-0.022103,0.045804,0.006802,0.080881,,1.339168,-0.353648
0.075336,1.6793,0.499,7.1961,-0.0025523,-0.0075469,0.92959,1.6793,0.499,7.1961,0.03808,-0.0027912,-0.017914,0.043556,0.0086989,0.069035,,1.205376,-0.286624
0.066924,1.6876,0.499,7.1961,0.0052767,-0.0087052,0.9651,1.6876,0.499,7.1961,0.035894,-0.002969,-0.014285,0.039868,0.0088291,0.058085,,1.070784,-0.22856
0.060534,1.6958,0.499,7.1961,0.012619,-0.0079467,0.99221,1.6958,0.499,7.1961,0.034024,-0.0025918,-0.011115,0.035699,0.0079543,0.051345,,0.968544,-0.17784
0.056675,1.7041,0.499,7.1961,0.019275,-0.0068893,1.0128,1.7041,0.499,7.1961,0.03244,-0.0021943,-0.0082738,0.032631,0.0076706,0.04828,,0.9068,-0.1323808
0.053949,1.7123,0.499,7.1961,0.025489,-0.0053057,1.0249,1.7123,0.499,7.1961,0.031148,-0.0023461,-0.0058397,0.030459,0.007967,0.046291,,0.863184,-0.0934352
0.051197,1.7206,0.499,7.1961,0.031621,-0.0026534,1.0294,1.7206,0.499,7.1961,0.030192,-0.00275,-0.003979,0.029021,0.0078684,0.043182,,0.819152,-0.063664
0.048989,1.7289,0.499,7.1961,0.037397,0.00086718,1.0316,1.7289,0.499,7.1961,0.029685,-0.0028898,-0.0026204,0.028155,0.007703,0.040138,,0.783824,-0.0419264
0.047406,1.7371,0.499,7.1961,0.042596,0.0054297,1.0333,1.7371,0.499,7.1961,0.029747,-0.0029721,-0.001488,0.027194,0.007262,0.037871,,0.758496,-0.023808
0.045615,1.7454,0.499,7.1961,0.047479,0.011032,1.0332,1.7454,0.499,7.1961,0.030019,-0.0030172,-0.0004314,0.025896,0.005677,0.035314,,0.72984,-0.0069024
0.043453,1.7536,0.499,7.1961,0.052407,0.016035,1.0305,1.7536,0.499,7.1961,0.030033,-0.0031526,0.00031095,0.024843,0.0040267,0.03203,,0.695248,0.0049752
0.041397,1.7619,0.499,7.1961,0.057272,0.020545,1.0274,1.7619,0.499,7.1961,0.029844,-0.0029943,0.00077371,0.024136,0.0028125,0.028814,,0.662352,0.01237936
0.039341,1.7701,0.499,7.1961,0.061459,0.024479,1.0252,1.7701,0.499,7.1961,0.02957,-0.0021908,0.00095424,0.022949,0.0022274,0.026162,,0.629456,0.01526784
0.037375,1.7784,0.499,7.1961,0.064546,0.027343,1.0235,1.7784,0.499,7.1961,0.02937,-0.001094,0.00093781,0.020879,0.00239,0.024501,,0.598,0.01500496
0.036224,1.7866,0.499,7.1961,0.066758,0.029512,1.021,1.7866,0.499,7.1961,0.02939,0.00014,0.0010346,0.019149,0.0025384,0.02391,,0.579584,0.0165536
0.035511,1.7949,0.499,7.1961,0.068139,0.031201,1.017,1.7949,0.499,7.1961,0.029369,0.0012526,0.0011077,0.018256,0.0024651,0.023397,,0.568176,0.0177232
0.034544,1.8032,0.499,7.1961,0.068237,0.032359,1.0138,1.8032,0.499,7.1961,0.02921,0.0019976,0.00082236,0.017496,0.0023631,0.022382,,0.552704,0.01315776
0.033465,1.8114,0.499,7.1961,0.067423,0.031873,1.0113,1.8114,0.499,7.1961,0.029202,0.0025331,0.00030893,0.016892,0.0021373,0.020836,,0.53544,0.00494288
0.032617,1.8197,0.499,7.1961,0.066637,0.029975,1.0097,1.8197,0.499,7.1961,0.02936,0.0029573,-0.00015387,0.016349,0.0020734,0.019525,,0.521872,-0.00246192
0.032028,1.8279,0.499,7.1961,0.066047,0.028192,1.0081,1.8279,0.499,7.1961,0.029437,0.0034225,-0.00096782,0.015858,0.001886,0.018759,,0.512448,-0.01548512
0.031641,1.8362,0.499,7.1961,0.065623,0.026516,1.006,1.8362,0.499,7.1961,0.029383,0.0037718,-0.001972,0.015738,0.0013368,0.018161,,0.506256,-0.031552
0.030975,1.8446,0.499,7.1961,0.06534,0.025732,1.006,1.8446,0.499,7.1961,0.029173,0.0037333,-0.0029425,0.015557,0.00061427,0.01722,,0.4956,-0.04708
0.030343,1.8534,0.499,7.1961,0.064673,0.026138,1.0076,1.8534,0.499,7.1961,0.028843,0.0035665,-0.0038375,0.01518,-0.0001901,0.016664,,0.485488,-0.0614
0.029907,1.8626,0.499,7.1961,0.063412,0.024904,1.0124,1.8626,0.499,7.1961,0.028493,0.0034392,-0.0044639,0.014901,-0.00066795,0.016421,,0.478512,-0.0714224
0.029093,1.8723,0.499,7.1961,0.061695,0.021035,1.02,1.8723,0.499,7.1961,0.027979,0.0034674,-0.0048804,0.014483,-0.00087929,0.015725,,0.465488,-0.0780864
0.028385,1.8824,0.499,7.1961,0.059332,0.017176,1.0261,1.8824,0.499,7.1961,0.027121,0.003631,-0.0050781,0.014081,-0.00090211,0.015569,,0.45416,-0.0812496
0.02789,1.8931,0.499,7.1961,0.056457,0.014858,1.0338,1.8931,0.499,7.1961,0.026086,0.0035938,-0.0053485,0.013936,-0.0009589,0.015759,,0.44624,-0.085576
0.026864,1.9042,0.499,7.1961,0.053602,0.010818,1.0446,1.9042,0.499,7.1961,0.024987,0.0033219,-0.0054715,0.01327,-0.00090198,0.015472,,0.429824,-0.087544
0.025329,1.9159,0.499,7.1961,0.050859,0.0043734,1.0596,1.9159,0.499,7.1961,0.023457,0.003028,-0.0056045,0.011739,-0.00051655,0.015461,,0.405264,-0.089672
0.023348,1.9282,0.499,7.1961,0.047843,-0.0025881,1.0752,1.9282,0.499,7.1961,0.021301,0.0027211,-0.0054451,0.010074,8.47E-05,0.01532,,0.373568,-0.0871216
0.021184,1.941,0.499,7.1961,0.044078,-0.0094593,1.0885,1.941,0.499,7.1961,0.018816,0.0025157,-0.0052998,0.0089082,0.00024657,0.014643,,0.338944,-0.0847968
0.018826,1.9545,0.499,7.1961,0.040231,-0.014819,1.0979,1.9545,0.499,7.1961,0.016469,0.0023939,-0.0052895,0.0079041,1.32E-05,0.01328,,0.301216,-0.084632
0.01616,1.9686,0.499,7.1961,0.036991,-0.019996,1.1053,1.9686,0.499,7.1961,0.014285,0.0021065,-0.0045409,0.0067175,-7.20E-05,0.011319,,0.25856,-0.0726544
0.013372,1.9833,0.499,7.1961,0.033551,-0.024635,1.1122,1.9833,0.499,7.1961,0.011988,0.0017623,-0.0035188,0.0055098,-0.00021698,0.0092462,,0.213952,-0.0563008
0.010906,1.9988,0.499,7.1961,0.029825,-0.028626,1.1169,1.9988,0.499,7.1961,0.009798,0.0012419,-0.0027545,0.0045021,-0.00039664,0.0075124,,0.174496,-0.044072
0.0088797,2.0149,0.499,7.1961,0.026444,-0.030582,1.1238,2.0149,0.499,7.1961,0.0079176,0.00060982,-0.0019378,0.0035783,-0.00035899,0.0062636,,0.1420752,-0.0310048
0.006887,2.0319,0.499,7.1961,0.023111,-0.029193,1.1277,2.0319,0.499,7.1961,0.0062172,0.00024545,-0.00091069,0.002703,-0.0004199,0.0048537,,0.110192,-0.01457104
0.0052649,2.0496,0.499,7.1961,0.019414,-0.027724,1.1276,2.0496,0.499,7.1961,0.0046433,-5.15E-05,-0.00044736,0.0022109,-0.00062808,0.0036756,,0.0842384,-0.00715776
0.0041238,2.0681,0.499,7.1961,0.016153,-0.028541,1.1242,2.0681,0.499,7.1961,0.0033271,-0.00036168,-0.00010701,0.0020968,-0.0006999,0.0028237,,0.0659808,-0.00171216
0.0033633,2.0875,0.499,7.1961,0.014376,-0.028407,1.1181,2.0875,0.499,7.1961,0.0024177,-0.00046108,0.00018549,0.0019376,-0.0008065,0.0023713,,0.0538128,0.00296784
0.0029612,2.1078,0.499,7.1961,0.013277,-0.024827,1.1133,2.1078,0.499,7.1961,0.0018412,-0.00044997,0.00031812,0.001682,-0.0009211,0.0023993,,0.0473792,0.00508992
0.0026075,2.129,0.499,7.1961,0.012599,-0.022225,1.1056,2.129,0.499,7.1961,0.0014549,-0.00039405,0.00028934,0.0015485,-0.00083893,0.0022116,,0.04172,0.00462944
0.0025951,2.1511,0.499,7.1961,0.012838,-0.025301,1.1019,2.1511,0.499,7.1961,0.0011582,-0.00028537,0.00022709,0.0015151,-0.00089683,0.0025169,,0.0415216,0.00363344
0.00253,2.1743,0.499,7.1961,0.01324,-0.030327,1.1024,2.1743,0.499,7.1961,0.00089916,-0.00015634,0.00018048,0.0014282,-0.00090062,0.0027327,,0.04048,0.00288768
0.0021364,2.1984,0.499,7.1961,0.013294,-0.032713,1.1134,2.1984,0.499,7.1961,0.00072173,-5.47E-05,9.21E-05,0.0011599,-0.00058255,0.0023911,,0.0341824,0.001473264
0.0019878,2.2237,0.499,7.1961,0.012549,-0.031196,1.1108,2.2237,0.499,7.1961,0.00069119,6.74E-09,-4.70E-06,0.0010201,-0.00031772,0.0022644,,0.0318048,-0.000075216
0.0020512,2.2501,0.499,7.1961,0.011245,-0.028404,1.1071,2.2501,0.499,7.1961,0.00076067,5.09E-05,-0.00014158,0.0010561,-0.00029014,0.0022857,,0.0328192,-0.00226528
0.0027483,2.2776,0.499,7.1961,0.010625,-0.028982,1.1014,2.2776,0.499,7.1961,0.00082892,8.84E-05,1.93E-05,0.0010826,-0.00038242,0.003585,,0.0439728,0.00030944
0.0033388,2.3063,0.499,7.1961,0.011514,-0.032108,1.087,2.3063,0.499,7.1961,0.00090587,6.59E-05,-3.43E-05,0.0013287,-0.00035962,0.0044431,,0.0534208,-0.000548032
0.0036966,2.3362,0.499,7.1961,0.011961,-0.037374,1.0916,2.3362,0.499,7.1961,0.0009786,4.38E-05,0.00035451,0.0015671,-0.00016635,0.0048475,,0.0591456,0.00567216
0.004141,2.3674,0.499,7.1961,0.010441,-0.041143,1.0665,2.3674,0.499,7.1961,0.00098577,3.74E-05,0.00083349,0.0019075,7.73E-05,0.0053887,,0.066256,0.01333584
0.005413,2.3999,0.499,7.1961,0.0091369,-0.032948,1.0398,2.3999,0.499,7.1961,0.00094283,-8.39E-05,0.00086374,0.0023786,-0.00039546,0.0075045,,0.086608,0.01381984
0.0059685,2.4338,0.499,7.1961,0.0076209,-0.01412,1.011,2.4338,0.499,7.1961,0.00073914,-0.00015617,0.00075333,0.0023818,-0.0012408,0.0088161,,0.095496,0.01205328
0.0043878,2.4691,0.499,7.1961,0.0039737,-0.0037523,0.88297,2.4691,0.499,7.1961,0.00030038,-8.31E-05,0.00033491,0.0018405,-0.0013237,0.0066348,,0.0702048,0.00535856
0.084917,1.6711,0.499,7.2091,-0.016953,0.00079752,0.87498,1.6711,0.499,7.2091,0.04069,-0.001317,-0.023422,0.046827,0.00751,0.082317,,1.358672,-0.374752
0.076499,1.6793,0.499,7.2091,-0.0090313,-0.0038885,0.91583,1.6793,0.499,7.2091,0.038052,-0.0022253,-0.019228,0.044386,0.0087858,0.070561,,1.223984,-0.307648
0.068293,1.6876,0.499,7.2091,-0.0016566,-0.0057907,0.95162,1.6876,0.499,7.2091,0.036056,-0.0025632,-0.015708,0.040617,0.008781,0.059913,,1.092688,-0.251328
0.061574,1.6958,0.499,7.2091,0.0055651,-0.0057737,0.97991,1.6958,0.499,7.2091,0.034543,-0.0024117,-0.012534,0.036127,0.0077598,0.052478,,0.985184,-0.200544
0.057191,1.7041,0.499,7.2091,0.01249,-0.0054095,1.0021,1.7041,0.499,7.2091,0.033252,-0.0020736,-0.0093606,0.032713,0.0075816,0.048417,,0.915056,-0.1497696
0.054355,1.7123,0.499,7.2091,0.019044,-0.0040131,1.0157,1.7123,0.499,7.2091,0.031977,-0.0020645,-0.0065483,0.030706,0.0081462,0.046028,,0.86968,-0.1047728
0.051493,1.7206,0.499,7.2091,0.025589,-0.0010952,1.0219,1.7206,0.499,7.2091,0.030889,-0.002411,-0.0045102,0.029449,0.0079578,0.042647,,0.823888,-0.0721632
0.049128,1.7289,0.499,7.2091,0.031746,0.0022663,1.0252,1.7289,0.499,7.2091,0.030174,-0.0026982,-0.0031941,0.028489,0.0077062,0.039593,,0.786048,-0.0511056
0.047623,1.7371,0.499,7.2091,0.037053,0.0059582,1.0269,1.7371,0.499,7.2091,0.029921,-0.0028711,-0.0022294,0.027628,0.0073727,0.037698,,0.761968,-0.0356704
0.045985,1.7454,0.499,7.2091,0.042005,0.011007,1.0269,1.7454,0.499,7.2091,0.029966,-0.0029586,-0.001157,0.026388,0.0059561,0.035616,,0.73576,-0.018512
0.043854,1.7536,0.499,7.2091,0.047073,0.016029,1.0249,1.7536,0.499,7.2091,0.029884,-0.0031701,-0.00019213,0.025236,0.0044499,0.032588,,0.701664,-0.00307408
0.041682,1.7619,0.499,7.2091,0.052062,0.020128,1.0225,1.7619,0.499,7.2091,0.029643,-0.0031121,0.0004207,0.024467,0.0033144,0.029255,,0.666912,0.0067312
0.039576,1.7701,0.499,7.2091,0.056462,0.023912,1.0212,1.7701,0.499,7.2091,0.029428,-0.0023086,0.00068917,0.023235,0.002522,0.026488,,0.633216,0.01102672
0.037567,1.7784,0.499,7.2091,0.059788,0.027046,1.0203,1.7784,0.499,7.2091,0.029294,-0.0011971,0.00071205,0.021177,0.0023572,0.024662,,0.601072,0.0113928
0.036327,1.7866,0.499,7.2091,0.062121,0.029119,1.0182,1.7866,0.499,7.2091,0.029265,-1.15E-05,0.00072503,0.019432,0.0024169,0.023957,,0.581232,0.01160048
0.035556,1.7949,0.499,7.2091,0.063701,0.031002,1.0149,1.7949,0.499,7.2091,0.029201,0.0011344,0.00072979,0.018412,0.0023455,0.023499,,0.568896,0.01167664
0.03455,1.8032,0.499,7.2091,0.064058,0.032512,1.0123,1.8032,0.499,7.2091,0.028971,0.0018979,0.00057619,0.017484,0.0021656,0.022645,,0.5528,0.00921904
0.033414,1.8114,0.499,7.2091,0.063297,0.032109,1.0097,1.8114,0.499,7.2091,0.028802,0.002402,0.00018038,0.016701,0.0018715,0.021324,,0.534624,0.00288608
0.03249,1.8197,0.499,7.2091,0.062566,0.03006,1.0078,1.8197,0.499,7.2091,0.028898,0.0028479,-0.00020946,0.016066,0.0018272,0.020016,,0.51984,-0.00335136
0.031825,1.8279,0.499,7.2091,0.062222,0.027998,1.0067,1.8279,0.499,7.2091,0.029059,0.0033026,-0.00087305,0.015596,0.0017826,0.018995,,0.5092,-0.0139688
0.031557,1.8362,0.499,7.2091,0.061991,0.026355,1.0047,1.8362,0.499,7.2091,0.029104,0.0036744,-0.0018437,0.01552,0.0014376,0.018492,,0.504912,-0.0294992
0.031037,1.8446,0.499,7.2091,0.061864,0.025501,1.0046,1.8446,0.499,7.2091,0.028978,0.0037078,-0.0027843,0.01545,0.00085614,0.017646,,0.496592,-0.0445488
0.030282,1.8534,0.499,7.2091,0.061347,0.025888,1.0061,1.8534,0.499,7.2091,0.028659,0.0035593,-0.0036804,0.015095,-4.29E-05,0.016809,,0.484512,-0.0588864
0.029775,1.8626,0.499,7.2091,0.060044,0.025016,1.0104,1.8626,0.499,7.2091,0.028221,0.0034204,-0.0043861,0.014767,-0.00062401,0.016562,,0.4764,-0.0701776
0.028972,1.8723,0.499,7.2091,0.058313,0.021342,1.0176,1.8723,0.499,7.2091,0.027629,0.0033895,-0.0048433,0.014411,-0.00082643,0.015905,,0.463552,-0.0774928
0.028165,1.8824,0.499,7.2091,0.056132,0.017425,1.024,1.8824,0.499,7.2091,0.026737,0.0035058,-0.005032,0.014043,-0.00087756,0.01555,,0.45064,-0.080512
0.027611,1.8931,0.499,7.2091,0.053358,0.015289,1.0319,1.8931,0.499,7.2091,0.025697,0.0035612,-0.0052944,0.013876,-0.00098165,0.015649,,0.441776,-0.0847104
0.026667,1.9042,0.499,7.2091,0.050571,0.011664,1.0425,1.9042,0.499,7.2091,0.024663,0.0033537,-0.0054211,0.01325,-0.00096149,0.015423,,0.426672,-0.0867376
0.025207,1.9159,0.499,7.2091,0.048073,0.0052857,1.0574,1.9159,0.499,7.2091,0.023279,0.003015,-0.0055214,0.011778,-0.00057647,0.015357,,0.403312,-0.0883424
0.023295,1.9282,0.499,7.2091,0.045381,-0.0019905,1.0731,1.9282,0.499,7.2091,0.021289,0.0026872,-0.0053582,0.010106,7.41E-05,0.015195,,0.37272,-0.0857312
0.0212,1.941,0.499,7.2091,0.04185,-0.0091483,1.087,1.941,0.499,7.2091,0.01891,0.0024481,-0.0051794,0.0089053,0.0002991,0.014585,,0.3392,-0.0828704
0.018865,1.9545,0.499,7.2091,0.03804,-0.014411,1.0964,1.9545,0.499,7.2091,0.016545,0.0023215,-0.0052114,0.0078966,4.09E-05,0.013288,,0.30184,-0.0833824
0.016286,1.9686,0.499,7.2091,0.034862,-0.019398,1.1035,1.9686,0.499,7.2091,0.014373,0.0020693,-0.004551,0.0067971,-3.54E-05,0.011401,,0.260576,-0.072816
0.01355,1.9833,0.499,7.2091,0.031608,-0.023966,1.1107,1.9833,0.499,7.2091,0.012165,0.0017504,-0.0035062,0.0056159,-0.00014666,0.0093185,,0.2168,-0.0560992
0.01106,1.9988,0.499,7.2091,0.027945,-0.027817,1.1157,1.9988,0.499,7.2091,0.0099582,0.0013017,-0.0027646,0.0045673,-0.00039399,0.0075951,,0.17696,-0.0442336
0.0090276,2.0149,0.499,7.2091,0.024554,-0.029946,1.1224,2.0149,0.499,7.2091,0.0080258,0.00067788,-0.0020264,0.003649,-0.0003404,0.0063803,,0.1444416,-0.0324224
0.0070396,2.0319,0.499,7.2091,0.021356,-0.028855,1.1265,2.0319,0.499,7.2091,0.0063468,0.0002646,-0.00099385,0.0027391,-0.00036475,0.0049932,,0.1126336,-0.0159016
0.0053956,2.0496,0.499,7.2091,0.017889,-0.027383,1.127,2.0496,0.499,7.2091,0.0047919,-1.70E-05,-0.00048438,0.0022191,-0.00062156,0.0037802,,0.0863296,-0.00775008
0.0042158,2.0681,0.499,7.2091,0.014785,-0.028276,1.1237,2.0681,0.499,7.2091,0.0034442,-0.00033598,-0.00013778,0.0021173,-0.00069554,0.00287,,0.0674528,-0.00220448
0.0034421,2.0875,0.499,7.2091,0.013076,-0.028306,1.1177,2.0875,0.499,7.2091,0.0024938,-0.00047308,0.00017254,0.0019744,-0.00080958,0.0024161,,0.0550736,0.00276064
0.0030168,2.1078,0.499,7.2091,0.012057,-0.024785,1.1131,2.1078,0.499,7.2091,0.0018912,-0.00045987,0.0003249,0.0017073,-0.0009289,0.0024352,,0.0482688,0.0051984
0.0026368,2.129,0.499,7.2091,0.011492,-0.022197,1.1054,2.129,0.499,7.2091,0.0014865,-0.00039409,0.00029696,0.0015582,-0.00083627,0.002229,,0.0421888,0.00475136
0.0026137,2.1511,0.499,7.2091,0.011824,-0.025254,1.1018,2.1511,0.499,7.2091,0.0011786,-0.00028511,0.00023349,0.0015185,-0.0008968,0.0025303,,0.0418192,0.00373584
0.0025449,2.1743,0.499,7.2091,0.012284,-0.0303,1.1024,2.1743,0.499,7.2091,0.00091379,-0.00015948,0.00018318,0.0014272,-0.00090061,0.0027488,,0.0407184,0.00293088
0.0021484,2.1984,0.499,7.2091,0.012386,-0.032727,1.1134,2.1984,0.499,7.2091,0.0007309,-5.96E-05,9.11E-05,0.0011608,-0.00058487,0.0024051,,0.0343744,0.001458032
0.0019903,2.2237,0.499,7.2091,0.011702,-0.03122,1.1108,2.2237,0.499,7.2091,0.00069552,-3.84E-06,-3.57E-06,0.0010229,-0.00031703,0.0022622,,0.0318448,-0.000057056
0.0020536,2.2501,0.499,7.2091,0.010492,-0.02843,1.107,2.2501,0.499,7.2091,0.00076594,4.91E-05,-0.00014207,0.0010561,-0.00028744,0.0022852,,0.0328576,-0.00227312
0.0027543,2.2776,0.499,7.2091,0.0099805,-0.029024,1.1015,2.2776,0.499,7.2091,0.00083473,8.70E-05,1.91E-05,0.0010841,-0.00038371,0.0035897,,0.0440688,0.000306064
0.0033393,2.3063,0.499,7.2091,0.010969,-0.032161,1.087,2.3063,0.499,7.2091,0.00090901,6.48E-05,-3.16E-05,0.0013318,-0.00036465,0.0044378,,0.0534288,-0.000505472
0.0037022,2.3362,0.499,7.2091,0.011511,-0.037383,1.0915,2.3362,0.499,7.2091,0.00097935,4.18E-05,0.00035088,0.0015675,-0.00017782,0.0048576,,0.0592352,0.00561408
0.0041456,2.3674,0.499,7.2091,0.010056,-0.041185,1.0667,2.3674,0.499,7.2091,0.00098584,3.43E-05,0.00082646,0.001909,5.99E-05,0.0053963,,0.0663296,0.01322336
0.0054109,2.3999,0.499,7.2091,0.0087994,-0.033058,1.04,2.3999,0.499,7.2091,0.00094414,-8.67E-05,0.00086066,0.0023763,-0.00040821,0.0075014,,0.0865744,0.01377056
0.00597,2.4338,0.499,7.2091,0.0073687,-0.014222,1.0111,2.4338,0.499,7.2091,0.00074015,-0.00015875,0.00075363,0.0023769,-0.0012439,0.0088231,,0.09552,0.01205808
0.004391,2.4691,0.499,7.2091,0.0038518,-0.0038336,0.88303,2.4691,0.499,7.2091,0.00030012,-8.42E-05,0.00033621,0.0018384,-0.0013244,0.0066436,,0.070256,0.00537936
0.086083,1.6711,0.499,7.2221,-0.024274,0.0036742,0.86084,1.6711,0.499,7.2221,0.039958,-0.0011164,-0.023111,0.048104,0.0083905,0.084104,,1.377328,-0.369776
0.07773,1.6793,0.499,7.2221,-0.016779,-0.00081508,0.90184,1.6793,0.499,7.2221,0.037333,-0.0018658,-0.019204,0.045363,0.0092811,0.072765,,1.24368,-0.307264
0.069409,1.6876,0.499,7.2221,-0.009459,-0.0027813,0.93814,1.6876,0.499,7.2221,0.03544,-0.0022362,-0.016001,0.041488,0.0089613,0.061891,,1.110544,-0.256016
0.06211,1.6958,0.499,7.2221,-0.002109,-0.0030574,0.96744,1.6958,0.499,7.2221,0.034156,-0.0022616,-0.012971,0.036746,0.0078078,0.053317,,0.99376,-0.207536
0.057346,1.7041,0.499,7.2221,0.0054514,-0.0032567,0.99098,1.7041,0.499,7.2221,0.033348,-0.0020482,-0.0098188,0.03297,0.0076179,0.048373,,0.917536,-0.1571008
0.054473,1.7123,0.499,7.2221,0.012718,-0.0025856,1.0062,1.7123,0.499,7.2221,0.032437,-0.0020259,-0.0070327,0.030884,0.0083848,0.045625,,0.871568,-0.1125232
0.051613,1.7206,0.499,7.2221,0.019665,0.00021993,1.0138,1.7206,0.499,7.2221,0.031345,-0.002276,-0.0050005,0.02967,0.0081724,0.042211,,0.825808,-0.080008
0.049171,1.7289,0.499,7.2221,0.026256,0.0035303,1.0184,1.7289,0.499,7.2221,0.03058,-0.0025788,-0.0036424,0.02873,0.0077581,0.039032,,0.786736,-0.0582784
0.047653,1.7371,0.499,7.2221,0.032019,0.0064095,1.0207,1.7371,0.499,7.2221,0.030268,-0.0028073,-0.0027547,0.027962,0.0074205,0.037077,,0.762448,-0.0440752
0.046172,1.7454,0.499,7.2221,0.037253,0.010999,1.0207,1.7454,0.499,7.2221,0.03015,-0.0029284,-0.0018501,0.026767,0.0060413,0.035427,,0.738752,-0.0296016
0.044243,1.7536,0.499,7.2221,0.042406,0.016142,1.0189,1.7536,0.499,7.2221,0.029968,-0.0031513,-0.00082919,0.025567,0.004681,0.032952,,0.707888,-0.01326704
0.042017,1.7619,0.499,7.2221,0.047284,0.019829,1.0171,1.7619,0.499,7.2221,0.029628,-0.003144,-6.07E-05,0.024676,0.003746,0.02973,,0.672272,-0.000971072
0.039785,1.7701,0.499,7.2221,0.051661,0.023271,1.0166,1.7701,0.499,7.2221,0.029332,-0.0024154,0.00030907,0.02336,0.0029589,0.026879,,0.63656,0.00494512
0.037735,1.7784,0.499,7.2221,0.055233,0.026714,1.0165,1.7784,0.499,7.2221,0.029258,-0.001342,0.00042221,0.021311,0.0025798,0.024902,,0.60376,0.00675536
0.036427,1.7866,0.499,7.2221,0.057827,0.028731,1.0153,1.7866,0.499,7.2221,0.029268,-0.00021871,0.00040742,0.019609,0.0024772,0.023976,,0.582832,0.00651872
0.0356,1.7949,0.499,7.2221,0.059627,0.030546,1.0125,1.7949,0.499,7.2221,0.029168,0.00093376,0.00028125,0.018573,0.0023748,0.023458,,0.5696,0.0045
0.034556,1.8032,0.499,7.2221,0.060277,0.03237,1.0106,1.8032,0.499,7.2221,0.028885,0.0017738,0.00015637,0.01753,0.0021102,0.022698,,0.552896,0.00250192
0.033389,1.8114,0.499,7.2221,0.059646,0.032129,1.0082,1.8114,0.499,7.2221,0.028583,0.0022734,-0.0001467,0.016575,0.0017177,0.02162,,0.534224,-0.0023472
0.032417,1.8197,0.499,7.2221,0.058877,0.030032,1.0058,1.8197,0.499,7.2221,0.028551,0.0027138,-0.00045485,0.015797,0.0016211,0.020487,,0.518672,-0.0072776
0.031672,1.8279,0.499,7.2221,0.058637,0.027849,1.005,1.8279,0.499,7.2221,0.028734,0.0031656,-0.00092889,0.015285,0.0016344,0.019325,,0.506752,-0.01486224
0.031444,1.8362,0.499,7.2221,0.058567,0.026241,1.0033,1.8362,0.499,7.2221,0.028831,0.0035464,-0.0018094,0.015247,0.001412,0.018811,,0.503104,-0.0289504
0.031073,1.8446,0.499,7.2221,0.058593,0.025313,1.0029,1.8446,0.499,7.2221,0.028735,0.0036469,-0.0026997,0.015269,0.0009968,0.018142,,0.497168,-0.0431952
0.030317,1.8534,0.499,7.2221,0.058263,0.025577,1.0044,1.8534,0.499,7.2221,0.028484,0.0035551,-0.0035547,0.014982,0.00013191,0.017168,,0.485072,-0.0568752
0.029747,1.8626,0.499,7.2221,0.057,0.025029,1.0084,1.8626,0.499,7.2221,0.02806,0.0034596,-0.0043196,0.014642,-0.00055994,0.016792,,0.475952,-0.0691136
0.028921,1.8723,0.499,7.2221,0.055254,0.021726,1.015,1.8723,0.499,7.2221,0.027412,0.0033617,-0.0048319,0.014285,-0.00081039,0.016146,,0.462736,-0.0773104
0.028017,1.8824,0.499,7.2221,0.053177,0.017681,1.0216,1.8824,0.499,7.2221,0.026468,0.0033551,-0.0050196,0.013949,-0.00085953,0.015617,,0.448272,-0.0803136
0.027372,1.8931,0.499,7.2221,0.050443,0.015519,1.0298,1.8931,0.499,7.2221,0.025374,0.0034701,-0.0052788,0.0138,-0.00096913,0.015569,,0.437952,-0.0844608
0.026465,1.9042,0.499,7.2221,0.047662,0.012378,1.0403,1.9042,0.499,7.2221,0.02433,0.0033658,-0.0054052,0.013212,-0.0010012,0.015389,,0.42344,-0.0864832
0.025064,1.9159,0.499,7.2221,0.04533,0.0062206,1.055,1.9159,0.499,7.2221,0.023044,0.0030058,-0.0054549,0.011801,-0.00064269,0.015284,,0.401024,-0.0872784
0.023231,1.9282,0.499,7.2221,0.042916,-0.0013031,1.0709,1.9282,0.499,7.2221,0.021221,0.0026609,-0.0052865,0.010146,6.59E-05,0.015094,,0.371696,-0.084584
0.021209,1.941,0.499,7.2221,0.03964,-0.0087848,1.0853,1.941,0.499,7.2221,0.018984,0.0023898,-0.0050617,0.0089192,0.00034907,0.014515,,0.339344,-0.0809872
0.018885,1.9545,0.499,7.2221,0.035907,-0.014069,1.0949,1.9545,0.499,7.2221,0.016632,0.0022408,-0.0050887,0.0078861,6.88E-05,0.013251,,0.30216,-0.0814192
0.016377,1.9686,0.499,7.2221,0.032754,-0.018888,1.1016,1.9686,0.499,7.2221,0.014444,0.0020179,-0.0045385,0.0068523,1.91E-06,0.011457,,0.262032,-0.072616
