K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_inf,K-dim,uw-dim
0.0020834,2.3362,0.5,5.8833,0.060737,-0.0069885,1.0233,2.3362,0.5,5.8833,0.00060411,-0.00011965,-8.50E-05,0.0010864,-0.00033414,0.0024763,,0.0333344,-0.001360768
0.0030112,2.3674,0.5,5.8833,0.054543,-0.0012249,1.0077,2.3674,0.5,5.8833,0.00069311,0.00010125,0.00029828,0.001286,-7.49E-05,0.0040433,,0.0481792,0.00477248
0.0040579,2.3999,0.5,5.8833,0.045584,0.0014186,0.97329,2.3999,0.5,5.8833,0.00077084,0.00023017,0.00059966,0.0017625,-0.00065355,0.0055824,,0.0649264,0.00959456
0.0039572,2.4338,0.5,5.8833,0.031773,0.01016,0.92493,2.4338,0.5,5.8833,0.00064295,0.00028437,0.00037819,0.0021584,-0.0013727,0.005113,,0.0633152,0.00605104
0.0028411,2.4691,0.5,5.8833,0.014687,0.015817,0.80191,2.4691,0.5,5.8833,0.00027058,0.00021306,0.00021516,0.0018869,-0.00087277,0.0035248,,0.0454576,0.00344256
0.0081587,1.6711,0.5,5.8916,0.43073,-0.095382,0.75017,1.6711,0.5,5.8916,0.0084284,-0.0010175,0.0020566,0.0021148,-0.0012672,0.0057742,,0.1305392,0.0329056
0.0070506,1.6793,0.5,5.8916,0.42254,-0.09271,0.76677,1.6793,0.5,5.8916,0.0071631,-0.00096798,0.0020209,0.0017533,-0.0011947,0.0051848,,0.1128096,0.0323344
0.0060218,1.6876,0.5,5.8916,0.41395,-0.090302,0.78258,1.6876,0.5,5.8916,0.006025,-0.00091154,0.0017558,0.0015117,-0.0010696,0.004507,,0.0963488,0.0280928
0.005242,1.6958,0.5,5.8916,0.40499,-0.087753,0.79659,1.6958,0.5,5.8916,0.0051131,-0.000912,0.0015631,0.0013918,-0.00094456,0.0039791,,0.083872,0.0250096
0.0046792,1.7041,0.5,5.8916,0.39602,-0.08513,0.80855,1.7041,0.5,5.8916,0.0043993,-0.00093038,0.0014356,0.0013497,-0.00084972,0.0036096,,0.0748672,0.0229696
0.0042505,1.7123,0.5,5.8916,0.3867,-0.082474,0.81835,1.7123,0.5,5.8916,0.003859,-0.00092346,0.0013294,0.0013061,-0.00078228,0.003336,,0.068008,0.0212704
0.0039203,1.7206,0.5,5.8916,0.37751,-0.079938,0.8271,1.7206,0.5,5.8916,0.0035216,-0.00088425,0.001229,0.0012518,-0.00074533,0.0030672,,0.0627248,0.019664
0.0036291,1.7289,0.5,5.8916,0.36836,-0.07798,0.83511,1.7289,0.5,5.8916,0.0032561,-0.00082702,0.0010924,0.0012111,-0.00069816,0.002791,,0.0580656,0.0174784
0.003368,1.7371,0.5,5.8916,0.35931,-0.076598,0.8422,1.7371,0.5,5.8916,0.002962,-0.00076977,0.00093836,0.0011958,-0.00064644,0.0025781,,0.053888,0.01501376
0.0031527,1.7454,0.5,5.8916,0.35051,-0.075892,0.84897,1.7454,0.5,5.8916,0.0026976,-0.00071724,0.00081479,0.0012177,-0.00057664,0.00239,,0.0504432,0.01303664
0.0029558,1.7536,0.5,5.8916,0.3421,-0.075818,0.85647,1.7536,0.5,5.8916,0.0024739,-0.00067298,0.00071062,0.001265,-0.00047676,0.0021727,,0.0472928,0.01136992
0.0027508,1.7619,0.5,5.8916,0.33397,-0.07585,0.86537,1.7619,0.5,5.8916,0.0022794,-0.00064912,0.00059919,0.0013175,-0.00036271,0.0019046,,0.0440128,0.00958704
0.0025456,1.7701,0.5,5.8916,0.32584,-0.074941,0.87442,1.7701,0.5,5.8916,0.0020923,-0.00062878,0.00045669,0.0013632,-0.00025551,0.0016357,,0.0407296,0.00730704
0.0024098,1.7784,0.5,5.8916,0.31753,-0.072466,0.88333,1.7784,0.5,5.8916,0.0019229,-0.00059073,0.00033381,0.0014003,-0.00015657,0.0014964,,0.0385568,0.00534096
0.0023619,1.7866,0.5,5.8916,0.30909,-0.068975,0.89112,1.7866,0.5,5.8916,0.0017949,-0.00053567,0.00026092,0.0013898,-6.26E-05,0.001539,,0.0377904,0.00417472
0.0022967,1.7949,0.5,5.8916,0.30039,-0.065587,0.89698,1.7949,0.5,5.8916,0.0016933,-0.00047405,0.00022009,0.0012644,3.97E-06,0.0016358,,0.0367472,0.00352144
0.002186,1.8032,0.5,5.8916,0.29122,-0.062864,0.90072,1.8032,0.5,5.8916,0.0016004,-0.00041732,0.00018403,0.0010431,2.59E-05,0.0017285,,0.034976,0.00294448
0.0020568,1.8114,0.5,5.8916,0.28191,-0.060796,0.90454,1.8114,0.5,5.8916,0.0014882,-0.00035222,0.00012139,0.00083657,-1.91E-05,0.0017888,,0.0329088,0.00194224
0.0019008,1.8197,0.5,5.8916,0.27315,-0.059749,0.91204,1.8197,0.5,5.8916,0.0013846,-0.00028985,6.71E-05,0.00071164,-0.0001006,0.0017052,,0.0304128,0.001073472
0.0017581,1.8279,0.5,5.8916,0.26506,-0.059554,0.92169,1.8279,0.5,5.8916,0.001298,-0.00022051,2.19E-05,0.00064811,-0.00016506,0.0015702,,0.0281296,0.00034968
0.0016262,1.8362,0.5,5.8916,0.2575,-0.059762,0.93278,1.8362,0.5,5.8916,0.00121,-0.00014391,-4.50E-06,0.00062248,-0.00016653,0.0014199,,0.0260192,-0.000072
0.0015255,1.8446,0.5,5.8916,0.25033,-0.059823,0.94386,1.8446,0.5,5.8916,0.0011532,-7.69E-05,1.77E-05,0.00061776,-0.00016575,0.0012799,,0.024408,0.000283104
0.0014759,1.8534,0.5,5.8916,0.24337,-0.05813,0.9537,1.8534,0.5,5.8916,0.0011238,-1.22E-05,9.58E-05,0.00062,-0.00020556,0.001208,,0.0236144,0.001533408
0.0014738,1.8626,0.5,5.8916,0.23616,-0.055582,0.96169,1.8626,0.5,5.8916,0.0010841,1.55E-05,0.00018696,0.00062529,-0.00029551,0.0012381,,0.0235808,0.00299136
0.0014917,1.8723,0.5,5.8916,0.22821,-0.052961,0.96477,1.8723,0.5,5.8916,0.0010377,1.40E-05,0.000189,0.00061665,-0.00040642,0.001329,,0.0238672,0.003024
0.0014835,1.8824,0.5,5.8916,0.2196,-0.049527,0.96474,1.8824,0.5,5.8916,0.0010025,2.80E-05,0.00011638,0.0006292,-0.00041228,0.0013352,,0.023736,0.00186208
0.0015555,1.8931,0.5,5.8916,0.21077,-0.046851,0.96545,1.8931,0.5,5.8916,0.0009733,3.06E-05,3.75E-05,0.00071946,-0.00035716,0.0014182,,0.024888,0.000599792
0.0016227,1.9042,0.5,5.8916,0.20252,-0.045849,0.96753,1.9042,0.5,5.8916,0.000943,8.16E-06,-5.43E-05,0.00074681,-0.0002433,0.0015556,,0.0259632,-0.000869136
0.0016077,1.9159,0.5,5.8916,0.1952,-0.043648,0.97189,1.9159,0.5,5.8916,0.00091137,2.66E-05,-0.00010824,0.00061749,-0.00016422,0.0016866,,0.0257232,-0.00173184
0.0018409,1.9282,0.5,5.8916,0.18802,-0.038562,0.97463,1.9282,0.5,5.8916,0.00086374,3.93E-05,-4.85E-05,0.00054314,-0.00034096,0.0022749,,0.0294544,-0.000775392
0.0020211,1.941,0.5,5.8916,0.18042,-0.033533,0.97533,1.941,0.5,5.8916,0.00081563,1.61E-05,4.64E-05,0.00060464,-0.00055367,0.0026219,,0.0323376,0.000741968
0.0019975,1.9545,0.5,5.8916,0.17253,-0.028812,0.97773,1.9545,0.5,5.8916,0.00082424,-1.66E-05,0.00020804,0.00071547,-0.00069307,0.0024552,,0.03196,0.00332864
0.0020764,1.9686,0.5,5.8916,0.16411,-0.025709,0.98381,1.9686,0.5,5.8916,0.00089752,-0.00010396,0.00035408,0.00084398,-0.00084846,0.0024113,,0.0332224,0.00566528
0.0020407,1.9833,0.5,5.8916,0.1548,-0.02323,0.98694,1.9833,0.5,5.8916,0.00098987,-0.00019874,0.00045275,0.0008759,-0.00091675,0.0022157,,0.0326512,0.007244
0.0019929,1.9988,0.5,5.8916,0.14551,-0.021067,0.9869,1.9988,0.5,5.8916,0.0010635,-0.00029027,0.00046389,0.00094843,-0.00096083,0.0019739,,0.0318864,0.00742224
0.0020011,2.0149,0.5,5.8916,0.13731,-0.02094,0.99239,2.0149,0.5,5.8916,0.0011097,-0.00041966,0.00043518,0.0011601,-0.00096817,0.0017323,,0.0320176,0.00696288
0.0020028,2.0319,0.5,5.8916,0.13022,-0.019794,0.99902,2.0319,0.5,5.8916,0.0011591,-0.00046605,0.00056207,0.0012527,-0.00089089,0.0015937,,0.0320448,0.00899312
0.0018381,2.0496,0.5,5.8916,0.12381,-0.013315,1.0014,2.0496,0.5,5.8916,0.0011604,-0.0003945,0.00041889,0.0011472,-0.00070177,0.0013685,,0.0294096,0.00670224
0.0017147,2.0681,0.5,5.8916,0.11636,-0.0046167,0.99801,2.0681,0.5,5.8916,0.0010571,-0.00032029,8.74E-05,0.0010949,-0.00056947,0.0012773,,0.0274352,0.001398464
0.0018856,2.0875,0.5,5.8916,0.10848,-0.0014665,0.99676,2.0875,0.5,5.8916,0.00093062,-0.0003724,-4.93E-05,0.0010814,-0.00063619,0.0017593,,0.0301696,-0.000788624
0.0018197,2.1078,0.5,5.8916,0.10259,0.00063485,0.99591,2.1078,0.5,5.8916,0.00082747,-0.00040482,-6.45E-05,0.0010398,-0.0005542,0.0017721,,0.0291152,-0.001032208
0.0017956,2.129,0.5,5.8916,0.097417,-0.00075042,0.99391,2.129,0.5,5.8916,0.0007882,-0.00036546,1.77E-05,0.0012467,-0.00061919,0.0015563,,0.0287296,0.000282464
0.0018301,2.1511,0.5,5.8916,0.093002,-0.0010078,0.99888,2.1511,0.5,5.8916,0.00080587,-0.00019652,8.82E-05,0.0013145,-0.00059949,0.0015399,,0.0292816,0.001411952
0.0017298,2.1743,0.5,5.8916,0.090521,0.00048739,1.0145,2.1743,0.5,5.8916,0.00071486,5.07E-05,-6.22E-05,0.0011355,-0.00052765,0.0016092,,0.0276768,-0.000994992
0.0017201,2.1984,0.5,5.8916,0.087575,-0.0033931,1.0266,2.1984,0.5,5.8916,0.00059403,0.00019962,-0.00013842,0.00097339,-0.00067432,0.0018728,,0.0275216,-0.00221472
0.0016379,2.2237,0.5,5.8916,0.082805,-0.004289,1.0157,2.2237,0.5,5.8916,0.00057324,0.00023106,-7.16E-05,0.00079371,-0.00039592,0.0019089,,0.0262064,-0.001145744
0.0018427,2.2501,0.5,5.8916,0.076537,-0.0037567,1.0143,2.2501,0.5,5.8916,0.00051911,3.72E-05,-8.07E-05,0.0008511,-0.00040721,0.0023152,,0.0294832,-0.001291472
0.0020419,2.2776,0.5,5.8916,0.06979,-0.0023735,1.0203,2.2776,0.5,5.8916,0.00047899,-0.00017145,-0.000119,0.00088816,-0.00045741,0.0027166,,0.0326704,-0.001904
0.0019094,2.3063,0.5,5.8916,0.065116,-0.0059065,1.019,2.3063,0.5,5.8916,0.00053884,-0.00021751,-7.27E-05,0.00095671,-0.00017503,0.0023233,,0.0305504,-0.001162736
0.0020803,2.3362,0.5,5.8916,0.061019,-0.0070735,1.0246,2.3362,0.5,5.8916,0.00060253,-0.00012421,-8.80E-05,0.001083,-0.00033269,0.0024751,,0.0332848,-0.001408576
0.0029962,2.3674,0.5,5.8916,0.054805,-0.0013431,1.0091,2.3674,0.5,5.8916,0.00069171,9.77E-05,0.00029382,0.0012847,-7.51E-05,0.0040159,,0.0479392,0.00470112
0.0040444,2.3999,0.5,5.8916,0.045823,0.001356,0.97496,2.3999,0.5,5.8916,0.00076871,0.00022931,0.0005935,0.001759,-0.0006512,0.005561,,0.0647104,0.009496
0.0039533,2.4338,0.5,5.8916,0.031956,0.010038,0.92679,2.4338,0.5,5.8916,0.00063871,0.00027949,0.0003761,0.0021447,-0.0013719,0.0051233,,0.0632528,0.0060176
0.0028354,2.4691,0.5,5.8916,0.014776,0.01564,0.8035,2.4691,0.5,5.8916,0.00026761,0.00020705,0.00021417,0.0018704,-0.00087606,0.0035329,,0.0453664,0.00342672
0.009417,1.6711,0.5,5.9,0.44418,-0.097444,0.75479,1.6711,0.5,5.9,0.0094463,-0.00098063,0.0025074,0.0023336,-0.001289,0.0070541,,0.150672,0.0401184
0.0077481,1.6793,0.5,5.9,0.43483,-0.094897,0.77138,1.6793,0.5,5.9,0.007524,-0.00095593,0.0021935,0.0019384,-0.0012575,0.0060338,,0.1239696,0.035096
0.0066841,1.6876,0.5,5.9,0.42609,-0.092183,0.78715,1.6876,0.5,5.9,0.0063539,-0.0009069,0.0021027,0.0016318,-0.0011628,0.0053825,,0.1069456,0.0336432
0.0057464,1.6958,0.5,5.9,0.41721,-0.089408,0.80187,1.6958,0.5,5.9,0.0053585,-0.00088221,0.0018297,0.001442,-0.0010064,0.0046923,,0.0919424,0.0292752
0.0050009,1.7041,0.5,5.9,0.40731,-0.086756,0.81459,1.7041,0.5,5.9,0.0045559,-0.00088245,0.0015708,0.0013585,-0.00088425,0.0040875,,0.0800144,0.0251328
0.004433,1.7123,0.5,5.9,0.39694,-0.084056,0.82506,1.7123,0.5,5.9,0.0039009,-0.00087884,0.0013813,0.0013139,-0.00082211,0.0036511,,0.070928,0.0221008
0.0040218,1.7206,0.5,5.9,0.3864,-0.081404,0.83378,1.7206,0.5,5.9,0.0034161,-0.00085597,0.0012448,0.001269,-0.00078467,0.0033584,,0.0643488,0.0199168
0.0037208,1.7289,0.5,5.9,0.37656,-0.079307,0.84175,1.7289,0.5,5.9,0.0031339,-0.000825,0.0011192,0.0012287,-0.00073992,0.003079,,0.0595328,0.0179072
0.0034757,1.7371,0.5,5.9,0.36733,-0.077785,0.84892,1.7371,0.5,5.9,0.0029357,-0.00077483,0.00096437,0.0012022,-0.00067609,0.0028136,,0.0556112,0.01542992
0.003253,1.7454,0.5,5.9,0.35836,-0.076758,0.85544,1.7454,0.5,5.9,0.0027383,-0.00071014,0.00082578,0.0012095,-0.00060311,0.0025582,,0.052048,0.01321248
0.0030484,1.7536,0.5,5.9,0.34964,-0.076266,0.86212,1.7536,0.5,5.9,0.0025206,-0.00065983,0.00072025,0.0012451,-0.00052232,0.002331,,0.0487744,0.011524
0.0028181,1.7619,0.5,5.9,0.34111,-0.076266,0.87025,1.7619,0.5,5.9,0.0022825,-0.00062812,0.00059556,0.0012941,-0.00041309,0.0020596,,0.0450896,0.00952896
0.0025913,1.7701,0.5,5.9,0.33248,-0.07586,0.87893,1.7701,0.5,5.9,0.0020686,-0.00061,0.00046568,0.0013438,-0.00029959,0.0017703,,0.0414608,0.00745088
0.0024178,1.7784,0.5,5.9,0.32376,-0.073995,0.88771,1.7784,0.5,5.9,0.0018937,-0.00058406,0.00034417,0.0013862,-0.00019451,0.0015557,,0.0386848,0.00550672
0.0023564,1.7866,0.5,5.9,0.31506,-0.070773,0.8957,1.7866,0.5,5.9,0.0017745,-0.00054115,0.00026724,0.0014024,-9.57E-05,0.0015359,,0.0377024,0.00427584
0.002311,1.7949,0.5,5.9,0.30625,-0.067259,0.90203,1.7949,0.5,5.9,0.0016827,-0.00047885,0.00022774,0.0013215,-1.67E-05,0.0016178,,0.036976,0.00364384
0.0022038,1.8032,0.5,5.9,0.29703,-0.064278,0.90617,1.8032,0.5,5.9,0.001588,-0.00042323,0.00018763,0.0011237,2.46E-05,0.0016959,,0.0352608,0.00300208
0.0020843,1.8114,0.5,5.9,0.28748,-0.061894,0.90918,1.8114,0.5,5.9,0.0014931,-0.00036883,0.00013225,0.00089585,1.15E-07,0.0017797,,0.0333488,0.002116
0.0019259,1.8197,0.5,5.9,0.27828,-0.060477,0.91524,1.8197,0.5,5.9,0.0013856,-0.00030511,7.12E-05,0.00073742,-7.08E-05,0.0017288,,0.0308144,0.001139776
0.0017758,1.8279,0.5,5.9,0.26978,-0.060038,0.92399,1.8279,0.5,5.9,0.0012903,-0.00023249,2.25E-05,0.00065578,-0.00014715,0.0016056,,0.0284128,0.000360528
0.0016454,1.8362,0.5,5.9,0.26187,-0.060115,0.93457,1.8362,0.5,5.9,0.0012134,-0.00015654,-6.21E-06,0.00061976,-0.00016464,0.0014577,,0.0263264,-9.93264E-05
0.0015327,1.8446,0.5,5.9,0.25437,-0.060408,0.94571,1.8446,0.5,5.9,0.001143,-9.04E-05,-3.53E-06,0.00061135,-0.00016151,0.0013111,,0.0245232,-0.0000564
0.0014653,1.8534,0.5,5.9,0.24711,-0.059126,0.95583,1.8534,0.5,5.9,0.0011007,-2.17E-05,6.39E-05,0.00061287,-0.00018525,0.001217,,0.0234448,0.001022192
0.0014598,1.8626,0.5,5.9,0.23977,-0.056643,0.96461,1.8626,0.5,5.9,0.001074,1.66E-05,0.0001681,0.00062054,-0.00026422,0.001225,,0.0233568,0.0026896
0.0014866,1.8723,0.5,5.9,0.23178,-0.05406,0.96878,1.8723,0.5,5.9,0.0010341,1.63E-05,0.00019239,0.00061579,-0.00038697,0.0013232,,0.0237856,0.00307824
0.0014757,1.8824,0.5,5.9,0.22306,-0.050609,0.96892,1.8824,0.5,5.9,0.00099551,2.62E-05,0.00012911,0.00061914,-0.00041639,0.0013367,,0.0236112,0.00206576
0.0015339,1.8931,0.5,5.9,0.214,-0.047562,0.96926,1.8931,0.5,5.9,0.00096504,3.38E-05,5.21E-05,0.00070013,-0.00037439,0.0014026,,0.0245424,0.000833408
0.0016075,1.9042,0.5,5.9,0.20541,-0.046412,0.97079,1.9042,0.5,5.9,0.00093591,1.10E-05,-4.13E-05,0.00074944,-0.00026442,0.0015297,,0.02572,-0.000661232
0.0015864,1.9159,0.5,5.9,0.1978,-0.044602,0.97484,1.9159,0.5,5.9,0.0009082,2.37E-05,-0.00010632,0.00063797,-0.00016557,0.0016266,,0.0253824,-0.00170112
0.0017968,1.9282,0.5,5.9,0.19049,-0.039768,0.9778,1.9282,0.5,5.9,0.0008633,4.06E-05,-5.65E-05,0.00054619,-0.00030833,0.0021842,,0.0287488,-0.000904208
0.0019983,1.941,0.5,5.9,0.18278,-0.034668,0.97842,1.941,0.5,5.9,0.00081363,2.01E-05,2.95E-05,0.00059265,-0.00052422,0.0025903,,0.0319728,0.000471232
0.0019902,1.9545,0.5,5.9,0.17476,-0.029774,0.98028,1.9545,0.5,5.9,0.00081487,-1.02E-05,0.00018621,0.0006994,-0.00067775,0.0024662,,0.0318432,0.00297936
0.0020619,1.9686,0.5,5.9,0.16626,-0.026466,0.98617,1.9686,0.5,5.9,0.00088398,-9.26E-05,0.00033419,0.00083315,-0.00083379,0.0024067,,0.0329904,0.00534704
0.0020387,1.9833,0.5,5.9,0.15687,-0.023924,0.98965,1.9833,0.5,5.9,0.00097906,-0.00018974,0.00044113,0.00087465,-0.00091132,0.0022237,,0.0326192,0.00705808
0.0019889,1.9988,0.5,5.9,0.14743,-0.021619,0.98943,1.9988,0.5,5.9,0.0010571,-0.00028094,0.00046306,0.00093921,-0.00095625,0.0019814,,0.0318224,0.00740896
0.0019898,2.0149,0.5,5.9,0.13902,-0.021327,0.99443,2.0149,0.5,5.9,0.0011052,-0.00040787,0.0004244,0.0011465,-0.00095894,0.0017279,,0.0318368,0.0067904
0.0020008,2.0319,0.5,5.9,0.13175,-0.020391,1.001,2.0319,0.5,5.9,0.0011562,-0.0004652,0.00055064,0.0012547,-0.00089198,0.0015908,,0.0320128,0.00881024
0.0018408,2.0496,0.5,5.9,0.12524,-0.014223,1.0037,2.0496,0.5,5.9,0.0011646,-0.00040279,0.00043656,0.0011557,-0.00070566,0.0013612,,0.0294528,0.00698496
0.0017134,2.0681,0.5,5.9,0.11773,-0.0053538,1.0004,2.0681,0.5,5.9,0.001066,-0.00032133,0.00010749,0.0010947,-0.00056244,0.0012662,,0.0274144,0.00171984
0.0018854,2.0875,0.5,5.9,0.10967,-0.0018945,0.99877,2.0875,0.5,5.9,0.00093643,-0.00036914,-4.00E-05,0.001084,-0.00063826,0.0017503,,0.0301664,-0.000639872
0.0018269,2.1078,0.5,5.9,0.10359,0.00037382,0.99779,2.1078,0.5,5.9,0.00082898,-0.00040421,-6.09E-05,0.001043,-0.0005634,0.0017817,,0.0292304,-0.000973792
0.0018023,2.129,0.5,5.9,0.098307,-0.00091138,0.99572,2.129,0.5,5.9,0.00078777,-0.00036766,1.42E-05,0.0012437,-0.00061963,0.0015731,,0.0288368,0.00022736
0.0018386,2.1511,0.5,5.9,0.093756,-0.0012786,1.0004,2.1511,0.5,5.9,0.00080776,-0.00020307,8.65E-05,0.0013159,-0.00060185,0.0015535,,0.0294176,0.001384416
0.0017374,2.1743,0.5,5.9,0.091173,0.00029939,1.0157,2.1743,0.5,5.9,0.00072012,4.50E-05,-6.16E-05,0.0011419,-0.00052477,0.0016127,,0.0277984,-0.000986352
0.0017219,2.1984,0.5,5.9,0.088199,-0.0034775,1.0282,2.1984,0.5,5.9,0.00059646,0.00019741,-0.00013847,0.00098017,-0.00067423,0.0018672,,0.0275504,-0.00221552
0.0016467,2.2237,0.5,5.9,0.083399,-0.0044323,1.0175,2.2237,0.5,5.9,0.00057435,0.00023358,-6.91E-05,0.00079797,-0.0004063,0.001921,,0.0263472,-0.001105376
0.0018376,2.2501,0.5,5.9,0.077083,-0.0038818,1.0158,2.2501,0.5,5.9,0.00052089,4.34E-05,-8.00E-05,0.00084933,-0.00040699,0.002305,,0.0294016,-0.001279472
0.0020299,2.2776,0.5,5.9,0.070237,-0.0024288,1.0218,2.2776,0.5,5.9,0.00047836,-0.00016775,-0.00011945,0.00088879,-0.00045374,0.0026926,,0.0324784,-0.0019112
0.001911,2.3063,0.5,5.9,0.065445,-0.0059055,1.0203,2.3063,0.5,5.9,0.00053828,-0.00021812,-7.42E-05,0.00095874,-0.00017554,0.0023249,,0.030576,-0.001187552
0.0020788,2.3362,0.5,5.9,0.061289,-0.0071584,1.0259,2.3362,0.5,5.9,0.0006026,-0.00012827,-9.26E-05,0.0010801,-0.00033152,0.0024749,,0.0332608,-0.001481152
0.0029818,2.3674,0.5,5.9,0.05506,-0.0014642,1.0106,2.3674,0.5,5.9,0.00069166,9.42E-05,0.00028831,0.0012832,-7.55E-05,0.0039888,,0.0477088,0.00461296
0.0040318,2.3999,0.5,5.9,0.046057,0.00129,0.97663,2.3999,0.5,5.9,0.00076762,0.00022839,0.0005878,0.0017555,-0.00064894,0.0055404,,0.0645088,0.0094048
0.0039496,2.4338,0.5,5.9,0.032134,0.0099152,0.92867,2.4338,0.5,5.9,0.00063439,0.00027403,0.00037557,0.002131,-0.0013712,0.0051338,,0.0631936,0.00600912
0.0028297,2.4691,0.5,5.9,0.014862,0.015462,0.80512,2.4691,0.5,5.9,0.00026447,0.00020065,0.00021415,0.0018539,-0.0008798,0.003541,,0.0452752,0.0034264
0.011427,1.6711,0.5,5.9083,0.45812,-0.099375,0.76003,1.6711,0.5,5.9083,0.010973,-0.00097698,0.0031302,0.0025908,-0.0013366,0.00929,,0.182832,0.0500832
0.0089629,1.6793,0.5,5.9083,0.44782,-0.096482,0.77706,1.6793,0.5,5.9083,0.0085279,-0.00090568,0.0025511,0.0021419,-0.0012794,0.007256,,0.1434064,0.0408176
0.0073777,1.6876,0.5,5.9083,0.43722,-0.094,0.79255,1.6876,0.5,5.9083,0.0067209,-0.00086704,0.0022721,0.001773,-0.0012219,0.0062615,,0.1180432,0.0363536
0.0062917,1.6958,0.5,5.9083,0.4271,-0.091286,0.80732,1.6958,0.5,5.9083,0.0054938,-0.00085167,0.0020657,0.0015322,-0.0011074,0.0055574,,0.1006672,0.0330512
0.0054403,1.7041,0.5,5.9083,0.41753,-0.088578,0.82074,1.7041,0.5,5.9083,0.0046388,-0.0008629,0.0017756,0.001397,-0.00096032,0.0048448,,0.0870448,0.0284096
0.0047872,1.7123,0.5,5.9083,0.40747,-0.085931,0.83205,1.7123,0.5,5.9083,0.0040646,-0.00086953,0.0014932,0.0013257,-0.00084842,0.0041841,,0.0765952,0.0238912
0.0042708,1.7206,0.5,5.9083,0.39692,-0.083102,0.8412,1.7206,0.5,5.9083,0.003568,-0.00084975,0.0012492,0.0012806,-0.00079672,0.0036931,,0.0683328,0.0199872
0.0038571,1.7289,0.5,5.9083,0.38602,-0.080584,0.84904,1.7289,0.5,5.9083,0.0031489,-0.0007985,0.0010743,0.0012325,-0.00075523,0.0033328,,0.0617136,0.0171888
0.0035817,1.7371,0.5,5.9083,0.3756,-0.078746,0.85607,1.7371,0.5,5.9083,0.0029113,-0.00073655,0.00096254,0.0012038,-0.00070671,0.0030483,,0.0573072,0.01540064
0.0033488,1.7454,0.5,5.9083,0.36579,-0.077574,0.86248,1.7454,0.5,5.9083,0.0027272,-0.00068661,0.00084173,0.0012117,-0.00064614,0.0027586,,0.0535808,0.01346768
0.003108,1.7536,0.5,5.9083,0.3564,-0.076902,0.86849,1.7536,0.5,5.9083,0.0024944,-0.00065362,0.00070649,0.0012394,-0.00057459,0.0024823,,0.049728,0.01130384
0.0028696,1.7619,0.5,5.9083,0.34747,-0.076724,0.87571,1.7619,0.5,5.9083,0.0022529,-0.00062731,0.0005834,0.0012725,-0.00047139,0.0022138,,0.0459136,0.0093344
0.0026327,1.7701,0.5,5.9083,0.33876,-0.076526,0.88387,1.7701,0.5,5.9083,0.002047,-0.00060478,0.00045956,0.0013118,-0.00034721,0.0019068,,0.0421232,0.00735296
0.0024487,1.7784,0.5,5.9083,0.32988,-0.0752,0.8924,1.7784,0.5,5.9083,0.0018886,-0.00057777,0.00035052,0.0013664,-0.00023503,0.0016424,,0.0391792,0.00560832
0.0023585,1.7866,0.5,5.9083,0.3209,-0.072376,0.90045,1.7866,0.5,5.9083,0.0017697,-0.00053867,0.00026511,0.0014087,-0.00012672,0.0015387,,0.037736,0.00424176
0.0023224,1.7949,0.5,5.9083,0.31191,-0.068864,0.90713,1.7949,0.5,5.9083,0.0016878,-0.00048954,0.00023065,0.0013611,-3.90E-05,0.0015958,,0.0371584,0.0036904
0.0022299,1.8032,0.5,5.9083,0.30263,-0.065711,0.9118,1.8032,0.5,5.9083,0.0015995,-0.00043766,0.00020991,0.0011874,1.39E-05,0.0016729,,0.0356784,0.00335856
0.0020995,1.8114,0.5,5.9083,0.29293,-0.063086,0.9144,1.8114,0.5,5.9083,0.001491,-0.00037944,0.00014727,0.00094996,1.25E-05,0.0017582,,0.033592,0.00235632
0.0019501,1.8197,0.5,5.9083,0.28337,-0.061302,0.91906,1.8197,0.5,5.9083,0.0013874,-0.00032147,7.96E-05,0.00076886,-4.25E-05,0.0017439,,0.0312016,0.001272896
0.0017944,1.8279,0.5,5.9083,0.27444,-0.060585,0.92672,1.8279,0.5,5.9083,0.0012804,-0.0002509,1.92E-05,0.00067164,-0.00012717,0.0016368,,0.0287104,0.000306832
0.0016539,1.8362,0.5,5.9083,0.26615,-0.060469,0.93658,1.8362,0.5,5.9083,0.0011914,-0.00016817,-1.85E-05,0.00062533,-0.00015854,0.0014911,,0.0264624,-0.000296304
0.0015473,1.8446,0.5,5.9083,0.25831,-0.060879,0.94763,1.8446,0.5,5.9083,0.0011355,-0.00010155,-1.42E-05,0.00060951,-0.00015896,0.0013496,,0.0247568,-0.000227744
0.0014641,1.8534,0.5,5.9083,0.25076,-0.060016,0.95796,1.8534,0.5,5.9083,0.0010911,-3.38E-05,3.56E-05,0.00060508,-0.00017166,0.0012321,,0.0234256,0.000569328
0.00144,1.8626,0.5,5.9083,0.24324,-0.057665,0.96736,1.8626,0.5,5.9083,0.0010578,1.50E-05,0.00013644,0.00061235,-0.0002341,0.0012098,,0.02304,0.00218304
0.0014758,1.8723,0.5,5.9083,0.23519,-0.055129,0.97269,1.8723,0.5,5.9083,0.0010258,1.97E-05,0.0001928,0.00061215,-0.00036062,0.0013136,,0.0236128,0.0030848
